pathway,database,overlap,pathway_size,fold_enrichment,p_value,overlapping_genes,fdr_q
Generic Transcription Pathway R-HSA-212436,Reactome,20,1190,1.01,0.5142166888324082,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, TFDP1, TJP1, TRIAP1",0.6130661105691235
RNA Polymerase II Transcription R-HSA-73857,Reactome,22,1312,1.01,0.5164252143517788,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, MAGOH, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, SNRPE, TFDP1, TJP1, TRIAP1",0.6138598987920595
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,104,1.16,0.5184403179121226,"NLRP3, TARP",0.6138598987920595
Pperoxisome,Hallmark,2,104,1.16,0.5184403179121226,"ABCB4, CLN8",0.6138598987920595
Neutrophil Degranulation R-HSA-6798695,Reactome,8,468,1.03,0.5188815756890536,"AMPD3, ATP6V1D, CYFIP1, ILF2, PSMC2, RNASE2, RNASE3, SLC15A4",0.6138598987920595
Developmental Biology R-HSA-1266738,Reactome,18,1073,1.01,0.5200586025765905,"COL9A1, EED, GPRIN1, H2AC4, H2AC6, L1CAM, MAGOH, NR2F2, PBX1, PFN2, POLR2L, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1, TFDP1",0.6140691961192819
Wnt signaling pathway,KEGG,3,166,1.09,0.5235527045927467,"APC2, CAMK2D, PRKCA",0.6170083697119895
Pathways in cancer,KEGG,9,531,1.02,0.5245783739579575,"APC2, CAMK2D, FGF5, GNB1, GNB2, GNG12, GNG5, IL3RA, PRKCA",0.6170328000195132
"Parathyroid hormone synthesis, secretion and action",KEGG,2,106,1.13,0.5286686566900234,"MMP16, PRKCA",0.6171151239689626
HATs Acetylate Histones R-HSA-3214847,Reactome,2,106,1.13,0.5286686566900234,"H2AC4, H2AC6",0.6171151239689626
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome,2,106,1.13,0.5286686566900234,"NDC80, PPP2CA",0.6171151239689626
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,106,1.13,0.5286686566900234,"FGF5, PPP2CA",0.6171151239689626
HIV Infection R-HSA-162906,Reactome,4,229,1.05,0.5307413495785783,"POLR2L, PSMC2, PSMC5, SEM1",0.6182238998271554
Hepatocellular carcinoma,KEGG,3,168,1.07,0.5316322786787265,"APC2, BRD7, PRKCA",0.6182238998271554
Extracellular Matrix Organization R-HSA-1474244,Reactome,5,291,1.03,0.5335032671816551,"COL18A1, COL9A1, MMP16, NID2, PRKCA",0.6192268545359852
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,108,1.11,0.5387493079656173,"EIF4A2, EIF4B",0.6241359907375265
MAPK signaling pathway,KEGG,5,294,1.02,0.5426397771075703,"FGF5, GNG12, NTRK2, PRKCA, RAPGEF2",0.6263650131709892
HIF-1 signaling pathway,KEGG,2,109,1.1,0.5437337980783995,"CAMK2D, PRKCA",0.6263650131709892
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,109,1.1,0.5437337980783995,"EIF4A2, EIF4B",0.6263650131709892
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,2,110,1.09,0.548680855227261,"NDC80, PPP2CA",0.6308802342875247
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,112,1.07,0.5584621346960729,"KIF21B, SEC22B",0.639730878177964
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,112,1.07,0.5584621346960729,"MAGOH, PPP2CA",0.639730878177964
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,113,1.06,0.563296125726297,"FGF5, PPP2CA",0.6440667061377027
Macroautophagy R-HSA-1632852,Reactome,2,114,1.06,0.5680922203197664,"MAP1LC3A, MAP1LC3C",0.648343165941146
Sensory Perception R-HSA-9709957,Reactome,10,616,0.98,0.5764825529621111,"CIB2, EPB41L1, GNB1, MYO3A, PCDH15, PRKCA, RDX, SLC17A8, SLC26A5, TMC1",0.65635670630099
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,116,1.04,0.5775704094747826,"EIF4A2, EIF4B",0.65635670630099
Huntington disease,KEGG,5,306,0.98,0.5783208112521753,"POLR2L, PSMC2, PSMC5, SEM1, TUBAL3",0.65635670630099
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,307,0.98,0.581228109067736,"ASB7, LNX1, PSMC2, PSMC5, SEM1",0.6583403525574335
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,181,1.0,0.5822130479457434,"GOLGA8B, KIF21B, SEC22B",0.6583403525574335
Axon guidance,KEGG,3,182,0.99,0.5859589275580848,"CAMK2D, L1CAM, PRKCA",0.6613580542659265
Sphingolipid signaling pathway,KEGG,2,119,1.01,0.5915018634616852,"PPP2CA, PRKCA",0.6663892553494949
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,120,1.0,0.5960693239594643,"NDST4, SPAM1",0.6703050639397639
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,6,378,0.95,0.6031250059794244,"ASB7, LNX1, PSMC2, PSMC5, SEC22B, SEM1",0.6767304919526838
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,122,0.99,0.6050896418273997,"RAB35, RIN3",0.6767304919526838
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,122,0.99,0.6050896418273997,"FLAD1, SLC5A8",0.6767304919526838
Platelet Degranulation R-HSA-114608,Reactome,2,125,0.96,0.6183338031859908,"CHID1, TIMP3",0.6902853730112698
Gene Expression (Transcription) R-HSA-74160,Reactome,23,1449,0.95,0.6252116042971917,"BLM, BRD7, CAMK2D, EED, GPRIN1, H2AC4, H2AC6, KCTD1, KDM5B, MAGOH, POLR2L, PPP2CA, PRELID1, PRKCA, PSMC2, PSMC5, RFC4, SEM1, SNRPE, TDRD1, TFDP1, TJP1, TRIAP1",0.6966967786542209
Signaling By Interleukins R-HSA-449147,Reactome,7,453,0.93,0.6311907100075338,"HNRNPF, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.7008651498962208
Autophagy R-HSA-9612973,Reactome,2,128,0.94,0.6312352245807983,"MAP1LC3A, MAP1LC3C",0.7008651498962208
Purine metabolism,KEGG,2,129,0.93,0.6354597933636512,"AMPD3, PDE8A",0.7012130898296606
Oocyte meiosis,KEGG,2,129,0.93,0.6354597933636512,"CAMK2D, PPP2CA",0.7012130898296606
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,196,0.92,0.6361167606435194,"NLRP3, SNRPE, TJP1",0.7012130898296606
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,196,0.92,0.6361167606435194,"ECE1, NLRP3, TACR2",0.7012130898296606
TNF-alpha Signaling via NF-kB,Hallmark,3,200,0.9,0.649648672462751,"EHD1, RHOB, TNC",0.7072416398796616
Interferon Signaling R-HSA-913531,Reactome,3,200,0.9,0.649648672462751,"CAMK2D, EIF4A2, TRIM62",0.7072416398796616
Hypoxia,Hallmark,3,200,0.9,0.649648672462751,"AMPD3, ERO1A, PRKCA",0.7072416398796616
Estrogen Response Early,Hallmark,3,200,0.9,0.649648672462751,"AFF1, CALCR, TMPRSS3",0.7072416398796616
p53 Pathway,Hallmark,3,200,0.9,0.649648672462751,"BLCAP, PROCR, TRIAP1",0.7072416398796616
Oxidative Phosphorylation,Hallmark,3,200,0.9,0.649648672462751,"ATP6V0E1, ATP6V1D, PHB2",0.7072416398796616
mTORC1 Signaling,Hallmark,3,200,0.9,0.649648672462751,"ATP6V1D, ERO1A, PSMC2",0.7072416398796616
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,133,0.9,0.6519806402997896,"GOLGA2, SEC22B",0.7072722847068389
Oxidative phosphorylation,KEGG,2,133,0.9,0.6519806402997896,"ATP6V0E1, ATP6V1D",0.7072722847068389
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,134,0.9,0.6560169746016915,"L1CAM, PROCR",0.7094291682032389
Epstein-Barr virus infection,KEGG,3,202,0.89,0.6562797516928985,"PSMC2, PSMC5, SEM1",0.7094291682032389
Spermatogenesis,Hallmark,2,135,0.89,0.6600159747568276,"AKAP4, RFC4",0.7122140746936593
Prion disease,KEGG,4,273,0.88,0.6687985040273452,"PSMC2, PSMC5, SEM1, TUBAL3",0.7194481186248635
Membrane Trafficking R-HSA-199991,Reactome,9,599,0.9,0.6690633155289855,"GOLGA2, GOLGA8B, KIF21B, NLRP3, RAB35, RIN3, SEC22B, TARP, TJP1",0.7194481186248635
Pathways of neurodegeneration,KEGG,7,475,0.89,0.6798468463433758,"APC2, CAMK2D, PRKCA, PSMC2, PSMC5, SEM1, TUBAL3",0.729765670725232
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,142,0.85,0.6869744802089746,"NLRP3, TARP",0.734847266286255
Apoptosis,KEGG,2,142,0.85,0.6869744802089746,"IL3RA, TUBAL3",0.734847266286255
Translation R-HSA-72766,Reactome,4,281,0.86,0.6906838001976805,"EIF4A2, EIF4B, MRPL57, SPCS3",0.7375301796893493
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,282,0.85,0.693346500088502,"DAD1, GOLGA2, SEC22B, UAP1",0.7390881094693406
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,283,0.85,0.6959929543600365,"DAD1, NLRP3, SNRPE, TJP1",0.7406233517800043
Immune System R-HSA-168256,Reactome,30,1943,0.93,0.6975233662674172,"AMPD3, ASB7, ATP6V0E1, ATP6V1D, CAMK2D, CARD11, CD1B, CD1C, CYFIP1, DEFB103A, DEFB125, EIF4A2, HNRNPF, IL3RA, ILF2, LNX1, NLRP3, OTUD5, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE2, RNASE3, SEC22B, SEM1, SLC15A4, TARP, TRIM62",0.7409677281802667
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,285,0.84,0.7012371126733052,"NDST4, PPP2CA, PRKCA, SPAM1",0.7436262300197054
Breast cancer,KEGG,2,147,0.82,0.7051415139298747,"APC2, FGF5",0.7464773957809363
Gastric cancer,KEGG,2,149,0.81,0.71215967840719,"APC2, FGF5",0.7526093675421939
DNA Repair,Hallmark,2,150,0.8,0.715616211183022,"DAD1, RFC4",0.7549628069868995
Cellular Response To Starvation R-HSA-9711097,Reactome,2,153,0.79,0.725777927716917,"ATP6V0E1, ATP6V1D",0.7643698929986056
Amyotrophic lateral sclerosis,KEGG,5,364,0.83,0.7274759329410565,"PFN2, PSMC2, PSMC5, SEM1, TUBAL3",0.7648462719620012
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,10,702,0.86,0.7360094452111848,"CAMK2D, EIF4A2, HNRNPF, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, TRIM62",0.7702096480645185
Vesicle-mediated Transport R-HSA-5653656,Reactome,9,637,0.85,0.7374432619884829,"GOLGA2, GOLGA8B, KIF21B, NLRP3, RAB35, RIN3, SEC22B, TARP, TJP1",0.7702096480645185
SARS-CoV Infections R-HSA-9679506,Reactome,5,369,0.81,0.7383628615453872,"CRBN, DAD1, NLRP3, SNRPE, TJP1",0.7702096480645185
Alzheimer disease,KEGG,5,369,0.81,0.7383628615453872,"APC2, PSMC2, PSMC5, SEM1, TUBAL3",0.7702096480645185
Hepatitis C,KEGG,2,157,0.77,0.7388493203745952,"CLDN9, PPP2CA",0.7702096480645185
Apoptosis,Hallmark,2,161,0.75,0.7513871754837734,"RHOB, TIMP3",0.7819520775373506
Hippo signaling pathway,KEGG,2,163,0.74,0.7574603503867068,"APC2, PPP2CA",0.7869385027706226
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,164,0.73,0.7604487748016509,"GOLGA2, SEC22B",0.7887086954868473
Chemical carcinogenesis,KEGG,3,239,0.75,0.7628593858276469,"FGF5, PAQR8, PRKCA",0.7898746423240729
Protein processing in endoplasmic reticulum,KEGG,2,171,0.7,0.7804898591570983,"DAD1, ERO1A",0.8067689789940377
Influenza A,KEGG,2,172,0.7,0.7832302175186374,"NLRP3, PRKCA",0.8082409303469636
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,178,0.68,0.7990512728132039,"CYFIP1, PLEKHG6",0.8231836938042066
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,186,0.65,0.8185556940639568,"FLAD1, SLC5A8",0.8418646501763308
Complement,Hallmark,2,200,0.6,0.8486528727423757,"EHD1, GNB2",0.8655695413020242
E2F Targets,Hallmark,2,200,0.6,0.8486528727423757,"EED, NCAPD2",0.8655695413020242
Glycolysis,Hallmark,2,200,0.6,0.8486528727423757,"CLDN9, ERO1A",0.8655695413020242
heme Metabolism,Hallmark,2,200,0.6,0.8486528727423757,"SLC6A8, TMEM9B",0.8655695413020242
KRAS Signaling Up,Hallmark,2,200,0.6,0.8486528727423757,"ERO1A, TNNT2",0.8655695413020242
Diabetic cardiomyopathy,KEGG,2,203,0.59,0.8544832887699132,"CAMK2D, PRKCA",0.8700708777856163
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,4,364,0.66,0.8588560086051893,"PSMC2, PSMC5, SEM1, SLC6A8",0.8730754789463349
RHO GTPase Cycle R-HSA-9012999,Reactome,5,441,0.68,0.8613253278445854,"CYFIP1, KIDINS220, PLEKHG6, RHOB, RND3",0.8741384318951659
Metabolism Of Proteins R-HSA-392499,Reactome,26,1890,0.83,0.8746653469113019,"ASB7, BLM, CUL4B, DAD1, DDA1, EIF4A2, EIF4B, ERO1A, GNB1, GNB2, GNG12, GNG5, GOLGA2, H2AC4, H2AC6, MRPL57, NLRP3, OTUD5, PSMC2, PSMC5, RAB35, SEC22B, SEM1, SPCS3, TUBAL3, UAP1",0.8862120841642565
Coronavirus disease,KEGG,2,232,0.52,0.901143326095887,"NLRP3, PRKCA",0.9115354237609138
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,327,0.55,0.9119012364478287,"ECE1, NLRP3, TACR2",0.9209002618075113
Endocytosis,KEGG,2,252,0.48,0.9247694911531739,"EHD1, RAB35",0.9323620157110817
Post-translational Protein Modification R-HSA-597592,Reactome,16,1383,0.7,0.9569045326739591,"ASB7, BLM, CUL4B, DAD1, DDA1, GOLGA2, H2AC4, H2AC6, NLRP3, OTUD5, PSMC2, PSMC5, RAB35, SEC22B, SEM1, UAP1",0.963179316494772
Neuroactive ligand-receptor interaction,KEGG,2,341,0.35,0.9787672727633783,"CALCR, TACR2",0.9820083111814213
Olfactory transduction,KEGG,3,440,0.41,0.9788095870407651,"CAMK2D, GNB1, NCALD",0.9820083111814213
Metabolism R-HSA-1430728,Reactome,20,2049,0.59,0.998038045913794,"ABCB4, AMPD3, CA7, FLAD1, GNB1, GNB2, GNG12, GNG5, GPAT2, NDST4, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, SLC5A8, SLC6A8, SPAM1, STXBP1, UGT8",0.9984243742840795
Metabolism Of Lipids R-HSA-556833,Reactome,4,732,0.33,0.9984243742840795,"ABCB4, GPAT2, PRKCA, UGT8",0.9984243742840795
