pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Nuclear Envelope (NE) Reassembly R-HSA-2995410,Reactome,2,71,1.69,1.61,0.23,0.40729437375933114,"PPP2CA, TUBAL3",0.5453112119117822
Signaling By Rho GTPases R-HSA-194315,Reactome,12,588,1.23,5.89,0.23,0.4076512154193942,"CYFIP1, H2AC4, H2AC6, KIDINS220, NDC80, PFN2, PLEKHG6, PPP1R12B, PPP2CA, PRKCA, RHOB, RND3",0.5453112119117822
Fcgamma Receptor (FCGR) Dependent Phagocytosis R-HSA-2029480,Reactome,2,70,1.72,2.02,0.22,0.4122704753991257,"CYFIP1, TARP",0.5490754171946476
GPCR Ligand Binding R-HSA-500792,Reactome,9,415,1.3,8.74,0.21,0.41658391797055183,"CALCR, CPAMD8, ECE1, GNB1, GNB2, GNG12, GNG5, NLRP3, TACR2",0.5490754171946476
Cardiac Conduction R-HSA-5576891,Reactome,3,117,1.54,3.67,0.21,0.41684925852164967,"CAMK2D, NPPC, PRKCA",0.5490754171946476
Shigellosis,KEGG,5,233,1.29,2.39,0.21,0.4172794851398932,"H3-4, MYL2, NAIP, NLRP3, PFN2",0.5490754171946476
ECM-receptor interaction,KEGG,2,74,1.63,1.38,0.21,0.4173041703813939,"COL9A1, TNC",0.5490754171946476
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,75,1.6,1.21,0.21,0.41745744952148317,"KIF21B, SEC22B",0.5490754171946476
Interferon Gamma Signaling R-HSA-877300,Reactome,2,73,1.65,1.6,0.21,0.41772934292780806,"CAMK2D, TRIM62",0.5490754171946476
Developmental Biology R-HSA-1266738,Reactome,18,919,1.18,8.11,0.21,0.4178565740702017,"COL9A1, EED, GPRIN1, H2AC4, H2AC6, L1CAM, MAGOH, NR2F2, PBX1, PFN2, POLR2L, PRKCA, PSMC2, PSMC5, RDX, RHOB, SEM1, TFDP1",0.5490754171946476
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,2,73,1.65,1.63,0.21,0.41863523149596954,"CAMK2D, RNASE3",0.5490754171946476
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,2,74,1.63,1.46,0.2,0.41957416514326423,"CUL4B, RFC4",0.5490754171946476
Host Interactions Of HIV Factors R-HSA-162909,Reactome,3,124,1.46,2.36,0.2,0.42030202944867157,"PSMC2, PSMC5, SEM1",0.5490754171946476
Neutrophil extracellular trap formation,KEGG,4,172,1.4,3.77,0.2,0.4216015361229338,"H2AC4, H2AC6, H3-4, PRKCA",0.549603701018007
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,603,1.2,6.37,0.19,0.4247436728482351,"CYFIP1, H2AC4, H2AC6, KIDINS220, NDC80, PFN2, PLEKHG6, PPP1R12B, PPP2CA, PRKCA, RHOB, RND3",0.5506797061601141
Glioma,KEGG,2,75,1.6,1.47,0.19,0.425188434606126,"CAMK2D, PRKCA",0.5506797061601141
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"H2AC4, H2AC6",0.5506797061601141
Vascular smooth muscle contraction,KEGG,3,131,1.38,1.4,0.19,0.4260144306613261,"NPPC, PPP1R12B, PRKCA",0.5506797061601141
Lipid and atherosclerosis,KEGG,4,189,1.27,1.41,0.17,0.4315265259935903,"CAMK2D, ERO1A, NLRP3, PRKCA",0.5566329557984547
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"PRKCA, SERPINA7",0.5597356051149709
Systemic lupus erythematosus,KEGG,3,121,1.49,5.45,0.15,0.4407073216712398,"H2AC4, H2AC6, H3-4",0.566096852523308
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"H2AC4, H2AC6",0.5684563038153192
Signaling By NTRKs R-HSA-166520,Reactome,3,129,1.4,3.08,0.14,0.4443958075429205,"KIDINS220, NTRK2, PPP2CA",0.5684563038153192
Regulation Of PLK1 Activity At G2/M Transition R-HSA-2565942,Reactome,2,79,1.52,1.47,0.14,0.4461382539032942,"PPP1R12B, PRKCA",0.569498727435806
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,8,403,1.19,5.95,0.13,0.44856407388288383,"CAMK2D, FGF5, POLR2L, PPP2CA, PSMC2, PSMC5, RNASE3, SEM1",0.5707499018732023
G2-M Checkpoint,Hallmark,4,190,1.27,2.3,0.13,0.44897752867224217,"NDC80, NSD2, PBK, TFDP1",0.5707499018732023
Gastric acid secretion,KEGG,2,75,1.6,3.41,0.12,0.45069188956618966,"CAMK2D, PRKCA",0.5717454962678521
Pathways in cancer,KEGG,9,478,1.13,3.13,0.11,0.4548675289999069,"APC2, CAMK2D, FGF5, GNB1, GNB2, GNG12, GNG5, IL3RA, PRKCA",0.5732064014091354
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"AFF1, CALCR, TMPRSS3, TNNC1",0.5732064014091354
Cellular Responses To Stress R-HSA-2262752,Reactome,13,689,1.13,7.98,0.11,0.45515681663878854,"ATP6V0E1, ATP6V1D, CAMK2D, EED, ERO1A, H2AC4, H2AC6, H3-4, NLRP3, PSMC2, PSMC5, SEM1, TFDP1",0.5732064014091354
Coagulation,Hallmark,3,134,1.35,2.73,0.11,0.4555777262013975,"GNB2, GNG12, TIMP3",0.5732064014091354
IL-2/STAT5 Signaling,Hallmark,4,190,1.27,3.18,0.11,0.45654024759726664,"CYFIP1, IL3RA, RHOB, SLC29A2",0.5732427648767315
Cellular Responses To Stimuli R-HSA-8953897,Reactome,13,693,1.13,8.08,0.1,0.45836596221453674,"ATP6V0E1, ATP6V1D, CAMK2D, EED, ERO1A, H2AC4, H2AC6, H3-4, NLRP3, PSMC2, PSMC5, SEM1, TFDP1",0.5743606138769909
Cell adhesion molecules,KEGG,3,134,1.35,3.36,0.1,0.45991001104723217,"CLDN9, L1CAM, NLGN2",0.5743989624600062
Melanogenesis,KEGG,2,81,1.48,1.79,0.1,0.46026757252495615,"CAMK2D, PRKCA",0.5743989624600062
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"ATP6V1D, EIF4B, PRKCA",0.5745922077881197
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"H2AC4, H2AC6",0.5773588684021634
Rheumatoid arthritis,KEGG,2,81,1.48,2.69,0.08,0.46756463360257405,"ATP6V0E1, ATP6V1D",0.5799690606706677
Neutrophil Degranulation R-HSA-6798695,Reactome,8,427,1.13,4.28,0.07,0.4704230958703297,"AMPD3, ATP6V1D, CYFIP1, ILF2, PSMC2, RNASE2, RNASE3, SLC15A4",0.5811089305811256
Insulin secretion,KEGG,2,82,1.47,2.56,0.07,0.4705320905731208,"CAMK2D, PRKCA",0.5811089305811256
Glucose Metabolism R-HSA-70326,Reactome,2,85,1.42,1.05,0.07,0.4713228785495122,"PPP2CA, PRKCA",0.5811089305811256
ErbB signaling pathway,KEGG,2,84,1.43,1.63,0.07,0.4724486203081313,"CAMK2D, PRKCA",0.5813295648681215
Unattached Kinetochores Signal Amplification Via A MAD2 Inhibitory Signal R-HSA-141444,Reactome,2,84,1.43,1.8,0.07,0.4737590058878317,"NDC80, PPP2CA",0.5815051871158087
Staphylococcus aureus infection,KEGG,2,81,1.48,4.35,0.06,0.4744855028420523,"DEFB103A, DEFB103B",0.5815051871158087
Wnt signaling pathway,KEGG,3,140,1.29,4.16,0.06,0.47766926374143176,"APC2, CAMK2D, PRKCA",0.5829808623224066
VEGFA-VEGFR2 Pathway R-HSA-4420097,Reactome,2,85,1.42,1.83,0.05,0.47827963974217724,"CYFIP1, PRKCA",0.5829808623224066
Hepatocellular carcinoma,KEGG,3,145,1.24,1.26,0.05,0.4794027181486426,"APC2, BRD7, PRKCA",0.5829808623224066
Regulation Of TP53 Activity Thru Phosphorylation R-HSA-6804756,Reactome,2,85,1.42,2.05,0.05,0.4794875170567025,"BLM, RFC4",0.5829808623224066
Rap1 signaling pathway,KEGG,4,202,1.19,3.13,0.04,0.48237583063321643,"FGF5, PFN2, PRKCA, RAPGEF2",0.5844041382538872
Sensory Perception R-HSA-9709957,Reactome,10,546,1.1,11.02,0.04,0.4827512082082017,"CIB2, EPB41L1, GNB1, MYO3A, PCDH15, PRKCA, RDX, SLC17A8, SLC26A5, TMC1",0.5844041382538872
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"COL18A1, COL9A1",0.5844041382538872
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome,2,88,1.37,2.05,0.02,0.49144821804694505,"NDC80, PPP2CA",0.5878201463391577
RAB GEFs Exchange GTP For GDP On RABs R-HSA-8876198,Reactome,2,88,1.37,2.6,0.02,0.4923962914030095,"RAB35, RIN3",0.5878201463391577
Immune System R-HSA-168256,Reactome,30,1760,1.03,6.13,0.02,0.4924885421678411,"AMPD3, ASB7, ATP6V0E1, ATP6V1D, CAMK2D, CARD11, CD1B, CD1C, CYFIP1, DEFB103A, DEFB125, EIF4A2, HNRNPF, IL3RA, ILF2, LNX1, NLRP3, OTUD5, POLR2L, PPP2CA, PRKCA, PSMC2, PSMC5, RNASE2, RNASE3, SEC22B, SEM1, SLC15A4, TARP, TRIM62",0.5878201463391577
Huntington disease,KEGG,5,266,1.13,3.94,0.02,0.4925167345674662,"POLR2L, PSMC2, PSMC5, SEM1, TUBAL3",0.5878201463391577
HIV Infection R-HSA-162906,Reactome,4,208,1.16,4.12,0.01,0.4955588800333476,"POLR2L, PSMC2, PSMC5, SEM1",0.5878201463391577
Interleukin-1 Family Signaling R-HSA-446652,Reactome,3,149,1.21,2.08,0.01,0.4960063667394308,"PSMC2, PSMC5, SEM1",0.5878201463391577
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,3,181,1.0,3.41,-0.0,0.5012181713058901,"ECE1, NLRP3, TACR2",0.5878201463391577
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"GNB1, PRKCA",0.5878201463391577
TGF-beta signaling pathway,KEGG,2,91,1.32,1.88,-0.01,0.5031407376405116,"PPP2CA, TFDP1",0.5878201463391577
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"CAMK2D, PRKCA",0.5878201463391577
Signaling By VEGF R-HSA-194138,Reactome,2,91,1.32,1.49,-0.01,0.5035350529010165,"CYFIP1, PRKCA",0.5878201463391577
Membrane Trafficking R-HSA-199991,Reactome,9,546,0.99,6.95,-0.01,0.5040652437986117,"GOLGA2, GOLGA8B, KIF21B, NLRP3, RAB35, RIN3, SEC22B, TARP, TJP1",0.5878201463391577
Extracellular Matrix Organization R-HSA-1474244,Reactome,5,273,1.1,2.92,-0.01,0.5043973227968992,"COL18A1, COL9A1, MMP16, NID2, PRKCA",0.5878201463391577
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"RFC4, RHOB, SLC6A8",0.5878201463391577
Prion disease,KEGG,4,244,0.99,3.27,-0.02,0.5063652522939948,"PSMC2, PSMC5, SEM1, TUBAL3",0.5878201463391577
mRNA surveillance pathway,KEGG,2,92,1.31,1.65,-0.02,0.5075570741064727,"MAGOH, PPP2CA",0.5878201463391577
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.21,-0.02,0.5088418322537753,"NLRP3, TARP",0.5878201463391577
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"L1CAM, RDX",0.5878201463391577
ER To Golgi Anterograde Transport R-HSA-199977,Reactome,2,124,0.97,2.92,-0.03,0.5101868012728848,"GOLGA2, SEC22B",0.5878201463391577
SARS-CoV Infections R-HSA-9679506,Reactome,5,312,0.96,4.54,-0.04,0.515731457411452,"CRBN, DAD1, NLRP3, SNRPE, TJP1",0.5878201463391577
p53 Pathway,Hallmark,3,187,0.96,2.51,-0.04,0.5158412506679017,"BLCAP, PROCR, TRIAP1",0.5878201463391577
Pathways of neurodegeneration,KEGG,7,402,1.05,3.11,-0.04,0.5164829838470132,"APC2, CAMK2D, PRKCA, PSMC2, PSMC5, SEM1, TUBAL3",0.5878201463391577
Spermatogenesis,Hallmark,2,124,0.97,1.02,-0.04,0.5172596994194554,"AKAP4, RFC4",0.5878201463391577
Glycerophospholipid metabolism,KEGG,2,96,1.25,2.72,-0.05,0.5186322338711293,"CHAT, GPAT2",0.5878201463391577
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,3,159,1.13,3.41,-0.05,0.5193718969670486,"NLRP3, SNRPE, TJP1",0.5878201463391577
Oxidative Phosphorylation,Hallmark,3,191,0.94,4.23,-0.05,0.5194360675383842,"ATP6V0E1, ATP6V1D, PHB2",0.5878201463391577
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"H2AC4, H2AC6",0.5878201463391577
Estrogen Response Early,Hallmark,3,189,0.95,2.76,-0.05,0.5196153783079193,"AFF1, CALCR, TMPRSS3",0.5878201463391577
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"AMPD3, PDE8A",0.5878201463391577
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome,2,96,1.25,2.29,-0.05,0.5203337352719347,"NDC80, PPP2CA",0.5878201463391577
Androgen Response,Hallmark,2,95,1.27,1.52,-0.05,0.5207418465361051,"SPCS3, UAP1",0.5878201463391577
Signaling By Interleukins R-HSA-449147,Reactome,7,433,0.97,2.1,-0.05,0.5209525122348135,"HNRNPF, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1",0.5878201463391577
Breast cancer,KEGG,2,127,0.95,2.19,-0.05,0.5209729227723066,"APC2, FGF5",0.5878201463391577
Inflammatory mediator regulation of TRP channels,KEGG,2,96,1.25,2.04,-0.05,0.5214972835936262,"CAMK2D, PRKCA",0.5878201463391577
TNF-alpha Signaling via NF-kB,Hallmark,3,191,0.94,3.43,-0.05,0.5215733926541871,"EHD1, RHOB, TNC",0.5878201463391577
Hypoxia,Hallmark,3,191,0.94,2.82,-0.06,0.5237995939353163,"AMPD3, ERO1A, PRKCA",0.5878201463391577
Gastric cancer,KEGG,2,128,0.94,1.6,-0.07,0.5280379423187265,"APC2, FGF5",0.5878201463391577
Amyotrophic lateral sclerosis,KEGG,5,318,0.95,3.17,-0.07,0.528528540597554,"PFN2, PSMC2, PSMC5, SEM1, TUBAL3",0.5878201463391577
Clathrin-mediated Endocytosis R-HSA-8856828,Reactome,2,128,0.94,1.54,-0.07,0.5286319341504188,"NLRP3, TARP",0.5878201463391577
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,293,1.03,4.46,-0.08,0.5323762232014763,"ASB7, LNX1, PSMC2, PSMC5, SEM1",0.5878201463391577
Protein digestion and absorption,KEGG,2,100,1.2,2.34,-0.08,0.533285511220186,"COL18A1, COL9A1",0.5878201463391577
mTORC1 Signaling,Hallmark,3,194,0.93,2.29,-0.08,0.5336143964573592,"ATP6V1D, ERO1A, PSMC2",0.5878201463391577
Alzheimer disease,KEGG,5,319,0.94,2.52,-0.08,0.5338052897149632,"APC2, PSMC2, PSMC5, SEM1, TUBAL3",0.5878201463391577
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"FGF5, GNG12, NTRK2, PRKCA, RAPGEF2",0.5878201463391577
L13a-mediated Translational Silencing Of Ceruloplasmin Expression R-HSA-156827,Reactome,2,103,1.17,3.59,-0.09,0.5345609774172295,"EIF4A2, EIF4B",0.5878201463391577
Vesicle-mediated Transport R-HSA-5653656,Reactome,9,582,0.93,6.55,-0.09,0.5348774734939719,"GOLGA2, GOLGA8B, KIF21B, NLRP3, RAB35, RIN3, SEC22B, TARP, TJP1",0.5878201463391577
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,6,356,1.01,3.82,-0.09,0.5358469862365779,"ASB7, LNX1, PSMC2, PSMC5, SEC22B, SEM1",0.5878201463391577
Nonsense Mediated Decay (NMD) Enhanced By Exon Junction Complex (EJC) R-HSA-975957,Reactome,2,105,1.15,4.35,-0.09,0.5359792818437136,"MAGOH, PPP2CA",0.5878201463391577
Interferon Signaling R-HSA-913531,Reactome,3,165,1.09,2.67,-0.09,0.5363718422254414,"CAMK2D, EIF4A2, TRIM62",0.5878201463391577
Macroautophagy R-HSA-1632852,Reactome,2,101,1.19,2.2,-0.09,0.5376352602520783,"MAP1LC3A, MAP1LC3C",0.5878201463391577
SLC Transporter Disorders R-HSA-5619102,Reactome,2,98,1.23,1.17,-0.09,0.5377946193817932,"NLRP3, SLC17A8",0.5878201463391577
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,231,1.04,3.46,-0.1,0.5378624484967102,"DAD1, NLRP3, SNRPE, TJP1",0.5878201463391577
GTP Hydrolysis And Joining Of 60S Ribosomal Subunit R-HSA-72706,Reactome,2,104,1.16,3.29,-0.1,0.5387176567754147,"EIF4A2, EIF4B",0.5878201463391577
Intra-Golgi And Retrograde Golgi-to-ER Traffic R-HSA-6811442,Reactome,3,165,1.09,2.33,-0.1,0.5389315634202199,"GOLGA8B, KIF21B, SEC22B",0.5878201463391577
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,2,101,1.19,2.05,-0.1,0.5389946944445371,"NDC80, PPP2CA",0.5878201463391577
Translation R-HSA-72766,Reactome,4,269,0.89,5.0,-0.1,0.5405199896282245,"EIF4A2, EIF4B, MRPL57, SPCS3",0.5884384284250529
DNA Repair,Hallmark,2,140,0.86,4.23,-0.11,0.5421749362776138,"DAD1, RFC4",0.5891954174769114
"Parathyroid hormone synthesis, secretion and action",KEGG,2,103,1.17,2.26,-0.11,0.5435398386317186,"MMP16, PRKCA",0.5896350899644439
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"CLDN9, PPP2CA",0.5913443214701027
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,4,269,0.89,3.51,-0.12,0.5482966862676871,"DAD1, GOLGA2, SEC22B, UAP1",0.5919662905059776
Cellular Response To Starvation R-HSA-9711097,Reactome,2,145,0.83,4.83,-0.12,0.5485811389216633,"ATP6V0E1, ATP6V1D",0.5919662905059776
Pperoxisome,Hallmark,2,101,1.19,1.17,-0.13,0.5515322785256709,"ABCB4, CLN8",0.594106700025898
Axon guidance,KEGG,3,178,1.01,4.1,-0.13,0.5532282696011206,"CAMK2D, L1CAM, PRKCA",0.5948899431437619
Metabolism Of Carbohydrates R-HSA-71387,Reactome,4,267,0.9,2.38,-0.14,0.5547409688181446,"NDST4, PPP2CA, PRKCA, SPAM1",0.5954736972977985
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"EIF4A2, EIF4B",0.5972959220219302
Oxidative phosphorylation,KEGG,2,112,1.07,3.33,-0.15,0.5584952697211368,"ATP6V0E1, ATP6V1D",0.5974148007121568
Glycosaminoglycan Metabolism R-HSA-1630316,Reactome,2,113,1.06,3.38,-0.15,0.5604442277352113,"NDST4, SPAM1",0.5976831455281778
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"CAMK2D, PRKCA",0.5976831455281778
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,10,650,0.93,2.63,-0.16,0.5620674290804981,"CAMK2D, EIF4A2, HNRNPF, IL3RA, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, TRIM62",0.5976831455281778
Autophagy R-HSA-9612973,Reactome,2,110,1.09,2.37,-0.16,0.5635418455937599,"MAP1LC3A, MAP1LC3C",0.5976831455281778
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"L1CAM, PROCR",0.5976831455281778
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"FGF5, PPP2CA",0.5976831455281778
Golgi-to-ER Retrograde Transport R-HSA-8856688,Reactome,2,108,1.11,1.79,-0.17,0.566228224021625,"KIF21B, SEC22B",0.5976831455281778
Epstein-Barr virus infection,KEGG,3,175,1.03,2.08,-0.17,0.5671356059480045,"PSMC2, PSMC5, SEM1",0.5976831455281778
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,119,1.01,4.07,-0.17,0.567793517100792,"RAB35, RIN3",0.5976831455281778
Hippo signaling pathway,KEGG,2,148,0.81,2.9,-0.17,0.5694062793559539,"APC2, PPP2CA",0.5976831455281778
Apoptosis,Hallmark,2,155,0.78,4.34,-0.17,0.5694538112931335,"RHOB, TIMP3",0.5976831455281778
Metabolism Of Proteins R-HSA-392499,Reactome,26,1745,0.9,10.0,-0.19,0.5753106833016093,"ASB7, BLM, CUL4B, DAD1, DDA1, EIF4A2, EIF4B, ERO1A, GNB1, GNB2, GNG12, GNG5, GOLGA2, H2AC4, H2AC6, MRPL57, NLRP3, OTUD5, PSMC2, PSMC5, RAB35, SEC22B, SEM1, SPCS3, TUBAL3, UAP1",0.6027999309678977
Influenza A,KEGG,2,150,0.8,2.62,-0.2,0.5776547468558002,"NLRP3, PRKCA",0.6042248970518932
Apoptosis,KEGG,2,161,0.75,4.47,-0.2,0.5786535572977194,"IL3RA, TUBAL3",0.6042402792190472
Platelet Degranulation R-HSA-114608,Reactome,2,113,1.06,1.76,-0.21,0.5836258089094983,"CHID1, TIMP3",0.6083977023267096
Transport To Golgi And Subsequent Modification R-HSA-948021,Reactome,2,154,0.78,2.71,-0.22,0.5854195602412998,"GOLGA2, SEC22B",0.6092332372680646
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,2,116,1.04,2.03,-0.22,0.586875572891115,"FLAD1, SLC5A8",0.609715062191446
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"FGF5, PPP2CA",0.6147288123847332
Chemical carcinogenesis,KEGG,3,236,0.76,4.0,-0.24,0.5937038855767863,"FGF5, PAQR8, PRKCA",0.6147288123847332
RAC1 GTPase Cycle R-HSA-9013149,Reactome,2,161,0.75,2.86,-0.25,0.59788417968045,"CYFIP1, PLEKHG6",0.6180149601410713
Oocyte meiosis,KEGG,2,113,1.06,1.23,-0.25,0.5994987433097074,"CAMK2D, PPP2CA",0.618642400659093
Protein processing in endoplasmic reticulum,KEGG,2,163,0.74,2.57,-0.27,0.607459210739198,"DAD1, ERO1A",0.6258052942850126
RHO GTPase Cycle R-HSA-9012999,Reactome,5,404,0.74,4.69,-0.31,0.622751705425065,"CYFIP1, KIDINS220, PLEKHG6, RHOB, RND3",0.6404850035694972
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.05,-0.34,0.6317090568710558,"PPP2CA, PRKCA",0.6486109714361677
Diabetic cardiomyopathy,KEGG,2,177,0.68,2.64,-0.34,0.6342781609705376,"CAMK2D, PRKCA",0.650161587372137
Complement,Hallmark,2,186,0.65,3.26,-0.35,0.6364871875558488,"EHD1, GNB2",0.6513385552654852
KRAS Signaling Up,Hallmark,2,189,0.64,3.41,-0.35,0.63834862348927,"ERO1A, TNNT2",0.6521564972086719
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,3,308,0.59,6.67,-0.37,0.6442337007477472,"ECE1, NLRP3, TACR2",0.6570755685367389
E2F Targets,Hallmark,2,192,0.63,2.71,-0.41,0.6596387659857984,"EED, NCAPD2",0.6707977195265956
Post-translational Protein Modification R-HSA-597592,Reactome,16,1261,0.76,7.69,-0.41,0.6598726752346314,"ASB7, BLM, CUL4B, DAD1, DDA1, GOLGA2, H2AC4, H2AC6, NLRP3, OTUD5, PSMC2, PSMC5, RAB35, SEC22B, SEM1, UAP1",0.6707977195265956
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,2,174,0.69,1.56,-0.43,0.6652714704340615,"FLAD1, SLC5A8",0.6751680708206839
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,4,354,0.68,3.22,-0.44,0.6709198601091262,"PSMC2, PSMC5, SEM1, SLC6A8",0.6797768879653523
Olfactory transduction,KEGG,3,379,0.48,8.86,-0.45,0.674119974342752,"CAMK2D, GNB1, NCALD",0.6818940102906915
Glycolysis,Hallmark,2,194,0.62,2.03,-0.49,0.6866052704715299,"CLDN9, ERO1A",0.693380980377499
heme Metabolism,Hallmark,2,192,0.63,1.89,-0.49,0.6887536560884786,"SLC6A8, TMEM9B",0.6944084480103874
Endocytosis,KEGG,2,211,0.57,2.49,-0.52,0.6980461353206188,"EHD1, RAB35",0.7026234870276392
Neuroactive ligand-receptor interaction,KEGG,2,334,0.36,6.7,-0.59,0.7238300966994012,"CALCR, TACR2",0.7273840906275488
Coronavirus disease,KEGG,2,208,0.58,1.37,-0.68,0.7521716089435455,"NLRP3, PRKCA",0.7546296860969558
Metabolism R-HSA-1430728,Reactome,20,1967,0.61,7.66,-0.87,0.8073688396990517,"ABCB4, AMPD3, CA7, FLAD1, GNB1, GNB2, GNG12, GNG5, GPAT2, NDST4, PPP2CA, PRKCA, PSMC2, PSMC5, SEM1, SLC5A8, SLC6A8, SPAM1, STXBP1, UGT8",0.8086859177409752
Metabolism Of Lipids R-HSA-556833,Reactome,4,713,0.34,3.39,-1.28,0.8996445426530617,"ABCB4, GPAT2, PRKCA, UGT8",0.8996445426530618
