pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome,5,258,1.17,4.12,0.05,0.47973921527459384,"IFT46, NCOR1, PRKCA, RAB11A, RAB8A",0.6016389781631423
Fc gamma R-mediated phagocytosis,KEGG,2,86,1.4,1.36,0.05,0.4797539520106756,"INPP5D, PRKCA",0.6016389781631423
Mitotic G1 Phase And G1/S Transition R-HSA-453279,Reactome,3,144,1.25,1.86,0.05,0.47977769713675605,"CDC25A, PSMA6, PSMC1",0.6016389781631423
APC/C-mediated Degradation Of Cell Cycle Proteins R-HSA-174143,Reactome,2,85,1.42,2.52,0.05,0.48150366519642473,"PSMA6, PSMC1",0.6016389781631423
PIP3 Activates AKT Signaling R-HSA-1257604,Reactome,5,260,1.16,3.52,0.05,0.48163113524185963,"BTC, PPP2R5A, PSMA6, PSMC1, PTPN11",0.6016389781631423
Post-translational Protein Modification R-HSA-597592,Reactome,22,1261,1.05,7.69,0.04,0.482390326479238,"ASB2, CAPZB, CDC25A, FBXO9, H2AC11, H2AC12, H2BC5, L3MBTL2, LMAN1, OTOA, PIGX, PSMA6, PSMC1, RAB11A, RAB1A, RAB3A, RAB8A, RECK, SPTAN1, TNIP1, TUBA1B, TUBA1C",0.6016389781631423
Th1 and Th2 cell differentiation,KEGG,2,87,1.38,1.14,0.04,0.48325326421807957,"IL4, STAT5B",0.6016389781631423
Collagen Formation R-HSA-1474290,Reactome,2,86,1.4,2.05,0.04,0.48351352155207605,"COL22A1, COLGALT2",0.6016389781631423
Phospholipase D signaling pathway,KEGG,3,145,1.24,2.83,0.03,0.48624026694427025,"CXCR1, PRKCA, PTPN11",0.6027099349042409
PD-L1 expression and PD-1 checkpoint pathway in cancer,KEGG,2,87,1.38,1.73,0.03,0.4863798975516752,"PTPN11, STAT3",0.6027099349042409
NOD-like receptor signaling pathway,KEGG,3,147,1.23,1.4,0.03,0.4878300465318464,"ANTXR1, ITPR1, SUGT1",0.6032630822338265
Switching Of Origins To A Post-Replicative State R-HSA-69052,Reactome,2,88,1.37,2.24,0.02,0.4918130779897288,"PSMA6, PSMC1",0.6061994191915575
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"APBA1, HOMER1",0.6061994191915575
Stimuli-sensing Channels R-HSA-2672351,Reactome,2,89,1.35,2.8,0.01,0.49600935189213197,"TRPV3, TRPV6",0.6084911975731702
Asparagine N-linked Glycosylation R-HSA-446203,Reactome,5,269,1.12,3.51,0.01,0.49722516701539504,"CAPZB, LMAN1, PSMC1, RAB1A, SPTAN1",0.6084911975731702
Natural killer cell mediated cytotoxicity,KEGG,2,90,1.34,1.52,0.0,0.4990650339669991,"PRKCA, PTPN11",0.6084911975731702
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"KPNA1, PRKCA, RAB11A",0.6084911975731702
Transcriptional Regulation By RUNX3 R-HSA-8878159,Reactome,2,90,1.34,1.81,0.0,0.49914502562990504,"PSMA6, PSMC1",0.6084911975731702
Amoebiasis,KEGG,2,91,1.32,2.86,-0.01,0.5025463697671166,"GNA14, PRKCA",0.6094440193220709
Visual Phototransduction R-HSA-2187338,Reactome,2,91,1.32,2.39,-0.01,0.5027845877587924,"GPC6, PRKCA",0.6094440193220709
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"ITPR1, PRKCA",0.6094440193220709
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"ADAM15, CDH3, RHOF",0.6094440193220709
Measles,KEGG,2,122,0.99,1.71,-0.02,0.5061986854608588,"STAT3, STAT5B",0.6094440193220709
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"CAPN1, CPPED1, CXCR1, OLFM4, RAB3A, RHOF, SPTAN1",0.6094440193220709
Cargo Recognition For Clathrin-Mediated Endocytosis R-HSA-8856825,Reactome,2,92,1.31,1.21,-0.02,0.5088418322537753,"BTC, ITSN2",0.6094440193220709
Protein Localization R-HSA-9609507,Reactome,3,153,1.18,1.43,-0.02,0.5093439049147157,"BCS1L, FXN, PIPOX",0.6094440193220709
L1CAM Interactions R-HSA-373760,Reactome,2,93,1.29,2.32,-0.02,0.509883655531665,"CNTN6, SPTAN1",0.6094440193220709
Drug metabolism,KEGG,2,127,0.95,7.42,-0.03,0.5114008068036061,"NME7, UCK2",0.6094440193220709
Transport Of Small Molecules R-HSA-382551,Reactome,11,680,0.97,7.69,-0.03,0.5135517033542507,"ABCC6, ATP10B, ATP6V1G3, PRKCA, PSMA6, PSMC1, RAB11A, SLC26A9, SLCO1B1, TRPV3, TRPV6",0.6094440193220709
S Phase R-HSA-69242,Reactome,3,157,1.15,3.34,-0.04,0.5151481362755211,"CDC25A, PSMA6, PSMC1",0.6094440193220709
Separation Of Sister Chromatids R-HSA-2467813,Reactome,3,158,1.14,2.83,-0.05,0.518868784760858,"PPP2R5A, PSMA6, PSMC1",0.6094440193220709
Metabolism R-HSA-1430728,Reactome,32,1967,0.98,7.66,-0.05,0.5192649447444221,"ASPG, CHRM3, COQ5, ENO1, FXN, GLTP, GNA14, GPC6, IDI1, INPP5A, INPP5D, ITPK1, ITPR1, MTHFD1L, MTHFD2, MTRR, NCOR1, NQO2, PCDHB16, PIPOX, PRKCA, PSMA6, PSMC1, RPL22L1, RPL29, RPL7A, RPS27L, SH2D3C, SLC25A19, SLC45A2, SLCO1B1, UCK2",0.6094440193220709
Signaling By Nuclear Receptors R-HSA-9006931,Reactome,4,250,0.96,2.6,-0.05,0.5193677454185576,"BTC, H2BC5, NCOR1, TFF1",0.6094440193220709
IL-2/STAT5 Signaling,Hallmark,3,190,0.95,3.18,-0.05,0.520350919217546,"CDCP1, HK2, UCK2",0.6094440193220709
Androgen Response,Hallmark,2,95,1.27,1.52,-0.05,0.5207418465361051,"IDI1, LMAN1",0.6094440193220709
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"HOMER1, STAT3",0.6094440193220709
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"CHMP4C, KPNA1",0.6094440193220709
Hypoxia,Hallmark,3,191,0.94,2.82,-0.06,0.5237995939353163,"ENO1, HK2, PRKCA",0.6094440193220709
G2-M Checkpoint,Hallmark,3,190,0.95,2.3,-0.06,0.5239063913546563,"CDC25A, STAG1, UCK2",0.6094440193220709
Neddylation R-HSA-8951664,Reactome,4,226,1.06,4.7,-0.06,0.5248542607206051,"ASB2, FBXO9, PSMA6, PSMC1",0.6094440193220709
RAC1 GTPase Cycle R-HSA-9013149,Reactome,3,161,1.12,2.86,-0.06,0.5258451663136687,"ABI2, ARHGAP20, NCF2",0.6094440193220709
Autophagy,KEGG,3,159,1.13,1.86,-0.07,0.5261817386570442,"ITPR1, RAB1A, RAB8A",0.6094440193220709
Adipogenesis,Hallmark,3,195,0.93,3.83,-0.07,0.5278376936983319,"BCL2L13, COQ5, DNAJC15",0.6094440193220709
mTOR signaling pathway,KEGG,2,133,0.9,4.1,-0.07,0.5283504078908323,"ATP6V1G3, PRKCA",0.6094440193220709
Ras signaling pathway,KEGG,4,223,1.08,2.24,-0.07,0.5292365653157305,"FLT1, PRKCA, PTPN11, RASGRF1",0.6094440193220709
Processing Of Capped Intron-Containing Pre-mRNA R-HSA-72203,Reactome,4,228,1.06,4.16,-0.07,0.529705686361113,"GLE1, GPKOW, HNRNPF, RNPC3",0.6094440193220709
TNFR2 Non-Canonical NF-kB Pathway R-HSA-5668541,Reactome,2,98,1.23,1.81,-0.08,0.5303721751595737,"PSMA6, PSMC1",0.6094440193220709
PTEN Regulation R-HSA-6807070,Reactome,2,132,0.91,3.05,-0.08,0.5303840434389826,"PSMA6, PSMC1",0.6094440193220709
Protein processing in endoplasmic reticulum,KEGG,3,163,1.11,2.57,-0.08,0.5321800990096597,"CAPN1, LMAN1, SEC61A2",0.6094440193220709
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,5,293,1.03,4.46,-0.08,0.5323762232014763,"ASB2, FBXO9, LRSAM1, PSMA6, PSMC1",0.6094440193220709
MAPK signaling pathway,KEGG,5,288,1.04,2.44,-0.09,0.5342946758323511,"CACNA2D3, DUSP3, FLT1, PRKCA, RASGRF1",0.6104773767590173
SARS-CoV-2 Infection R-HSA-9694516,Reactome,4,231,1.04,3.46,-0.1,0.5378624484967102,"CHMP4C, GPC6, PTPN11, RPS27L",0.6133877258947302
DNA Double-Strand Break Repair R-HSA-5693532,Reactome,2,134,0.9,2.32,-0.1,0.5405137958000961,"EYA1, H2BC5",0.61466713657457
CDC42 GTPase Cycle R-HSA-9013148,Reactome,2,135,0.89,2.54,-0.1,0.5413741936096133,"ARHGAP20, FNBP1",0.61466713657457
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,101,1.19,1.76,-0.11,0.5420525497246623,"IL4, STAT3",0.61466713657457
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"ITPR1, PRKCA, STAT3",0.6149269035756281
Fluid shear stress and atherosclerosis,KEGG,2,132,0.91,1.42,-0.11,0.5445044587474466,"MEF2A, NCF2",0.6149269035756281
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"CLDN22, STAT3",0.6149269035756281
GPCR Ligand Binding R-HSA-500792,Reactome,6,415,0.87,8.74,-0.12,0.5472044993310936,"CHRM3, CXCR1, HTR1B, PMCH, TAS2R20, TAS2R46",0.6149269035756281
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,104,1.16,2.2,-0.12,0.5473974931996023,"BTC, PTPN11",0.6149269035756281
Salmonella infection,KEGG,4,235,1.02,2.75,-0.13,0.5502928079200758,"ELMO1, KPNA1, TUBA1B, TUBA1C",0.6159138653051554
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"HK2, INPP5A",0.6159138653051554
Mitotic Prometaphase R-HSA-68877,Reactome,3,171,1.06,2.35,-0.13,0.5535282320825861,"NME7, PPP2R5A, PRKCA",0.6172030543910385
Alcoholism,KEGG,3,177,1.02,3.79,-0.13,0.5535315246535271,"H2AC11, H2AC12, H2BC5",0.6172030543910385
Oxidative phosphorylation,KEGG,2,112,1.07,3.33,-0.15,0.5584952697211368,"ATP6V1G3, COX7A2",0.6197376449091558
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"PTPN11, STAT3",0.6197376449091558
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.0,-0.15,0.5605299401032311,"ITPR1, PTPN11",0.6197376449091558
Transcriptional Regulation By RUNX2 R-HSA-8878166,Reactome,2,111,1.08,2.83,-0.15,0.560854193901798,"PSMA6, PSMC1",0.6197376449091558
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"GPKOW, HNRNPF, RNPC3",0.6197376449091558
Regulation of actin cytoskeleton,KEGG,3,207,0.87,2.33,-0.16,0.5629450487858516,"ABI2, CHRM3, MYLK3",0.6197376449091558
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.13,-0.16,0.563763662740396,"EYA1, FLT1, NCOR1",0.6197376449091558
Diabetic cardiomyopathy,KEGG,3,177,1.02,2.64,-0.16,0.5640540628374513,"COX7A2, NCF2, PRKCA",0.6197376449091558
Cardiac Conduction R-HSA-5576891,Reactome,2,117,1.03,3.67,-0.17,0.5669683155296213,"ITPR1, PRKCA",0.6202401504870461
Synthesis Of DNA R-HSA-69239,Reactome,2,117,1.03,3.61,-0.17,0.5675338808321917,"PSMA6, PSMC1",0.6202401504870461
Bile Acid Metabolism,Hallmark,2,112,1.07,2.37,-0.17,0.5692260195277723,"IDI1, PIPOX",0.6202401504870461
Apoptosis,Hallmark,2,155,0.78,4.34,-0.17,0.5694538112931335,"KRT18, SPTAN1",0.6202401504870461
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5724596512692491,"ADAM15, CAPN1",0.6202401504870461
Cell cycle,KEGG,2,112,1.07,2.15,-0.18,0.5726875701610877,"CDC25A, STAG1",0.6202401504870461
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,2,156,0.77,4.08,-0.19,0.5734192970649273,"ITPR1, PRKCA",0.6202401504870461
Signaling pathways regulating pluripotency of stem cells,KEGG,2,118,1.02,3.2,-0.19,0.5740938782669893,"LEFTY1, STAT3",0.6202401504870461
ESR-mediated Signaling R-HSA-8939211,Reactome,3,179,1.01,2.25,-0.19,0.5741411602443756,"BTC, H2BC5, TFF1",0.6202401504870461
Estrogen-dependent Gene Expression R-HSA-9018519,Reactome,2,114,1.06,2.38,-0.19,0.5748315537791758,"H2BC5, TFF1",0.6202401504870461
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"CHRM3, CXCR1, HTR1B, PMCH",0.6219930178514876
Signaling By TGFB Family Members R-HSA-9006936,Reactome,2,111,1.08,1.68,-0.2,0.5787116147990152,"F11R, NCOR1",0.6221926305799789
SARS-CoV-2-host Interactions R-HSA-9705683,Reactome,2,159,0.76,3.41,-0.22,0.5860697397680851,"PTPN11, RPS27L",0.628616448304979
Fatty Acid Metabolism,Hallmark,2,154,0.78,2.62,-0.22,0.5867784151399221,"IDI1, PRDX6",0.628616448304979
Platelet activation,KEGG,2,117,1.03,1.8,-0.24,0.595142167182499,"ITPR1, MYLK3",0.6350428374360422
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.55,-0.24,0.5958188923926437,"NCOR1, PCDHB16",0.6350428374360422
Oocyte meiosis,KEGG,2,113,1.06,1.33,-0.24,0.595947022152958,"ITPR1, PPP2R5A",0.6350428374360422
SARS-CoV Infections R-HSA-9679506,Reactome,4,312,0.77,4.54,-0.25,0.5984605490536916,"CHMP4C, GPC6, PTPN11, RPS27L",0.6365925486394135
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.23,-0.26,0.6022565749704264,"IDI1, SLCO1B1",0.6386248774357308
Neuroactive ligand-receptor interaction,KEGG,4,334,0.72,6.7,-0.26,0.6024963485957727,"CHRM3, GABRB2, HTR1B, PMCH",0.6386248774357308
Muscle Contraction R-HSA-397014,Reactome,2,183,0.66,5.3,-0.26,0.6039029674645379,"ITPR1, PRKCA",0.6389888793066677
Regulation Of Lipid Metabolism By PPARalpha R-HSA-400206,Reactome,2,117,1.03,1.37,-0.28,0.6088735572239489,"NCOR1, PCDHB16",0.6429212036573522
Interferon Signaling R-HSA-913531,Reactome,2,165,0.73,2.67,-0.28,0.6097588786766901,"KPNA1, PTPN11",0.6429212036573522
RNA transport,KEGG,2,159,0.76,1.81,-0.3,0.6173459414259048,"GLE1, UPF3A",0.6497809295918894
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,2,174,0.69,3.12,-0.3,0.6185701614791773,"GPKOW, HNRNPF",0.6499312360996251
Herpes simplex virus 1 infection,KEGG,2,154,0.78,1.33,-0.31,0.6210840725503449,"PILRB, PTPN11",0.6503856597785257
PI3K-Akt signaling pathway,KEGG,4,318,0.76,3.42,-0.31,0.6211670028500396,"FLT1, IL4, PPP2R5A, PRKCA",0.6503856597785257
Peptide Ligand-Binding Receptors R-HSA-375276,Reactome,2,181,0.66,3.41,-0.32,0.6253909887856478,"CXCR1, PMCH",0.6536695378437815
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,166,0.72,2.0,-0.33,0.6286602011792044,"ITPR1, STAT3",0.6554442064481791
Sphingolipid signaling pathway,KEGG,2,119,1.01,1.09,-0.33,0.6292700617647244,"PPP2R5A, PRKCA",0.6554442064481791
Interferon Gamma Response,Hallmark,2,180,0.67,2.93,-0.34,0.6331875140424048,"MTHFD2, STAT3",0.658383556988729
Generic Transcription Pathway R-HSA-212436,Reactome,10,824,0.73,8.68,-0.35,0.6375681336104877,"H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRELID3A, PRKCA, PSMA6, PSMC1, PTPN11",0.6611204275288263
Expression And Translocation Of Olfactory Receptors R-HSA-9752946,Reactome,3,340,0.53,10.39,-0.35,0.6380197137549405,"OR10G9, OR4D10, OR5L1",0.6611204275288263
Olfactory Signaling Pathway R-HSA-381753,Reactome,3,347,0.52,10.1,-0.37,0.6443805143255603,"OR10G9, OR4D10, OR5L1",0.6665622876242027
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"PSMC1, STAT3",0.667399402524399
Estrogen Response Late,Hallmark,2,190,0.63,2.98,-0.38,0.6493382163021507,"ITPK1, TFF1",0.6693863945070199
Thermogenesis,KEGG,2,208,0.58,4.16,-0.39,0.6518226252411332,"COX7A2, PRDM16",0.6707969139895908
DNA Repair R-HSA-73894,Reactome,3,277,0.65,3.64,-0.4,0.6550924547034267,"EYA1, H2BC5, MSH2",0.6719733394133197
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"ITPR1, PRKCA",0.6719733394133197
p53 Pathway,Hallmark,2,187,0.64,2.51,-0.4,0.6564298911379316,"RPS27L, SERPINB5",0.6720857999555313
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"FLT1, PRKCA",0.6794103433796912
Biological Oxidations R-HSA-211859,Reactome,2,198,0.61,2.81,-0.43,0.66685197872416,"MTRR, NQO2",0.6804380971361972
Metabolism Of Carbohydrates R-HSA-71387,Reactome,3,267,0.68,2.38,-0.45,0.6739123309961447,"ENO1, GPC6, PRKCA",0.6855264036886529
Olfactory transduction,KEGG,3,379,0.48,8.86,-0.45,0.674119974342752,"OR10G9, OR4D10, OR5L1",0.6855264036886529
RNA Polymerase II Transcription R-HSA-73857,Reactome,10,941,0.64,10.27,-0.46,0.6786695157241498,"H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRELID3A, PRKCA, PSMA6, PSMC1, PTPN11",0.6889871266050913
Human papillomavirus infection,KEGG,3,280,0.64,2.62,-0.48,0.6852669240177436,"ATP6V1G3, PPP2R5A, PSMC1",0.6945116717279324
Phospholipid Metabolism R-HSA-1483257,Reactome,2,207,0.58,2.52,-0.5,0.6903691452502806,"INPP5D, SH2D3C",0.6985048085781459
Diseases Of Metabolism R-HSA-5668914,Reactome,2,227,0.53,3.02,-0.53,0.7032335325286015,"GPC6, MTRR",0.710324963108722
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome,2,247,0.49,3.5,-0.57,0.7140601017411184,"SLC26A9, SLCO1B1",0.720050538836262
Gene Expression (Transcription) R-HSA-74160,Reactome,10,1074,0.56,11.21,-0.58,0.7194242234135685,"H2BC5, L3MBTL2, MSH2, NCOR1, NR1D2, PRELID3A, PRKCA, PSMA6, PSMC1, PTPN11",0.7242444862170095
Pathways in cancer,KEGG,5,478,0.63,3.13,-0.61,0.7276210171693442,"IL4, MSH2, PRKCA, STAT3, STAT5B",0.731271289830729
Metabolism Of Lipids R-HSA-556833,Reactome,8,713,0.67,3.39,-0.63,0.7350013657823844,"GLTP, IDI1, INPP5D, NCOR1, PCDHB16, PRKCA, SH2D3C, SLCO1B1",0.737455460492843
Cytokine-cytokine receptor interaction,KEGG,2,267,0.45,2.85,-0.7,0.7572724887852538,"CXCR1, IL4",0.7585346095998958
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,2,333,0.36,3.89,-0.78,0.7814708652018163,"MSH2, PRELID3A",0.7814708652018163
