pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome,4,236,1.02,2.73,-0.13,0.5523860620203502,"DGKH, PFN1, SERPINA1, TAGLN2",0.6206598808956035
mRNA Splicing - Major Pathway R-HSA-72163,Reactome,3,174,1.04,3.12,-0.13,0.5528377913765254,"CHERP, HNRNPA1, HNRNPF",0.6206598808956035
Metabolism Of Lipids R-HSA-556833,Reactome,11,713,0.93,3.39,-0.14,0.555421602773072,"ALPP, CDK19, CERS6, CYP11B1, CYP11B2, CYP2C9, GSTM4, HDAC3, HSD3B1, MED31, TECR",0.6206598808956035
Glutamatergic synapse,KEGG,2,111,1.08,3.3,-0.14,0.5563910839251793,"GRK2, SHANK2",0.6206598808956035
Cellular Response To Chemical Stress R-HSA-9711123,Reactome,3,176,1.03,3.17,-0.14,0.5564413536994752,"HDAC3, PSMA1, PSMD13",0.6206598808956035
Unfolded Protein Response,Hallmark,2,103,1.17,1.32,-0.14,0.5568244055830496,"BANF1, EIF4A2",0.6206598808956035
Cap-dependent Translation Initiation R-HSA-72737,Reactome,2,111,1.08,3.18,-0.14,0.5574113409097166,"EIF4A2, RPL23A",0.6206598808956035
RHO GTPases Activate Formins R-HSA-5663220,Reactome,2,109,1.1,2.64,-0.14,0.5574508882020877,"PFN1, PPP2CA",0.6206598808956035
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"MYL12B, MYL7",0.6206598808956035
TCR Signaling R-HSA-202403,Reactome,2,107,1.12,2.02,-0.15,0.5592319700931366,"PSMA1, PSMD13",0.6206598808956035
Insulin resistance,KEGG,2,108,1.11,2.24,-0.15,0.5593228773142409,"FOXO1, OGT",0.6206598808956035
Serotonergic synapse,KEGG,2,109,1.1,2.4,-0.15,0.5602722383916849,"CYP2C9, HRAS",0.6206598808956035
Pathways of neurodegeneration,KEGG,6,402,0.9,3.11,-0.15,0.5609540997605655,"CAMK2A, HRAS, PSMA1, PSMD13, SDHC, TUBA3E",0.6206598808956035
HIF-1 signaling pathway,KEGG,2,106,1.13,1.64,-0.16,0.5620451904872266,"CAMK2A, LDHAL6A",0.6206598808956035
mRNA Splicing R-HSA-72172,Reactome,3,179,1.01,3.21,-0.16,0.5621070619431882,"CHERP, HNRNPA1, HNRNPF",0.6206598808956035
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"DGKH, HRAS",0.6207082747496585
Interleukin-1 Signaling R-HSA-9020702,Reactome,2,111,1.08,2.49,-0.16,0.5647652336479204,"PSMA1, PSMD13",0.6210074145921116
Rab Regulation Of Trafficking R-HSA-9007101,Reactome,2,119,1.01,4.07,-0.17,0.567793517100792,"GDI1, RAB32",0.6230446460940368
Focal adhesion,KEGG,3,179,1.01,2.51,-0.18,0.5701838521580179,"HRAS, MYL12B, MYL7",0.6243748794292344
Degradation Of Extracellular Matrix R-HSA-1474228,Reactome,2,106,1.13,1.2,-0.18,0.5723407723489438,"SPOCK3, TPSAB1",0.6254445553503922
Hepatitis B,KEGG,2,142,0.85,1.63,-0.19,0.573887264475209,"CASP10, HRAS",0.6258441361560921
Human papillomavirus infection,KEGG,4,280,0.86,2.62,-0.19,0.5757732660599689,"FOXO1, HDAC1, HRAS, PPP2CA",0.6266115626525329
Class A/1 (Rhodopsin-like Receptors) R-HSA-373076,Reactome,4,308,0.78,6.67,-0.2,0.5774910215659402,"GNRH2, INSL5, OPRL1, RXFP4",0.6271931176843204
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"HDAC1, HRAS",0.6285971011411666
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"CAMK2A, HRAS",0.6285971011411666
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,5,354,0.85,3.22,-0.21,0.5823418427553072,"CKM, HECA, PSMA1, PSMD13, RPL23A",0.6285971011411666
Interleukin-1 Family Signaling R-HSA-446652,Reactome,2,149,0.81,2.08,-0.21,0.5843243607054807,"PSMA1, PSMD13",0.6294551040120016
Oocyte meiosis,KEGG,2,113,1.06,1.38,-0.24,0.5940180239299716,"CAMK2A, PPP2CA",0.6361482930922259
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome,2,114,1.06,1.49,-0.24,0.5940308761300219,"CST3, SERPINA1",0.6361482930922259
AMPK signaling pathway,KEGG,2,120,1.0,2.22,-0.24,0.5941385001521732,"FOXO1, PPP2CA",0.6361482930922259
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"DEFB4B, GBP7",0.6369983219996428
GPCR Ligand Binding R-HSA-500792,Reactome,5,415,0.72,8.74,-0.25,0.5988217103464428,"ADGRE2, GNRH2, INSL5, OPRL1, RXFP4",0.6385825080153213
JAK-STAT signaling pathway,KEGG,2,148,0.81,1.15,-0.28,0.6094994011817536,"HRAS, IFNL3",0.6486640213380108
Autophagy,KEGG,2,159,0.76,1.86,-0.29,0.6156139201475765,"HRAS, PPP2CA",0.6538584723010332
Signaling By Interleukins R-HSA-449147,Reactome,6,433,0.83,2.1,-0.32,0.6237865125788831,"FOXO1, HNRNPF, IFNL3, PPP2CA, PSMA1, PSMD13",0.6604773358369557
Translation R-HSA-72766,Reactome,3,269,0.67,5.0,-0.32,0.6243380099138015,"DTD1, EIF4A2, RPL23A",0.6604773358369557
Kaposi sarcoma-associated herpesvirus infection,KEGG,2,166,0.72,2.0,-0.33,0.6286602011792044,"CLEC2B, HRAS",0.6633388804999103
Tuberculosis,KEGG,2,156,0.77,1.27,-0.33,0.629933029295823,"CAMK2A, CASP10",0.6633388804999103
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome,2,118,1.02,1.0,-0.33,0.6307977278716128,"EHD3, HDAC1",0.6633388804999103
Diabetic cardiomyopathy,KEGG,2,177,0.68,2.64,-0.34,0.6342781609705376,"CAMK2A, SDHC",0.6656780699294751
Proteoglycans in cancer,KEGG,2,173,0.7,2.0,-0.37,0.6445310264989076,"CAMK2A, HRAS",0.6750724709882058
Epstein-Barr virus infection,KEGG,2,175,0.69,2.08,-0.38,0.6463002533597342,"HDAC1, PSMD13",0.6750724709882058
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,2,172,0.7,1.87,-0.38,0.6470505948339783,"PSMA1, PSMD13",0.6750724709882058
Fatty Acid Metabolism R-HSA-8978868,Reactome,2,168,0.72,1.53,-0.39,0.6512083233330962,"CYP2C9, TECR",0.6780754643743439
Hypoxia,Hallmark,2,191,0.63,2.82,-0.4,0.6550537426153222,"CSRP2, PLAC8",0.6795636748764741
Human immunodeficiency virus 1 infection,KEGG,2,183,0.66,2.31,-0.4,0.655201958229959,"CFL1, HRAS",0.6795636748764741
Allograft Rejection,Hallmark,2,194,0.62,2.92,-0.41,0.6573455092932858,"ABCE1, GZMB",0.680229997587672
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,3,293,0.62,4.46,-0.41,0.6586837435517339,"KLHL2, PSMA1, PSMD13",0.680229997587672
Cytokine-cytokine receptor interaction,KEGG,3,267,0.68,2.85,-0.41,0.6596947523774781,"BMP8A, BMP8B, IFNL3",0.680229997587672
Xenobiotic Metabolism,Hallmark,2,190,0.63,2.53,-0.42,0.6612951399623268,"CES1, GSTM4",0.6805561634563752
Rap1 signaling pathway,KEGG,2,202,0.6,3.13,-0.43,0.6647142793797978,"HRAS, PFN1",0.6827491629288621
mTORC1 Signaling,Hallmark,2,194,0.62,2.29,-0.46,0.6765049102376997,"HSPE1, PSMD13",0.6922972140446765
Metabolism R-HSA-1430728,Reactome,26,1967,0.79,7.66,-0.46,0.6766225601417781,"ALPP, CA5B, CDK19, CERS6, CES1, CKM, CYP11B1, CYP11B2, CYP2C9, CYP3A43, GSTM1, GSTM2, GSTM4, GSTM5, HDAC3, HECA, HSD3B1, IPPK, LDHAL6A, MED31, PPP2CA, PSMA1, PSMD13, RPL23A, SULT4A1, TECR",0.6922972140446765
Leishmania Infection R-HSA-9658195,Reactome,2,224,0.54,3.63,-0.48,0.6830766995484286,"ARPC1A, CYFIP1",0.6953178436911072
Transport Of Small Molecules R-HSA-382551,Reactome,7,680,0.62,7.69,-0.48,0.6832214286306297,"AP2A2, CAMK2A, PHB1, PSMA1, PSMD13, SCGB1D1, SLC47A2",0.6953178436911072
Calcium signaling pathway,KEGG,2,226,0.53,3.72,-0.48,0.6835105595529563,"CAMK2A, TNNC2",0.6953178436911072
Glycolysis,Hallmark,2,194,0.62,2.03,-0.49,0.6866052704715299,"NANP, SDHC",0.6971279566090246
Chemokine signaling pathway,KEGG,2,174,0.69,1.11,-0.51,0.6932262956923012,"GRK2, HRAS",0.7017769957465138
Adaptive Immune System R-HSA-1280218,Reactome,8,663,0.73,3.44,-0.51,0.6938323505116476,"AP2A2, CD1B, HRAS, KLHL2, KLRC1, PPP2CA, PSMA1, PSMD13",0.7017769957465138
SARS-CoV-2 Infection R-HSA-9694516,Reactome,2,231,0.52,3.46,-0.51,0.696063684823125,"MAN1B1, SUMO1",0.7026928627738214
Ras signaling pathway,KEGG,2,223,0.54,2.24,-0.6,0.726508351481612,"HRAS, KSR2",0.7320331298198752
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,3,356,0.51,3.82,-0.63,0.7343953445834408,"KLHL2, PSMA1, PSMD13",0.7385759632433085
RHO GTPase Cycle R-HSA-9012999,Reactome,3,404,0.45,4.69,-0.68,0.7507445020097663,"CYFIP1, HSPE1, STARD13",0.7535882311840456
Extracellular Matrix Organization R-HSA-1474244,Reactome,2,273,0.44,2.92,-0.71,0.7612373051583139,"SPOCK3, TPSAB1",0.7626763170773277
PI3K-Akt signaling pathway,KEGG,2,318,0.38,3.42,-0.79,0.7845883122411488,"HRAS, PPP2CA",0.7845883122411488
