pathway,database,overlap,pathway_size,fold_enrichment,vif,z_score,p_value,overlapping_genes,fdr_q
TCR Signaling R-HSA-202403,Reactome,3,107,1.69,2.02,0.38,0.3502077282962637,"PSMB2, PSMB3, PSMD7",0.5117198838844739
Wnt signaling pathway,KEGG,4,140,1.72,4.16,0.38,0.3514446214360118,"CCND3, CSNK2A1, CSNK2A2, PRKACB",0.5117198838844739
tRNA Processing In Nucleus R-HSA-6784531,Reactome,2,53,2.27,3.09,0.38,0.35243245876855855,"CPSF4, RTCB",0.5117198838844739
Metabolism Of Amino Acids And Derivatives R-HSA-71291,Reactome,8,354,1.36,3.22,0.38,0.35251919173545265,"PSMB2, PSMB3, PSMD7, RPLP1, RPLP2, RPS2, RPS25, RPS4X",0.5117198838844739
Gap-filling DNA Repair Synthesis And Ligation In TC-NER R-HSA-6782210,Reactome,2,55,2.19,2.7,0.38,0.35340244691099565,"POLR2C, PRPF19",0.5117198838844739
Adherens junction,KEGG,2,63,1.91,1.43,0.37,0.35456721455354845,"CSNK2A1, CSNK2A2",0.5117198838844739
RAF/MAP Kinase Cascade R-HSA-5673001,Reactome,6,261,1.38,2.32,0.37,0.3548769473378395,"FGF13, HRAS, PHB1, PSMB2, PSMB3, PSMD7",0.5117198838844739
Adipogenesis,Hallmark,5,195,1.54,3.83,0.36,0.35858128103825193,"ARL4A, JAGN1, MGST3, NDUFA5, SNCG",0.5159098163712934
Formation Of beta-catenin:TCF Transactivating Complex R-HSA-201722,Reactome,2,56,2.15,2.8,0.36,0.3608943755821315,"CDC73, H2AJ",0.5180839258356821
DDX58/IFIH1-mediated Induction Of Interferon-Alpha/Beta R-HSA-168928,Reactome,2,66,1.82,1.33,0.34,0.3680326625697843,"ATG12, NKIRAS2",0.5271598670068307
FOXO-mediated Transcription R-HSA-9614085,Reactome,2,61,1.97,2.18,0.33,0.3706500376239539,"NFYC, REXO2",0.5294144424819199
Cytokine Signaling In Immune System R-HSA-1280215,Reactome,13,650,1.2,2.63,0.33,0.3718147133329226,"ABCE1, BATF, FGF13, HRAS, KPNA4, NKIRAS2, PELI1, PSMB2, PSMB3, PSMD7, PTPN11, SNRPA1, STX1A",0.5294144424819199
RHOG GTPase Cycle R-HSA-9013408,Reactome,2,65,1.85,1.57,0.32,0.37269237622135143,"HSPE1, NDUFA5",0.5294144424819199
"Plasma Lipoprotein Assembly, Remodeling, And Clearance R-HSA-174824",Reactome,2,62,1.94,2.1,0.32,0.37368716261037505,"AP2M1, PRKACB",0.5294144424819199
Dual Incision In TC-NER R-HSA-6782135,Reactome,2,56,2.15,3.42,0.32,0.37370431234017876,"POLR2C, PRPF19",0.5294144424819199
Central carbon metabolism in cancer,KEGG,2,68,1.77,1.24,0.31,0.3764625612252717,"HRAS, PGAM1",0.5321549552549792
Apoptosis R-HSA-109581,Reactome,4,163,1.48,2.45,0.31,0.37794141003663084,"PSMB2, PSMB3, PSMD7, REXO2",0.5330789320604007
S Phase R-HSA-69242,Reactome,4,157,1.53,3.34,0.31,0.3799944861370237,"ANAPC16, PSMB2, PSMB3, PSMD7",0.5348070545632185
Renal cell carcinoma,KEGG,2,66,1.82,1.72,0.3,0.3834317286440737,"HRAS, PTPN11",0.537844757398591
trans-Golgi Network Vesicle Budding R-HSA-199992,Reactome,2,65,1.85,1.91,0.29,0.3840104794632461,"AP1S3, TPD52L1",0.537844757398591
Metabolism Of Water-Soluble Vitamins And Cofactors R-HSA-196849,Reactome,3,116,1.56,2.03,0.29,0.3850000957413764,"CYB5A, NMNAT2, PANK2",0.537844757398591
Diseases Of Signal Transduction By Growth Factor Receptors And Second Messengers R-HSA-5663202,Reactome,9,403,1.34,5.95,0.29,0.3854831620364514,"CDK8, FGF13, HRAS, PHB1, POLR2C, PSMB2, PSMB3, PSMD7, PTPN11",0.537844757398591
Anti-inflammatory Response Favoring Leishmania Infection R-HSA-9662851,Reactome,4,156,1.54,4.08,0.28,0.38883965280583804,"AHCYL1, GNAI1, IAPP, PRKACB",0.5413586545529555
G2/M Transition R-HSA-69275,Reactome,4,171,1.41,2.39,0.26,0.3991570670486591,"PAFAH1B1, PSMB2, PSMB3, PSMD7",0.5545278823944813
Mitotic G2-G2/M Phases R-HSA-453274,Reactome,4,173,1.39,2.19,0.25,0.40047406784285977,"PAFAH1B1, PSMB2, PSMB3, PSMD7",0.5551636219452519
Relaxin signaling pathway,KEGG,3,123,1.47,1.71,0.25,0.4026261419337609,"GNAI1, HRAS, PRKACB",0.5562555315803341
Cholesterol Homeostasis,Hallmark,2,74,1.63,1.0,0.25,0.40298388355974674,"GNAI1, PMVK",0.5562555315803341
Extra-nuclear Estrogen Signaling R-HSA-9009391,Reactome,2,69,1.74,2.01,0.23,0.40710619214660104,"GNAI1, HRAS",0.5607475482445721
G1/S Transition R-HSA-69206,Reactome,3,126,1.43,1.63,0.22,0.41227905494689615,"PSMB2, PSMB3, PSMD7",0.565738190645079
NoRC Negatively Regulates rRNA Expression R-HSA-427413,Reactome,2,71,1.69,1.81,0.22,0.4124809408573254,"H2AJ, POLR1H",0.565738190645079
Signaling pathways regulating pluripotency of stem cells,KEGG,3,118,1.53,3.2,0.22,0.4139252006146488,"BMI1, HRAS, MEIS1",0.5665162703327609
COPI-dependent Golgi-to-ER Retrograde Traffic R-HSA-6811434,Reactome,2,75,1.6,1.21,0.21,0.41745744952148317,"KDELR3, SEC22B",0.5694220812658586
Oncogenic MAPK Signaling R-HSA-6802957,Reactome,2,73,1.65,1.63,0.21,0.41863523149596954,"HRAS, PHB1",0.5694220812658586
"Growth hormone synthesis, secretion and action",KEGG,3,118,1.53,3.64,0.2,0.419283403196054,"GNAI1, HRAS, PRKACB",0.5694220812658586
Global Genome Nucleotide Excision Repair (GG-NER) R-HSA-5696399,Reactome,2,74,1.63,1.46,0.2,0.41957416514326423,"COPS4, COPS7A",0.5694220812658586
Chromatin Modifying Enzymes R-HSA-3247509,Reactome,5,223,1.35,4.46,0.2,0.4216198106175646,"ACTL6B, ATXN7L3, H2AJ, ING4, RPS2",0.5705271790604579
"Cell Cycle, Mitotic R-HSA-69278",Reactome,10,499,1.21,4.75,0.2,0.4221547857444255,"ANAPC16, CCND3, CHMP4B, CSNK2A2, H2AJ, NEK7, PAFAH1B1, PSMB2, PSMB3, PSMD7",0.5705271790604579
Positive Epigenetic Regulation Of rRNA Expression R-HSA-5250913,Reactome,2,70,1.72,2.68,0.19,0.4237389564926477,"H2AJ, POLR1H",0.5710115867803951
"Signaling By Rho GTPases, Miro GTPases And RHOBTB3 R-HSA-9716542",Reactome,12,603,1.2,6.37,0.19,0.4247436728482351,"ABI1, ACTR3, CDC42SE2, COPS4, H2AJ, HSPE1, NDUFA5, PAFAH1B1, PPP1R14A, RAB9B, REXO2, TXNL1",0.5710115867803951
Amyloid Fiber Formation R-HSA-977225,Reactome,2,71,1.69,2.52,0.19,0.42582841645072966,"IAPP, TSPAN5",0.5710115867803951
Transport Of Mature mRNA Derived From An Intron-Containing Transcript R-HSA-159236,Reactome,2,71,1.69,2.6,0.18,0.4269028948478866,"CHTOP, SRSF5",0.5710115867803951
Negative Epigenetic Regulation Of rRNA Expression R-HSA-5250941,Reactome,2,74,1.63,1.82,0.18,0.42776527500911576,"H2AJ, POLR1H",0.5710115867803951
Apelin signaling pathway,KEGG,3,131,1.38,1.53,0.18,0.4291645730362007,"GNAI1, HRAS, PRKACB",0.5710115867803951
Dopaminergic synapse,KEGG,3,128,1.41,2.09,0.18,0.4291658872640534,"GNAI1, GRIA2, PRKACB",0.5710115867803951
Salmonella infection,KEGG,5,235,1.28,2.95,0.18,0.42958456838277403,"ABI1, ACTR3, HRAS, KPNA4, RAB9B",0.5710115867803951
Constitutive Signaling By Aberrant PI3K In Cancer R-HSA-2219530,Reactome,2,77,1.56,1.28,0.17,0.4312589915765167,"FGF13, PTPN11",0.572060181844825
Viral carcinogenesis,KEGG,4,178,1.35,3.53,0.17,0.4326418311650983,"ATP6V0D1, CCND3, HRAS, PRKACB",0.5727184896160933
Thyroid hormone synthesis,KEGG,2,73,1.65,2.56,0.16,0.4348434586968096,"HSPA5, PRKACB",0.5733096479945836
Chronic myeloid leukemia,KEGG,2,76,1.58,1.71,0.16,0.4353911852452904,"HRAS, PTPN11",0.5733096479945836
Transcriptional Regulation By Small RNAs R-HSA-5578749,Reactome,2,72,1.67,3.07,0.16,0.4366134422175122,"H2AJ, POLR2C",0.5733096479945836
ADORA2B Mediated Anti-Inflammatory Cytokine Production R-HSA-9660821,Reactome,3,125,1.44,3.45,0.16,0.4366383077605807,"GNAI1, IAPP, PRKACB",0.5733096479945836
RNA Polymerase II Transcribes snRNA Genes R-HSA-6807505,Reactome,2,71,1.69,3.59,0.16,0.43773227822765864,"POLR2C, RPRD1A",0.573580226643139
Toll Like Receptor 4 (TLR4) Cascade R-HSA-166016,Reactome,3,135,1.34,1.3,0.15,0.4398986826701896,"NKIRAS2, PELI1, PTPN11",0.5752521234917864
RNA Polymerase I Promoter Clearance R-HSA-73854,Reactome,2,75,1.6,2.5,0.14,0.4424049653521722,"H2AJ, POLR1H",0.5769773711405697
Senescence-Associated Secretory Phenotype (SASP) R-HSA-2559582,Reactome,2,76,1.58,2.23,0.14,0.4434705584701344,"ANAPC16, H2AJ",0.5769773711405697
Signaling By NTRKs R-HSA-166520,Reactome,3,129,1.4,3.08,0.14,0.4443958075429205,"AP2M1, HRAS, PTPN11",0.5769773711405697
Transcriptional Regulation Of White Adipocyte Differentiation R-HSA-381340,Reactome,2,80,1.5,1.2,0.14,0.4458679722827232,"CCND3, CDK8",0.5769773711405697
Necroptosis,KEGG,3,135,1.34,1.65,0.13,0.44655330203139926,"CHMP4B, H2AJ, MACROH2A1",0.5769773711405697
RNA Polymerase I Transcription R-HSA-73864,Reactome,2,76,1.58,2.55,0.13,0.44706911175448616,"H2AJ, POLR1H",0.5769773711405697
Transport Of Small Molecules R-HSA-382551,Reactome,13,680,1.15,7.69,0.13,0.4474700664727947,"AP2M1, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, EIF2S2, PHB1, PRKACB, PSMB2, PSMB3, PSMD7, SLC31A1",0.5769773711405697
Post-translational Protein Modification R-HSA-597592,Reactome,23,1261,1.1,7.69,0.13,0.44942524493214897,"BET1, CAPZA2, CDC73, CNIH3, COPS4, COPS7A, DCUN1D1, DDX5, KCTD6, KDELR3, LYPD1, NRN1, PSMB2, PSMB3, PSMD7, PTP4A2, RAB21, RAB39A, RAB9B, RPS2, SEC22B, TRAPPC4, TRAPPC6B",0.5783440402911718
Estrogen signaling pathway,KEGG,3,135,1.34,2.16,0.12,0.45328655522861383,"GNAI1, HRAS, PRKACB",0.5807563019685552
Antiviral Mechanism By IFN-stimulated Genes R-HSA-1169410,Reactome,2,80,1.5,1.67,0.12,0.4542166236118229,"ABCE1, KPNA4",0.5807563019685552
Estrogen Response Late,Hallmark,4,190,1.27,2.98,0.11,0.45512751463026646,"BATF, COX6C, HPRT1, TPD52L1",0.5807563019685552
Meiosis R-HSA-1500620,Reactome,2,80,1.5,1.82,0.11,0.4560813208077449,"H2AJ, SYCE3",0.5807563019685552
RNA Polymerase II Pre-transcription Events R-HSA-674695,Reactome,2,78,1.54,2.74,0.11,0.4566754518114974,"CDC73, POLR2C",0.5807563019685552
Glycolysis,Hallmark,4,194,1.24,2.03,0.11,0.4566938102167586,"CYB5A, HSPA5, KDELR3, PGAM1",0.5807563019685552
Drug metabolism,KEGG,3,127,1.42,7.42,0.1,0.46044522731264553,"HPRT1, MGST3, NME1",0.5832434874199047
Signaling By Rho GTPases R-HSA-194315,Reactome,11,588,1.13,5.89,0.1,0.4609645161538461,"ABI1, ACTR3, CDC42SE2, COPS4, H2AJ, HSPE1, NDUFA5, PAFAH1B1, PPP1R14A, REXO2, TXNL1",0.5832434874199047
mTOR signaling pathway,KEGG,3,133,1.36,4.1,0.1,0.4613582385008844,"ATP6V1E1, ATP6V1F, HRAS",0.5832434874199047
Antimicrobial Peptides R-HSA-6803157,Reactome,2,76,1.58,5.48,0.09,0.4638398805276173,"DEFB105A, DEFB128",0.5838130759577815
Allograft Rejection,Hallmark,4,194,1.24,2.92,0.09,0.4638879758130038,"ABCE1, ABI1, CCND3, NME1",0.5838130759577815
HCMV Late Events R-HSA-9610379,Reactome,2,80,1.5,2.79,0.09,0.46452000161346707,"CHMP4B, SNF8",0.5838130759577815
Insulin secretion,KEGG,2,82,1.47,2.56,0.07,0.4705320905731208,"PRKACB, STX1A",0.5902208359422059
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome,2,83,1.45,2.15,0.07,0.47192288062474247,"LYPD1, NRN1",0.5906382480922431
Taste transduction,KEGG,2,80,1.5,4.72,0.07,0.4726934586125227,"GABRA1, PRKACB",0.5906382480922431
Inflammatory Response,Hallmark,4,198,1.21,3.68,0.06,0.47584405410409836,"ABI1, KCNJ2, NDP, SLC31A1",0.5934271408325241
Signal Transduction R-HSA-162582,Reactome,40,2304,1.04,13.64,0.06,0.4772672600599438,"ABI1, ACTR3, AHCYL1, AP2M1, ATP6V0B, ATP6V0D1, ATP6V0E2, ATP6V1E1, ATP6V1F, CCND3, CDC42SE2, CDC73, CDK8, COPS4, CSNK2A2, DDX5, FGF13, GABRA1, GABRB2, GNAI1, H2AJ, HRAS, HSPE1, IAPP, KCTD6, MAF1, NDUFA5, PAFAH1B1, PHB1, POLR2C, PPP1R14A, PRKACB, PSMB2, PSMB3, PSMD7, PTGES3, PTPN11, RAB9B, REXO2, TXNL1",0.5940552023096796
Hepatocellular carcinoma,KEGG,3,145,1.24,1.26,0.05,0.4794027181486426,"ACTL6B, HRAS, MGST3",0.5955656844692752
Mitochondrial Biogenesis R-HSA-1592230,Reactome,2,86,1.4,1.53,0.05,0.48092753830486595,"ATP5MF, ATP5PF",0.5963132240785862
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome,2,86,1.4,2.33,0.04,0.48452003553944967,"HCST, TYROBP",0.599616748962614
Adrenergic signaling in cardiomyocytes,KEGG,3,146,1.24,3.51,0.03,0.48997786590755055,"GNAI1, PRKACB, TPM2",0.6022259444527434
EML4 And NUDC In Mitotic Spindle Formation R-HSA-9648025,Reactome,2,88,1.37,2.05,0.02,0.49144821804694505,"NEK7, PAFAH1B1",0.6022259444527434
G Alpha (S) Signaling Events R-HSA-418555,Reactome,3,147,1.23,2.96,0.02,0.49163439954471483,"GNAI1, IAPP, PRKACB",0.6022259444527434
Dilated cardiomyopathy,KEGG,2,88,1.37,2.28,0.02,0.4918756599415901,"PRKACB, TPM2",0.6022259444527434
JAK-STAT signaling pathway,KEGG,3,148,1.22,1.65,0.02,0.49216710141133646,"CCND3, HRAS, PTPN11",0.6022259444527434
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome,2,88,1.37,2.48,0.02,0.49222182456818653,"STX1A, SYT1",0.6022259444527434
Longevity regulating pathway,KEGG,3,149,1.21,3.52,0.01,0.49692526995761965,"CRYAB, HRAS, PRKACB",0.6068312370370932
Progesterone-mediated oocyte maturation,KEGG,2,90,1.34,1.22,0.0,0.498955817573067,"GNAI1, PRKACB",0.6071665683017617
Influenza A,KEGG,3,150,1.2,2.62,0.0,0.4990796405081045,"CCND3, CPSF4, RAE1",0.6071665683017617
Transcriptional Regulation By TP53 R-HSA-3700989,Reactome,6,333,1.08,3.89,-0.01,0.5032502594253888,"CNOT8, COX16, COX6C, CSNK2A2, POLR2C, REXO2",0.607335494754434
GnRH signaling pathway,KEGG,2,91,1.32,1.57,-0.01,0.5034370597466196,"HRAS, PRKACB",0.607335494754434
Systemic lupus erythematosus,KEGG,2,122,0.99,5.49,-0.01,0.5034616165687583,"H2AJ, MACROH2A1",0.607335494754434
Apical Junction,Hallmark,3,184,0.98,5.54,-0.01,0.505851899218719,"CDK8, GNAI1, HRAS",0.607335494754434
UV Response Up,Hallmark,3,153,1.18,3.29,-0.02,0.5061605471586519,"ATP6V1F, CCND3, KLHDC3",0.607335494754434
Potential Therapeutics For SARS R-HSA-9679191,Reactome,2,92,1.31,2.3,-0.02,0.5064087337002153,"AP2M1, PTGES3",0.607335494754434
Human immunodeficiency virus 1 infection,KEGG,3,183,0.99,2.31,-0.02,0.506554141337078,"AP1S3, GNAI1, HRAS",0.607335494754434
Neutrophil Degranulation R-HSA-6798695,Reactome,7,427,0.99,4.28,-0.02,0.5074098187473123,"COTL1, GMFG, PLAC8, PSMD7, RAB9B, SVIP, TYROBP",0.607335494754434
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome,2,92,1.31,1.09,-0.02,0.5093201580282847,"NKIRAS2, PELI1",0.607335494754434
Protein Localization R-HSA-9609507,Reactome,3,153,1.18,1.43,-0.02,0.5093439049147157,"CYB5A, PAM16, STX1A",0.607335494754434
NF-kappa B signaling pathway,KEGG,2,93,1.29,2.27,-0.03,0.5099895965124863,"CSNK2A1, CSNK2A2",0.607335494754434
DNA Repair R-HSA-73894,Reactome,5,277,1.09,3.64,-0.03,0.5105002688106156,"COPS4, COPS7A, H2AJ, POLR2C, PRPF19",0.607335494754434
Pathogenic Escherichia coli infection,KEGG,3,187,0.96,3.0,-0.04,0.5144885873376026,"ABI1, ACTR3, PTPN11",0.6096838516796654
Spermatogenesis,Hallmark,2,124,0.97,1.02,-0.04,0.5172596994194554,"ARL4A, CSNK2A2",0.6096838516796654
Tuberculosis,KEGG,3,156,1.16,1.79,-0.04,0.5176177715448796,"ATP6V0B, ATP6V0D1, NFYC",0.6096838516796654
HATs Acetylate Histones R-HSA-3214847,Reactome,2,97,1.24,3.36,-0.05,0.5195537289376302,"ATXN7L3, ING4",0.6096838516796654
Purine metabolism,KEGG,2,126,0.95,1.73,-0.05,0.5201682319156056,"HPRT1, NME1",0.6096838516796654
Toll-like Receptor Cascades R-HSA-168898,Reactome,3,156,1.16,1.3,-0.05,0.520663001402942,"NKIRAS2, PELI1, PTPN11",0.6096838516796654
Androgen Response,Hallmark,2,95,1.27,1.52,-0.05,0.5207418465361051,"CCND3, TNFAIP8",0.6096838516796654
FoxO signaling pathway,KEGG,2,127,0.95,2.14,-0.05,0.5212030770527994,"ATG12, HRAS",0.6096838516796654
Ub-specific Processing Proteases R-HSA-5689880,Reactome,3,157,1.15,1.62,-0.05,0.5217285031504957,"PSMB2, PSMB3, PSMD7",0.6096838516796654
Xenobiotic Metabolism,Hallmark,3,190,0.95,2.53,-0.06,0.5227916349089063,"CYB5A, HPRT1, PTGES3",0.6096838516796654
HIV Life Cycle R-HSA-162587,Reactome,2,130,0.93,3.51,-0.06,0.5236858736350983,"CHMP4B, POLR2C",0.6096838516796654
Hypoxia,Hallmark,3,191,0.94,2.82,-0.06,0.5237995939353163,"HSPA5, KDELR3, PLAC8",0.6096838516796654
Autophagy,KEGG,3,159,1.13,1.86,-0.07,0.5261817386570442,"ATG12, HRAS, PRKACB",0.6113550416770693
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome,2,96,1.25,1.02,-0.08,0.5303583436271708,"NKIRAS2, PELI1",0.6137589113379276
tRNA Processing R-HSA-72306,Reactome,2,99,1.21,2.23,-0.08,0.5307572315115159,"CPSF4, RTCB",0.6137589113379276
Cushing syndrome,KEGG,2,130,0.93,2.04,-0.08,0.5311009774580518,"GNAI1, PRKACB",0.6137589113379276
Protein processing in endoplasmic reticulum,KEGG,3,163,1.11,2.57,-0.08,0.5321800990096597,"CRYAB, HSPA5, SVIP",0.6137901634791025
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome,2,97,1.24,1.02,-0.09,0.5354064212055165,"NKIRAS2, PELI1",0.6137901634791025
Class I MHC Mediated Antigen Processing And Presentation R-HSA-983169,Reactome,6,356,1.01,3.82,-0.09,0.5358469862365779,"HSPA5, KCTD6, PSMB2, PSMB3, PSMD7, SEC22B",0.6137901634791025
Interferon Signaling R-HSA-913531,Reactome,3,165,1.09,2.67,-0.09,0.5363718422254414,"ABCE1, KPNA4, PTPN11",0.6137901634791025
Glucagon signaling pathway,KEGG,2,103,1.17,3.16,-0.09,0.5368450589669759,"PGAM1, PRKACB",0.6137901634791025
Neuroactive ligand-receptor interaction,KEGG,5,334,0.9,6.7,-0.09,0.5368861821052341,"GABRA1, GABRB2, GRIA2, GRIK2, IAPP",0.6137901634791025
Mitotic Spindle Checkpoint R-HSA-69618,Reactome,2,101,1.19,2.05,-0.1,0.5389946944445371,"ANAPC16, PAFAH1B1",0.6137901634791025
Gene Silencing By RNA R-HSA-211000,Reactome,2,103,1.17,2.66,-0.1,0.5401810273251885,"H2AJ, POLR2C",0.6137901634791025
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome,2,98,1.23,1.02,-0.1,0.5403983980695847,"NKIRAS2, PELI1",0.6137901634791025
Vascular smooth muscle contraction,KEGG,2,131,0.92,1.4,-0.1,0.5411529553872934,"PPP1R14A, PRKACB",0.6137901634791025
Interleukin-4 And Interleukin-13 Signaling R-HSA-6785807,Reactome,2,101,1.19,1.76,-0.11,0.5420525497246623,"BATF, FGF13",0.6137901634791025
Human T-cell leukemia virus 1 infection,KEGG,3,199,0.91,2.52,-0.11,0.5432167354832474,"CCND3, HRAS, PRKACB",0.6137901634791025
"Parathyroid hormone synthesis, secretion and action",KEGG,2,103,1.17,2.26,-0.11,0.5435398386317186,"GNAI1, PRKACB",0.6137901634791025
Human cytomegalovirus infection,KEGG,3,198,0.91,2.15,-0.11,0.5444299747268201,"GNAI1, HRAS, PRKACB",0.6137901634791025
Hepatitis C,KEGG,2,137,0.88,2.6,-0.12,0.5460785509341176,"EIF3E, HRAS",0.6142000969266689
PI3K/AKT Signaling In Cancer R-HSA-2219528,Reactome,2,104,1.16,2.2,-0.12,0.5473974931996023,"FGF13, PTPN11",0.6142000969266689
Insulin signaling pathway,KEGG,2,136,0.88,1.94,-0.13,0.5503256999482004,"HRAS, PRKACB",0.6142000969266689
RHO GTPase Cycle R-HSA-9012999,Reactome,6,404,0.89,4.69,-0.13,0.5519764680281904,"ABI1, CDC42SE2, COPS4, HSPE1, NDUFA5, TXNL1",0.6142000969266689
Axon guidance,KEGG,3,178,1.01,4.1,-0.13,0.5532282696011206,"GNAI1, HRAS, PTPN11",0.6142000969266689
Mitotic Prometaphase R-HSA-68877,Reactome,3,171,1.06,2.35,-0.13,0.5535282320825861,"CSNK2A2, NEK7, PAFAH1B1",0.6142000969266689
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome,2,102,1.18,1.28,-0.13,0.5535470417810556,"NKIRAS2, PTPN11",0.6142000969266689
Reproduction R-HSA-1474165,Reactome,2,102,1.18,1.23,-0.14,0.5545464020309405,"H2AJ, SYCE3",0.6142000969266689
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome,2,101,1.19,1.02,-0.14,0.5550431676212171,"NKIRAS2, PELI1",0.6142000969266689
C-type lectin receptor signaling pathway,KEGG,2,102,1.18,1.21,-0.14,0.5551139000573226,"HRAS, PTPN11",0.6142000969266689
cAMP signaling pathway,KEGG,3,208,0.87,3.03,-0.14,0.5571692713390232,"GNAI1, GRIA2, PRKACB",0.6142000969266689
Leukocyte transendothelial migration,KEGG,2,107,1.12,2.13,-0.15,0.5576646292871121,"GNAI1, PTPN11",0.6142000969266689
Signaling By NTRK1 (TRKA) R-HSA-187037,Reactome,2,111,1.08,2.94,-0.15,0.5597009116331887,"AP2M1, HRAS",0.6142000969266689
Mitotic Prophase R-HSA-68875,Reactome,2,107,1.12,1.95,-0.15,0.560269697676469,"H2AJ, NEK7",0.6142000969266689
HCMV Infection R-HSA-9609646,Reactome,2,108,1.11,2.16,-0.15,0.5603983243718399,"CHMP4B, SNF8",0.6142000969266689
Transcriptional misregulation in cancer,KEGG,3,174,1.04,2.38,-0.15,0.5604440388786615,"BMI1, DDX5, MEIS1",0.6142000969266689
Cell-Cell Communication R-HSA-1500931,Reactome,2,114,1.06,3.55,-0.15,0.5613389857405775,"PTPN11, TYROBP",0.6142000969266689
Disorders Of Transmembrane Transporters R-HSA-5619115,Reactome,3,172,1.05,1.87,-0.16,0.5627586203523013,"PSMB2, PSMB3, PSMD7",0.6142000969266689
Phospholipase D signaling pathway,KEGG,2,145,0.83,2.83,-0.16,0.5633220380275202,"HRAS, PTPN11",0.6142000969266689
Cell Surface Interactions At Vascular Wall R-HSA-202733,Reactome,2,112,1.07,2.76,-0.16,0.5642952495925153,"HRAS, PTPN11",0.6142000969266689
"PI5P, PP2A And IER3 Regulate PI3K/AKT Signaling R-HSA-6811558",Reactome,2,105,1.15,1.33,-0.16,0.5647598414465036,"FGF13, PTPN11",0.6142000969266689
Interferon Gamma Response,Hallmark,3,180,1.0,2.93,-0.17,0.5670848025099156,"ARL4A, PELI1, PSMB2",0.6156920712964797
Epigenetic Regulation Of Gene Expression R-HSA-212165,Reactome,2,112,1.07,2.33,-0.18,0.5699209268650437,"H2AJ, POLR1H",0.6170355548709576
Cellular senescence,KEGG,2,143,0.84,1.97,-0.18,0.5702325483869376,"CCND3, HRAS",0.6170355548709576
Metabolism R-HSA-1430728,Reactome,30,1967,0.92,7.66,-0.18,0.5733714530314131,"AHCYL1, ATP5MF, ATP5PF, CDK8, COX16, COX6C, CSNK2A2, CYB5A, GNAI1, HPRT1, MGST3, NDUFA5, NFYC, NMNAT2, NUDT3, PANK2, PMVK, PRKACB, PSMB2, PSMB3, PSMD7, PTGES3, RPLP1, RPLP2, RPS2, RPS25, RPS4X, SPTSSB, STX1A, TNFAIP8",0.6186157862969
Metabolism Of Vitamins And Cofactors R-HSA-196854,Reactome,3,174,1.04,1.56,-0.19,0.5745373494132122,"CYB5A, NMNAT2, PANK2",0.6186157862969
Late Phase Of HIV Life Cycle R-HSA-162599,Reactome,2,120,1.0,3.53,-0.19,0.5749690504764571,"CHMP4B, POLR2C",0.6186157862969
Antigen Processing: Ubiquitination And Proteasome Degradation R-HSA-983168,Reactome,4,293,0.82,4.46,-0.19,0.5755233553629053,"KCTD6, PSMB2, PSMB3, PSMD7",0.6186157862969
MicroRNAs in cancer,KEGG,2,152,0.79,2.77,-0.2,0.5801162277165314,"BMI1, HRAS",0.6220593944435511
Chemokine signaling pathway,KEGG,3,174,1.04,1.32,-0.2,0.5809780738754136,"GNAI1, HRAS, PRKACB",0.6220593944435511
Neurotrophin signaling pathway,KEGG,2,116,1.04,2.3,-0.21,0.5816159044023295,"HRAS, PTPN11",0.6220593944435511
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome,2,108,1.11,1.02,-0.22,0.5873530303321082,"NKIRAS2, PELI1",0.6271571199909783
Negative Regulation Of PI3K/AKT Network R-HSA-199418,Reactome,2,112,1.07,1.31,-0.23,0.5927907494388759,"FGF13, PTPN11",0.631918851712069
Platelet activation,KEGG,2,117,1.03,1.8,-0.24,0.595142167182499,"GNAI1, PRKACB",0.6323526174732396
PPARA Activates Gene Expression R-HSA-1989781,Reactome,2,115,1.05,1.55,-0.24,0.5958188923926437,"CDK8, NFYC",0.6323526174732396
NOD-like receptor signaling pathway,KEGG,2,147,0.82,1.4,-0.24,0.5961342787015526,"ATG12, NEK7",0.6323526174732396
Ras signaling pathway,KEGG,3,223,0.81,2.24,-0.25,0.5985759577365123,"HRAS, PRKACB, PTPN11",0.6339017519635852
Thyroid hormone signaling pathway,KEGG,2,118,1.02,1.73,-0.25,0.6002899978039538,"HRAS, PRKACB",0.6346764952231655
Metabolism Of Steroids R-HSA-8957322,Reactome,2,147,0.82,1.22,-0.26,0.6027373081147158,"NFYC, PMVK",0.6362227141210889
