gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,delta_clade_8,delta_clade_9,delta_clade_10,delta_clade_11,delta_clade_12,delta_clade_13,delta_clade_14,delta_clade_15,tier,composite_score
PPIL2,659,527,42.08335876464844,-2.3006987e-05,-0.31443858416648396,0.6234060224146776,0.8028173965516385,12857,0,11,0.0010947295094056,8833,11245,-0.0007717453991062,0.000132136978209,-3.0042603611946103e-05,5.3122639656066895e-06,-2.6980414986610413e-05,5.475245416164398e-05,0.0005396147607825,3.192947406205349e-05,0.000324048101902,0.0003189258277416,3.855797103824443e-07,0.0001488066482124,-0.003773451084271,0.0001232773065567,1.6709789633750916e-05,Tier 2: Physiological Homeostasis Modifier,8833.65461459528
COMMD5,636,224,41.45353698730469,0.00025657812,0.0070359645606535,0.49719307941270746,0.7945293344595036,8834,0,12,0.0010746223354124,13051,11246,5.217455327510834e-05,0.0001519229263067,-3.199651837348938e-05,1.2394040822982788e-05,-5.72986900806427e-05,5.124136805534363e-06,2.1031126379966736e-05,-8.065253496170044e-06,0.0003360286355018,0.0002383366227149,9.780563414096832e-05,3.6988407373428345e-05,0.0001745410263538,0.000104185193777,1.0609626770019531e-05,Tier 2: Physiological Homeostasis Modifier,8834.660499788737
CCDC122,694,298,43.315093994140625,0.00025652215,0.0069716087346750845,0.49721875304298363,0.7945293344595036,8836,0,10,0.0010838532240955,11059,11247,6.453389505622908e-05,0.0001500407233834,0.0001311872474616,-6.416812539100647e-06,-1.798383891582489e-05,0.0001367013901472,-3.985688090324402e-05,-7.923685188870877e-06,0.0003160565102007,0.0002143550664186,6.943569314898923e-05,3.983452916145325e-05,0.0001271609216928,0.0001116581333917,-0.0004209157195873,Tier 2: Physiological Homeostasis Modifier,8836.600440634997
TRAF3,689,568,38.10426712036133,-6.570729e-05,-0.3635365521688963,0.6418979434001346,0.8050504911585322,13208,0,9,0.0010946994289382,8837,11248,7.99521803855896e-05,0.0009586137603037,-3.2981857657432556e-05,-6.7856162786483765e-06,-2.859160304069519e-06,7.099844515323639e-05,-6.067007780075073e-05,-3.720633321790956e-05,0.0002896133810281,0.0002945885062217,6.355345249176025e-05,4.6156346797943115e-05,5.635805428028107e-05,-0.0029816923197358,6.212852895259857e-05,Tier 2: Physiological Homeostasis Modifier,8837.66532866542
MRPS11,701,203,40.78162384033203,0.0002565046,0.0069514292680693465,0.4972268032903375,0.7945293344595036,8837,0,12,0.001073629408805,13250,11249,9.918771684169768e-05,0.0001129359006881,-3.526918590068817e-05,-1.3982877135276794e-05,4.105269908905029e-06,0.0001258514821529,-1.7683953046798706e-05,3.887342245434411e-06,0.0003795661032199,0.0001284815371036,7.56494773668237e-05,5.037151277065277e-05,0.0001180227845907,9.880401194095612e-05,1.4698132872581482e-05,Tier 2: Physiological Homeostasis Modifier,8837.666596245548
FRMD6,717,625,41.76472091674805,0.00025647596,0.006918498218292276,0.4972399405625171,0.7945293344595036,8838,0,10,0.0010755146225481,12857,11250,9.684450924396516e-05,0.0002125650644302,-3.5589560866355896e-05,-7.158145308494568e-06,-4.63239848613739e-06,5.437992513179779e-05,-3.797560930252075e-05,-1.7872076568892226e-05,0.0003433506935834,0.0002662390470504,4.209578401059843e-05,1.8047168850898743e-05,0.0001514442265033,7.987022399902344e-05,8.627772331237793e-06,Tier 2: Physiological Homeostasis Modifier,8838.654765497677
DNTTIP2,696,935,41.61808776855469,0.0002564648,0.0069056661472199,0.49724505969592336,0.7945293344595036,8839,0,12,0.0010752830677394,12909,11251,3.843940794467926e-05,0.0002075275406241,-2.8123147785663605e-05,-1.187250018119812e-05,-9.333714842796326e-06,7.748045027256012e-05,2.810731530189514e-06,8.909031748771667e-06,0.0002673491835594,0.0001981686800718,8.258037269115448e-05,4.997476935386658e-05,0.0001572500914335,0.0001139640808105,1.9737519323825836e-05,Tier 2: Physiological Homeostasis Modifier,8839.656365063078
RAD17,684,728,43.11554718017578,-3.791831e-05,-0.3315840282989913,0.6298983092678473,0.8033166859620599,12986,0,10,0.0010946880666197,8839,11252,5.054473876953125e-05,0.0003891382366418,8.106790482997894e-05,-1.0106712579727171e-05,-1.6266480088233948e-05,3.7707388401031494e-05,-0.0002623740583658,-0.00361162237823,0.0003013331443071,0.0002807769924402,0.0001812130212783,5.086138844490051e-05,-5.6374818086624146e-05,9.400211274623872e-05,0.000135563313961,Tier 2: Physiological Homeostasis Modifier,8839.65868895998
MFSD5,718,471,42.09030532836914,0.00025641482,0.006848197785912006,0.4972679857129141,0.7945293344595036,8840,0,10,0.0010755167135609,12855,11253,1.4194133655109908e-05,0.000330195762217,-4.616007208824158e-05,1.152046024799347e-05,5.613639950752258e-05,-5.315989255905151e-06,-1.2736763892462475e-05,-2.1159585230634548e-06,0.0002251421392429,0.0002847481518983,9.190663695335388e-05,-3.6116689443588257e-06,0.000123631209135,0.0001199431717395,2.014264464378357e-05,Tier 2: Physiological Homeostasis Modifier,8840.654765497677
PEBP1,715,193,40.027828216552734,0.00025639628,0.006826879990420878,0.49727649008406005,0.7945293344595036,8841,0,10,0.0010816490452733,11536,11254,-6.0673803091049194e-05,0.0004334198310971,-4.249904304742813e-05,-5.2638351917266846e-06,6.183981895446777e-07,0.0001224856823682,-3.2085925340652466e-05,-3.848038613796234e-05,2.047215821221471e-05,0.0003840010613203,0.0001055561224347,4.188716411590576e-05,0.0001360308378934,0.0001749638468027,1.8670223653316494e-05,Tier 2: Physiological Homeostasis Modifier,8841.614987626004
HELT,719,258,37.181846618652344,0.0002563712,0.006798042325322776,0.49728799438097715,0.7945293344595036,8842,0,11,0.0010785762365233,12207,11255,7.991120219230652e-05,0.0002452246844768,-2.544466406106949e-05,-1.1632218956947329e-06,-3.3229589462280273e-06,6.432086229324341e-05,-5.8047473430633545e-05,6.051176387700252e-05,0.0002747252583503,0.0002176184207201,7.352791726589203e-05,4.619918763637543e-05,0.0001212023198604,8.563324809074402e-05,1.0593794286251068e-05,Tier 2: Physiological Homeostasis Modifier,8842.63526890807
DIP2B,657,1606,42.10489654541016,-0.00014938937,-0.4597564803088748,0.6771544880024565,0.8135072268273602,13784,0,8,0.0010946762178421,8842,11256,-0.0001036133617162,-6.263064278755337e-05,-5.413219332695007e-05,-5.37186861038208e-06,-2.5851652026176453e-05,2.5678426027297977e-05,0.0002695650618989,0.0003046495548915,0.0001722425222396,-9.459629654884338e-05,0.0001876672904472,3.3657997846603394e-05,-0.0059171426109969,0.000883730885107,2.0194798707962036e-05,Tier 2: Physiological Homeostasis Modifier,8842.682863523873
MRPL23,695,169,29.57586097717285,0.00010498824,-0.16726619619285515,0.5664196995390566,0.7945293344595036,11783,0,10,0.0010946700041527,8843,11257,2.166256308555603e-06,0.0003904402256011,-3.0096620321273804e-05,4.038214683532715e-06,3.032758831977844e-05,-0.0010651422198861,-7.131509482860565e-05,0.0002606654015835,0.0004554986953735,0.0001393128186464,0.0001429723924957,-6.327405571937561e-06,0.0001172851771116,0.000122033059597,-7.134675979614258e-05,Tier 2: Physiological Homeostasis Modifier,8843.62250256534
FZR1,688,511,31.752931594848633,0.00025631973,0.00673886072155091,0.49731160388413553,0.7945293344595036,8843,0,11,0.0010711409550388,13692,11258,1.899711787700653e-05,0.00014413241297,-4.323013126850128e-05,-5.038455128669739e-06,-2.7567148208618164e-07,3.735534846782684e-05,6.9122761487960815e-06,9.546056389808656e-06,0.0003649555146694,0.0002497993409633,6.822869181632996e-05,-1.948326826095581e-05,8.732639253139496e-05,0.0001227166503667,8.525513112545013e-05,Tier 2: Physiological Homeostasis Modifier,8843.680117100259
POU4F2,698,439,36.019718170166016,0.0002563178,0.0067366415551378764,0.49731248918334964,0.7945293344595036,8844,0,10,0.0010764103006917,12667,11259,6.882812886033207e-05,0.000250494107604,-3.8431957364082336e-05,-1.0717660188674928e-05,-3.355182707309723e-05,6.243586540222168e-06,-1.9276514649391174e-05,2.310425043106079e-05,0.0003002253943122,0.0002830475568771,8.345955575350672e-05,-1.3522803783416748e-06,0.0001385044306516,0.000126389786601,8.97236168384552e-06,Tier 2: Physiological Homeostasis Modifier,8844.64921228949
SUPT4H1,724,130,25.393230438232425,0.00025626022,0.006670434507436637,0.4973389013804787,0.7945293344595036,8845,0,9,0.001078850034627,12150,11260,-0.0001588556915521,0.0001425426453351,-4.742853343486786e-05,-5.690380930900574e-06,-2.4493783712387085e-06,4.322081804275513e-05,-4.714354872703552e-06,-2.4670735001564022e-05,0.0002687945961952,0.0002304911613464,6.467103958129883e-05,3.892183303833008e-05,0.0004616379737854,0.0001144744455814,1.4396384358406069e-05,Tier 2: Physiological Homeostasis Modifier,8845.63363916219
POP7,718,141,29.692604064941406,0.000256257,0.006666732063991052,0.49734037840886786,0.7945293344595036,8846,0,11,0.0010707904364835,13763,11261,4.503860691329464e-05,0.0002458998933434,-5.091540515422821e-06,2.908520400524139e-05,1.206621527671814e-05,6.883218884468079e-05,-7.938589988043532e-06,6.072286851122044e-07,-0.0002860905369743,0.0004195906221866,-8.558847184758633e-06,3.893859684467316e-05,0.0001444518566131,9.314529597759248e-05,0.0001129927113652,Tier 2: Physiological Homeostasis Modifier,8846.682350455725
TRIL,698,897,40.15643310546875,0.00025625253,0.006661592336599137,0.4973424288179033,0.7945293344595036,8847,0,10,0.001080008863842,11915,11262,8.711963891983032e-05,0.0002689538523554,-3.953929990530014e-05,-1.8116086721420288e-05,-5.769915878772736e-05,-2.446770668029785e-05,2.2159889340400696e-05,-8.840110240271315e-06,0.0002946220338344,0.0002813413739204,7.7098622568883e-05,4.266761243343353e-05,0.0001471415162086,0.0001186206936836,3.5176053643226624e-06,Tier 2: Physiological Homeostasis Modifier,8847.62660711052
STK3,682,495,41.745941162109375,-8.01542e-05,-0.38014800162193013,0.6480822222554349,0.8054770073485282,13329,0,10,0.0010946380129157,8848,11263,0.0001208465546369,0.0001287115737795,-4.284270107746124e-05,-0.0002448111772537,-3.1869858503341675e-06,5.0086528062820435e-05,0.0004011100681964,-5.494767378877441e-07,0.0003223083913326,0.0002285856753587,0.0001568866573506,4.874169826507568e-05,-0.0042620925232768,0.0001207012683153,2.1887943148612976e-05,Tier 2: Physiological Homeostasis Modifier,8848.669312488682
CKMT2,689,436,41.56108474731445,0.00025622433,0.006629167210771129,0.49735536428591764,0.7945293344595036,8848,0,9,0.001069595555286,13959,11264,-9.283053077524528e-05,-2.3730069642624585e-06,0.0001472271978855,-5.362555384635925e-06,-2.6654452085494995e-06,-2.2914260625839233e-05,-8.903427897166694e-07,2.061951590803801e-06,0.0001583183475304,0.0002859719097614,5.5778775276849046e-05,0.0001486334949731,0.0001867525279521,0.0001205578446388,4.098936915397644e-05,Tier 2: Physiological Homeostasis Modifier,8848.68832619062
TMCO6,707,502,42.71735763549805,0.00025620207,0.006603572058255897,0.49736557505093154,0.7945293344595036,8849,0,11,0.001090169988422,9761,11265,3.8925565604586154e-05,0.0003160843625664,-3.766641020774841e-05,-6.122514605522156e-06,1.16787850856781e-05,0.000110276043415,-2.753548324108124e-05,4.658480975194834e-06,0.000293014512863,0.000184241682291,0.000293867487926,-0.0002049598842859,0.0001213978976011,0.0001338571310043,1.2055039405822754e-05,Tier 2: Physiological Homeostasis Modifier,8849.56165871914
CNGA1,689,712,41.791053771972656,0.00013634333,-0.13121326220002705,0.5521966975270554,0.7945293344595036,11452,0,10,0.0010946363984968,8849,11266,0.0001274196692975,0.0002823434770107,-0.0001081004738807,-8.627772331237793e-06,-7.4785202741622925e-06,3.070756793022156e-05,-3.915280103683472e-06,7.763509529468138e-06,0.0002624014741741,0.0001771301031112,6.41811711830087e-05,0.0001064203679561,0.0004473775625228,0.0001138355582952,-0.0012233223533257,Tier 2: Physiological Homeostasis Modifier,8849.61269390958
MAFG,702,175,34.570621490478516,0.0002561578,0.006552669210014598,0.49738588190992505,0.7945293344595036,8850,0,12,0.0010679148180134,14239,11267,9.692646563053132e-05,-3.111454861937091e-05,-4.102196544408798e-05,-5.042180418968201e-06,2.5209039449691772e-05,7.868930697441101e-05,5.882236109755468e-06,1.5236503259075107e-06,0.0002805572003126,0.0002605859190225,7.593072950839996e-05,8.281320333480835e-06,0.0001538842916488,0.0001171212643384,1.8194317817687988e-05,Tier 2: Physiological Homeostasis Modifier,8850.696837085772
DACH1,611,783,41.49995040893555,-0.0003033222,-0.6367526285999251,0.7378570065714689,0.8175303240661282,14950,0,10,0.0010946315445945,8850,11268,0.0002782616065815,0.0001112679092329,-0.0001254342496395,2.4924054741859436e-05,1.048855483531952e-05,3.6630779504776e-05,-2.1550804376602173e-05,-5.0261616706848145e-05,0.0006654949393123,-0.0021931326482445,0.0001537773787276,0.0002627983049023,-0.002936832839623,0.0001007709870464,8.271634578704834e-05,Tier 2: Physiological Homeostasis Modifier,8850.71829540653
MPL,710,651,42.169307708740234,0.00025614802,0.006541423900418928,0.4973903680432315,0.7945293344595036,8851,0,10,0.0010738094168019,13210,11269,-2.0526349544525143e-05,0.0001882839715108,-4.155654460191727e-05,4.023313522338867e-06,-1.037493348121643e-05,4.380755126476288e-05,-1.0462477803230286e-05,-1.9445951693342067e-06,0.0002700332552194,0.0003075115382671,0.0001690667122602,1.763366162776947e-05,0.0001409910619258,8.801743388175964e-05,1.2551434338092804e-05,Tier 2: Physiological Homeostasis Modifier,8851.665811553088
AAMDC,718,123,41.25182342529297,0.0002560933,0.006478505358386717,0.49741546837798806,0.7945293344595036,8852,0,10,0.001076860852414,12564,11270,1.7775222659111023e-05,0.0003651715815067,-6.313249468803406e-05,-8.44523310661316e-06,-2.3134052753448486e-06,1.9563362002372745e-05,-6.92903995513916e-06,-1.5832449662411818e-07,0.0003085304051637,0.0002589467912912,7.718430424574763e-05,4.035979509353638e-05,8.7713822722435e-05,0.0001106634736061,3.550201654434204e-05,Tier 2: Physiological Homeostasis Modifier,8852.646345143961
MYORG,685,737,40.98936080932617,0.0002560922,0.006477240548513999,0.4974159729535361,0.7945293344595036,8853,0,11,0.0010811552807581,11636,11271,3.605983511079103e-05,0.0003408966585993,-5.186907947063446e-05,-2.6874244213104248e-05,-7.100962102413177e-05,1.97533518075943e-05,3.3602118492126465e-06,-4.114579951419728e-06,0.0002825950505211,0.0003014300018548,6.242282688617706e-05,4.015117883682251e-05,0.0001503117382526,0.0001224018633365,2.5821849703788757e-05,Tier 2: Physiological Homeostasis Modifier,8853.618367839681
ERMARD,686,596,41.99566650390625,0.00015339078,-0.11161164123207457,0.5444343293342621,0.7945293344595036,11225,0,11,0.0010946260764906,8854,11272,-7.634609937667847e-05,0.0003717821091413,-0.0010388127993792,4.377216100692749e-06,2.4195760488510132e-05,9.468942880630492e-05,-3.0132006941130385e-05,-2.3648135538678616e-05,0.0002965361927635,0.0002769753336906,0.0002125834434991,7.255934178829193e-05,0.0001408737152814,8.390285074710846e-05,2.220459282398224e-05,Tier 2: Physiological Homeostasis Modifier,8854.605993843183
ACOX1,689,665,43.92486572265625,0.00025608978,0.006474457966794033,0.4974170830197564,0.7945293344595036,8854,0,11,0.0010787848649391,12166,11273,6.0515587392728776e-05,0.0003528399392962,-5.251169204711914e-05,-7.2177499532699585e-06,-4.12575900554657e-06,3.2184645533561707e-05,-1.646578311920166e-05,5.081299605080858e-06,0.0003261373494751,0.0001465622335672,7.184781861724332e-05,5.2461400628089905e-05,0.0001317337155342,0.0001416355371475,1.0360032320022585e-05,Tier 2: Physiological Homeostasis Modifier,8854.634393674172
EI24,709,351,41.27580642700195,0.00025603376,0.006410044649457746,0.4974427796822136,0.7945293344595036,8855,0,10,0.0010791320940426,12095,11274,9.293481707572936e-05,0.0002648876979947,-2.555735409259796e-05,-5.584210157394409e-06,-4.7730281949043274e-05,4.324130713939667e-05,-7.623806595802307e-06,-2.2307034669211134e-05,0.0003189239650964,0.00018254481256,0.0001710560463834,6.798654794692993e-07,0.0001397691667079,9.176135063171388e-05,1.465529203414917e-05,Tier 2: Physiological Homeostasis Modifier,8855.632281040624
CNPPD1,715,428,39.670196533203125,0.00025602398,0.006398799339862076,0.4974472658196635,0.7945293344595036,8856,0,12,0.0010785338331555,12218,11275,3.761137122637592e-05,-0.0002895437355618,-3.491993993520737e-05,-2.5743618607521057e-05,2.1904706954956055e-06,5.47654926776886e-05,0.0002218093723058,3.4570700790936826e-06,0.0002518949331715,0.0001723691821098,8.67489943630062e-05,0.0001230333000421,0.0001882817596197,9.477511048316956e-05,3.546755760908127e-05,Tier 2: Physiological Homeostasis Modifier,8856.636023420051
LIPT1,710,375,42.652931213378906,-5.6345863e-05,-0.35277252917582946,0.6378705100394229,0.8045124013192082,13133,0,13,0.0010946225542149,8856,11276,7.999688386917114e-05,0.0002165706828236,-5.5217184126377106e-05,2.6207417249679565e-06,2.258457243442535e-05,7.286295294761658e-05,-0.0037072831764817,2.686680090846494e-05,0.0002778600901365,0.0001498758792877,9.635090827941896e-05,3.347918391227722e-05,0.0005130920326337,0.0001124590635299,1.783948391675949e-05,Tier 2: Physiological Homeostasis Modifier,8856.66363855858
TEX38,701,249,41.4036865234375,0.0002560025,0.006374101052529227,0.49745711880979604,0.7945293344595036,8857,0,11,0.0010724952931562,13459,11277,1.936139597091824e-05,9.110011160373688e-05,-0.0001000864431262,-5.424022674560547e-06,2.5933608412742615e-05,4.2185187339782715e-05,3.8508325815200806e-05,-2.484766810084693e-06,0.0002348120033275,0.0003179870545864,6.542728078784421e-05,3.335811197757721e-05,0.0002577435225248,8.525513112545013e-05,-8.372589945793152e-07,Tier 2: Physiological Homeostasis Modifier,8857.6735075753
MRPS26,697,244,31.73867416381836,0.00025598123,0.006349644228899447,0.4974668754733413,0.7945293344595036,8858,0,9,0.0010648766700465,14687,11278,6.182864308357239e-05,-5.058314127381891e-05,-6.779097020626068e-06,-5.684792995452881e-06,-3.1348317861557007e-06,4.8393383622169495e-05,-2.5540590286254883e-05,-1.1449679732322691e-05,0.0001631569175515,0.0004383120685815,7.47107042116113e-05,4.641339182853699e-05,0.000126676633954,9.999237954616548e-05,4.959758371114731e-05,Tier 2: Physiological Homeostasis Modifier,8858.710599384318
MMS19,708,1049,42.54023361206055,0.0002559786,0.0063466201834764735,0.49746808186860997,0.7945293344595036,8859,0,10,0.0010696669903334,13949,11279,0.0001016333699226,-1.6991980373859406e-05,-5.104485899209976e-05,6.904825568199158e-06,-1.5283003449440002e-05,6.136111915111542e-05,-3.205239772796631e-05,-1.996755599975586e-06,0.0003253910690546,0.000295091420412,7.237307727336884e-05,4.238635301589966e-05,0.0001430734992027,0.0001000948250293,2.2863037884235385e-05,Tier 2: Physiological Homeostasis Modifier,8859.6883563711
SLC35F1,690,413,41.60429382324219,0.00024189253,-0.009849925638218066,0.5039294882552895,0.7945293344595036,9321,0,8,0.001094608662553,8860,11280,7.435237057507038e-05,0.0003593768924474,-0.0001147873699665,-0.0001345239579677,-3.2633543014526367e-06,5.364231765270233e-05,-6.103888154029846e-05,-7.712654769420624e-05,0.0003735433274414,0.0002181101590394,-1.1460838322818743e-05,4.0922313928604126e-05,0.0004856642335653,0.0001046787947416,-8.830055594444275e-05,Tier 2: Physiological Homeostasis Modifier,8860.548711293535
ADAT2,715,196,41.39570999145508,0.00025593652,0.006298235456709024,0.4974873841960506,0.7945293344595036,8860,0,12,0.0010788290858212,12155,11281,0.0001057088375091,0.0001702178269624,-3.173109143972397e-05,-4.105269908905029e-06,-8.703954517841339e-05,0.0001222807914018,2.434481984892045e-06,5.440796030597994e-06,0.0002700593322515,0.0002392530441284,0.0001092292368412,2.9902905225753784e-05,0.0001248028129339,1.2554238537632043e-06,0.0001022489741444,Tier 2: Physiological Homeostasis Modifier,8860.634242771775
SYT17,707,422,41.549678802490234,-0.00026889917,-0.597172093878987,0.7248037557165201,0.816770352817138,14689,0,9,0.0010946077302167,8861,11282,-1.3036170457780829e-05,0.000339351594448,-4.6185217797756195e-05,-8.903443813323975e-06,1.4204531908035278e-05,1.971609890460968e-05,-3.058090806007385e-05,0.0001019536721287,0.0002896098303608,0.0002612248063087,0.0001366541109746,-0.0004279664717614,-0.0057051065377891,0.0001129414886236,0.0003583868965506,Tier 2: Physiological Homeostasis Modifier,8861.710750286715
ANP32B,720,270,34.83525085449219,0.00025587325,0.006225485892484362,0.4975164065040932,0.7945293344595036,8862,0,12,0.0010786074860119,12204,11283,2.4918466806411743e-05,0.0003433674573898,-4.099681973457336e-05,-4.316866397857666e-05,3.2667070627212524e-05,3.222934901714325e-05,-1.687556505203247e-06,1.1082738637924194e-06,0.0002922136336565,0.0001743622124195,2.506561577320099e-05,8.979067206382751e-05,0.0001321509480476,0.0001538451761007,1.8112361431121823e-05,Tier 2: Physiological Homeostasis Modifier,8862.635781976218
SPACA6,680,349,39.892974853515625,0.00025582762,0.006173019279309468,0.4975373372521999,0.7945293344595036,8864,0,8,0.0010815390613494,11555,11284,-3.1132251024246216e-05,0.0003331657499074,-8.28281044960022e-05,-1.527741551399231e-05,-2.3093074560165405e-05,3.0858442187309265e-05,-2.1532177925109863e-05,-1.858733594417572e-05,0.0003409627825021,0.0002924297004938,5.4819509387016296e-05,3.56920063495636e-05,0.0002135131508111,0.0001212339848279,-1.210719347000122e-06,Tier 2: Physiological Homeostasis Modifier,8864.616255206132
BTBD1,673,504,41.58900833129883,-0.00029153557,-0.6232000413361701,0.7334234627197006,0.8175303240661282,14860,0,10,0.0010945966266273,8864,11285,-4.569510565488599e-07,0.0003749690949916,-8.765608072280884e-06,-2.7744099497795105e-05,3.09869647026062e-05,8.575990796089172e-05,4.76837158203125e-06,0.000226793665206,0.0002427076833555,9.62521880865097e-05,0.0003032144159078,0.0001172696720459,-0.0050621167756617,0.0001163482738775,-0.0007100728107616,Tier 2: Physiological Homeostasis Modifier,8864.716001690107
MED1,675,556,41.82252883911133,0.0002557618,0.006097337655834401,0.49756752928342063,0.7945293344595036,8865,0,11,0.0010918520026276,9409,11286,0.0002651144168339,0.0002580164000391,2.8386712074279785e-06,2.167932689189911e-05,-2.5313347578048706e-06,2.6768073439598083e-05,-3.607197504607029e-05,-1.8644961983227404e-06,0.0003963265917263,0.0002573672682046,6.841311551397666e-05,4.334002733230591e-05,0.0001044571399688,0.0001216121017932,-0.0005654568085446,Tier 2: Physiological Homeostasis Modifier,8865.551518078108
PC,688,1192,41.67057037353515,0.00025571242,0.006040559190820705,0.4975901801965833,0.7945293344595036,8866,0,10,0.0010703173010779,13841,11287,4.7050416469573975e-05,0.000108353793621,-4.031136631965637e-05,-1.041218638420105e-06,-2.477690577507019e-05,2.802908420562744e-05,-1.784972846508026e-05,-1.132488250732422e-06,0.0002588760107755,0.0003605503588914,6.021931767463684e-05,3.997236490249634e-05,0.0001481398940086,0.0001268927007913,8.05780291557312e-06,Tier 2: Physiological Homeostasis Modifier,8866.685308142693
IFNLR1,668,655,41.785770416259766,0.00025568658,0.006010847657083269,0.49760203316841894,0.7945293344595036,8867,0,10,0.0010810583558811,11663,11288,5.91035932302475e-05,0.0003323219716548,-3.409385681152344e-05,-2.736784517765045e-05,-2.512335777282715e-05,7.028691470623016e-05,-1.1116266250610352e-05,-8.359551429748535e-06,0.0001091547310352,0.000231085345149,0.0001154169440269,3.794021904468536e-05,0.0001886934041976,0.0001420620828866,4.659593105316162e-05,Tier 2: Physiological Homeostasis Modifier,8867.619605239332
HMBOX1,711,424,41.814300537109375,-0.00026690244,-0.594876199499749,0.7240368861825471,0.816770352817138,14669,0,11,0.0010945796283815,8867,11289,0.0001629218459129,0.0003375355154275,-3.2345764338970184e-05,5.2560120820999146e-05,-2.808868885040283e-06,4.2071565985679626e-05,1.4334917068481444e-05,3.2686257327441126e-05,0.0003004521131515,0.0002659074962139,7.319493306567892e-05,-0.0001457892358303,-0.0058396067470312,0.0001175589859485,0.0001807464286684,Tier 2: Physiological Homeostasis Modifier,8867.710327760005
COL4A5,662,1815,41.470909118652344,0.00014234163,-0.12431625396406981,0.549467560835457,0.7945293344595036,11371,0,9,0.0010945790231137,8868,11290,-5.4312309657689184e-05,-0.0001044237724272,-4.1250139474868774e-05,0.0002970448695123,1.1039897799491882e-05,2.4883076548576355e-05,-3.2961368560791016e-05,-0.0002501793205738,0.0002349404385313,0.0007416936568915,6.172781286295503e-05,5.038268864154816e-05,-0.0021091657690703,0.0004045905661769,2.212077379226685e-05,Tier 2: Physiological Homeostasis Modifier,8868.610822719866
TOMM6,699,74,28.45275497436523,0.00025568262,0.00600629434154146,0.4976038496457142,0.7945293344595036,8868,0,11,0.0010715077213206,13622,11291,8.770637214183807e-05,-0.0002124458551406,-4.65884804725647e-05,-3.17208468914032e-06,-1.6558915376663208e-06,4.400871694087982e-05,3.3330172300338745e-05,1.3919547200202942e-05,0.0003810934722423,0.0001116245985031,1.608955062692985e-05,4.033185541629791e-05,0.0001759156584739,0.0002987422049045,2.216547727584839e-05,Tier 2: Physiological Homeostasis Modifier,8868.678758978693
MRPL14,718,151,26.63181495666504,0.00025568227,0.00600589190203649,0.4976040101929523,0.7945293344595036,8869,0,10,0.0010756526037476,12823,11292,0.0001115016639232,-9.636115282773972e-05,-4.047248512506485e-05,-4.896894097328186e-06,-8.299201726913452e-05,-5.308352410793304e-05,3.3229589462280273e-06,8.562952280044556e-05,0.0002239551395177,0.0003478731960058,9.386987949255854e-05,4.169531166553497e-05,9.141489863395692e-05,0.0002561770379543,1.8198974430561066e-05,Tier 2: Physiological Homeostasis Modifier,8869.654674956239
PIK3R1,713,737,42.82894134521485,0.00025565867,0.005978755981130835,0.4976148356647569,0.7945293344595036,8870,0,11,0.0010786693534193,12186,11293,0.0001076404005289,0.0002408092841506,-5.355756729841232e-05,-4.200264811515808e-06,4.315003752708435e-05,5.968660116195679e-05,-3.828108310699463e-05,-7.266178727149963e-06,0.0001600790710654,0.0002757925540208,9.833463263930752e-05,2.245791256427765e-05,0.0001450963318347,0.0001121275126934,1.1983327567577362e-05,Tier 2: Physiological Homeostasis Modifier,8870.635480171426
N4BP2,670,1894,42.59650421142578,0.00025565468,0.005974168170774329,0.49761666590359593,0.7945293344595036,8871,0,10,0.0010808030133149,11732,11294,-5.2832067012786865e-05,0.0002618804574012,-5.2172690629959106e-05,-2.2880733013153076e-05,4.675239324569702e-07,4.844926297664642e-05,-2.1204352378845215e-05,-4.414432055455109e-07,0.0002127941697835,0.0002212934195995,9.55164578044787e-05,3.0174851417541504e-05,0.0001543499529361,0.0001203678548336,0.0001805536448955,Tier 2: Physiological Homeostasis Modifier,8871.621808414318
ANGPT1,723,502,41.46428680419922,0.00025557572,0.005883377818455981,0.49765288537720664,0.7945293344595036,8872,0,11,0.0010801874767816,11887,11295,7.391231338260695e-05,0.0002800207585096,-4.054512828588486e-05,-6.122514605522156e-06,9.566545486450195e-06,3.560259938240051e-05,-8.72146338224411e-05,-2.098082950396929e-05,0.0003101683105342,0.0002855621278285,5.93420336372219e-05,3.9149075746536255e-05,0.0001192931085824,0.0001177992671728,1.7867423593997955e-05,Tier 2: Physiological Homeostasis Modifier,8872.626516569084
RAB13,698,127,35.80216598510742,0.00025552616,0.0058263923845540385,0.4976756188865021,0.7945293344595036,8873,0,10,0.0010787129237955,12176,11296,-3.3058226108551025e-05,0.0001886766403913,3.770925104618073e-06,-6.546080112457275e-05,-2.271495759487152e-05,-3.3078715205192566e-05,6.631016731262207e-07,3.351643681526184e-05,0.0001906044781208,0.0002789348363876,0.0001952667080331,4.484318196773529e-05,0.000120285898447,0.0002612192183732,-1.563597470521927e-05,Tier 2: Physiological Homeostasis Modifier,8873.63526890807
