gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,delta_clade_7,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
SSTR2,728,382,38.46898651123047,0.07714489888631,0.07714489888631,0.3425136208534241,1.942890293094024e-15,3.0114799542952837e-13,4.694882869720459,2.8015215396881104,16,23.869356155395508,0.1966908127069473,15,6,0.0006887976364116,0.0678820873472324,0.0652725512647779,0.0318332176517001,0.0,0.032350659959994,0.0211547181701683,0.0434992152497122,-0.6264324038771072,-0.5100007930879493,0.7344843194863584,0.6949745469146921,0.9347443547961727,0.8972775463671208,12778,7004,2.4903169168093602e-12,13611,12778.811070813868,14833,0,Tier 2: Physiological Homeostasis Modifier
CAPRIN2,694,1140,41.69797897338867,0.074995321436075,0.074995321436075,0.3435671329498291,1.942890293094024e-15,1.6825429938180093e-12,11.818618774414062,8.006632804870605,667,40.263282775878906,0.2935334146022796,15,6,0.0006906153096634,0.0458630129606564,0.0748976813220929,0.0617783783477376,0.0418689410746359,0.0,0.0240756202932589,0.0522835484651728,-0.7409170350862264,-0.6096593493232643,0.7706281270351674,0.7289562559907053,0.9426676848303865,0.9046327300872326,13296,6953,3.429958102083324e-12,12780,12780.801450700763,14834,0,Tier 2: Physiological Homeostasis Modifier
HMGB3,665,207,41.21809387207031,0.0707086699948678,0.0707086699948678,0.3534124493598938,1.942890293094024e-15,1.7680301667154058e-13,6.359557151794434,5.590463161468506,118,25.438228607177734,0.25,16,6,0.0006906125832647,0.0899979413175314,0.0,0.0525001992804388,0.0547479533475005,0.0334845349390792,0.025522287064837,0.054175787363776,-0.9692203741052479,-0.8083967773084818,0.8337823761360035,0.7905688967144165,0.9581569310917443,0.9220073852072438,14156,6459,2.4903169168093602e-12,12782,12782.827944430785,14835,0,Tier 2: Physiological Homeostasis Modifier
NKIRAS2,722,192,31.845056533813477,0.0771366098704877,0.0771366098704877,0.1819509416818618,1.6208944941809025e-07,7.131910342202485e-06,5.226746082305908,3.071274995803833,78,28.72612953186035,0.1819509416818618,15,3,0.0001746089359784,0.0165642874775736,0.1146535779733858,0.0,0.0,0.0,0.0,0.0487959900668787,-0.6268738696728143,-0.5103850878475429,0.7346290415251864,0.6951091489993958,0.9347443547961727,0.8972775463671208,12782,15465,8.20426659515283e-06,15963,12782.883482911237,14836,0,Tier 2: Physiological Homeostasis Modifier
SP110,221,758,44.95733642578125,0.0771359543238332,0.0771359543238332,0.2638759315013885,4.806343412155911e-08,3.2009734802464404e-05,8.288933753967285,5.52337646484375,30,36.70415496826172,0.225830927491188,3,2,0.0001399203984811,0.0698505711340629,0.0,0.0,0.0,0.0,0.0707763564662736,0.0,-0.6269087835192415,-0.5104154802547223,0.734640485330871,0.6951197930388004,0.9347443547961727,0.8972775463671208,12783,11381,3.5031352484542785e-05,16144,12783.889076715024,14837,0,Tier 2: Physiological Homeostasis Modifier
RUNDC1,681,629,41.961952209472656,0.0771293290423523,0.0771293290423523,0.3617005944252014,1.942890293094024e-15,7.635558851856599e-13,3.76943302154541,3.360951662063598,247,20.26581764221191,0.1859995573759079,13,6,0.0006903494103499,0.0662813828559648,0.0679923796115154,0.0,0.0424553857871982,0.0306616165287049,0.0283662291397756,0.0538308363370938,-0.6272616402664665,-0.5107226410815936,0.7347561280801699,0.6952273577420806,0.9347443547961727,0.8972775463671208,12784,5972,2.495618154424329e-12,13005,12784.792629702484,14838,0,Tier 2: Physiological Homeostasis Modifier
ANKRD33,279,509,41.53833770751953,0.0771275206070789,0.0771275206070789,0.4104302227497101,9.204859097167173e-13,3.516256174499657e-10,5.334114074707031,4.118348598480225,349,39.6512451171875,0.1345257610082626,3,3,0.0001747858584047,0.0,0.0,0.0,0.0609396213356897,0.0601114261470289,0.0,0.062652085600941,-0.6273579559611242,-0.5108064836285915,0.7347876894518421,0.6952567156471177,0.9347443547961727,0.8972775463671208,12785,3459,5.388801348568569e-10,15766,12785.877520285223,14839,0,Tier 2: Physiological Homeostasis Modifier
HOXB4,663,271,29.183818817138672,0.0648144891136298,0.0648144891136298,0.3261213302612304,1.942890293094024e-15,2.331468351712557e-13,2.135624408721924,1.7539719343185425,248,10.464105606079102,0.2040904909372329,14,6,0.0006906096777473,0.0715130534320763,0.0512692567831771,0.0390068482314044,0.0545055834468428,0.0270086128108173,0.0,0.0465665075434866,-1.2831393372924558,-1.0816623703903872,0.9002783678671189,0.8602987102627576,0.9809597112164963,0.9510373676776068,14930,7864,2.4903169168093602e-12,12786,12786.851856405212,14840,0,Tier 2: Physiological Homeostasis Modifier
SMIM12,725,92,26.523576736450195,0.0681115596341349,0.0681115596341349,0.1322745531797409,0.000345921900589,0.0123759683480259,1.051618218421936,0.9375904202461244,8,11.589701652526855,0.090737298130989,16,6,0.0006906058854469,0.0743730768475761,0.0,0.0633419001595291,0.056846959529548,0.0331042433138279,0.0311728405533945,0.0371523828674033,-1.1075402200942275,-0.9288038223796458,0.8659697834605098,0.8235046184045713,0.9690188772414069,0.9353371878465276,14538,16143,0.0126822928531526,12791,12791.83996188837,14841,0,Tier 2: Physiological Homeostasis Modifier
FAM43B,663,374,29.47617530822754,0.0771092299341235,0.0771092299341235,0.5000214576721191,1.942890293094024e-15,3.846922780325428e-13,2.226033926010132,1.8650611639022827,117,7.515470504760742,0.2961935400962829,9,6,0.0006889119038746,0.0603716767315547,0.0778738619962726,0.0,0.0406637529237244,0.0170576810920758,0.0411324116311292,0.041636741325777,-0.6283321013438072,-0.5116544745019148,0.7351067967196171,0.6955535733818614,0.9347443547961727,0.8972775463671208,12793,736,2.4903169168093602e-12,13587,12793.810794197198,14842,0,Tier 2: Physiological Homeostasis Modifier
NEBL,690,294,37.3321533203125,0.0729799340067283,0.0729799340067283,0.3135630190372467,1.942890293094024e-15,2.525757381021912e-13,3.942190408706665,3.196265935897827,235,12.572242736816406,0.3135630190372467,14,6,0.0006906055541682,0.0586095277381216,0.0833971403079974,0.0,0.0516774688528106,0.0191352999508837,0.0513272991913245,0.0629482126725214,-0.8482548221322468,-0.7030965973933581,0.8018519640515196,0.7590022237452644,0.9501180694977299,0.9125602763395786,13728,8502,2.4903169168093602e-12,12793,12793.815127858372,14843,0,Tier 2: Physiological Homeostasis Modifier
CRADD,708,201,41.04243087768555,0.0735988800008412,0.0735988800008412,0.470178872346878,1.942890293094024e-15,2.525757381021912e-13,2.7813453674316406,2.065622091293335,195,5.9155049324035645,0.470178872346878,15,6,0.0006906026164486,0.0531805028633353,0.0631492421643028,0.0545196748869788,0.0,0.0267675454859604,0.0385030527301024,0.0505993671863485,-0.8152902951427075,-0.6744010674164381,0.7925469187112077,0.7499718178474075,0.9485368256872135,0.91072534108229,13592,1248,2.4903169168093602e-12,12796,12796.811040078683,14844,0,Tier 2: Physiological Homeostasis Modifier
TACR2,677,402,41.69907760620117,0.0756430993296152,0.0756430993296152,0.2127592712640762,2.2743369854083543e-08,7.709972658542352e-06,5.058877944946289,3.740714073181152,344,28.221525192260746,0.1792560070753097,15,6,0.0006906013458356,0.0616769046936974,0.0641616693025095,0.0389821349221498,0.0,0.0412038459339669,0.0362107400618916,0.0373745909504941,-0.7064169461318774,-0.5796271168841345,0.7600355572627673,0.7189169487994971,0.9422102648609204,0.9040944550432148,13121,14411,8.840456252304727e-06,12798,12798.796625276616,14845,0,Tier 2: Physiological Homeostasis Modifier
POLDIP2,716,369,41.36199188232422,0.0770172417923055,0.0770172417923055,0.2718447744846344,1.3500311979441906e-13,1.2285283901216668e-11,1.9153140783309937,1.7250488996505735,113,36.52495574951172,0.0524385049939155,15,6,0.0006905353218878,0.0598213290735742,0.0826094242421841,0.0391686049949471,0.0428090498675819,0.0,0.0252519186407145,0.0506325034124602,-0.633231310018747,-0.5159192221635316,0.7367086988933212,0.6970445859432037,0.9355335896615239,0.8979869259876169,12809,10803,2.1219338673324916e-11,12854,12809.788757069093,14846,0,Tier 2: Physiological Homeostasis Modifier
U2AF2,646,512,25.384069442749023,0.0770075443176168,0.0770075443176168,0.2672612369060516,4.9955595216033536e-12,2.2480017844688337e-10,3.597892999649048,2.1639931201934814,56,13.462082862854004,0.2672612369060516,14,3,0.0001748196397631,0.1307080839716625,0.0366299377650089,0.1583025195049615,0.0,0.0,0.0,0.0,-0.6337477891124746,-0.5163688157925025,0.7368772841786901,0.6972015792644317,0.9355335896615239,0.8979869259876169,12811,11039,3.513918239878691e-10,15625,12811.873985738874,14847,0,Tier 2: Physiological Homeostasis Modifier
MIX23,721,175,40.9420051574707,0.0701883529890464,0.0701883529890464,0.25,9.78467307177766e-12,5.381570188029648e-10,2.2166380882263184,1.6457432508468628,170,8.866552352905273,0.25,16,6,0.000690591260972,0.0667705836001428,0.0,0.0494666773268293,0.0474700682739305,0.0306466435412017,0.0347558561521084,0.0538170540455604,-0.996932006694613,-0.832519677173833,0.8406012427226515,0.797442161945275,0.9607553337892366,0.9250081146484092,14232,12440,8.105309649067245e-10,12812,12812.831202360463,14848,0,Tier 2: Physiological Homeostasis Modifier
FASTK,693,422,42.09698486328125,0.0770040208328388,0.0770040208328388,0.3028301298618316,1.942890293094024e-15,5.051514762043186e-13,5.052036285400391,4.456676006317139,311,42.09698486328125,0.1200094521045684,15,6,0.000689743535128,0.0736563676988811,0.0690892171204422,0.0537260368035617,0.0,0.031974786554946,0.0197091796691937,0.049940768081689,-0.6339354468567148,-0.5165321713421479,0.7369385243679901,0.6972586122629245,0.9355335896615239,0.8979869259876169,12813,9041,2.4903169168093602e-12,13341,12813.803848045241,14849,0,Tier 2: Physiological Homeostasis Modifier
BMPER,658,692,41.43785095214844,0.0736021873703818,0.0736021873703818,0.3771904706954956,1.942890293094024e-15,7.49955653134012e-13,4.422591686248779,4.285272121429443,297,19.995140075683594,0.2211833298206329,13,6,0.0006905899862747,0.0561983722124413,0.0670191095814548,0.0474263868065611,0.0,0.0328127917899061,0.040970314605232,0.0362632472229899,-0.8151141475086288,-0.6742477313859951,0.7924965128930053,0.7499230858152219,0.9485368256872135,0.91072534108229,13590,5175,2.495618154424329e-12,12813,12813.811501106467,14850,0,Tier 2: Physiological Homeostasis Modifier
MAP4K1,657,883,41.84891891479492,0.0764051942757133,0.0764051942757133,0.5141934156417847,1.942890293094024e-15,9.539591339087108e-13,4.377788066864014,3.5319690704345703,578,8.513894081115723,0.5141934156417847,14,6,0.000690589236967,0.0550010520253478,0.0722810924735079,0.0,0.0426711973195597,0.0374155544830262,0.0281077550826124,0.0540075844937534,-0.6658284300768568,-0.5442949254182867,0.7472396146446948,0.7068807307908643,0.9381365669748287,0.9002673635956098,12953,523,2.5652137254862997e-12,12814,12814.7919535284,14851,0,Tier 2: Physiological Homeostasis Modifier
SOWAHB,652,1068,41.93836212158203,0.0745062753852258,0.0745062753852258,0.3044224977493286,1.942890293094024e-15,1.3911094498543536e-12,4.693488121032715,3.821932077407837,673,39.53935241699219,0.1187042221426963,10,6,0.0006905887411684,0.0488393531576854,0.0622515350194631,0.0503483103265582,0.0,0.035036654854206,0.0335461204031233,0.0464538529136251,-0.7669632037272424,-0.6323324674074157,0.7784483033105927,0.7364151738577822,0.9438212614370926,0.9058570003124076,13417,8958,3.02610050923506e-12,12815,12815.806245389722,14852,0,Tier 2: Physiological Homeostasis Modifier
UPF2,646,1274,41.682273864746094,0.0596116011174584,0.0596116011174584,0.3162277638912201,1.942890293094024e-15,7.246980793238083e-13,3.945707082748413,3.598663568496704,298,12.477421760559082,0.3162277638912201,10,6,0.0006905871388772,0.0490162708998252,0.0465076136512403,0.049456625057409,0.0438700316847102,0.0,0.0328499083846902,0.0477481443848521,-1.5602406408062777,-1.3228782921036446,0.9406484875353943,0.9070620722883552,0.9973862458900354,0.9755861935513404,15340,8348,2.495618154424329e-12,12817,12817.86541062208,14853,0,Tier 2: Physiological Homeostasis Modifier
OR10A2,268,314,41.82954406738281,0.0769904368900852,0.0769904368900852,0.3394362926483154,1.1911245323403818e-08,3.1683862366791413e-06,4.841416835784912,3.700451612472534,64,18.414461135864254,0.2629138529300689,5,5,0.000348481842388,0.0588023758955324,0.0650119017726207,0.0583444791217529,0.0572235766829822,0.0,0.0,0.0496845382318351,-0.634658915869819,-0.5171619491259928,0.7371745529039062,0.6974784441371116,0.9355335896615239,0.8979869259876169,12818,7177,3.7388263772369824e-06,14042,12818.825547086304,14854,0,Tier 2: Physiological Homeostasis Modifier
OR6B1,553,340,42.30964660644531,0.0678384573686225,0.0678384573686225,0.3162277638912201,2.6145752229922437e-14,7.0332073498244016e-12,4.840664863586426,3.3745296001434326,338,32.095909118652344,0.1508187502622604,10,6,0.0006905821176994,0.0611096628463369,0.049339340155848,0.0361022314982713,0.0,0.0380941540990374,0.0453195190419605,0.042142962095808,-1.1220854099621915,-0.9414653701096812,0.8690869366515199,0.8267667861747268,0.9705042754974551,0.9370550371431468,14568,8348,1.2344360759254122e-11,12820,12820.841775264322,14855,0,Tier 2: Physiological Homeostasis Modifier
PGAP1,668,952,42.14448165893555,0.0763283189973528,0.0763283189973528,0.3190237879753113,1.942890293094024e-15,1.2220779943553945e-12,4.8105316162109375,4.219022274017334,545,28.012065887451172,0.1717306971549987,15,6,0.0006905789903482,0.0562319099654007,0.062507231842715,0.0436212255289373,0.0321939007394825,0.0,0.0321645823565459,0.0569354468862576,-0.6699227407476526,-0.5478590115835751,0.7485464788743387,0.7081056424831494,0.938596741045764,0.9007025648563628,12974,8223,2.8245773162032938e-12,12821,12821.792814113598,14856,0,Tier 2: Physiological Homeostasis Modifier
SH2D5,712,433,39.127593994140625,0.0764008793697912,0.0764008793697912,0.3678310513496399,1.942890293094024e-15,6.430966870139151e-13,7.094419479370117,4.992136001586914,72,24.92663955688477,0.2846119403839111,15,6,0.0006905741681243,0.0623334370934646,0.0691655620079126,0.0,0.0365866451991497,0.0316682913863749,0.0347783234853587,0.0545594925129159,-0.6660582382250296,-0.5444949727784976,0.7473130617892536,0.706949546543048,0.9381365669748287,0.9002673635956098,12955,5644,2.4903169168093602e-12,12825,12825.792353085813,14857,0,Tier 2: Physiological Homeostasis Modifier
ARL14EP,713,286,41.52745056152344,0.065180417690248,0.065180417690248,0.330631822347641,1.942890293094024e-15,1.651456749129784e-13,4.881903171539307,3.3373820781707764,131,36.660491943359375,0.1331652402877807,16,6,0.0006905667048405,0.0522264451067561,0.058090676336948,0.0389502056181195,0.0360351673558011,0.0,0.0320556786190905,0.0640197481409673,-1.2636502985800182,-1.06469721585407,0.8968222142068235,0.8564935148027858,0.9790956164496748,0.9487260029861122,14901,7670,2.4903169168093602e-12,12830,12830.852317432997,14858,0,Tier 2: Physiological Homeostasis Modifier
JMJD7,699,336,40.46432876586914,0.0750401987145585,0.0750401987145585,0.5069639682769775,1.942890293094024e-15,4.352074256529667e-13,5.654745578765869,4.123870372772217,115,14.270106315612791,0.3962651193141937,13,6,0.0006905664790967,0.046927298585874,0.0788635861257329,0.0,0.0434506073179492,0.0414270593837874,0.0286589861249463,0.048616042391503,-0.7385269101450243,-0.6075787521431285,0.7699028396418806,0.7282665516485713,0.9426676848303865,0.9046211841127784,13286,670,2.4903169168093602e-12,12831,12831.802710843374,14859,0,Tier 2: Physiological Homeostasis Modifier
HACE1,667,909,41.99039840698242,0.0599649395992079,0.0599649395992079,0.2963292598724365,5.495603971894525e-15,1.2969625373662668e-12,3.913966655731201,3.644032239913941,225,40.648712158203125,0.0962875932455062,13,6,0.0006905654751671,0.050041931646667,0.0412928900776804,0.0511369157135554,0.0,0.032757967474396,0.0405760546368119,0.0565212910494344,-1.5414221396303094,-1.3064968386465112,0.938392960442638,0.9043081732986178,0.9965890560416316,0.9742498344723256,15314,9417,2.9160803333981067e-12,12833,12833.865103270224,14860,0,Tier 2: Physiological Homeostasis Modifier
NPAS3,623,1007,35.06046676635742,0.0769229687833638,0.0769229687833638,0.5000227689743042,1.942890293094024e-15,6.508682481862862e-13,5.09482479095459,4.373216152191162,558,26.766191482543945,0.1903455257415771,9,5,0.0003476178689871,0.0768561892707938,0.0665471830806095,0.0525979452274774,0.0,0.0163868358067649,0.0345070463136967,0.0,-0.6382522087356016,-0.5202899006715618,0.7383452417351811,0.6985692330505664,0.9355335896615239,0.8979869259876169,12836,735,2.4903169168093602e-12,14804,12836.849520531105,14861,0,Tier 2: Physiological Homeostasis Modifier
SP8,660,545,41.28563690185547,0.0704035987954308,0.0704035987954308,0.4828382134437561,1.942890293094024e-15,3.710920459808897e-13,4.2969889640808105,4.034138202667236,271,29.258148193359375,0.1468646973371505,14,6,0.0006905582201881,0.0624676903717416,0.0799296517684248,0.0791280841992003,0.0380156768425023,0.0261814847191097,0.0,0.0321855006400417,-0.9854682016753827,-0.8225404664700621,0.8378029283395989,0.7946153172288584,0.9598829521958303,0.9239531794812652,14199,1001,2.4903169168093602e-12,12838,12838.830987214164,14862,0,Tier 2: Physiological Homeostasis Modifier
TMEM120A,695,362,28.249950408935547,0.0719282385461948,0.0719282385461948,0.2228344231843948,2.871060278408777e-09,4.536274210996371e-07,5.060202121734619,3.366781949996948,354,26.400165557861328,0.1916731297969818,14,6,0.0006905558549423,0.0461662473703425,0.0591326713836085,0.0,0.0467995194462004,0.0311191973539177,0.0423145397328189,0.0474952473856379,-0.9042672104880694,-0.7518552272275792,0.8170731354487897,0.7739309371683274,0.9532519913569213,0.916266235389615,13944,14031,5.562950542987276e-07,12841,12841.82324194738,14863,0,Tier 2: Physiological Homeostasis Modifier
RAB13,698,127,35.80216598510742,0.0722998538838064,0.0722998538838064,0.1707217991352081,5.741394488723017e-06,0.0004190339784055,2.375966787338257,1.7040281295776367,108,16.64118003845215,0.1427763402462005,14,6,0.0006905523051116,0.0549984726995846,0.0627391081787963,0.0,0.0326732381013167,0.0642030059625485,0.02558707477327,0.0573778002944687,-0.8844752998158277,-0.7346264234842087,0.8117801548256349,0.7687164795017634,0.9516494601645478,0.9144619513247546,13877,15716,0.0004370399616465,12844,12844.821274895501,14864,0,Tier 2: Physiological Homeostasis Modifier
HDAC5,688,1165,41.40477752685547,0.0769002013497413,0.0769002013497413,0.3714385628700256,1.942890293094024e-15,9.18987108633051e-13,6.054269313812256,5.690404891967773,635,25.203113555908203,0.2402191013097763,15,6,0.0006894230188303,0.0681430761442206,0.0702604773953048,0.0,0.0361174626344681,0.0203987764227339,0.0307195524401185,0.0655842236576357,-0.63946478250984,-0.5213454428032271,0.7387396915056007,0.6989369250729829,0.9355335896615239,0.8979869259876169,12845,5460,2.5432612064553947e-12,13445,12845.80802803049,14865,0,Tier 2: Physiological Homeostasis Modifier
ARHGEF2,687,1057,41.61819076538086,0.0727224240236432,0.0727224240236432,0.430142343044281,1.942890293094024e-15,1.1890488593728358e-12,10.733570098876951,7.939309597015381,642,24.957935333251953,0.4300664365291595,15,6,0.0006905508369997,0.0550428534298148,0.0676501217984634,0.0404767606412089,0.0431386457067109,0.0,0.0347233786203993,0.0367648334168288,-0.8619695805574155,-0.7150352568390237,0.8056478712456867,0.7627063710933482,0.9504399981272295,0.9131468460687652,13784,2278,2.7862511169100658e-12,12845,12845.818447258422,14866,0,Tier 2: Physiological Homeostasis Modifier
ACO2,684,780,29.98644638061523,0.0768968334392038,0.0768968334392038,0.4870323240756988,1.942890293094024e-15,5.187517082559698e-13,6.140628814697266,4.854009628295898,145,12.608257293701172,0.4870323240756988,15,6,0.0006890242243169,0.0751591764179087,0.0715169041336024,0.0270882857008343,0.0291852922312658,0.0,0.0303994964940102,0.0358022100954906,-0.6396441545049221,-0.521501585631046,0.7387980151946573,0.6989912993599887,0.9355335896615239,0.8979869259876169,12846,943,2.4903169168093602e-12,13564,12846.811716252767,14867,0,Tier 2: Physiological Homeostasis Modifier
MXRA8,633,472,39.97648620605469,0.074162967735154,0.074162967735154,0.2875272333621979,1.630917623174355e-13,5.4146465087922665e-11,3.3706607818603516,3.1117372512817383,5,20.95538330078125,0.160849392414093,14,6,0.0006905464312094,0.0564459109648484,0.0622151912646525,0.0,0.0392719108830068,0.0354495620101734,0.0372116882579794,0.0443171143900603,-0.7852474715052854,-0.648248872162662,0.7838457563652227,0.74158800159866,0.945894426566979,0.9079530975325186,13481,9920,8.91451421449516e-11,12847,12847.809195967544,14868,0,Tier 2: Physiological Homeostasis Modifier
OR3A1,251,347,40.021392822265625,0.076896713046126,0.076896713046126,0.2396759539842605,1.2395425130762305e-07,2.925277543781934e-05,4.635747909545898,3.725738763809204,16,24.94194221496582,0.1858615428209304,3,3,0.0001747817825255,0.0519332597847394,0.0,0.070602057447468,0.0,0.0605283736294418,0.0,0.0,-0.6396505665358588,-0.5215071672863236,0.7388000999742806,0.6989932430018019,0.9355335896615239,0.8979869259876169,12847,13355,3.210514826592693e-05,15783,12847.879948364887,14869,0,Tier 2: Physiological Homeostasis Modifier
IER5,626,422,29.66141700744629,0.0748469956660956,0.0748469956660956,0.1869474202394485,2.4797848254820565e-06,0.0006172758283844,2.623929023742676,2.1349408626556396,412,16.10663414001465,0.1629098355770111,10,6,0.0006905417706149,0.057046433073898,0.0673846547437949,0.0,0.0454993370055573,0.0335489944080965,0.0459563442109642,0.0322027856890046,-0.748816736989521,-0.6165360180783324,0.7730161647652887,0.7312295961693183,0.9433408585501122,0.9053390377415348,13329,15336,0.0006420256423279,12849,12849.804585689697,14870,0,Tier 2: Physiological Homeostasis Modifier
FIG4,680,885,41.45359802246094,0.0768858471610531,0.0768858471610531,0.3199982047080993,1.942890293094024e-15,6.858402734619553e-13,4.753313064575195,4.398273468017578,222,25.160964965820312,0.1889161765575409,15,6,0.0006893581571884,0.0712056780437711,0.0725611735876852,0.0,0.0379950625372585,0.0187180455189005,0.0362717143795982,0.0519895801310583,-0.6402292741535797,-0.5220109306740849,0.738988223214234,0.6991686399876971,0.9355397774063663,0.8979904191076574,12850,8185,2.4903169168093602e-12,13464,12850.808765674945,14871,0,Tier 2: Physiological Homeostasis Modifier
NFIC,636,545,37.83942031860352,0.0716866885322563,0.0716866885322563,0.2773500978946686,1.072197886031745e-12,2.3373913912760343e-10,5.877837181091309,4.549276828765869,525,32.90379333496094,0.1786370724439621,13,6,0.0006905376343759,0.0470949550047333,0.0631779599435985,0.0691637485910323,0.0,0.0241182083849677,0.0519903512186135,0.040303513399603,-0.9171319547945762,-0.7630539517234529,0.8204632509625016,0.7772843896253218,0.9539463110619447,0.9171473871042194,13989,10441,3.648150030832445e-10,12850,12850.824901647406,14872,0,Tier 2: Physiological Homeostasis Modifier
GDF10,688,537,40.40339660644531,0.0706501467208525,0.0706501467208525,0.2672612369060516,1.022015805318688e-12,3.8632197433584167e-10,3.157947063446045,2.759319543838501,165,24.013870239257812,0.1315051317214965,14,6,0.0006905353066217,0.0594626018379352,0.061412838390956,0.0,0.0396229662717672,0.0363279192754476,0.0332112411977521,0.0474217086503213,-0.972337272936718,-0.8111100291589265,0.8345586066293644,0.7913487565561794,0.9582287577717664,0.9221443369585384,14167,11039,5.898213553359982e-10,12855,12855.830526186379,14873,0,Tier 2: Physiological Homeostasis Modifier
FKBP7,719,224,41.70265197753906,0.0768638232894224,0.0768638232894224,0.4301026165485382,1.942890293094024e-15,2.7394753132621986e-13,2.6811118125915527,2.5953004360198975,213,27.311199188232425,0.0981689542531967,15,6,0.0006900570350142,0.072828599869245,0.0531578303075503,0.0,0.0294823900500405,0.0337133619845128,0.0365219614583465,0.0485788500305988,-0.6414022464608401,-0.5230319998377863,0.7393693130945249,0.6995240075538363,0.935598940994223,0.8980434251012055,12856,2368,2.4903169168093602e-12,13182,12856.800282763708,14874,0,Tier 2: Physiological Homeostasis Modifier
CRTC2,698,731,41.77638626098633,0.0718912468828998,0.0718912468828998,0.4335967302322387,1.942890293094024e-15,9.403589018570657e-13,5.865335464477539,4.722000598907471,430,23.427095413208008,0.2503654658794403,15,6,0.0006905307549757,0.0662258818418597,0.0576834985257535,0.0,0.0401740664062624,0.0492748193373097,0.0283799099829058,0.0411998693227872,-0.9062373544015521,-0.7535702320794955,0.8175948822743683,0.7744463377236562,0.9534117426985143,0.916461544448234,13950,2163,2.562258081180207e-12,12857,12857.823918121465,14875,0,Tier 2: Physiological Homeostasis Modifier
NGB,702,163,34.59328842163086,0.0592711159794758,0.0592711159794758,0.1445622146129608,0.0001184384163934,0.013411236605931,1.287621021270752,1.1553759574890137,154,8.907036781311035,0.1445622146129608,15,6,0.0006905288150723,0.0429112499094554,0.0545741401424773,0.0,0.0502360993797693,0.0355170595027161,0.0354656079465721,0.0518860471846158,-1.5783745840377077,-1.3386638397549822,0.942760209719484,0.9096599334387172,0.9984450081386732,0.9771312457265444,15360,16052,0.013739793281806,12859,12859.86731620359,14876,0,Tier 2: Physiological Homeostasis Modifier
KIF7,614,1402,41.32155227661133,0.0757093890612882,0.0757093890612882,0.4332238137722015,1.942890293094024e-15,1.8243739852136244e-12,5.362357139587402,4.824037075042725,921,40.12762451171875,0.133632555603981,11,6,0.0006905287520738,0.0439508813990429,0.0742632479225624,0.0,0.0377109219137267,0.0397952328339815,0.0362481132948117,0.0460675030741024,-0.7028864124994629,-0.5765537970784029,0.7589367302696775,0.7178795408313153,0.9418851257864264,0.903775890421153,13108,2167,3.63822905735935e-12,12860,12860.798131300713,14877,0,Tier 2: Physiological Homeostasis Modifier
ASB17,696,313,40.59173583984375,0.074970804031178,0.074970804031178,0.2727875709533691,2.4241719742690293e-13,6.424055731606585e-11,8.675199508666992,6.4382147789001465,12,39.70977020263672,0.2184651046991348,15,6,0.0006905285912553,0.080761320781357,0.0540274747920648,0.0,0.0352449225725578,0.0264399920103688,0.0461425295497429,0.0543357322066239,-0.7422228108132326,-0.6107960234981815,0.771023824930483,0.7293326868559247,0.9426676848303865,0.9046327300872326,13304,10761,1.0514545152325903e-10,12861,12861.804186132284,14878,0,Tier 2: Physiological Homeostasis Modifier
GMPR2,725,354,41.12605285644531,0.061304316898287,0.061304316898287,0.2378773689270019,8.736628087646635e-11,1.6686959508177763e-08,2.778125762939453,2.5221054553985596,116,25.178733825683594,0.1103361994028091,15,6,0.0006905264843909,0.0594851383288701,0.0420085499085836,0.0384201624623944,0.0,0.0357833983311686,0.0563830552062846,0.0402134504242572,-1.4700880659879882,-1.2444007239584884,0.929231047961782,0.8933239416963072,0.9930843968100295,0.9685211310678568,15222,13427,2.186558024899505e-08,12864,12864.8632284239,14879,0,Tier 2: Physiological Homeostasis Modifier
KCNH2,625,1200,36.8740119934082,0.076811387686329,0.076811387686329,0.3415599763393402,1.942890293094024e-15,8.393286066162661e-13,3.139683485031128,2.714033842086792,467,19.005237579345703,0.1652009636163711,13,6,0.0006893228203985,0.054891550266157,0.0741210205354469,0.0311245490428094,0.0,0.0273628257102356,0.0312033824634161,0.0445199520092092,-0.6441949212173227,-0.5254630155237043,0.740275478064973,0.7003693214138176,0.9359495309630341,0.898293217060365,12866,7056,2.512032034693044e-12,13481,12866.809779936071,14880,0,Tier 2: Physiological Homeostasis Modifier
FIBP,708,362,41.65690231323242,0.0546978128968161,0.0546978128968161,0.363756388425827,1.942890293094024e-15,2.506328478090977e-13,4.006582260131836,3.2697594165802,308,11.01446533203125,0.363756388425827,15,6,0.0006905183319057,0.0,0.0738010805221968,0.0629298481369621,0.0320066128133486,0.0376309783397493,0.0413457457754052,0.0386577970136864,-1.8219447409392813,-1.5506909906699406,0.9657683146541165,0.9395121226991232,0.999981418358578,0.9945026945326986,15582,5882,2.4903169168093602e-12,12870,12870.874477501844,14881,0,Tier 2: Physiological Homeostasis Modifier
