gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
TMEM14B,601,115,41.64378356933594,-0.013502846,-1.2146422750660315,0.8877487211519489,0.9999993410318604,13119,0,3,0.0013634062,14686,14236,-0.05182236,0.00052489433,0.023390967,-0.0023171776,3.0392717e-05,Tier 2: Physiological Homeostasis Modifier,13119.930804767006
MRE11,686,735,41.706295013427734,-0.015809834,-1.297204524964244,0.9027195878895924,0.9999993410318604,13276,0,3,0.0017264897,13120,14237,0.06658597,0.0026913173,-0.10356429,-0.0017032512,0.00063841045,Tier 2: Physiological Homeostasis Modifier,13120.883636850562
TOR1AIP1,644,660,41.847652435302734,-0.028940652,-1.7671288926176312,0.9613966776075533,0.9999993410318604,14008,0,3,0.0017264638,13121,14238,-0.09509595,0.0021840157,0.028716411,-0.0013413215,0.000823576,Tier 2: Physiological Homeostasis Modifier,13121.908174879485
PRKAA1,675,580,41.65935134887695,-0.036264725,-2.029242065854229,0.9787831795409944,0.9999993410318604,14316,0,3,0.0017263778,13122,14239,-0.10088713,0.0020499346,0.018366141,-0.0015545571,0.0009352639,Tier 2: Physiological Homeostasis Modifier,13122.918519014462
GMFG,709,142,40.825042724609375,-0.013581536,-1.217458424714183,0.888285077225178,0.9999993410318604,13124,0,3,0.0016284153,13933,14240,-0.035510402,0.0023525457,0.0037154541,-0.0017121816,0.0007853303,Tier 2: Physiological Homeostasis Modifier,13124.905764595607
BMP1,661,1053,41.97750473022461,-0.035292994,-1.994465856504272,0.976949416148393,0.9999993410318604,14284,0,3,0.0017259986,13124,14241,0.0037425905,-0.09962615,0.017904855,-0.0015183035,0.00057947444,Tier 2: Physiological Homeostasis Modifier,13124.917514729512
S100A10,714,97,22.86227798461914,-0.02447874,-1.6074464436548124,0.946021765557846,0.9999993410318604,13793,0,3,0.0017259726,13126,14242,-0.05902338,0.0018011235,0.003306473,-0.0030701593,0.002249822,Tier 2: Physiological Homeostasis Modifier,13126.901144884841
RASSF1,697,410,41.656341552734375,-0.055132244,-2.7044709004373653,0.996579336923493,0.9999993410318604,14775,0,3,0.0017258936,13127,14243,-0.14785242,0.0025122627,0.02336949,-0.0020592166,0.00075039826,Tier 2: Physiological Homeostasis Modifier,13127.934051955008
TTC23L,559,428,44.471153259277344,-0.013669529,-1.2206075091720534,0.8888826690906056,0.9999993410318604,13129,0,3,0.0014803055,14522,14244,0.024955137,0.0019485201,-0.05742686,-4.2794272e-05,6.325487e-12,Tier 2: Physiological Homeostasis Modifier,13129.9256494376
DKK3,715,387,41.290184020996094,-0.061545487,-2.933987383064915,0.9983268109450985,0.9999993410318604,14830,0,3,0.0017249811,13129,14245,0.022995649,0.00091610226,-0.16060759,-0.002908947,0.0019849353,Tier 2: Physiological Homeostasis Modifier,13129.93596009641
DKK4,617,246,41.15106964111328,-0.013738492,-1.2230755499419796,0.8893494187882003,0.9999993410318604,13131,0,3,0.0015934326,14182,14246,-0.044097174,0.0008299034,0.0155759305,-0.0039118286,0.0008829739,Tier 2: Physiological Homeostasis Modifier,13131.91433449384
POLB,702,336,41.264652252197266,-0.034655973,-1.971668214300494,0.9756762527667773,0.9999993410318604,14251,0,3,0.001724846,13131,14247,-0.102958605,0.0025267294,0.024935318,-0.0027305428,0.00073399395,Tier 2: Physiological Homeostasis Modifier,13131.916644349223
TNC,658,2263,41.782371520996094,-0.013758584,-1.2237946003769862,0.8894851391067793,0.9999993410318604,13132,0,3,0.0016825894,13464,14248,0.07104308,0.0019631584,-0.10318722,-0.0011963937,0.0006122477,Tier 2: Physiological Homeostasis Modifier,13132.890332083556
ANKRA2,712,313,41.79291915893555,-0.013758738,-1.2238001117131894,0.8894861789069815,0.9999993410318604,13133,0,3,0.001606615,14113,14249,-0.05605015,0.0018084077,0.026378648,-0.003292163,0.00038978644,Tier 2: Physiological Homeostasis Modifier,13133.912091590788
SMAD1,713,468,41.64445495605469,-0.041075185,-2.201398314887756,0.9861460809006521,0.9999993410318604,14485,0,3,0.0017246789,13133,14250,0.06505127,0.0026228083,-0.15794134,-0.0022245832,0.00064494833,Tier 2: Physiological Homeostasis Modifier,13133.924544724156
SPDEF,704,332,39.092750549316406,-0.031142047,-1.8459121910633434,0.9675475218780286,0.9999993410318604,14107,0,3,0.0017245065,13135,14251,0.05929053,-0.13262685,0.0044955174,-0.0012218049,0.00042688474,Tier 2: Physiological Homeostasis Modifier,13135.911957686127
ARSB,665,563,40.89104461669922,-0.028563725,-1.753639467805979,0.9602538481350903,0.9999993410318604,13986,0,3,0.0017241979,13138,14252,0.043844894,0.0013156603,-0.108942,-0.0013323552,0.0012433697,Tier 2: Physiological Homeostasis Modifier,13138.908007498661
CTNND1,709,935,41.832637786865234,-0.013838586,-1.2266577037465558,0.8900243644100392,0.9999993410318604,13138,0,3,0.0015000141,14470,14253,-0.035159968,0.0030724634,0.003857762,-0.0028481977,0.00013392232,Tier 2: Physiological Homeostasis Modifier,13138.924209962506
SYT1,702,448,37.61434555053711,-0.047987875,-2.4487889555191233,0.992833129676596,0.9999993410318604,14669,0,3,0.0017241173,13140,14254,0.023379942,-0.13257164,0.0042797094,-0.002885575,0.0004933998,Tier 2: Physiological Homeostasis Modifier,13140.930938671665
RPL21,665,160,40.0523681640625,-0.013893723,-1.2286309410467229,0.890394895379852,0.9999993410318604,13141,0,3,0.0017043803,13300,14255,-0.050477814,0.0017395045,0.01777196,-0.0010415139,0.00094055204,Tier 2: Physiological Homeostasis Modifier,13141.885143277987
RPS3,715,259,37.83620834350586,-0.027374513,-1.711080070736747,0.9564668336986695,0.9999993410318604,13940,0,3,0.0017239918,13142,14256,-0.07260093,0.0044366587,0.0065903757,-0.0003480818,0.0007106773,Tier 2: Physiological Homeostasis Modifier,13142.906601499732
ATP11B,674,1179,41.51477813720703,-0.028415821,-1.7483462946256483,0.9597979592833347,0.9999993410318604,13979,0,3,0.0017237731,13143,14257,-0.083768025,0.0018099447,0.019222505,-0.0018231906,0.0010190383,Tier 2: Physiological Homeostasis Modifier,13143.90794054633
CDKL1,708,301,41.53010559082031,-0.052522387,-2.6110696058347926,0.995487023969584,0.9999993410318604,14747,0,3,0.0017235781,13144,14258,0.0011607334,0.0029582605,0.004390838,-0.12553646,-0.0004170146,Tier 2: Physiological Homeostasis Modifier,13144.933683717194
DNMT3B,663,904,51.531044006347656,-0.013908854,-1.229172447722618,0.8904964216090341,0.9999993410318604,13145,0,3,0.0016486823,13709,14259,-0.048964355,0.0017338451,0.01662361,-0.0011330568,0.0006388127,Tier 2: Physiological Homeostasis Modifier,13145.89896893412
PLG,614,833,41.79737854003906,-0.048575312,-2.46981209061712,0.9932407979048207,0.9999993410318604,14678,0,3,0.0017234063,13145,14260,-0.07723144,0.0018928491,0.014865024,-0.04917451,0.0010303762,Tier 2: Physiological Homeostasis Modifier,13145.931407337976
RRP12,669,1328,41.920143127441406,-0.013947303,-1.2305484565906035,0.8907541034384521,0.9999993410318604,13146,0,3,0.0016916463,13401,14261,-0.066626884,0.0020811828,0.03409128,-0.0013920185,0.0006593298,Tier 2: Physiological Homeostasis Modifier,13146.888691751474
ERCC6,676,1593,42.34867477416992,-0.015913785,-1.3009247126891776,0.9033578868930583,0.9999993410318604,13281,0,3,0.0017230336,13147,14262,0.061970577,0.0018231565,-0.098276146,-0.0019824286,0.00088053005,Tier 2: Physiological Homeostasis Modifier,13147.884708087842
OR11H1,174,350,41.8392448425293,-0.013947711,-1.2305630580527518,0.8907568354806892,0.9999993410318604,13147,0,3,0.0012028221,14893,14263,1.8650037e-09,0.0013094237,-0.010968149,-0.021910725,0.0003814362,Tier 2: Physiological Homeostasis Modifier,13147.938671665774
GPER1,664,395,38.20828628540039,-0.014046096,-1.2340840503406334,0.8914142069049087,0.9999993410318604,13151,0,3,0.0016073072,14110,14264,-0.038377047,0.0023462037,0.0042784084,-0.0002620262,0.0006064363,Tier 2: Physiological Homeostasis Modifier,13151.912593733261
MAX,715,160,37.730224609375,-0.014126065,-1.2369459727095884,0.8919464294978503,0.9999993410318604,13155,0,3,0.0017065032,13275,14265,-0.03768734,0.002758768,0.00456214,-0.0022859238,0.0010655317,Tier 2: Physiological Homeostasis Modifier,13155.884775040171
MYO1C,657,1138,40.90952682495117,-0.038164187,-2.0972198170675687,0.9820129394908964,0.9999993410318604,14395,0,3,0.001722273,13155,14266,-0.11415806,0.026331905,0.0029460269,-0.0010885485,0.0006309654,Tier 2: Physiological Homeostasis Modifier,13155.922268344939
TMPRSS7,669,856,41.87484359741211,-0.014429887,-1.2478191232801916,0.8939513480677256,0.9999993410318604,13176,0,3,0.0017221244,13158,14267,0.04455356,0.0017079466,-0.07797537,-0.0015048808,0.0009525343,Tier 2: Physiological Homeostasis Modifier,13158.881561328335
MFNG,697,337,40.81666564941406,-0.032104693,-1.8803632673652204,0.9699707069209992,0.9999993410318604,14143,0,3,0.0017220582,13159,14268,-0.079386964,0.0023597274,0.007287208,-0.0031092945,0.0010610409,Tier 2: Physiological Homeostasis Modifier,13159.913966256026
CDX4,551,295,41.250545501708984,-0.014184966,-1.2390539156556526,0.8923372340148226,0.9999993410318604,13160,0,4,0.0015105294,14448,14269,0.010877302,0.0008603339,3.7252903e-09,-0.04390891,0.00045270845,Tier 2: Physiological Homeostasis Modifier,13160.924209962506
TACC1,658,856,43.95191955566406,-0.014187101,-1.239130322816649,0.8923513804583127,0.9999993410318604,13161,0,3,0.0016163611,14043,14270,-0.049506307,0.0017786669,0.017456025,-0.0019238112,0.00047210229,Tier 2: Physiological Homeostasis Modifier,13161.910685591858
LIG3,711,1085,41.83543395996094,-0.039726652,-2.153137154213324,0.9843460494910344,0.9999993410318604,14440,0,3,0.0017215167,13161,14271,-0.11409367,0.0019857963,0.02567905,-0.0032822993,0.000879649,Tier 2: Physiological Homeostasis Modifier,13161.923975629352
POLR1H,706,127,34.0079231262207,-0.017771665,-1.3674143315519078,0.9142522636430617,0.9999993410318604,13406,0,3,0.0017215087,13162,14272,0.07933903,0.0025019657,-0.120837756,-0.0013909233,0.0006489996,Tier 2: Physiological Homeostasis Modifier,13162.889394750937
NDST4,677,879,42.0753288269043,-0.03584926,-2.0143734470517214,0.9780148300032087,0.9999993410318604,14301,0,3,0.0017214619,13164,14273,-0.00013989583,0.0017734505,-0.11492562,0.03218444,0.0009462368,Tier 2: Physiological Homeostasis Modifier,13164.919422870917
THAP3,593,272,39.85726547241211,-0.014243195,-1.2411378091346488,0.8927225778360799,0.9999993410318604,13165,0,3,0.0016233862,13984,14274,0.020994782,0.0009646001,-0.05455821,-0.00015284587,0.0009029228,Tier 2: Physiological Homeostasis Modifier,13165.908844402786
BMPR1B,692,509,41.794769287109375,-0.039515655,-2.145586015220935,0.9840469889155401,0.9999993410318604,14432,0,3,0.0017202018,13169,14275,0.0352337,0.001934007,-0.12569098,-0.00069444114,0.00085802376,Tier 2: Physiological Homeostasis Modifier,13169.923975629352
GHITM,703,383,41.48541259765625,-0.027887698,-1.7294458828753512,0.9581353379186295,0.9999993410318604,13955,0,3,0.0017201733,13170,14276,0.057991967,0.0014384647,-0.12122287,-0.0016512331,0.0010849033,Tier 2: Physiological Homeostasis Modifier,13170.908040974826
INO80D,679,1054,41.744422912597656,-0.014366774,-1.2455604417101853,0.8935370936073287,0.9999993410318604,13171,0,3,0.0015767455,14254,14277,0.078817196,-0.110200495,0.00082808686,-0.0022050822,0.000635216,Tier 2: Physiological Homeostasis Modifier,13171.918083824317
SNW1,678,550,41.12799072265625,-0.047858935,-2.444174464025507,0.99274079807454,0.9999993410318604,14666,0,3,0.001720163,13171,14278,-0.126563,0.002200115,0.018248837,-0.0017458806,0.0008441284,Tier 2: Physiological Homeostasis Modifier,13171.931876004284
GTF2H3,660,320,41.859031677246094,-0.067261815,-3.1385627431604814,0.9991511070826617,0.9999993410318604,14872,0,3,0.0017201091,13172,14279,-0.091391996,0.0019204477,-0.0900183,0.028201554,0.00088631356,Tier 2: Physiological Homeostasis Modifier,13172.938805570433
PPARA,673,472,41.22642517089844,-0.014414501,-1.2472684906904539,0.8938504665759568,0.9999993410318604,13175,0,3,0.0016334775,13882,14280,-0.068497,0.0021374188,0.034849744,-0.001121873,0.00039991923,Tier 2: Physiological Homeostasis Modifier,13175.905764595607
MTF1,674,775,41.371429443359375,-0.034788612,-1.9764150852266749,0.9759461077988637,0.9999993410318604,14256,0,3,0.0017198032,13175,14281,0.031018544,0.002459433,-0.11197122,0.0,0.00070353976,Tier 2: Physiological Homeostasis Modifier,13175.918284681307
STRC,652,1832,41.59178161621094,-0.01912949,-1.4160080333691867,0.9216134237840368,0.9999993410318604,13491,0,3,0.0017194147,13176,14282,0.027728492,0.0015459589,-0.07149778,-0.0016331952,0.001081692,Tier 2: Physiological Homeostasis Modifier,13176.89270889127
MBTPS2,638,483,42.02009201049805,-0.06466314,-3.045561628826883,0.9988387691188237,0.9999993410318604,14848,0,3,0.0017190727,13178,14283,-0.08276118,0.0024496254,0.016495753,-0.08155627,0.0007809382,Tier 2: Physiological Homeostasis Modifier,13178.938202999465
PIEZO1,595,2665,40.53514862060547,-0.015693314,-1.293034519156611,0.90200043974658,0.9999993410318604,13266,0,3,0.0017189977,13180,14284,-0.0056161936,-0.07884395,0.0027328292,0.04602183,0.0006141737,Tier 2: Physiological Homeostasis Modifier,13180.88531065881
DAPK2,671,384,38.73770904541016,-0.016888546,-1.335809359368325,0.9091942034805978,0.9999993410318604,13356,0,3,0.0017189526,13181,14285,0.0008735871,0.0018511934,-0.07974672,-0.00092456955,0.04018258,Tier 2: Physiological Homeostasis Modifier,13181.888356989823
ARID4B,668,946,41.64701843261719,-0.014536476,-1.251633719478525,0.8946483190904468,0.9999993410318604,13183,0,3,0.0015932353,14183,14286,-0.05162613,0.0015258181,0.018378524,-0.0012304401,0.0004476942,Tier 2: Physiological Homeostasis Modifier,13183.916108730584
TARP,227,87,38.832515716552734,-0.014540075,-1.2517625201213471,0.894671794493165,0.9999993410318604,13184,0,3,0.0012235469,14888,14287,0.010562964,0.0,1.8626451e-09,-0.04307556,9.497814e-10,Tier 2: Physiological Homeostasis Modifier,13184.939742903052
DIPK1B,656,458,33.53703689575195,-0.029160827,-1.7750084929325607,0.9620517575627744,0.9999993410318604,14024,0,3,0.0017184773,13187,14288,0.028361913,-0.096676245,0.0038635908,-0.0012476486,0.0004927926,Tier 2: Physiological Homeostasis Modifier,13187.910919925014
MYL5,413,181,27.894790649414062,-0.014550421,-1.2521327817080772,0.8947392578613305,0.9999993410318604,13187,0,4,0.0012760441,14733,14289,0.0024004793,0.00060182624,3.7252903e-09,-0.035538036,1.2662419e-12,Tier 2: Physiological Homeostasis Modifier,13187.934654525978
FAU,718,135,29.940454483032227,-0.014587699,-1.2534668829481814,0.8949820779795112,0.9999993410318604,13189,0,3,0.0016084907,14096,14290,-0.060591415,0.0006391313,0.027942888,-0.0017654328,0.0011557564,Tier 2: Physiological Homeostasis Modifier,13189.913397161221
C11orf97,631,170,38.39301300048828,-0.03065732,-1.8285648309095794,0.96626758735793,0.9999993410318604,14083,0,3,0.001718226,13190,14291,0.013176765,0.001522019,-0.08213174,-0.002376562,0.0012576804,Tier 2: Physiological Homeostasis Modifier,13190.912995447241
CYP2J2,415,516,36.849884033203125,-0.014609601,-1.2542507094775222,0.8951245532256473,0.9999993410318604,13191,0,3,0.0013687083,14681,14292,0.000496855,-0.04952129,0.035542328,-0.019230187,4.4226617e-05,Tier 2: Physiological Homeostasis Modifier,13191.93304767006
TMEM45A,459,275,40.24988555908203,-0.028649133,-1.7566960405490133,0.9605151836037961,0.9999993410318604,13995,0,3,0.001717964,13192,14293,0.009271438,0.0015728725,-0.018606689,-0.057655334,0.0013563,Tier 2: Physiological Homeostasis Modifier,13192.910116497054
SAMD9L,460,1622,43.05284118652344,-0.0146181835,-1.2545578591071482,0.8951803452784637,0.9999993410318604,13193,0,3,0.0015613133,14311,14294,0.019666458,0.0016515162,-0.053625084,-0.000667301,0.000287164,Tier 2: Physiological Homeostasis Modifier,13193.92072844135
CPHXL,115,409,42.48226547241211,-0.014627377,-1.254886875142099,0.8952400854000553,0.9999993410318604,13194,0,3,0.0010026138,14925,14295,-0.03272103,0.0,1.8626451e-09,1.32042915e-05,9.334942e-10,Tier 2: Physiological Homeostasis Modifier,13194.941316282806
SMIM10,422,87,38.78863525390625,-0.014682561,-1.2568617944734448,0.895598157448861,0.9999993410318604,13195,0,3,0.0011952486,14895,14296,-0.03058504,0.00025282428,3.7252903e-09,-0.004096115,0.0015971493,Tier 2: Physiological Homeostasis Modifier,13195.940345474022
MTF2,707,491,41.87609100341797,-0.047048256,-2.4151619671311866,0.9921358929994557,0.9999993410318604,14643,0,3,0.001716723,13204,14297,0.01963802,0.0024798685,-0.12657014,-0.0014848253,0.0007339901,Tier 2: Physiological Homeostasis Modifier,13204.932210765935
REPS2,621,687,41.36925506591797,-0.016625095,-1.3263810020045528,0.9076432358338726,0.9999993410318604,13338,0,3,0.0017166373,13206,14298,0.014347224,0.00023790263,-0.0757981,0.024192125,-0.00015399612,Tier 2: Physiological Homeostasis Modifier,13206.888591322979
TUBE1,700,476,41.64793395996094,-0.055426862,-2.715014659200095,0.9966863581568752,0.9999993410318604,14779,0,3,0.0017163988,13207,14299,0.0007789796,0.002255755,0.021827042,-0.002660789,-0.14613922,Tier 2: Physiological Homeostasis Modifier,13207.936863952866
SMYD4,667,811,42.04214859008789,-0.015117979,-1.272444489193218,0.8983923822934057,0.9999993410318604,13228,0,3,0.0017155408,13210,14300,0.005428916,0.053031474,-0.09120382,-0.0014118715,0.000350479,Tier 2: Physiological Homeostasis Modifier,13210.885042849492
STAMBPL1,700,442,42.09636688232422,-0.042966053,-2.269068504910649,0.9883679198561176,0.9999993410318604,14540,0,3,0.0017153003,13212,14301,0.018318139,0.002144509,-0.11594648,-0.0014255047,0.000834316,Tier 2: Physiological Homeostasis Modifier,13212.929030530262
KRTCAP3,700,247,41.548614501953125,-0.034632288,-1.9708205779500492,0.9756277989539991,0.9999993410318604,14250,0,3,0.0017152528,13213,14302,0.020143704,0.0024485616,-0.09767484,-0.003088431,0.00073084974,Tier 2: Physiological Homeostasis Modifier,13213.919355918586
ARAP1,660,1517,41.36195373535156,-0.024159092,-1.596006913819606,0.9447563751301787,0.9999993410318604,13772,0,3,0.0017151759,13214,14303,-0.010093479,-0.07504743,0.0023477236,0.028053673,0.0007181429,Tier 2: Physiological Homeostasis Modifier,13214.903387787896
RPS3A,676,278,34.528404235839844,-0.014899907,-1.2646401508265672,0.8969998234017978,0.9999993410318604,13215,0,3,0.0016906204,13407,14304,-0.053396117,0.0016754468,0.019302525,-0.0017700307,0.000871012,Tier 2: Physiological Homeostasis Modifier,13215.891202463847
EIF2AK2,643,642,42.35710906982422,-0.020849835,-1.4775755637599566,0.93023929050758,0.9999993410318604,13587,0,3,0.0017151444,13215,14305,0.033248235,0.0017188585,-0.08188608,-0.00063238386,0.0009297319,Tier 2: Physiological Homeostasis Modifier,13215.89722817354
NAP1L1,712,392,41.69013214111328,-0.014901285,-1.2646894665492148,0.8970086663106278,0.9999993410318604,13216,0,3,0.0016081685,14101,14306,-0.03729587,0.001653584,0.0042126738,-0.0027410006,0.00085034966,Tier 2: Physiological Homeostasis Modifier,13216.9144683985
STXBP3,682,617,41.3896369934082,-0.01493775,-1.2659944722287149,0.8972424693459599,0.9999993410318604,13218,0,3,0.0016754532,13510,14307,0.049199134,0.0017468431,-0.08432082,-0.00069281925,0.00066585466,Tier 2: Physiological Homeostasis Modifier,13218.894750937332
PNKP,690,558,38.83511734008789,-0.029151693,-1.7746816062775068,0.9620247629453496,0.9999993410318604,14023,0,3,0.0017141586,13219,14308,0.052513927,-0.11988812,0.0039153667,-0.0021657138,0.0004393607,Tier 2: Physiological Homeostasis Modifier,13219.911957686127
TERB2,697,246,40.3194465637207,-0.039019056,-2.1278137811489755,0.9833237368523733,0.9999993410318604,14420,0,3,0.001714144,13220,14309,0.017491126,0.031306725,-0.13361914,-0.0026300754,0.00020210442,Tier 2: Physiological Homeostasis Modifier,13220.925281199785
TBCD,625,1219,41.56676483154297,-0.04238868,-2.2484055392123095,0.9877248288491679,0.9999993410318604,14527,0,3,0.0017138713,13223,14310,-0.0912055,0.023014028,-0.07648948,0.04972879,0.00016820048,Tier 2: Physiological Homeostasis Modifier,13223.928963577933
BLOC1S1,411,154,40.64094543457031,-0.014992318,-1.2679473462152488,0.8975916227316972,0.9999993410318604,13224,0,3,0.0013231778,14712,14311,0.0003532786,0.01766357,-0.031741273,-0.019813351,1.3936293e-05,Tier 2: Physiological Homeostasis Modifier,13224.935190144617
SLC22A1,623,577,41.775630950927734,-0.024383657,-1.604043623004219,0.9456477813236067,0.9999993410318604,13787,0,4,0.0017131171,13227,14312,0.026009476,-0.085492775,0.0046097892,0.00014333054,0.00020665859,Tier 2: Physiological Homeostasis Modifier,13227.904325120515
IL23R,683,664,41.79327774047851,-0.0151005145,-1.2718194714586883,0.8982813654853519,0.9999993410318604,13227,0,3,0.0016377766,13834,14313,0.064561665,0.0012693137,-0.099820405,-0.00045139296,0.0006750282,Tier 2: Physiological Homeostasis Modifier,13227.905898500268
GLI4,583,441,41.08433151245117,-0.015142927,-1.2733373256581066,0.8985508164815563,0.9999993410318604,13230,0,3,0.0015010333,14466,14314,-0.057583116,0.001158362,0.02335407,-0.0009996118,0.00020968165,Tier 2: Physiological Homeostasis Modifier,13230.927155865023
SLC36A2,671,496,41.5565185546875,-0.015199175,-1.2753503233123098,0.8989073633647817,0.9999993410318604,13233,0,3,0.0015503381,14343,14315,-0.039836884,0.0021369748,0.0044438597,-0.0011141612,0.00038383156,Tier 2: Physiological Homeostasis Modifier,13233.923138725228
LOC124901141,367,104,27.59569549560547,-0.015202199,-1.2754585459141143,0.8989265061035078,0.9999993410318604,13234,0,3,0.001272595,14735,14316,-0.04635759,0.00017208513,0.012192357,0.0,1.884447e-09,Tier 2: Physiological Homeostasis Modifier,13234.936294858062
TMCO5A,589,292,42.61310577392578,-0.015217744,-1.2760148687795425,0.8990248684644941,0.9999993410318604,13235,0,3,0.0015653035,14300,14317,0.02615361,-0.00047443248,0.0053514307,-0.065058514,3.725116e-09,Tier 2: Physiological Homeostasis Modifier,13235.921766202464
AFAP1L1,691,788,41.13260269165039,-0.015231342,-1.2765015126086892,0.8991108537761412,0.9999993410318604,13236,0,3,0.0017047073,13297,14318,0.05195021,-0.08841649,0.0036729001,-0.0016931668,0.00042822582,Tier 2: Physiological Homeostasis Modifier,13236.888223085163
PYY,547,109,37.9913215637207,-0.015233154,-1.2765663602788184,0.8991223077073089,0.9999993410318604,13237,0,3,0.0015004689,14468,14319,-0.048255026,0.00035670912,0.014172394,-0.0012257034,0.0008892715,Tier 2: Physiological Homeostasis Modifier,13237.927457150508
BICC1,693,898,41.823211669921875,-0.047686063,-2.437987738622339,0.9926153625202165,0.9999993410318604,14660,0,3,0.0017118914,13239,14320,0.01897117,0.0025604886,-0.12738079,-0.0014755991,0.0006954502,Tier 2: Physiological Homeostasis Modifier,13239.933951526513
TEC,681,639,41.61149597167969,-0.036692023,-2.0445341628469347,0.9795495969873993,0.9999993410318604,14335,0,3,0.0017118421,13240,14321,0.033663705,0.002039394,-0.11693642,-0.0015888424,0.0007762983,Tier 2: Physiological Homeostasis Modifier,13240.923105249063
SATB2,699,743,41.35484313964844,-0.0514861,-2.5739830729788484,0.9949732404174059,0.9999993410318604,14725,0,3,0.001711394,13242,14322,0.019074757,0.0021781097,-0.13603643,-0.0011377702,0.00079491735,Tier 2: Physiological Homeostasis Modifier,13242.936227905731
EMCN,653,324,41.577423095703125,-0.015273496,-1.2780101156366241,0.8993770702192603,0.9999993410318604,13243,0,3,0.0014574374,14568,14323,0.05291194,-0.0013224895,-0.086584784,0.0005062986,0.00033644866,Tier 2: Physiological Homeostasis Modifier,13243.931005623996
CCDC92,586,351,37.27162170410156,-0.015282157,-1.2783200746161976,0.8994317037837923,0.9999993410318604,13244,0,4,0.0016764278,13506,14324,1.8623325e-08,0.0016633493,-0.059392497,0.022787446,0.00076977164,Tier 2: Physiological Homeostasis Modifier,13244.895487412961
CHMP5,717,221,41.86540985107422,-0.044369385,-2.3192908065759195,0.9898103632092764,0.9999993410318604,14577,0,3,0.001710324,13247,14325,0.00096417405,0.043157347,-0.1412121,-0.0036756238,0.0015532561,Tier 2: Physiological Homeostasis Modifier,13247.93144081414
TEAD1,710,427,41.88716506958008,-0.022842428,-1.5488862776481214,0.9392954698889354,0.9999993410318604,13688,0,3,0.001710292,13248,14326,-0.057176903,0.0029547398,0.0046460936,-0.002527467,0.0010263305,Tier 2: Physiological Homeostasis Modifier,13248.901713979647
HSPBP1,686,389,41.73582458496094,-0.015318932,-1.2796361745438987,0.8996634393760099,0.9999993410318604,13249,0,3,0.0016969352,13360,14327,0.083822906,0.0012113398,-0.11947474,-0.00088628987,0.0010726041,Tier 2: Physiological Homeostasis Modifier,13249.8907672737
ACTR6,683,400,41.61872100830078,-0.02994577,-1.8030999524988234,0.9643137406864973,0.9999993410318604,14061,0,3,0.0017102474,13249,14328,0.016937926,0.00211235,-0.08518806,-0.0016527902,0.0008298085,Tier 2: Physiological Homeostasis Modifier,13249.914234065345
OR5B12,178,416,41.130714416503906,-0.015333989,-1.2801750329153845,0.8997582076861398,0.9999993410318604,13250,0,3,0.0015252103,14408,14329,0.003357537,0.019512702,-0.011363631,-0.045794457,1.0116785e-09,Tier 2: Physiological Homeostasis Modifier,13250.925883770755
PRAMEF25,115,503,42.09916305541992,-0.015423285,-1.2833707490035957,0.9003188916137468,0.9999993410318604,13254,0,3,0.0012390835,14844,14330,2.3260704e-09,0.027373496,9.313226e-10,0.0,-0.061861005,Tier 2: Physiological Homeostasis Modifier,13254.940613283343
TAS2R41,503,319,41.714412689208984,-0.015460666,-1.2847085363971347,0.9005529229313988,0.9999993410318604,13255,0,3,0.0016199775,14016,14331,0.020027453,-4.445389e-05,0.024701715,-0.07925583,1.9157909e-09,Tier 2: Physiological Homeostasis Modifier,13255.912928494912
PXN,633,641,40.943946838378906,-0.057349566,-2.7838241927253207,0.9973138927666931,0.9999993410318604,14797,0,3,0.0017091855,13255,14332,0.038342208,0.0016853996,-0.06363624,-0.10552439,0.00089549087,Tier 2: Physiological Homeostasis Modifier,13255.939073379754
H4C5,127,103,10.66002082824707,-0.015502265,-1.286197277142,0.9008128894487271,0.9999993410318604,13257,0,3,0.0016091481,14093,14333,2.7984999e-09,0.0,0.013304178,-0.07375826,0.02578996,Tier 2: Physiological Homeostasis Modifier,13257.915573111944
ARMC7,675,203,39.627838134765625,-0.040092465,-2.166228832333026,0.9848531475360018,0.9999993410318604,14452,0,3,0.0017088063,13259,14334,0.004063152,0.0021161856,-0.09491483,-0.0023672981,0.0014533326,Tier 2: Physiological Homeostasis Modifier,13259.927658007498
SCARB1,675,522,39.796661376953125,-0.015533074,-1.28729986647368,0.9010051049580583,0.9999993410318604,13260,0,3,0.0017015417,13325,14335,0.048305225,0.02960271,-0.111216545,-0.0015536384,0.00012923773,Tier 2: Physiological Homeostasis Modifier,13260.889963845742
SMAP2,715,433,41.614776611328125,-0.05198703,-2.5919103044345437,0.9952277673767761,0.9999993410318604,14733,0,3,0.0017087231,13260,14336,0.022434093,0.0024129346,-0.13906097,-0.0027260892,0.0006935205,Tier 2: Physiological Homeostasis Modifier,13260.93709828602
