gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
TRIB2,712,207,42.70462417602539,0.020774627,-1.164337256960286,0.8778563181964902,0.9572075944194375,8801,1,2,0.0024301314,8869,9429,0.029113611,0.0002661543,Tier 2: Physiological Homeostasis Modifier,8801.901254717943
ITGB1BP1,712,201,41.16912078857422,0.01876204,-1.2569067962253042,0.8956063063559612,0.9572075944194375,9017,1,2,0.0024839519,8802,9430,0.02623221,0.00030132523,Tier 2: Physiological Homeostasis Modifier,8802.908854432317
CLEC7A,687,283,41.297847747802734,0.01876776,-1.256643703119468,0.8955586589857689,0.9572075944194375,9016,1,2,0.0024825693,8804,9431,0.026241079,0.00030054618,Tier 2: Physiological Homeostasis Modifier,8804.90890543711
DPM2,669,91,25.64606285095215,0.02071458,-1.167099136632691,0.8784148317530243,0.9572075944194375,8806,1,2,0.0020222862,9509,9432,0.02924873,4.6112113e-05,Tier 2: Physiological Homeostasis Modifier,8806.934152810365
ILK,725,452,41.511837005615234,0.020441212,-1.179672779317355,0.8809348078558272,0.9572075944194375,8836,1,2,0.002479733,8807,9433,0.0286142,0.0002940446,Tier 2: Physiological Homeostasis Modifier,8807.899877588494
PARP6,725,651,41.549861907958984,0.02067239,-1.1690396782647254,0.878806177275329,0.9572075944194375,8808,1,2,0.00226505,9157,9434,0.029058313,0.00017686654,Tier 2: Physiological Homeostasis Modifier,8808.916301132307
CEBPG,726,158,34.42115020751953,0.020655371,-1.169822472245185,0.8789637908806742,0.9572075944194375,8811,1,2,0.0021544707,9324,9435,0.02909388,0.000117227435,Tier 2: Physiological Homeostasis Modifier,8811.924971947363
MMP3,660,514,41.747032165527344,0.020603377,-1.172213951780999,0.8794444158300223,0.9572075944194375,8812,1,2,0.0024491344,8843,9436,0.028860647,0.00027693342,Tier 2: Physiological Homeostasis Modifier,8812.900489646026
DEGS1,624,323,41.81014633178711,0.019258197,-1.234085907044805,0.8914145528004562,0.9572075944194375,8975,1,2,0.0024755464,8813,9437,0.026940059,0.00029514963,Tier 2: Physiological Homeostasis Modifier,8813.907273283688
CHCHD5,720,118,28.92557907104492,0.02059863,-1.1724322914616643,0.8794882293627078,0.9572075944194375,8813,1,2,0.0020159306,9520,9438,0.029087964,4.2903237e-05,Tier 2: Physiological Homeostasis Modifier,8813.935070896665
LRRC57,711,240,41.585304260253906,0.015892046,-1.388913026153932,0.9175704005069505,0.9572075944194375,9368,1,2,0.0024739245,8815,9439,0.022168018,0.0003067297,Tier 2: Physiological Homeostasis Modifier,8815.927420177497
CTRB2,171,266,37.56807327270508,0.020577196,-1.1734181546837792,0.8796859197917668,0.9572075944194375,8815,1,2,0.0019356969,9662,9440,2.345852e-09,0.029100543,Tier 2: Physiological Homeostasis Modifier,8815.942415587066
CNOT7,713,285,16.275571823120117,0.016411683,-1.3650121673711533,0.9138753870834939,0.9572075944194375,9296,1,2,0.002472192,8819,9441,0.022906132,0.00030349474,Tier 2: Physiological Homeostasis Modifier,8819.923951851473
UCN2,712,172,35.65262222290039,0.020520777,-1.1760131634142306,0.8802051920321216,0.9572075944194375,8820,1,2,0.0023276338,9057,9442,0.028809661,0.0002111001,Tier 2: Physiological Homeostasis Modifier,8820.911812710396
BCL2,686,267,33.13085174560547,0.010564948,-1.6339344873278343,0.948863696339514,0.9644659327156953,9644,1,2,0.0024719986,8820,9443,0.014598735,0.00034236442,Tier 2: Physiological Homeostasis Modifier,8820.941752524737
CDC42,717,212,17.40404510498047,0.017270777,-1.3254978826394412,0.9074969643809694,0.9572075944194375,9192,1,2,0.002470527,8821,9444,0.024125438,0.00029913383,Tier 2: Physiological Homeostasis Modifier,8821.91874936244
NFYB,720,228,41.86504364013672,0.019436037,-1.2259061032088014,0.8898829940931731,0.9572075944194375,8946,1,2,0.0024704938,8822,9445,0.027194863,0.0002918439,Tier 2: Physiological Homeostasis Modifier,8822.906253187799
KHDC4,702,630,41.48241424560547,0.016615639,-1.355631150326754,0.912391722256247,0.9572075944194375,9274,1,2,0.0024677075,8824,9446,0.023197917,0.00030014844,Tier 2: Physiological Homeostasis Modifier,8824.92308476997
RAB27B,718,219,41.36457824707031,0.020488821,-1.1774829891642493,0.8804986083906657,0.9572075944194375,8825,1,2,0.002341235,9025,9447,0.02875702,0.0002185544,Tier 2: Physiological Homeostasis Modifier,8825.910435580945
FST,715,350,41.22860336303711,0.01821739,-1.2819581354025384,0.9000713337444272,0.9572075944194375,9081,1,2,0.0024649622,8827,9448,0.025470614,0.00029266812,Tier 2: Physiological Homeostasis Modifier,8827.913393859022
TMEM53,715,314,41.964134216308594,0.019282667,-1.2329604020972846,0.8912047309448482,0.9572075944194375,8971,1,2,0.0024637247,8829,9449,0.02698122,0.0002885922,Tier 2: Physiological Homeostasis Modifier,8829.907885341223
EHMT2,667,1247,41.92559814453125,0.013416996,-1.502753689021119,0.9335487138963053,0.9582804232801552,9550,1,2,0.0024632975,8830,9450,0.018660538,0.0003139628,Tier 2: Physiological Homeostasis Modifier,8830.937468122003
CPLX2,726,134,25.12119483947754,0.020463185,-1.1786621246294977,0.8807336284353355,0.9572075944194375,8834,1,2,0.0024540396,8839,9451,0.028659346,0.0002799728,Tier 2: Physiological Homeostasis Modifier,8834.901407732326
DHRS7,618,351,41.80088806152344,0.02018354,-1.1915244798011082,0.8832761238071429,0.9572075944194375,8869,1,2,0.0024581798,8835,9452,0.02826086,0.00028298097,Tier 2: Physiological Homeostasis Modifier,8835.902988880955
SPACA3,688,183,39.439735412597656,0.015694248,-1.3980108041518728,0.9189450886051772,0.9572075944194375,9384,1,2,0.0024562366,8836,9453,0.0218973,0.00029772284,Tier 2: Physiological Homeostasis Modifier,8836.92930735489
FOXP1,701,692,41.88882064819336,0.015241907,-1.4188163633454272,0.922023719599022,0.9572075944194375,9422,1,2,0.0024559768,8837,9454,0.021255612,0.00029970147,Tier 2: Physiological Homeostasis Modifier,8837.931296541876
P2RY11,628,401,31.275070190429688,0.018144893,-1.2852926565378215,0.9006549823206718,0.9572075944194375,9088,1,2,0.0024506107,8842,9455,0.025375754,0.000285001,Tier 2: Physiological Homeostasis Modifier,8842.914515964501
MDH2,708,371,29.471052169799805,0.017113129,-1.3327489494137232,0.9086928980794695,0.9572075944194375,9210,1,2,0.0024445725,8850,9456,0.023916284,0.00028533954,Tier 2: Physiological Homeostasis Modifier,8850.92114658778
CCNC,715,287,38.668399810791016,0.015970936,-1.3852844570771081,0.9170172477646561,0.9572075944194375,9363,1,2,0.0024437166,8851,9457,0.022296831,0.00028948855,Tier 2: Physiological Homeostasis Modifier,8851.929001326125
FAM110A,714,313,41.874488830566406,0.020015648,-1.199246722410388,0.8847839876569147,0.9572075944194375,8885,1,2,0.0024427795,8852,9458,0.028031372,0.00027503213,Tier 2: Physiological Homeostasis Modifier,8852.904672039173
SMAP2,715,433,41.614776611328125,0.02030734,-1.1858302618810832,0.8821553309548278,0.9572075944194375,8854,1,2,0.0024278907,8872,9459,0.028452786,0.000266131,Tier 2: Physiological Homeostasis Modifier,8854.904110986432
POLR1F,642,500,40.19367980957031,0.011302309,-1.6000193482347198,0.945202854389568,0.9622830596719217,9629,1,2,0.0024410011,8855,9460,0.015666947,0.00031693839,Tier 2: Physiological Homeostasis Modifier,8855.942772620627
TNFRSF10B,194,495,39.037078857421875,0.02029283,-1.186497653658301,0.8822870862335226,0.9572075944194375,8858,1,2,0.0019348598,9664,9461,5.135165e-09,0.028698396,Tier 2: Physiological Homeostasis Modifier,8858.944710802816
RAB2B,673,221,42.53221130371094,0.012140487,-1.5614671011606436,0.9407932098294297,0.9606870662456146,9600,1,2,0.0024370295,8859,9462,0.016861515,0.00030772807,Tier 2: Physiological Homeostasis Modifier,8859.941497500766
MTCP1,715,107,33.11735153198242,0.017267454,-1.3256507250154368,0.9075222919887684,0.9572075944194375,9195,1,2,0.0024358667,8860,9463,0.02413993,0.0002799416,Tier 2: Physiological Homeostasis Modifier,8860.920891563806
SCP2D1,703,171,39.435089111328125,0.0022634135,-2.0157660423650343,0.9780877769990576,0.9816928921799694,9767,1,2,0.0024358663,8861,9464,0.00094620883,0.002254745,Tier 2: Physiological Homeostasis Modifier,8861.950117311027
SOX18,612,414,34.5440788269043,0.016012084,-1.3833918425458225,0.9167276247728231,0.9572075944194375,9352,1,2,0.0024341408,8865,9465,0.022360547,0.00028396398,Tier 2: Physiological Homeostasis Modifier,8865.929154340509
JCHAIN,725,180,41.29191589355469,0.020157224,-1.1927348920691483,0.8835133920188958,0.9572075944194375,8872,1,2,0.0020575298,9466,9466,0.02844061,6.6015404e-05,Tier 2: Physiological Homeostasis Modifier,8872.935325920636
TMEM181,657,526,43.73070526123047,0.017488878,-1.315466262101676,0.9058233756000613,0.9572075944194375,9168,1,2,0.002424988,8877,9467,0.024459882,0.00027312478,Tier 2: Physiological Homeostasis Modifier,8877.920381515862
MAEL,707,412,42.73562240600586,0.017530363,-1.313558147154889,0.9055025295208844,0.9572075944194375,9160,1,2,0.0024222906,8880,9468,0.02452019,0.00027148795,Tier 2: Physiological Homeostasis Modifier,8880.92012649189
PSMD14,719,310,37.3953857421875,0.020030629,-1.198557666847707,0.8846500063687599,0.9572075944194375,8884,1,2,0.0024172505,8890,9469,0.028066529,0.00026106182,Tier 2: Physiological Homeostasis Modifier,8884.906559216566
RPL23,714,143,21.06963157653809,0.018565292,-1.2659562791601109,0.897235632211605,0.9572075944194375,9046,1,2,0.0024195544,8887,9470,0.025988739,0.00026655057,Tier 2: Physiological Homeostasis Modifier,8887.914668978883
SLC25A18,517,325,41.91070938110352,0.019983407,-1.2007296568204002,0.8850719569325873,0.9572075944194375,8891,1,2,0.0019339185,9665,9471,5.5803056e-09,0.028260797,Tier 2: Physiological Homeostasis Modifier,8891.946444965826
ANAPC15,723,147,27.184032440185547,0.019971231,-1.2012896955715653,0.885180576908545,0.9572075944194375,8895,1,2,0.002373867,8964,9472,0.028006013,0.00023757527,Tier 2: Physiological Homeostasis Modifier,8895.910894624094
POLR3GL,722,223,41.441837310791016,0.019968726,-1.2014049137936142,0.8852029145163591,0.9572075944194375,8896,1,2,0.002016458,9518,9473,0.028195757,4.4291843e-05,Tier 2: Physiological Homeostasis Modifier,8896.939202285015
SPPL3,700,392,41.671730041503906,0.016839823,-1.3453197403898973,0.9107389993151895,0.9572075944194375,9244,1,2,0.002413537,8898,9474,0.023545947,0.00026916523,Tier 2: Physiological Homeostasis Modifier,8898.925328980924
BCL10,721,244,42.05036926269531,0.019966254,-1.2015186141708218,0.885224954825272,0.9572075944194375,8898,1,2,0.0020534766,9475,9475,0.028172359,6.419327e-05,Tier 2: Physiological Homeostasis Modifier,8898.937111088442
HYOU1,713,1030,41.455509185791016,0.017427118,-1.3183069317199372,0.9062995392718992,0.9572075944194375,9176,1,2,0.002412717,8901,9476,0.024379108,0.00026656268,Tier 2: Physiological Homeostasis Modifier,8901.922013669286
HSD11B1L,548,206,37.267276763916016,0.017514016,-1.3143100322949426,0.9056290537293121,0.9572075944194375,9162,1,2,0.0024077082,8905,9477,0.024505079,0.00026349165,Tier 2: Physiological Homeostasis Modifier,8905.92150362134
MLLT11,719,93,26.85187339782715,0.019908555,-1.2041724968829988,0.8857385430903599,0.9572075944194375,8906,1,2,0.0023100716,9095,9478,0.027951922,0.00020303062,Tier 2: Physiological Homeostasis Modifier,8906.918137304907
KCNE3,727,110,41.55963134765625,0.014982761,-1.4307358608987613,0.9237470343006391,0.9572075944194375,9452,1,2,0.0024070023,8906,9479,0.020915395,0.00027343258,Tier 2: Physiological Homeostasis Modifier,8906.936346016526
ACAA1,575,333,42.31245422363281,0.018641014,-1.262473423188058,0.896610758172486,0.9572075944194375,9037,1,2,0.0024051028,8909,9480,0.026103992,0.00025838334,Tier 2: Physiological Homeostasis Modifier,8909.915332041212
RDH5,701,320,35.520774841308594,0.014293324,-1.4624467213198296,0.9281905828656255,0.9579509039170672,9497,1,2,0.0024044933,8912,9481,0.019938333,0.0002754829,Tier 2: Physiological Homeostasis Modifier,8912.938947261042
PSMA5,715,241,20.285062789916992,0.017062217,-1.3350906620368599,0.9090766623371168,0.9572075944194375,9218,1,2,0.0024024292,8913,9482,0.02386744,0.00026218404,Tier 2: Physiological Homeostasis Modifier,8913.924767928185
AHCYL1,721,537,25.316112518310547,0.019857384,-1.2065261222883754,0.8861926534431459,0.9572075944194375,8914,1,2,0.0019732276,9588,9483,0.028061304,2.1285845e-05,Tier 2: Physiological Homeostasis Modifier,8914.943690706927
PHF5A,713,110,13.233752250671388,0.013035729,-1.5202901783887615,0.9357809693016971,0.9589791929791874,9562,1,2,0.0023995645,8916,9484,0.018155355,0.0002799509,Tier 2: Physiological Homeostasis Modifier,8916.94246659186
BCS1L,718,428,41.817115783691406,0.019775521,-1.2102914353868164,0.8869164585359783,0.9572075944194375,8919,1,2,0.0021717318,9302,9485,0.027838461,0.00012835208,Tier 2: Physiological Homeostasis Modifier,8919.929358359686
H1-2,652,225,35.82847213745117,0.010484634,-1.6376285537093276,0.9492503985670123,0.9644659327156953,9647,1,2,0.0023978557,8919,9486,0.014528272,0.0002992414,Tier 2: Physiological Homeostasis Modifier,8919.946955013771
MOB2,667,281,27.04144287109375,0.01976956,-1.2105656133595246,0.8869690350907136,0.9572075944194375,8921,1,2,0.0020072116,9532,9487,0.027918698,3.9687384e-05,Tier 2: Physiological Homeostasis Modifier,8921.941191471999
RPL24,701,173,41.37556838989258,0.015733456,-1.39620742049914,0.9186739786041833,0.9572075944194375,9378,1,2,0.002397448,8922,9488,0.021985792,0.00026467766,Tier 2: Physiological Homeostasis Modifier,8922.933387738447
PCDHGB5,174,930,43.53532791137695,0.019764606,-1.210793474066922,0.8870127165394884,0.9572075944194375,8922,1,2,0.0019332304,9666,9489,2.7950164e-09,0.027951369,Tier 2: Physiological Homeostasis Modifier,8922.948077119248
MYMX,720,95,30.106454849243164,0.018458862,-1.27085155875,0.8981092688072132,0.9572075944194375,9056,1,2,0.0023934057,8928,9490,0.025852254,0.000252523,Tier 2: Physiological Homeostasis Modifier,8928.917270223401
OR13C5,154,369,41.59701156616211,0.019692998,-1.2140871053820848,0.8876427682709591,0.9572075944194375,8930,1,2,0.0019329996,9668,9491,0.027850103,4.609243e-10,Tier 2: Physiological Homeostasis Modifier,8930.948587167193
CNOT8,707,310,41.645145416259766,0.016932955,-1.3410361062757796,0.9100456349537371,0.9572075944194375,9236,1,2,0.0023897523,8935,9492,0.023691177,0.00025564013,Tier 2: Physiological Homeostasis Modifier,8935.926808119963
MTCH1,709,278,27.950990676879883,0.016803268,-1.3470010985164442,0.9110100605568883,0.9572075944194375,9252,1,2,0.002389705,8936,9493,0.02350732,0.00025609322,Tier 2: Physiological Homeostasis Modifier,8936.927675201468
ABTB1,633,488,32.40442657470703,0.007870347,-1.7578734639152103,0.9606154790687552,0.9695164770216212,9713,1,2,0.0023890997,8938,9494,0.0108012725,0.00032908237,Tier 2: Physiological Homeostasis Modifier,8938.951290421299
HEXIM2,571,330,40.093955993652344,0.0073301867,-1.782718298002012,0.9626839143982788,0.9699065172503932,9730,1,2,0.0023860503,8941,9495,0.01002873,0.00033773342,Tier 2: Physiological Homeostasis Modifier,8941.952310517188
HSPB2,724,196,41.94286346435547,0.019525886,-1.2217734716587503,0.8891033484049604,0.9572075944194375,8943,1,2,0.0022528362,9179,9496,0.027440906,0.00017287023,Tier 2: Physiological Homeostasis Modifier,8943.924308885034
OR51Q1,213,339,41.33807373046875,0.019471098,-1.2242934620577999,0.8895792287934914,0.9572075944194375,8944,1,2,0.0019322867,9669,9497,0.027536286,3.3730664e-12,Tier 2: Physiological Homeostasis Modifier,8944.949352239111
PCNP,717,179,41.11888122558594,0.019410593,-1.227076407576791,0.8901030628950658,0.9572075944194375,8948,1,2,0.0022150504,9237,9498,0.027298091,0.00015263679,Tier 2: Physiological Homeostasis Modifier,8948.927522187085
APOL2,178,367,39.96218490600586,0.01940666,-1.2272573070847026,0.8901370517913634,0.9572075944194375,8951,1,2,0.0019320817,9670,9499,2.3155435e-09,0.027445171,Tier 2: Physiological Homeostasis Modifier,8951.949760277466
FABP2,645,132,28.7158260345459,0.019389391,-1.2280515998897181,0.890286200807858,0.9572075944194375,8952,1,2,0.002117956,9391,9500,0.02732063,0.00010011389,Tier 2: Physiological Homeostasis Modifier,8952.93558094461
EFNA5,724,228,41.49706268310547,0.01938532,-1.2282388467487844,0.8903213400659987,0.9572075944194375,8953,1,2,0.0021913194,9268,9501,0.027275158,0.00013982784,Tier 2: Physiological Homeostasis Modifier,8953.929358359686
NXPH4,706,342,39.411865234375,0.015629083,-1.401008087760584,0.9193941727048858,0.9572075944194375,9388,1,2,0.0023803632,8954,9502,0.021847276,0.0002555889,Tier 2: Physiological Homeostasis Modifier,8954.935529939814
CSRP3,727,195,30.236013412475582,0.019366443,-1.2291070999933427,0.8904841732512765,0.9572075944194375,8956,1,2,0.0021556022,9323,9503,0.027267767,0.00012052478,Tier 2: Physiological Homeostasis Modifier,8956.932316637764
GNB2,716,342,25.37261199951172,0.013168514,-1.5141826927142017,0.9350102449822503,0.958977341657355,9558,1,2,0.002377572,8958,9504,0.01835652,0.00026657293,Tier 2: Physiological Homeostasis Modifier,8958.944404774049
ANKRD28,688,1079,41.18281555175781,0.014972294,-1.431217293685263,0.9238160256499293,0.9572075944194375,9454,1,2,0.0023763988,8960,9505,0.02091772,0.00025630603,Tier 2: Physiological Homeostasis Modifier,8960.939202285015
LAMTOR5,224,182,40.8123779296875,0.019346027,-1.2300461400018665,0.8906600863717111,0.9572075944194375,8960,1,2,0.0019318841,9671,9506,2.7790428e-09,0.027359396,Tier 2: Physiological Homeostasis Modifier,8960.950270325411
FAM3A,398,218,35.878379821777344,0.0074700927,-1.776283279808805,0.9621568811567496,0.9695748258613915,9728,1,2,0.0023742346,8962,9507,0.010236956,0.00032734312,Tier 2: Physiological Homeostasis Modifier,8962.953279608284
PDCL,717,304,41.513519287109375,0.019323723,-1.2310720191334352,0.8908520352117704,0.9572075944194375,8966,1,2,0.0022392967,9198,9508,0.02716187,0.00016600592,Tier 2: Physiological Homeostasis Modifier,8966.926451086401
TEX30,715,228,41.6759033203125,0.015718894,-1.3968772040318653,0.9187747496272046,0.9572075944194375,9382,1,2,0.0023730667,8966,9509,0.021978736,0.00025113716,Tier 2: Physiological Homeostasis Modifier,8966.935835968581
SERPINB1,607,400,41.453365325927734,0.008557531,-1.7262662309010388,0.9578502361913858,0.9685204605862975,9695,1,2,0.0023730623,8967,9510,0.011794363,0.00030781608,Tier 2: Physiological Homeostasis Modifier,8967.95185147404
KRAS,720,189,24.88903427124023,0.018997781,-1.2460638186268826,0.8936295166907149,0.9572075944194375,8997,1,2,0.0023704278,8972,9511,0.026628587,0.00023833616,Tier 2: Physiological Homeostasis Modifier,8972.916505151485
BTG3,718,307,37.75408172607422,0.0121020805,-1.5632336195818506,0.9410011724229541,0.9607197617724791,9601,1,2,0.0023669405,8977,9512,0.016847406,0.00026752008,Tier 2: Physiological Homeostasis Modifier,8977.947567071305
ARL9,574,384,39.48545455932617,0.018063605,-1.2890315223397844,0.901306436009429,0.9572075944194375,9097,1,2,0.0023663738,8978,9513,0.02530689,0.00023890843,Tier 2: Physiological Homeostasis Modifier,8978.921911659696
H4C7,295,99,40.23918914794922,0.019211844,-1.2362179271033422,0.8918112156326994,0.9572075944194375,8980,1,2,0.0019314357,9672,9514,0.027169652,2.9442356e-12,Tier 2: Physiological Homeostasis Modifier,8980.951341426095
CYGB,710,194,41.82196807861328,0.016124718,-1.3782112081257571,0.9159309561137884,0.9572075944194375,9334,1,2,0.0023630052,8986,9515,0.022559917,0.00024388172,Tier 2: Physiological Homeostasis Modifier,8986.934407834337
ORMDL2,710,153,41.770774841308594,0.018174266,-1.2839416366431131,0.9004188113550494,0.9572075944194375,9085,1,2,0.0023629277,8987,9516,0.025465628,0.00023667049,Tier 2: Physiological Homeostasis Modifier,8987.921758645312
HBEGF,719,218,39.29852294921875,0.019069882,-1.2427475116296958,0.893019555043967,0.9572075944194375,8988,1,2,0.0022551045,9176,9517,0.026793659,0.00017522974,Tier 2: Physiological Homeostasis Modifier,8988.926451086401
PSMA1,713,280,41.19709014892578,0.016080404,-1.3802494437712174,0.9162450724170583,0.9572075944194375,9338,1,2,0.0023621705,8988,9518,0.022497531,0.00024359347,Tier 2: Physiological Homeostasis Modifier,8988.934713863104
DNAJC17,715,307,37.57202911376953,0.016794905,-1.3473857571954844,0.9110719873418116,0.9572075944194375,9254,1,2,0.0023587542,8995,9519,0.023512594,0.00023898855,Tier 2: Physiological Homeostasis Modifier,8995.930786493931
TCF4,697,657,41.867149353027344,0.015670048,-1.399123890368873,0.9191120826272196,0.9572075944194375,9386,1,2,0.002358709,8996,9520,0.021917462,0.00024333781,Tier 2: Physiological Homeostasis Modifier,8996.937570131593
PCDHA2,218,980,41.60904693603515,0.018989675,-1.2464366565142793,0.8936979346497806,0.9572075944194375,8999,1,2,0.0019306935,9674,9521,2.3400326e-09,0.026855445,Tier 2: Physiological Homeostasis Modifier,8999.952412526778
NADK2,708,301,43.37417221069336,0.016250722,-1.3724156165684485,0.915032954330115,0.9572075944194375,9318,1,2,0.002355411,9003,9522,0.022742823,0.00023917155,Tier 2: Physiological Homeostasis Modifier,9003.93445883913
EIF1,686,118,25.69965934753418,0.015417012,-1.4107623566500638,0.9208426512597583,0.9572075944194375,9405,1,2,0.0023537015,9005,9523,0.021561336,0.00024161628,Tier 2: Physiological Homeostasis Modifier,9005.938998265838
MMP21,518,642,41.46213150024414,0.018920418,-1.2496221528833196,0.8942811966041142,0.9572075944194375,9006,1,2,0.0019304616,9675,9524,4.6607926e-09,0.026757497,Tier 2: Physiological Homeostasis Modifier,9006.952820565133
CALB1,710,270,44.32196044921875,0.017705668,-1.305494941399881,0.9041378157267437,0.9572075944194375,9142,1,2,0.002352644,9008,9525,0.024807097,0.00023250096,Tier 2: Physiological Homeostasis Modifier,9008.925737019279
FKBP7,719,224,41.70265197753906,0.016323771,-1.369055706028546,0.9145090687084594,0.9572075944194375,9310,1,2,0.0023526254,9009,9526,0.022847956,0.00023734523,Tier 2: Physiological Homeostasis Modifier,9009.934356829543
LBX2,705,230,40.31651306152344,0.0155825205,-1.403149743834099,0.9197139048769924,0.9572075944194375,9392,1,2,0.0023451163,9017,9527,0.02180089,0.00023612706,Tier 2: Physiological Homeostasis Modifier,9017.938947261042
HAMP,719,114,27.780664443969727,0.018241901,-1.280830744647791,0.8998734386982322,0.9572075944194375,9079,1,2,0.002344701,9018,9528,0.025571488,0.0002264627,Tier 2: Physiological Homeostasis Modifier,9018.923033765173
DDAH1,709,184,41.62229537963867,0.017030412,-1.3365535424968469,0.9093157939019971,0.9572075944194375,9225,1,2,0.0023438015,9020,9529,0.023854751,0.00022988999,Tier 2: Physiological Homeostasis Modifier,9020.930582474753
RALGPS2,715,590,41.6255989074707,0.018745685,-1.2576590493277437,0.8957424559375907,0.9572075944194375,9024,1,2,0.002270469,9150,9530,0.026325967,0.00018444099,Tier 2: Physiological Homeostasis Modifier,9024.926961134346
TRMO,711,460,41.495887756347656,0.018714814,-1.2590789701791905,0.8959990952496437,0.9572075944194375,9026,1,2,0.0020524522,9476,9531,0.026400592,6.615648e-05,Tier 2: Physiological Homeostasis Modifier,9026.943690706927
NTMT1,711,226,37.43172836303711,0.018705158,-1.259523100778833,0.896079274165452,0.9572075944194375,9027,1,2,0.0020096807,9528,9532,0.026410013,4.307926e-05,Tier 2: Physiological Homeostasis Modifier,9027.946393961032
SBDS,708,264,41.79654312133789,0.015894648,-1.3887933463879552,0.917552200455161,0.9572075944194375,9367,1,2,0.002339748,9028,9533,0.022246564,0.00023186718,Tier 2: Physiological Homeostasis Modifier,9028.93823319392
RIPPLY2,667,108,30.189369201660156,0.0019165983,-2.031717910917353,0.9789088891842581,0.9821148132917082,9771,1,2,0.0023385028,9030,9534,0.0015537813,0.001156697,Tier 2: Physiological Homeostasis Modifier,9030.958941140467
ABCG4,700,660,43.677764892578125,0.015746359,-1.3956139431661667,0.9185846093074608,0.9572075944194375,9377,1,2,0.002338289,9031,9535,0.022037067,0.00023165159,Tier 2: Physiological Homeostasis Modifier,9031.938896256248
ABRA,715,398,41.48259735107422,0.016638706,-1.3545701767826408,0.9122227296768137,0.9572075944194375,9270,1,2,0.0023379857,9032,9536,0.02330262,0.0002280646,Tier 2: Physiological Homeostasis Modifier,9032.933489748037
MTFR1L,728,292,41.43052673339844,0.018647952,-1.262154307808986,0.8965533666816494,0.9572075944194375,9035,1,2,0.0022140394,9240,9537,0.02621824,0.00015395321,Tier 2: Physiological Homeostasis Modifier,9035.932112618586
LOC105377015,217,153,40.752708435058594,0.018605726,-1.2640965052717565,0.8969023045880868,0.9572075944194375,9041,1,2,0.0019293675,9676,9538,4.17628e-09,0.026312476,Tier 2: Physiological Homeostasis Modifier,9041.954656737733
RPL37A,719,92,14.046812057495115,0.013803962,-1.484955072448903,0.9312221370997614,0.9579509039170672,9527,1,2,0.0023304445,9049,9539,0.01928552,0.00023623277,Tier 2: Physiological Homeostasis Modifier,9049.947465061716
ARMC10,689,315,39.2866096496582,0.0021314768,-2.021834510228112,0.9784032743700293,0.9818085063618995,9769,1,2,0.0023301067,9051,9540,0.00084088,0.0021734806,Tier 2: Physiological Homeostasis Modifier,9051.959910231562
EPB41L2,693,976,41.5947265625,0.014557335,-1.4503034566406399,0.9265130422136583,0.9572106937073165,9486,1,2,0.0023287258,9054,9541,0.020355674,0.0002315077,Tier 2: Physiological Homeostasis Modifier,9054.945628889116
MZT1,717,99,31.09475326538086,0.017043222,-1.3359643427266084,0.9092195358341024,0.9572075944194375,9222,1,2,0.0023272582,9058,9542,0.023882039,0.00022071693,Tier 2: Physiological Homeostasis Modifier,9058.93236764256
FBXL14,673,439,41.41598129272461,0.008233037,-1.741191429202659,0.9591749854484294,0.9693016312255538,9700,1,2,0.0023270687,9059,9543,0.011358807,0.0002844613,Tier 2: Physiological Homeostasis Modifier,9059.9567989391
NDUFA8,720,172,41.20841979980469,0.017430218,-1.3181643462954453,0.9062756810197952,0.9572075944194375,9175,1,2,0.0023268687,9061,9544,0.024430845,0.00021921191,Tier 2: Physiological Homeostasis Modifier,9061.930123431603
TARBP2,716,377,41.87654113769531,0.01752143,-1.3139690231539163,0.9055716855716632,0.9572075944194375,9161,1,2,0.0023261302,9062,9545,0.024560533,0.00021851016,Tier 2: Physiological Homeostasis Modifier,9062.929460369274
PARP16,715,355,36.37185287475586,0.018382166,-1.274379214142522,0.8987354724095882,0.9572075944194375,9062,1,2,0.002066428,9455,9546,0.025921859,7.444946e-05,Tier 2: Physiological Homeostasis Modifier,9062.944455778843
PKIA,707,76,41.2882080078125,0.018366573,-1.2750964188277154,0.8988624416053685,0.9572075944194375,9064,1,2,0.0021759812,9298,9547,0.025840307,0.0001339563,Tier 2: Physiological Homeostasis Modifier,9064.936550035703
TOMM40L,715,274,35.53598403930664,0.01833346,-1.2766194611377784,0.8991316861135799,0.9572075944194375,9068,1,2,0.0021260725,9370,9548,0.02582052,0.00010690885,Tier 2: Physiological Homeostasis Modifier,9068.940426400082
HNRNPA2B1,713,365,41.55895233154297,0.01817374,-1.2839658301699786,0.90042304421546,0.9572075944194375,9086,1,2,0.002291949,9121,9549,0.025503784,0.00019776355,Tier 2: Physiological Homeostasis Modifier,9086.928644292564
CRYGS,706,178,41.39313125610352,0.01598728,-1.3845327099229492,0.91690230024972,0.9572075944194375,9357,1,2,0.0023147035,9086,9550,0.022391837,0.0002175942,Tier 2: Physiological Homeostasis Modifier,9086.940681424054
