gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,tier,composite_score
COQ3,689,411,41.99374008178711,0.018785747,-0.31157055188394206,0.6223165414467412,0.8696976057754114,9855,0,3,0.0017875009,10079,11190,-0.0005618187,0.014940513,-0.00077935774,0.02797821,0.00042865425,Tier 2: Physiological Homeostasis Modifier,9855.704630611524
CAPG,689,356,35.39272689819336,0.018776482,-0.3120304558407395,0.6224913111908903,0.8696976057754114,9858,0,3,0.0014841426,13015,11191,0.00083596935,-0.017293619,0.00023842789,0.0585178,-0.00031308644,Tier 2: Physiological Homeostasis Modifier,9858.808518911275
MAVS,705,670,40.05320739746094,0.01877191,-0.31225740466863794,0.6225775455859388,0.8696976057754114,9860,0,4,0.0017889858,10066,11192,0.00027739716,0.019337466,-0.0010454804,0.023320995,8.4891915e-05,Tier 2: Physiological Homeostasis Modifier,9860.704347826088
PSEN2,693,451,36.27301025390625,0.015383414,-0.48045845356153655,0.6845492806991497,0.8696976057754114,11087,0,4,0.0018103693,9860,11193,0.009292473,0.00052148756,-2.4738722e-05,0.024576468,3.267452e-05,Tier 2: Physiological Homeostasis Modifier,9860.740438317427
GTF2F2,670,256,37.757354736328125,0.01653937,-0.4230781256301948,0.6638808693149837,0.8696976057754114,10690,0,3,0.0018101616,9862,11194,0.0005194561,0.016241,-0.00045433547,0.0207141,-3.707595e-05,Tier 2: Physiological Homeostasis Modifier,9862.726475786498
TAF6,703,692,41.64776992797851,0.018761152,-0.31279141943034633,0.6227804325880547,0.8696976057754114,9864,0,3,0.0014967163,12904,11195,0.0011000015,0.00018975699,-7.9465564e-05,0.040756054,-1.51358545e-05,Tier 2: Physiological Homeostasis Modifier,9864.80480735242
SEC24C,704,1103,42.87877655029297,0.018170016,-0.34213473140071676,0.6338752494947465,0.8696976057754114,10101,1,5,0.0018099954,9865,11196,0.001388391,0.0010028728,9.640446e-05,0.038038902,0.0001028087,Tier 2: Physiological Homeostasis Modifier,9865.70576175327
ACOX2,700,694,41.6566162109375,0.01875615,-0.3130397129642807,0.6228747546426776,0.8696976057754114,9865,0,4,0.0015533369,12482,11197,0.0006040102,0.00015387032,0.00041871052,0.040796883,-3.344752e-05,Tier 2: Physiological Homeostasis Modifier,9865.789925768822
RABL6,620,814,39.628204345703125,0.016664336,-0.4168749569453419,0.6616150640109506,0.8696976057754114,10644,0,4,0.001809942,9866,11198,0.012246212,-0.0004729689,0.00031620916,0.025048126,0.00012501329,Tier 2: Physiological Homeostasis Modifier,9866.724991162955
BTBD7,679,1165,42.931541442871094,0.01631862,-0.4340359020428297,0.6678688148885368,0.8696976057754114,10762,1,5,0.0018093333,9870,11199,0.00082778605,0.0003298726,0.0007611709,0.034419104,0.00015161,Tier 2: Physiological Homeostasis Modifier,9870.729303640863
MMP19,700,534,41.887550354003906,0.018742772,-0.3137037815162544,0.6231269857877147,0.8696976057754114,9871,0,3,0.0013291468,13982,11200,-3.2087788e-05,-0.0002105236,0.000111622736,0.04184904,0.00019205362,Tier 2: Physiological Homeostasis Modifier,9871.843160127253
EGFL7,688,292,40.65391540527344,-0.002494984,-1.367921592406824,0.9143316899017098,0.9874195872392492,13098,0,3,0.0018091919,9872,11201,0.0022329865,-0.047130767,0.0013304912,0.038589172,-0.00060082786,Tier 2: Physiological Homeostasis Modifier,9872.811947684695
AMIGO3,709,519,42.16814422607422,0.018742133,-0.31373550074220086,0.6231390322912396,0.8696976057754114,9872,0,3,0.0013051291,14020,11202,-7.358662e-05,6.716697e-06,-0.00032152375,0.042069323,0.00022775866,Tier 2: Physiological Homeostasis Modifier,9872.844538706257
PDE1A,683,547,41.422271728515625,0.013112391,-0.5931894264356073,0.7234728059758921,0.8702707849353085,11751,0,4,0.0018090176,9873,11203,0.0005267495,0.016755722,-0.00052333996,0.01253937,2.1694228e-05,Tier 2: Physiological Homeostasis Modifier,9873.764369034994
KIF18B,692,923,39.247650146484375,0.015142042,-0.49243988236457387,0.6887957944633212,0.8696976057754114,11166,1,5,0.0018088137,9876,11204,0.00067270687,0.001263788,0.00041770702,0.03149283,1.1601485e-05,Tier 2: Physiological Homeostasis Modifier,9876.743796394485
PPIC,718,218,37.154903411865234,-0.042782754,-3.367760214484541,0.999621092625807,0.9999999767562026,14032,0,3,0.0018082573,9880,11205,-0.1662278,0.022964248,-0.0019265381,0.049103282,0.00042165443,Tier 2: Physiological Homeostasis Modifier,9880.845245669849
RBBP8,657,933,44.27243423461914,0.01708903,-0.3957936346541185,0.653871363498648,0.8696976057754114,10518,0,3,0.0018081822,9881,11206,0.014770281,0.0005141441,-0.00016688928,0.023178712,-8.4018335e-05,Tier 2: Physiological Homeostasis Modifier,9881.721067515024
GALNT1,700,590,42.30125427246094,0.018701382,-0.3157583335693415,0.623907026889725,0.8696976057754114,9882,0,3,0.0017822123,10123,11207,0.01337006,-0.0004709186,0.0004240321,0.02868985,-0.0001954604,Tier 2: Physiological Homeostasis Modifier,9882.707140332273
NEFL,713,598,36.093257904052734,-0.04442815,-3.4494357817699024,0.9997191203354477,0.9999999767562026,14052,0,4,0.0018080603,9882,11208,0.00022550201,0.023455974,-0.13974857,0.01654836,0.00017436035,Tier 2: Physiological Homeostasis Modifier,9882.8460233298
MCAT,687,422,40.86613464355469,0.017429471,-0.3788945344969553,0.647616908507421,0.8696976057754114,10382,0,3,0.0018076783,9885,11209,0.0005032313,0.016234651,-6.334577e-05,0.022406586,-0.00010764599,Tier 2: Physiological Homeostasis Modifier,9885.71640155532
EMP3,717,200,35.71352005004883,0.016041687,-0.447782538035039,0.6728449265372837,0.8696976057754114,10862,1,5,0.0018076311,9886,11210,0.00094292767,0.00090424065,0.00027753972,0.03365223,9.336509e-05,Tier 2: Physiological Homeostasis Modifier,9886.733404029692
CYRIB,698,324,41.45856475830078,0.018694533,-0.31609831006152783,0.6240360552961273,0.8696976057754114,9886,0,3,0.0016149672,11941,11211,0.0014085792,0.00052223355,-6.500352e-05,0.040794984,-0.000858536,Tier 2: Physiological Homeostasis Modifier,9886.771544715448
STXBP2,682,595,41.038421630859375,-0.016410792,-2.0586863156917827,0.9802378510149323,0.9999999767562026,13539,0,3,0.0018076207,9887,11212,0.00041238777,0.03122655,-0.10430008,0.036015257,-4.9760565e-05,Tier 2: Physiological Homeostasis Modifier,9887.828066454578
CTDSP2,712,271,32.45231246948242,0.018687535,-0.3164456827425498,0.624167876394339,0.8696976057754114,9888,0,4,0.0016312873,11748,11213,0.011419678,-0.0015195375,2.0872802e-05,0.031839453,2.6123598e-05,Tier 2: Physiological Homeostasis Modifier,9888.76479321315
LCP1,706,627,40.590843200683594,0.018686235,-0.3165102132491702,0.6241923628565914,0.8696976057754114,9889,0,3,0.0014207267,13573,11214,0.0009472191,1.8144043e-05,-0.00045500137,0.041384112,-0.00011078082,Tier 2: Physiological Homeostasis Modifier,9889.829338989042
SPATA4,701,338,41.46942138671875,0.01868579,-0.31653230253797476,0.6242007446460841,0.8696976057754114,9890,0,4,0.00179572,10006,11215,0.00062146765,0.0014231792,-0.00040908158,0.039778136,0.00036898255,Tier 2: Physiological Homeostasis Modifier,9890.7032873807
SLC25A51,567,305,41.709617614746094,0.016180681,-0.44088303554490194,0.6703511621565553,0.8696976057754114,10801,0,4,0.001807214,9892,11216,0.00038523413,0.011023622,8.3653256e-05,0.024762569,-7.396564e-05,Tier 2: Physiological Homeostasis Modifier,9892.731459879817
RALGPS1,704,560,41.71402359008789,0.018677918,-0.31692305957498607,0.6243490078689943,0.8696976057754114,9893,0,3,0.0014851729,13005,11217,0.0010424168,0.0001721941,-9.212317e-05,0.04085102,-0.00020841137,Tier 2: Physiological Homeostasis Modifier,9893.809402615765
AGO1,712,864,26.303112030029297,0.018673135,-0.3171604822004975,0.6244390831256074,0.8696976057754114,9894,0,3,0.0013958379,13738,11218,0.0007249714,-0.0014823545,2.1057669e-05,0.042513054,-2.2308901e-05,Tier 2: Physiological Homeostasis Modifier,9894.83534817957
C17orf114,724,85,36.6318244934082,0.018669339,-0.3173489112798287,0.6245105659993753,0.8696976057754114,9895,0,4,0.0017431279,10522,11219,0.003138842,0.00015940052,-0.0025725346,0.040669374,0.0003508404,Tier 2: Physiological Homeostasis Modifier,9895.721703782256
KARS1,703,668,41.66302490234375,0.018665288,-0.3175499982662278,0.6245868460900704,0.8696976057754114,9896,0,4,0.0015481362,12521,11220,0.0014790893,0.00013892539,8.225441e-05,0.040155202,-0.00011861324,Tier 2: Physiological Homeostasis Modifier,9896.792400141392
RPS24,689,138,21.61801528930664,0.009644452,-0.7653339345880709,0.7779636390434811,0.8861821801380187,12417,0,3,0.0018066996,9898,11221,0.010339382,0.0006779288,-0.00014987867,0.011002434,-0.0003042221,Tier 2: Physiological Homeostasis Modifier,9898.788794627077
PRXL2A,710,229,41.58319091796875,0.014239064,-0.5372626729853129,0.7044569073890646,0.8702707849353085,11449,1,5,0.0018066783,9899,11222,0.0012585861,0.0008404637,0.00023540203,0.029440224,6.483868e-05,Tier 2: Physiological Homeostasis Modifier,9899.754612937433
SLC44A1,696,665,41.70334243774414,0.017021265,-0.3991574114088284,0.6551113891314013,0.8696976057754114,10535,0,3,0.0018065699,9900,11223,0.009980333,0.00055851275,-2.697017e-05,0.027598554,-4.9712136e-05,Tier 2: Physiological Homeostasis Modifier,9900.722340049488
RALBP1,703,709,41.977935791015625,0.018659594,-0.3178326418852244,0.6246940555385557,0.8696976057754114,9901,0,3,0.0016254738,11819,11224,0.010946585,-0.00055811135,-8.7607186e-05,0.031383157,4.0106475e-05,Tier 2: Physiological Homeostasis Modifier,9901.767762460233
ATP5F1D,673,171,36.9034423828125,-0.007825801,-1.6325372244914111,0.9487168183253064,0.9999999767562026,13267,0,3,0.0018061886,9901,11225,-0.1121386,0.06116947,0.00038343016,0.03308977,-3.0994415e-06,Tier 2: Physiological Homeostasis Modifier,9901.81894662425
AREG,726,269,40.558746337890625,0.017651666,-0.36786502994426945,0.6435130616656695,0.8696976057754114,10286,0,3,0.0018060054,9903,11226,-0.0036719795,0.030056212,0.00047972891,0.015517475,-0.0029111207,Tier 2: Physiological Homeostasis Modifier,9903.713644397314
TMEM106C,690,258,41.3141975402832,0.01052651,-0.7215495887354058,0.764714278855062,0.8804951953117504,12285,0,4,0.0018060006,9904,11227,0.0010527652,0.0012496738,0.00026244856,0.021331191,-0.00035808608,Tier 2: Physiological Homeostasis Modifier,9904.78434075645
COX6C,705,77,29.25392723083496,0.018652383,-0.318190587641562,0.624829813991419,0.8696976057754114,9904,0,4,0.0015138362,12769,11228,-0.0003479548,0.0012373123,8.185767e-05,0.040634915,0.000101869926,Tier 2: Physiological Homeostasis Modifier,9904.801449275363
EIF4EBP2,704,132,26.82320785522461,0.018648589,-0.31837891744319075,0.6249012358213184,0.8696976057754114,9905,0,4,0.0016768638,11149,11229,0.0010763528,0.0002768701,0.00044394564,0.039931044,-2.8699636e-05,Tier 2: Physiological Homeostasis Modifier,9905.74422057264
RGS13,711,173,41.7496337890625,0.017211642,-0.3897073158250995,0.6516235069190199,0.8696976057754114,10474,0,4,0.0018056439,9906,11230,0.010238073,0.0002247002,-8.436991e-05,0.027901705,0.00020629354,Tier 2: Physiological Homeostasis Modifier,9906.72039589961
BRD2,702,814,41.73526382446289,0.018647889,-0.3184136646390632,0.6249144128128397,0.8696976057754114,9906,0,4,0.0015226097,12699,11231,0.001056283,1.4682299e-05,0.00026917178,0.040535584,-0.00017776899,Tier 2: Physiological Homeostasis Modifier,9906.799045599151
NHERF4,710,546,41.49087142944336,0.018641358,-0.3187378559765532,0.6250373471163193,0.8696976057754114,9909,0,4,0.0015931048,12157,11232,0.0014364182,-0.0007482432,6.1154366e-05,0.040621154,0.0003128685,Tier 2: Physiological Homeostasis Modifier,9909.779992930364
SEPTIN6,661,436,41.772682189941406,0.016661897,-0.41699602610353176,0.661659342801858,0.8696976057754114,10648,0,3,0.0018045336,9911,11233,0.0005025971,0.015108004,-0.00020070933,0.022145987,-0.00029873848,Tier 2: Physiological Homeostasis Modifier,9911.726723223754
DCLK1,678,755,41.57918930053711,0.018636633,-0.3189723995486923,0.6251262788063964,0.8696976057754114,9911,0,3,0.0016675745,11261,11234,0.008965233,-0.0004917355,-4.2048283e-05,0.03309015,0.00015116669,Tier 2: Physiological Homeostasis Modifier,9911.74839165783
LYZL6,603,158,35.376502990722656,0.016641444,-0.41801128952807365,0.662030568477777,0.8696976057754114,10652,0,4,0.0018044703,9912,11235,0.0003303662,0.010787364,0.0,0.025979241,0.00011442788,Tier 2: Physiological Homeostasis Modifier,9912.726899964651
SLC35G2,718,413,42.084285736083984,0.016900085,-0.40517264740286285,0.6573246953640919,0.8696976057754114,10571,0,4,0.0018044129,9914,11236,0.0012654057,0.0014526201,0.00011837622,0.035124943,-0.0001716055,Tier 2: Physiological Homeostasis Modifier,9914.724107458465
SLC7A1,702,637,41.73420333862305,0.018626023,-0.31949906776041626,0.6253259509023029,0.8696976057754114,9914,1,5,0.0015730713,12315,11237,0.00038180093,0.00042134523,1.4236197e-05,0.04048245,0.00034921244,Tier 2: Physiological Homeostasis Modifier,9914.785754683633
PARP9,690,906,42.16311264038086,0.018624727,-0.31956339971163145,0.6253503383309045,0.8696976057754114,9915,0,3,0.0016337214,11708,11238,0.001024548,0.00084417965,-0.00015757885,0.040129423,-0.00019440427,Tier 2: Physiological Homeostasis Modifier,9915.764333686815
SCAI,671,609,41.43463134765625,-0.022797205,-2.3757005205966264,0.9912421637638761,0.9999999767562026,13707,0,3,0.0018043498,9916,11239,-0.108814195,0.015579279,0.00045474246,0.041811097,-7.024035e-06,Tier 2: Physiological Homeostasis Modifier,9916.835030045953
ABCA5,678,1684,41.73097229003906,0.01861618,-0.31998766297323417,0.6255111586043436,0.8696976057754114,9917,0,3,0.0017079411,10863,11240,0.008221764,0.00026613753,-3.3063814e-05,0.033177577,-5.364418e-06,Tier 2: Physiological Homeostasis Modifier,9917.73453517144
NR5A2,568,547,41.74980545043945,0.012405374,-0.6282849381272577,0.7350913516482491,0.8709143010420152,11938,0,3,0.0018035783,9918,11241,0.0005832454,0.011095622,-7.870793e-05,0.01624788,-0.00010877289,Tier 2: Physiological Homeostasis Modifier,9918.772569812654
GTF3C2,708,961,43.80945587158203,0.017887782,-0.35614450294338296,0.6391338246287528,0.8696976057754114,10190,0,4,0.0018034782,9919,11242,0.010713224,0.0003100699,-0.0001267409,0.02897861,0.00012312643,Tier 2: Physiological Homeostasis Modifier,9919.710816542947
UCKL1,679,569,38.668643951416016,0.014156136,-0.5413791236414714,0.7058768532592165,0.8702707849353085,11465,0,4,0.001803476,9921,11243,0.008885111,0.00058730925,-0.000144572,0.022324616,1.611188e-06,Tier 2: Physiological Homeostasis Modifier,9921.755956168257
EFHB,667,882,42.3720588684082,0.018610874,-0.3202510467179474,0.6256109852699047,0.8696976057754114,9921,0,3,0.0015628367,12398,11244,0.0015181156,-0.0011049709,-0.00011173263,0.041029066,0.00028469414,Tier 2: Physiological Homeostasis Modifier,9921.788936019795
MEGF9,650,689,41.492088317871094,0.013590349,-0.5694641403715978,0.7154794001783533,0.8702707849353085,11622,0,4,0.0018034357,9922,11245,0.00078353984,0.0006978535,0.0006988449,0.028249215,-4.050322e-05,Tier 2: Physiological Homeostasis Modifier,9922.76154118063
SCNN1B,672,703,40.29611587524414,0.018596053,-0.3209867441322697,0.625889781768749,0.8696976057754114,9925,0,4,0.0016685721,11246,11246,0.0090497,0.00011431427,-0.00059612934,0.03298347,3.0683354e-05,Tier 2: Physiological Homeostasis Modifier,9925.74835630965
THPO,669,418,41.345340728759766,0.01859398,-0.32108964547090346,0.6259287715408131,0.8696976057754114,9926,0,3,0.0017937702,10021,11247,0.007576246,0.0005573677,-0.00018305238,0.03382511,-0.00019827299,Tier 2: Physiological Homeostasis Modifier,9926.705090137857
H3-3A,641,137,24.06770896911621,0.010863679,-0.7048129068995205,0.759536662364971,0.8784665649347927,12230,0,3,0.0018028277,9927,11248,0.0006242511,0.013378251,-4.2396598e-05,0.010337456,-5.636364e-06,Tier 2: Physiological Homeostasis Modifier,9927.783209614705
FHL5,718,287,43.43844985961914,0.018587492,-0.3214117023377898,0.626050791984313,0.8696976057754114,9928,0,4,0.001558561,12440,11249,4.1682506e-05,0.0006091073,-0.0005252608,0.04077818,0.00065919105,Tier 2: Physiological Homeostasis Modifier,9928.790668080594
LDLRAD1,688,212,39.694950103759766,0.0155024,-0.47455212520713674,0.682446881701554,0.8696976057754114,11040,0,3,0.0018028193,9929,11250,-8.770963e-05,0.017118707,-0.0031178202,0.020261388,0.0004898496,Tier 2: Physiological Homeostasis Modifier,9929.741215977378
CDO1,718,201,41.51176452636719,0.018585578,-0.32150671109907547,0.6260867863553833,0.8696976057754114,9930,0,3,0.001773307,10214,11251,0.00037635912,0.023025934,-0.00021192618,0.018449765,-8.152239e-05,Tier 2: Physiological Homeostasis Modifier,9930.712053729232
SNX10,717,209,42.04069137573242,0.012569663,-0.6201298208948438,0.7324138397674526,0.8707710176485619,11890,1,5,0.0018027157,9931,11252,0.011744898,0.00053193234,2.3231842e-06,0.015812442,1.5024096e-05,Tier 2: Physiological Homeostasis Modifier,9931.77133262637
PGGHG,658,750,42.35611724853515,0.018581398,-0.32171420149728525,0.6261653909290825,0.8696976057754114,9932,0,3,0.001531484,12627,11253,0.0003068298,0.0011017583,-0.00021785218,0.041008517,-0.0006499849,Tier 2: Physiological Homeostasis Modifier,9932.797419582892
TMEM134,703,204,41.265628814697266,0.018581146,-0.3217267104877993,0.6261701296017465,0.8696976057754114,9934,0,4,0.0016480121,11489,11254,0.0011151981,0.00028664805,-0.00030066073,0.040131155,0.00031637214,Tier 2: Physiological Homeostasis Modifier,9934.7572640509
ADGRF5,680,1418,44.37255859375,0.01463364,-0.5176763736159277,0.697657957373399,0.8696976057754114,11345,0,4,0.0018022405,9935,11255,0.008874893,-0.00074635306,0.00025297515,0.024142958,0.0001973398,Tier 2: Physiological Homeostasis Modifier,9935.752209261223
OR2K2,609,318,41.93135070800781,0.005760202,-0.9581436425417593,0.8310048344575409,0.9212040269123758,12760,0,3,0.0018021092,9936,11256,0.0012876447,-0.00066308223,0.003055376,0.010012061,-0.0008117948,Tier 2: Physiological Homeostasis Modifier,9936.802262283492
PPP1R11,719,137,38.069557189941406,0.014936119,-0.5026616635297788,0.6923989163379947,0.8696976057754114,11237,1,5,0.0018020394,9937,11257,0.0015367945,0.00030720606,0.00022726133,0.031027203,0.0002997145,Tier 2: Physiological Homeostasis Modifier,9937.74846235419
GRM5,642,1279,41.58652114868164,0.018575286,-0.322017594156103,0.6262803171661203,0.8696976057754114,9938,0,3,0.0016576692,11369,11258,0.00010371674,0.011876373,-3.9000064e-05,0.029682022,-8.751266e-05,Tier 2: Physiological Homeostasis Modifier,9938.753163662072
FAM186B,621,1105,41.481239318847656,0.013022889,-0.5976322028998594,0.7249573140106069,0.8703902216814726,11781,0,4,0.0018017844,9940,11259,0.0063998634,0.00027975766,-0.00071172416,0.022927728,0.00022444129,Tier 2: Physiological Homeostasis Modifier,9940.767797808412
KLF11,691,588,41.78093338012695,0.018568764,-0.32234133874393167,0.6264029404048012,0.8696976057754114,9941,0,3,0.0017861741,10087,11260,-0.00019459613,0.017476942,-0.0003098091,0.024130786,0.00041770376,Tier 2: Physiological Homeostasis Modifier,9941.707953340403
LEFTY2,512,406,29.349275588989254,-0.006156132,-1.5496567733697462,0.9393880407552554,0.9999999767562026,13215,0,3,0.0018017223,9941,11261,0.00046015065,0.042531423,-0.00013310649,0.01386115,-0.070485145,Tier 2: Physiological Homeostasis Modifier,9941.818522446094
MPHOSPH6,723,166,38.40805435180664,0.015919367,-0.45385436231949416,0.6750331734053332,0.8696976057754114,10907,0,3,0.0018014543,9943,11262,0.014139688,-0.0010086419,0.0004995549,0.022463577,-0.0004973952,Tier 2: Physiological Homeostasis Modifier,9943.73700954401
KLHL11,704,720,44.12760925292969,0.01855791,-0.3228801188353598,0.6266069832727579,0.8696976057754114,9945,0,3,0.0014143976,13618,11263,0.0006171899,0.00012000464,-3.6388636e-05,0.040903926,-0.00010798499,Tier 2: Physiological Homeostasis Modifier,9945.832909155179
FAM98A,707,380,41.8195686340332,0.018548016,-0.3233712456295913,0.6267929483102768,0.8696976057754114,9949,0,3,0.0015649792,12383,11264,0.0009073451,0.00054549985,-0.0013199598,0.041369855,-2.8116629e-05,Tier 2: Physiological Homeostasis Modifier,9949.78939554613
ADAMTS14,664,1297,40.78778076171875,0.018546635,-0.3234397968831626,0.6268189028774692,0.8696976057754114,9950,0,3,0.0015213554,12710,11265,0.0009070039,-0.0011387363,0.0003539538,0.041404,-5.4690987e-05,Tier 2: Physiological Homeostasis Modifier,9950.800989749028
CCDC190,629,316,41.783424377441406,0.005841187,-0.9541236401735724,0.829989469480978,0.9202948221218494,12757,0,4,0.0018004464,9950,11266,0.0058624344,0.007334207,0.0009554755,3.7252903e-09,-0.0010908125,Tier 2: Physiological Homeostasis Modifier,9950.802651113469
PAIP1,705,369,41.22405242919922,0.018545737,-0.3234843725715818,0.6268357796153046,0.8696976057754114,9951,0,3,0.0015199084,12726,11267,0.0007699297,0.0004273001,-0.00027276343,0.040572807,-2.7734786e-05,Tier 2: Physiological Homeostasis Modifier,9951.801590668081
EPPIN,597,137,42.11293411254883,-0.0011755502,-1.3024264142791995,0.9036146710904418,0.9789851043638403,13056,0,3,0.0018004082,9952,11268,0.00051851943,0.012645139,-0.036480386,0.02106247,-0.00037434883,Tier 2: Physiological Homeostasis Modifier,9952.813290915517
PHYHIP,720,330,37.6691780090332,0.015758142,-0.4618573861116892,0.6779082025200859,0.8696976057754114,10962,0,4,0.0018000467,9954,11269,0.0012266138,0.0021201894,2.2669788e-05,0.03203894,-0.0001721438,Tier 2: Physiological Homeostasis Modifier,9954.73934252386
CCDC170,620,726,42.08060836791992,-0.000689482,-1.2782985472038118,0.8994279100479752,0.9757032133315672,13039,0,3,0.0017999577,9955,11270,-0.044186596,0.014933356,-0.0011336552,0.028376821,0.00046833977,Tier 2: Physiological Homeostasis Modifier,9955.812796041004
LAMP5,730,282,40.627647399902344,0.01853435,-0.32404961017072403,0.6270497622990631,0.8696976057754114,9956,0,4,0.0015046132,12839,11271,0.0013409976,5.1945444e-05,-0.0001594692,0.040124808,8.5765496e-05,Tier 2: Physiological Homeostasis Modifier,9956.80576175327
CGB2,647,166,38.650733947753906,-0.028983802,-2.682796088800827,0.99634952544268,0.9999999767562026,13830,0,3,0.0017998187,9960,11272,-0.09789997,0.015253522,-0.0011114068,0.018444587,0.0005035233,Tier 2: Physiological Homeostasis Modifier,9960.840933191941
GGCT,714,191,37.74951934814453,0.016314711,-0.4342299403123518,0.6679392633341268,0.8696976057754114,10767,0,3,0.0017993663,9966,11273,0.003240386,-0.00029603578,-8.996902e-05,0.032678,0.00094842166,Tier 2: Physiological Homeostasis Modifier,9966.732873807
SNORC,674,134,37.85409164428711,0.01850292,-0.32560975926539737,0.627640186275658,0.8696976057754114,9967,0,3,0.0016366574,11658,11274,0.014881261,-0.001863848,-0.0026350413,0.030950557,4.086271e-05,Tier 2: Physiological Homeostasis Modifier,9967.764404383175
SLC10A1,694,369,42.081451416015625,0.013784839,-0.5598098801926925,0.712195438139984,0.8702707849353085,11560,0,4,0.0017989568,9969,11275,0.00028228294,0.0011076224,0.0010353224,0.028639551,-0.00024094619,Tier 2: Physiological Homeostasis Modifier,9969.761010957936
EIF4G2,715,911,41.453880310058594,0.01322102,-0.5877972076635661,0.7216657907362947,0.8702707849353085,11722,0,3,0.001798882,9970,11276,0.011930088,0.0005436493,-0.00029752916,0.017399358,-1.2462959e-05,Tier 2: Physiological Homeostasis Modifier,9970.766772711206
IKZF5,703,430,41.41990661621094,0.018496832,-0.3259119605917851,0.627754516942186,0.8696976057754114,9970,0,4,0.0014965306,12907,11277,0.0010809123,0.0001713857,-0.00055625755,0.04064664,1.7499551e-05,Tier 2: Physiological Homeostasis Modifier,9970.808660303994
STK32C,675,373,33.0776481628418,0.018488105,-0.32634515884661214,0.6279183875316396,0.8696976057754114,9972,0,3,0.0016605202,11334,11278,0.008220754,-0.0006448114,-5.5409037e-05,0.033675715,0.00014440715,Tier 2: Physiological Homeostasis Modifier,9972.753128313892
CYB5B,726,158,36.64384841918945,0.018487483,-0.3263760342120875,0.6279300662060584,0.8696976057754114,9973,0,3,0.0014664879,13150,11279,0.00074998406,-0.0009274902,0.00022758264,0.041618608,-0.00032941997,Tier 2: Physiological Homeostasis Modifier,9973.817355956167
EXOC3L4,652,785,36.68585586547851,0.018485663,-0.3264663769213558,0.627964237857128,0.8696976057754114,9974,0,3,0.0016774981,11143,11280,-9.455532e-05,0.014515776,-0.00039089005,0.02716937,0.00013548695,Tier 2: Physiological Homeostasis Modifier,9974.746447507954
ITGB1,690,811,41.734161376953125,0.018484429,-0.3265276312637938,0.6279874064142664,0.8696976057754114,9975,0,4,0.0017257653,10686,11281,0.00937905,0.00019340824,7.247925e-05,0.03171999,-3.2480806e-05,Tier 2: Physiological Homeostasis Modifier,9975.73032873807
CCBE1,649,437,41.4921989440918,0.013324036,-0.5826836117635708,0.7199468462405059,0.8702707849353085,11691,0,3,0.0017981937,9975,11282,0.0075798775,-0.026988031,0.0005530864,0.048658878,-1.0352582e-05,Tier 2: Physiological Homeostasis Modifier,9975.765853658537
ADGB,612,1769,45.79034423828125,0.018481147,-0.3266905459735844,0.6280490242597792,0.8696976057754114,9976,0,3,0.0016501226,11467,11283,0.0065137194,-0.0003029976,-0.0010480024,0.036012918,0.00014946423,Tier 2: Physiological Homeostasis Modifier,9976.757971014493
EEF1A1,600,470,36.20507049560547,-0.019935602,-2.2336538349534782,0.9872470706212626,0.9999999767562026,13623,0,3,0.0017980583,9978,11284,0.000527482,0.013057647,-0.07520913,0.017191852,-0.00014520995,Tier 2: Physiological Homeostasis Modifier,9978.834252386003
STK40,706,450,41.71417999267578,0.018473424,-0.32707390682176013,0.6281940066334764,0.8696976057754114,9979,0,4,0.0016034715,12068,11285,0.0011123305,0.00047678317,5.8892183e-05,0.041931245,-0.0022714175,Tier 2: Physiological Homeostasis Modifier,9979.779321314953
ENSG00000293600,732,104,37.164154052734375,0.018470665,-0.32721086041234876,0.6282457963967806,0.8696976057754114,9980,0,3,0.0012648758,14074,11286,6.057881e-05,-0.0011947621,1.2254808e-05,0.04408063,-0.0016570296,Tier 2: Physiological Homeostasis Modifier,9980.850265111347
DPM2,669,91,25.64606285095215,0.016104873,-0.44464605758018627,0.6717122212447034,0.8696976057754114,10836,0,3,0.0017975966,9981,11287,0.00048001693,0.015766855,-0.00080645457,0.020653281,-8.21054e-05,Tier 2: Physiological Homeostasis Modifier,9981.735843054083
OPTN,679,591,42.56746292114258,0.018468494,-0.3273186263584047,0.628286547058151,0.8696976057754114,9982,0,4,0.0017811428,10133,11288,0.008834897,0.0003624428,-0.0002210429,0.03225834,6.2175095e-05,Tier 2: Physiological Homeostasis Modifier,9982.711028632026
IL18,698,212,42.46552658081055,0.014415805,-0.5284894527771793,0.7014201671670584,0.8700831559373493,11398,0,4,0.0017974745,9982,11289,0.0020107925,-0.0010536592,3.417395e-05,0.030022938,0.0012204815,Tier 2: Physiological Homeostasis Modifier,9982.75574407918
PKN2,699,999,41.85934066772461,0.018468432,-0.3273217039671819,0.6282877108053537,0.8696976057754114,9983,0,3,0.0014577329,13225,11290,0.0009581895,0.00011715201,-1.9067898e-05,0.040365763,-0.0001253672,Tier 2: Physiological Homeostasis Modifier,9983.820360551432
