gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier,composite_score
MMS22L,681,1254,43.391136169433594,0.0077013965,-0.46889166379889546,0.6804264623982977,0.9311573147326648,8289,0,2,0.0016536261,6152,8301,0.025002606,-0.004270739,-0.0069574136,0.0016283351,Tier 2: Physiological Homeostasis Modifier,6152.613310116368
RBPJ,688,495,41.39582061767578,0.018546822,-0.10235497797109618,0.5407625408532551,0.9311573147326648,6153,0,2,0.0015686217,7859,8302,0.043812014,-0.003063031,-0.004550379,0.00089503813,Tier 2: Physiological Homeostasis Modifier,6153.595090461225
SPG21,704,327,41.340972900390625,-0.0042414847,-0.8725184366058387,0.8085371926167129,0.9507779079413814,10011,0,2,0.0016534366,6153,8303,0.034148127,-0.038223825,-0.0059664175,0.0015591623,Tier 2: Physiological Homeostasis Modifier,6153.686486027351
ABHD15,695,484,41.244834899902344,0.018546535,-0.10236467754709097,0.540766390205447,0.9311573147326648,6154,0,2,0.0015573147,8145,8304,0.04400986,-0.0025996426,-0.0051476276,0.0008304737,Tier 2: Physiological Homeostasis Modifier,6154.607279368046
RUSC2,697,1690,41.879905700683594,0.0030322226,-0.6266930821812042,0.7345697803149089,0.9311573147326648,9284,0,2,0.001653426,6154,8305,0.046880588,-0.034770757,-0.0075558387,0.0015104564,Tier 2: Physiological Homeostasis Modifier,6154.655652764801
PHF1,697,595,46.84767150878906,0.018535156,-0.1027492471472449,0.5409190065595274,0.9311573147326648,6155,0,2,0.0015387379,8576,8306,0.046549413,-0.0031692577,-0.007038448,0.0007286016,Tier 2: Physiological Homeostasis Modifier,6155.625626433364
TIMM21,715,256,41.45756530761719,0.015661288,-0.19987573169380016,0.5792111146221188,0.9311573147326648,6748,0,2,0.001653332,6156,8307,0.037590727,-0.0070997644,-0.0007100394,0.0015416595,Tier 2: Physiological Homeostasis Modifier,6156.548033636286
ITGB1,690,811,41.734161376953125,0.018526126,-0.10305442892854293,0.541040113586145,0.9311573147326648,6156,0,2,0.0015652265,7958,8308,0.04379795,-0.002491097,-0.005130008,0.0008754036,Tier 2: Physiological Homeostasis Modifier,6156.599422407203
SPSB4,692,311,40.57474136352539,0.018522812,-0.10316643030431501,0.541084558775976,0.9311573147326648,6157,0,2,0.0016510815,6199,8309,0.04506859,-0.004429413,-0.0050876588,0.0014940898,Tier 2: Physiological Homeostasis Modifier,6157.524760044169
SCARB1,675,522,39.796661376953125,0.016400903,-0.17487938361243363,0.5694127949401712,0.9311573147326648,6639,0,2,0.0016531562,6157,8310,0.040228937,-0.00330602,-0.005650454,0.0015293446,Tier 2: Physiological Homeostasis Modifier,6157.543446869957
ACOD1,693,504,42.07017517089844,0.014933947,-0.22445726236833913,0.5887992409043907,0.9311573147326648,6877,0,2,0.0016530418,6158,8311,0.040626246,-0.0023118914,-0.009973261,0.0015267939,Tier 2: Physiological Homeostasis Modifier,6158.553597213964
OSGIN1,688,487,37.79816055297851,0.018519329,-0.10328414327710134,0.5411312699292168,0.9311573147326648,6158,0,2,0.0015898393,7354,8312,0.044463184,-0.0027376,-0.0057113003,0.0010243666,Tier 2: Physiological Homeostasis Modifier,6158.5738554319205
ANKLE2,661,1054,41.59474563598633,0.018517856,-0.10333392542149254,0.5411510244321461,0.9311573147326648,6159,0,2,0.0015608284,8061,8313,0.043818243,-0.002600138,-0.0050327806,0.00085037993,Tier 2: Physiological Homeostasis Modifier,6159.6039242334155
COL9A1,709,927,40.99598693847656,0.006082026,-0.5236206088455703,0.6997287777559998,0.9311573147326648,8736,0,2,0.0016529199,6160,8314,0.023065211,-0.005274921,-0.007268902,0.0016426623,Tier 2: Physiological Homeostasis Modifier,6160.632633993035
RORA,686,534,42.0152702331543,0.008450906,-0.4435609169207346,0.6713199661533749,0.9311573147326648,8034,0,2,0.0016528784,6161,8315,0.026976584,-0.004793507,-0.006883556,0.0016022916,Tier 2: Physiological Homeostasis Modifier,6161.60286248195
CDC25A,696,580,41.718353271484375,0.018514216,-0.10345694443410877,0.5411998402831482,0.9311573147326648,6161,0,2,0.0015390738,8569,8316,0.044959404,-0.0030784323,-0.0055850185,0.0007324788,Tier 2: Physiological Homeostasis Modifier,6161.625583963306
SLC51A,706,343,42.02577209472656,0.014215346,-0.2487434122268709,0.5982203670557574,0.9311573147326648,6976,0,2,0.0016528458,6162,8317,0.036487546,-0.005251145,-0.004347693,0.001541985,Tier 2: Physiological Homeostasis Modifier,6162.557971630001
LRRC32,698,681,41.91468048095703,0.018501215,-0.1038963318470274,0.5413741909415895,0.9311573147326648,6162,0,2,0.0015180969,9055,8318,0.04589466,-0.0043092025,-0.0052128844,0.0006298495,Tier 2: Physiological Homeostasis Modifier,6162.6462668818485
FXYD5,556,248,38.58388137817383,-0.0033156874,-0.8412297910759493,0.7998903929557922,0.9479675454266702,9934,0,3,0.0016526878,6165,8319,0.00024955347,-0.0533349,0.04578354,0.0006704554,Tier 2: Physiological Homeostasis Modifier,6165.683725473541
PYGO2,691,421,41.85926818847656,0.018483486,-0.1044955087906191,0.541611933882535,0.9311573147326648,6166,0,2,0.0015364697,8630,8320,0.04337864,-0.0022062142,-0.004927109,0.0007216518,Tier 2: Physiological Homeostasis Modifier,6166.628386987174
ENTPD1,682,517,41.7113037109375,0.0055047665,-0.5431299203052832,0.7064798233489846,0.9311573147326648,8873,0,2,0.0016526661,6166,8321,0.019354243,-0.005073258,-0.004965405,0.0016939522,Tier 2: Physiological Homeostasis Modifier,6166.638707211416
RFC3,686,356,41.80699157714844,-0.034894,-1.9084640867186822,0.9718343696928768,0.9992019453990354,11449,0,2,0.0016526387,6167,8322,0.04896317,-0.11652629,-0.003722638,0.0014977694,Tier 2: Physiological Homeostasis Modifier,6167.748152552451
EML3,694,932,41.98883819580078,0.018479344,-0.1046354936121181,0.5416674752716609,0.9311573147326648,6168,0,2,0.0015289354,8805,8323,0.0455368,-0.0028957217,-0.0063638827,0.0006814884,Tier 2: Physiological Homeostasis Modifier,6168.635904187548
PLEKHG6,696,889,41.82907485961914,0.018477043,-0.10471325920223634,0.5416983297575957,0.9311573147326648,6169,0,2,0.0015452644,8443,8324,0.045567628,-0.0043572085,-0.0050197607,0.0007634203,Tier 2: Physiological Homeostasis Modifier,6169.62057249639
MARF1,692,1765,43.75868606567383,0.018473957,-0.10481755499150384,0.5417397100426471,0.9311573147326648,6170,0,2,0.0014492475,10220,8325,0.045806445,-0.0034426115,-0.005769683,0.00035375034,Tier 2: Physiological Homeostasis Modifier,6170.696084260596
NFKBIE,711,394,42.31868362426758,-0.009096962,-1.0366162451845904,0.8500426303689445,0.9610716128332052,10412,0,2,0.0016523935,6171,8326,0.024562024,-0.04043539,-0.003941044,0.0016204722,Tier 2: Physiological Homeostasis Modifier,6171.704280981908
KLHL3,679,592,41.41932678222656,0.0055194655,-0.5426331465507649,0.7063087938620195,0.9311573147326648,8870,0,2,0.0016523561,6172,8327,0.018578343,-0.0035773772,-0.005666867,0.0017048292,Tier 2: Physiological Homeostasis Modifier,6172.638834621592
PTGR2,698,354,42.49185562133789,0.018464047,-0.10515247763299475,0.5418725905282286,0.9311573147326648,6173,0,2,0.0015331582,8708,8328,0.04579154,-0.0028917626,-0.006673461,0.00070177345,Tier 2: Physiological Homeostasis Modifier,6173.631996942156
GCM1,698,465,40.26762390136719,0.01846214,-0.10521692742889022,0.5418981604343616,0.9311573147326648,6174,0,2,0.0016016627,7083,8329,0.04750777,-0.003131942,-0.00854891,0.0010973604,Tier 2: Physiological Homeostasis Modifier,6174.563025566975
USP16,698,853,41.839542388916016,0.006869663,-0.4970012885049022,0.6904059286532651,0.9311573147326648,8534,0,2,0.0016521204,6174,8330,0.022275843,-0.0034702476,-0.0067106,0.0016443261,Tier 2: Physiological Homeostasis Modifier,6174.6246496220165
TCTN1,683,668,41.44529724121094,0.0030652424,-0.6255771307546145,0.7342038285748642,0.9311573147326648,9278,0,2,0.0016520899,6175,8331,0.04098621,-0.031640504,-0.004731831,0.0015166188,Tier 2: Physiological Homeostasis Modifier,6175.65628981568
LPAR1,720,368,39.92795944213867,0.017804364,-0.1274474093087451,0.5507068525310037,0.9311573147326648,6343,0,2,0.0016519445,6177,8332,-0.0014672633,0.04528731,-0.009712668,0.0015013453,Tier 2: Physiological Homeostasis Modifier,6177.531725133781
FAM53B,696,442,41.49549102783203,0.018437916,-0.106035612198565,0.5422229514991079,0.9311573147326648,6177,0,2,0.0015270899,8856,8333,0.045215108,-0.0030758427,-0.0059364494,0.000673014,Tier 2: Physiological Homeostasis Modifier,6177.638452391065
SCGB1C1,683,105,29.52139663696289,0.008603551,-0.43840206055238057,0.669452573494767,0.9311573147326648,7993,0,2,0.0016519423,6178,8334,0.02338597,-0.0061500007,-0.0016577765,0.0016289153,Tier 2: Physiological Homeostasis Modifier,6178.601843200544
MEPCE,683,725,41.87773895263672,0.01843731,-0.10605609283637969,0.5422310762782745,0.9311573147326648,6178,0,2,0.0015196605,9021,8335,0.045197938,-0.003918733,-0.0050425353,0.00063794496,Tier 2: Physiological Homeostasis Modifier,6178.6455024207935
COL2A1,691,1566,41.46949005126953,0.018436074,-0.1060978652263779,0.5422476475553317,0.9311573147326648,6179,0,2,0.0016475171,6252,8336,0.044489607,-0.0042341556,-0.004846894,0.0014635819,Tier 2: Physiological Homeostasis Modifier,6179.527945298564
FGF6,715,209,42.010719299316406,-0.036656033,-1.9680145152508972,0.9754668161937791,0.9994056937646297,11491,0,2,0.0016518615,6180,8337,0.028796557,-0.0051615005,-0.09852476,0.0015776542,Tier 2: Physiological Homeostasis Modifier,6180.750488405674
LRRC30,717,303,35.197021484375,0.005833999,-0.5320030364945189,0.7026380537844192,0.9311573147326648,8788,0,2,0.0016517907,6181,8338,0.026253833,-0.0072475206,-0.008936256,0.001597927,Tier 2: Physiological Homeostasis Modifier,6181.635734307313
ACAT1,699,438,41.86628723144531,0.018409839,-0.10698451462087995,0.5425993676082157,0.9311573147326648,6182,0,2,0.0016338768,6484,8339,0.04372263,-0.0030566435,-0.00519481,0.0013484914,Tier 2: Physiological Homeostasis Modifier,6182.537925762337
FOXA3,695,399,40.99168395996094,0.002091908,-0.6584723606539108,0.7448826741629675,0.9328907837180848,9398,0,2,0.0016517843,6182,8340,0.04555774,-0.03468625,-0.008186762,0.0014990929,Tier 2: Physiological Homeostasis Modifier,6182.6616835131235
NEK6,719,323,40.984275817871094,0.010628655,-0.3699607708476456,0.644294139939706,0.9311573147326648,7500,0,2,0.0016517584,6183,8341,0.032568395,-0.0060663577,-0.0067965835,0.0015518541,Tier 2: Physiological Homeostasis Modifier,6183.581117811943
FGD6,679,1576,42.90851593017578,0.018409623,-0.10699181465020006,0.5426022632784472,0.9311573147326648,6183,0,2,0.0015505933,8320,8342,0.042727336,-0.0027289158,-0.003975196,0.0007960132,Tier 2: Physiological Homeostasis Modifier,6183.615943260002
ATXN7L2,702,745,42.51947784423828,0.018405823,-0.10712024109194225,0.542653205255092,0.9311573147326648,6184,0,2,0.0015370448,8617,8343,0.0466927,-0.0034100884,-0.0071908655,0.00071990065,Tier 2: Physiological Homeostasis Modifier,6184.628599337467
PSMD14,719,310,37.3953857421875,0.0004908813,-0.7125813507105774,0.761947572360182,0.9393026418023185,9540,0,2,0.0016517333,6184,8344,0.011196706,-0.0057512494,-0.006407396,0.0019436938,Tier 2: Physiological Homeostasis Modifier,6184.667799201563
STX3,694,294,41.566524505615234,0.018399073,-0.10734836700819504,0.5427436925639672,0.9311573147326648,6185,0,2,0.0014307271,10432,8345,0.045898072,-0.0023853215,-0.007005836,0.00029122495,Tier 2: Physiological Homeostasis Modifier,6185.7057249639
MYO1B,690,1107,41.95740509033203,0.018398145,-0.10737973009712569,0.5427561327200862,0.9311573147326648,6186,0,2,0.0016266184,6607,8346,0.04436267,-0.0042813397,-0.004573144,0.0012880939,Tier 2: Physiological Homeostasis Modifier,6186.543319459781
SUV39H1,691,415,41.64542007446289,0.018394964,-0.10748723654743682,0.5427987747906688,0.9311573147326648,6187,0,2,0.0014904334,9600,8347,0.044297993,-0.0034720735,-0.0045472365,0.00051124213,Tier 2: Physiological Homeostasis Modifier,6187.670474815255
SLC30A5,690,799,41.941864013671875,0.01839144,-0.10760633517393677,0.5428460142834688,0.9311573147326648,6188,0,2,0.0015575412,8141,8348,0.044146504,-0.0022561778,-0.0059389547,0.0008314997,Tier 2: Physiological Homeostasis Modifier,6188.608553469804
PCOLCE,697,468,41.05013275146485,0.018378215,-0.10805329298763179,0.5430232910276177,0.9311573147326648,6189,0,2,0.0015433653,8493,8349,0.046410605,-0.0046824603,-0.005724116,0.0007523974,Tier 2: Physiological Homeostasis Modifier,6189.623545400493
MZF1,581,851,40.716209411621094,-0.017367529,-1.3161319007111314,0.9059351122501207,0.9797142734586282,10886,0,2,0.0016513377,6192,8350,0.06338749,-0.0022218572,-0.09735922,0.0014585261,Tier 2: Physiological Homeostasis Modifier,6192.725303660919
SESN1,719,591,41.67635345458984,0.009401092,-0.4114480203488137,0.6596279757280253,0.9311573147326648,7749,0,2,0.0016513296,6193,8351,0.029079154,-0.0046229316,-0.0072244434,0.0015703972,Tier 2: Physiological Homeostasis Modifier,6193.592117557122
GGT7,691,668,41.74052047729492,0.018367149,-0.10842728430455804,0.5431716205144008,0.9311573147326648,6193,0,2,0.001395267,10753,8352,0.04482296,-0.0034854417,-0.0047866423,0.00018341502,Tier 2: Physiological Homeostasis Modifier,6193.719697613183
PAOX,679,527,42.42381286621094,0.018363236,-0.10855952974312044,0.5432240692189371,0.9311573147326648,6194,0,2,0.0015265988,8867,8353,0.042685725,-0.0014155065,-0.005217919,0.0006741634,Tier 2: Physiological Homeostasis Modifier,6194.639641552705
SPTLC2,701,578,39.45406723022461,0.01836275,-0.10857595480909067,0.543230583367871,0.9311573147326648,6195,0,2,0.0015941382,7262,8354,0.045850478,-0.0024615843,-0.0077132154,0.0010498175,Tier 2: Physiological Homeostasis Modifier,6195.571519578697
NAE1,702,536,41.52519989013672,-0.019574175,-1.390708662280806,0.9178431050984711,0.9820746047736345,11003,0,2,0.0016511815,6195,8355,0.048705153,-0.002067075,-0.08727156,0.0014851553,Tier 2: Physiological Homeostasis Modifier,6195.730400067952
IDH2,697,469,39.91102600097656,0.018362006,-0.10860109935452654,0.5432405556227461,0.9311573147326648,6197,0,2,0.0016302513,6551,8356,0.046745025,-0.004663432,-0.0066688443,0.0013112567,Tier 2: Physiological Homeostasis Modifier,6197.541408307144
RSPH1,701,328,29.719215393066406,0.008098807,-0.455460606844683,0.6756110491133807,0.9311573147326648,8163,0,2,0.0016510832,6198,8357,0.022047903,-0.00085203303,-0.0066349236,0.001636685,Tier 2: Physiological Homeostasis Modifier,6198.609912511679
METTL14,698,456,40.796142578125,0.01835888,-0.10870674700107552,0.5432824548798569,0.9311573147326648,6198,0,2,0.0015445454,8463,8358,0.045797665,-0.002821722,-0.007017535,0.00075935456,Tier 2: Physiological Homeostasis Modifier,6198.622653529262
RBM7,715,277,41.56070709228515,0.011207344,-0.3504031473883353,0.6369819176651572,0.9311573147326648,7417,0,2,0.0016509033,6200,8359,0.030618362,-0.00229574,-0.007463593,0.0015556557,Tier 2: Physiological Homeostasis Modifier,6200.578314788075
PPIL2,659,527,42.08335876464844,0.018352238,-0.1089312229026682,0.5433714791506261,0.9311573147326648,6200,0,2,0.0015002904,9405,8360,0.043544285,-0.0015650538,-0.005828266,0.000553516,Tier 2: Physiological Homeostasis Modifier,6200.662745264588
ST3GAL1,702,346,31.68241500854492,-0.04409568,-2.219448039468894,0.9867718707494817,0.9999999965415042,11604,0,2,0.0016507803,6201,8361,0.0015220623,0.03660017,-0.006448618,-0.11986497,Tier 2: Physiological Homeostasis Modifier,6201.756179393527
KCMF1,691,409,41.32646560668945,0.018340431,-0.10933025737573414,0.5435297257406623,0.9311573147326648,6202,0,2,0.0014560478,10127,8362,0.044113107,-0.0026583662,-0.0051532146,0.00037931756,Tier 2: Physiological Homeostasis Modifier,6202.693493587021
SKIC2,691,1255,41.50786590576172,-0.011608224,-1.1214879406957798,0.868959889073843,0.965568038849889,10594,0,2,0.0016506693,6202,8363,0.006687385,-0.026912626,-0.005402134,0.0024109152,Tier 2: Physiological Homeostasis Modifier,6202.713327104391
C8G,674,256,34.85113525390625,0.018108044,-0.11718410882761725,0.5466429202647458,0.9311573147326648,6280,0,2,0.001650641,6203,8364,0.041631542,-0.0020036385,-0.004912798,0.0015009737,Tier 2: Physiological Homeostasis Modifier,6203.530153741613
HNRNPH2,689,450,41.70346450805664,0.018339297,-0.1093685825296646,0.5435449241269983,0.9311573147326648,6203,0,2,0.0015731442,7745,8365,0.0446268,-0.002451913,-0.0064165583,0.00092026417,Tier 2: Physiological Homeostasis Modifier,6203.592372377474
TBC1D10A,694,552,34.84956359863281,0.018335529,-0.10949592748558168,0.5435954241276668,0.9311573147326648,6205,0,2,0.0015570824,8155,8366,0.04452201,-0.0034860112,-0.0051933005,0.0008283552,Tier 2: Physiological Homeostasis Modifier,6205.6098700416205
RHOD,699,234,28.644580841064453,0.0077428333,-0.4674912478038467,0.6799257737766758,0.9311573147326648,8273,0,2,0.0016504631,6206,8367,0.056723874,-0.036254145,-0.0064456575,0.0014616085,Tier 2: Physiological Homeostasis Modifier,6206.6149239785955
ADCY9,688,1381,42.229530334472656,0.018335138,-0.10950914189050828,0.5436006644005877,0.9311573147326648,6206,0,2,0.0014823062,9730,8368,0.04482105,-0.0030654115,-0.00556318,0.00047781694,Tier 2: Physiological Homeostasis Modifier,6206.676802853988
LRR1,712,434,49.32746505737305,0.018329116,-0.10971266400423775,0.5436813716865728,0.9311573147326648,6207,0,2,0.0016294316,6565,8369,0.04577507,-0.0063613886,-0.0040624337,0.0013069913,Tier 2: Physiological Homeostasis Modifier,6207.54242758855
INPP5B,684,931,42.0556755065918,-0.024649685,-1.5622427910511207,0.9408845982591709,0.9899047699111009,11190,0,2,0.0016504475,6207,8370,0.027703468,-0.0033613667,-0.075213835,0.0015723716,Tier 2: Physiological Homeostasis Modifier,6207.738851609615
ANAPC13,726,75,13.671140670776367,0.01832755,-0.1097655892168083,0.543702359038397,0.9311573147326648,6208,0,2,0.0015643624,7978,8371,-0.0011006226,0.048599947,-0.011707174,0.0008629223,Tier 2: Physiological Homeostasis Modifier,6208.602480251423
NPY5R,711,480,43.152862548828125,-0.04494594,-2.2481837937730424,0.9877177636791872,0.9999999965415042,11611,0,2,0.0016503133,6208,8372,0.026030768,-0.020307716,-0.09720035,0.0015853997,Tier 2: Physiological Homeostasis Modifier,6208.756773974348
TTC9C,704,175,35.175228118896484,0.005224289,-0.5526090590720625,0.7097344312977035,0.9311573147326648,8930,0,2,0.0016502278,6209,8373,0.10345209,-0.0053795693,-0.08903746,0.001413512,Tier 2: Physiological Homeostasis Modifier,6209.642954217276
PDLIM7,694,482,37.5994987487793,0.018313479,-0.11024113881200706,0.5438909314849957,0.9311573147326648,6209,0,2,0.0014448388,10262,8374,0.04611028,-0.003829033,-0.0059925374,0.00033824352,Tier 2: Physiological Homeostasis Modifier,6209.699524335344
CAMKV,725,542,41.36944580078125,0.011221661,-0.34991928387085525,0.6368003627995188,0.9311573147326648,7414,0,2,0.0016501384,6210,8375,0.03531473,-0.004716876,-0.009676618,0.0015220547,Tier 2: Physiological Homeostasis Modifier,6210.578612078485
COG4,684,797,41.2780647277832,0.018311083,-0.11032211506316882,0.543923040484976,0.9311573147326648,6210,0,2,0.0015553295,8201,8376,0.06467107,-0.024285302,-0.004560313,0.00079670275,Tier 2: Physiological Homeostasis Modifier,6210.61203601461
CD2AP,673,646,41.300479888916016,0.018307678,-0.1104371919142562,0.5439686706863349,0.9311573147326648,6211,0,2,0.0016122414,6865,8377,0.045097116,-0.0034553618,-0.0062035136,0.0011771081,Tier 2: Physiological Homeostasis Modifier,6211.555338486367
UCMA,679,166,33.13903045654297,0.006554669,-0.5076469618181016,0.694149524930267,0.9311573147326648,8609,0,2,0.0016499787,6212,8378,0.015671195,-0.0006065627,-0.0037003616,0.001745065,Tier 2: Physiological Homeostasis Modifier,6212.629448738639
CCDC50,705,497,41.56500244140625,0.018307092,-0.11045699662343016,0.5439765235788168,0.9311573147326648,6212,0,2,0.0013820562,10842,8379,0.04507486,-0.0033721742,-0.0052345945,0.00014608612,Tier 2: Physiological Homeostasis Modifier,6212.724284379512
UQCRQ,715,82,35.20745849609375,0.01251748,-0.30612522510454016,0.6202453487792734,0.9311573147326648,7223,0,2,0.0016499497,6213,8380,0.030749062,-0.005222948,-0.0020368667,0.0015456973,Tier 2: Physiological Homeostasis Modifier,6213.570627707466
NRXN2,612,1810,40.549957275390625,0.002851975,-0.6327848079445147,0.7365629105442124,0.9311573147326648,9310,0,2,0.0016499159,6214,8381,0.06202616,-0.0017342989,-0.05603589,0.0014479826,Tier 2: Physiological Homeostasis Modifier,6214.659305189841
KLHL10,696,652,41.545509338378906,0.018299293,-0.11072057499689007,0.5440810350962919,0.9311573147326648,6214,0,2,0.001435834,10379,8382,0.045338746,-0.0035778135,-0.0054708077,0.0003084597,Tier 2: Physiological Homeostasis Modifier,6214.704705682494
COL3A1,687,1477,41.281028747558594,0.018065143,-0.11863400955845523,0.5472173400595697,0.9311573147326648,6289,0,2,0.0016498154,6215,8383,0.043180436,-0.0029744012,-0.0055640703,0.0014883096,Tier 2: Physiological Homeostasis Modifier,6215.531045612843
NR2C2,695,603,42.470096588134766,0.018298281,-0.11075477698611201,0.5440945963109773,0.9311573147326648,6215,0,2,0.0014647443,10014,8384,0.045723833,-0.003783211,-0.0057536075,0.00040954305,Tier 2: Physiological Homeostasis Modifier,6215.689246581161
HAUS7,686,385,41.69940185546875,-0.00072179193,-0.7535653791118874,0.774444880228022,0.9393026418023185,9687,0,2,0.001649739,6216,8385,0.041488193,-0.033532638,-0.010892336,0.0014932057,Tier 2: Physiological Homeostasis Modifier,6216.675401342054
ACOT2,281,432,42.10698318481445,0.018282628,-0.11128379253679399,0.5443043463732599,0.9311573147326648,6217,0,2,0.0013253475,11304,8386,-0.012958614,0.054314226,-0.0047903806,1.8630115e-09,Tier 2: Physiological Homeostasis Modifier,6217.744117896883
B9D2,715,181,35.206207275390625,0.007778542,-0.46628442115115165,0.6794940357922017,0.9311573147326648,8264,0,2,0.0016497091,6218,8387,0.028248869,-0.005366775,-0.008885953,0.0015609462,Tier 2: Physiological Homeostasis Modifier,6218.615051388771
L3MBTL1,692,899,41.70026779174805,0.018279804,-0.11137923366086765,0.5443421866352973,0.9311573147326648,6219,0,2,0.0016489208,6230,8388,0.044774584,-0.0029374897,-0.006752843,0.0014753516,Tier 2: Physiological Homeostasis Modifier,6219.528709759619
DPM1,719,238,41.473419189453125,0.009903932,-0.3944538224631106,0.6533769932387532,0.9311573147326648,7642,0,2,0.0016495993,6219,8389,0.029050801,-0.0037578717,-0.007038992,0.0015539224,Tier 2: Physiological Homeostasis Modifier,6219.588677482375
SNX6,684,411,41.365142822265625,0.018276421,-0.11149356699045027,0.5443875167028998,0.9311573147326648,6220,0,2,0.0016083227,6947,8390,0.043352313,-0.0031169113,-0.004835341,0.0011527769,Tier 2: Physiological Homeostasis Modifier,6220.5592032617005
SH3YL1,706,348,41.81881332397461,0.018272804,-0.11161580868512969,0.5444359815838171,0.9311573147326648,6221,0,2,0.0014149786,10590,8391,0.050960142,-0.0048806374,-0.009772048,0.00023815638,Tier 2: Physiological Homeostasis Modifier,6221.71396415527
POLR1B,691,1152,41.733062744140625,0.018271621,-0.11165578986423004,0.544451832685612,0.9311573147326648,6222,0,2,0.0015102936,9219,8392,0.04424811,-0.0032261424,-0.0050751735,0.00059644587,Tier 2: Physiological Homeostasis Modifier,6222.655780174977
EMILIN1,683,1056,41.57972717285156,0.017008197,-0.1543550132146925,0.5613350886323221,0.9311573147326648,6528,0,2,0.0016493736,6223,8393,0.040306546,-0.0032903901,-0.0044938205,0.0014940528,Tier 2: Physiological Homeostasis Modifier,6223.54153571732
GORASP1,698,443,43.39194107055664,0.018262893,-0.11195076512305274,0.5445687775946766,0.9311573147326648,6224,0,2,0.0014650347,10011,8394,0.04498393,-0.0024575116,-0.0064119473,0.0004113045,Tier 2: Physiological Homeostasis Modifier,6224.689501401512
NDUFA7,717,113,33.80085754394531,-0.0119934715,-1.134507931647121,0.8717092257129903,0.9659591649298369,10623,0,2,0.0016493722,6224,8395,0.0637905,-0.08075056,-0.008467507,0.0014406252,Tier 2: Physiological Homeostasis Modifier,6224.71549307738
GTPBP3,694,520,41.09697723388672,0.0041987943,-0.5872671210053608,0.7214878403226783,0.9311573147326648,9110,0,2,0.0016493006,6225,8396,0.046504304,-0.034854446,-0.004726167,0.0014738999,Tier 2: Physiological Homeostasis Modifier,6225.651278348764
MSL1,688,685,41.63169860839844,0.018256838,-0.11215540251903933,0.5446499051871607,0.9311573147326648,6226,0,2,0.0015359141,8643,8397,0.04399587,-0.0025654417,-0.0056347167,0.0007179526,Tier 2: Physiological Homeostasis Modifier,6226.631487301453
ASNS,701,568,43.91474914550781,0.0056624273,-0.5378015477931157,0.7046429683467933,0.9311573147326648,8835,0,2,0.0016492796,6226,8398,-0.019181818,0.03555704,-0.0065632723,0.0015128995,Tier 2: Physiological Homeostasis Modifier,6226.639641552705
USF1,717,310,41.705806732177734,0.0079190545,-0.46153559999449173,0.677792806861812,0.9311573147326648,8224,0,2,0.0016491881,6227,8399,0.02895656,-0.0054823933,-0.009186715,0.0015506677,Tier 2: Physiological Homeostasis Modifier,6227.613734816954
RIN1,683,826,38.17485427856445,0.018246822,-0.11249390758232632,0.5447840999365179,0.9311573147326648,6228,0,2,0.001557263,8147,8400,0.042860016,-0.00091255736,-0.006285957,0.0008321414,Tier 2: Physiological Homeostasis Modifier,6228.6105070925
PRKRA,709,317,41.75048828125,0.00813292,-0.45430770915859,0.6751963159210298,0.9311573147326648,8154,0,2,0.0016491623,6228,8401,0.024997458,-0.003795941,-0.0065195886,0.001583921,Tier 2: Physiological Homeostasis Modifier,6228.61080438291
CEP135,686,1182,44.776885986328125,0.018246604,-0.11250127520451046,0.5447870206520529,0.9311573147326648,6229,0,2,0.0015607749,8062,8402,0.043445095,-0.0027563008,-0.0050463127,0.0008507206,Tier 2: Physiological Homeostasis Modifier,6229.606939607576
MTMR1,645,678,42.01133346557617,0.018246312,-0.11251114376266536,0.5447909327993432,0.9311573147326648,6230,0,2,0.0016076134,6971,8403,0.042560376,-0.002457657,-0.0047596954,0.0011495952,Tier 2: Physiological Homeostasis Modifier,6230.560647243693
ATOH1,703,390,37.94110870361328,0.018243184,-0.1126168590020785,0.5448328407347304,0.9311573147326648,6231,0,2,0.0015812991,7557,8404,0.049859613,-0.0071700006,-0.0071644,0.00096115377,Tier 2: Physiological Homeostasis Modifier,6231.585577168096
SLPI,353,143,39.92317962646485,-0.038653832,-2.03553299337885,0.9791013638786051,0.9999999965415042,11524,0,2,0.0016487804,6231,8405,0.0016734991,-0.09457372,-0.0026404392,0.018232977,Tier 2: Physiological Homeostasis Modifier,6231.754055890598
ACHE,701,626,41.27180480957031,0.01823608,-0.11285694885527235,0.5449280159820891,0.9311573147326648,6232,0,2,0.0015494298,8349,8406,0.05006627,-0.006391144,-0.007982284,0.0007793203,Tier 2: Physiological Homeostasis Modifier,6232.619255924573
KCTD8,690,495,41.3448486328125,0.018235128,-0.11288912305857204,0.5449407701268407,0.9311573147326648,6233,0,2,0.0015068388,9277,8407,0.044453874,-0.0032532061,-0.005311285,0.00058086833,Tier 2: Physiological Homeostasis Modifier,6233.658710609021
