gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier
SEMA3E,669,806,41.39596176147461,0.021030776,-0.2449614,0.8064863224479153,0.9986874297377847,11270,0,3,0.0019432864,12936,11270,0.026461571,-0.0040837787,0.032418136,0.046136454,-0.046253864,-0.0022408739,Unassociated Background
SHH,635,499,35.50276565551758,0.021025207,-0.24511065,0.8063707600902514,0.9986874297377847,11271,0,3,0.0019559609,12364,11271,0.04475444,-0.003720114,-0.07245203,0.039950453,0.046013147,-0.0021221377,Unassociated Background
HDAC4,593,1142,41.331077575683594,0.021021374,-0.24521337,0.8062912211233083,0.9986874297377847,11272,0,4,0.002477755,11752,11272,0.04051095,-0.0030814903,-0.06372357,0.004512542,0.0039500888,0.07024568,Unassociated Background
F13B,655,679,41.720115661621094,0.02101226,-0.24545762,0.8061021193339571,0.9986874297377847,11274,0,3,0.0019447549,12847,11274,-0.0073312744,-0.0025946954,0.01960687,0.04274718,0.071277134,-0.07131372,Unassociated Background
TEN1,719,124,40.10462951660156,-0.054731417,-2.2753472,0.022885108112121466,0.7287774009588381,16665,0,4,0.0025413898,11275,11275,0.04662984,-0.0063285474,0.034616664,-0.24806991,0.0025286116,0.034157235,Unassociated Background
SLA,707,285,41.522804260253906,0.02101009,-0.24551578,0.8060570923741094,0.9986874297377847,11275,0,4,0.0024850396,11701,11275,0.034835402,-0.002352993,0.013057632,0.0053939708,0.0052889036,-0.0038368376,Unassociated Background
COL2A1,691,1566,41.46949005126953,0.02100361,-0.24568944,0.8059226498286031,0.9986874297377847,11276,0,3,0.001932506,13566,11276,-0.03895239,-0.0036946712,0.04804965,0.01721245,0.03291906,-0.0031641712,Unassociated Background
DPPA4,648,393,40.91218566894531,0.020968392,-0.24663323,0.8051920837160857,0.9986874297377847,11278,0,2,0.0014817531,15580,11278,-0.0051854905,-0.004906566,0.096404634,-0.056205004,0.024646718,-0.0024721762,Unassociated Background
C5orf47,609,216,41.25146484375,0.020958656,-0.24689417,0.8049901315474447,0.9986874297377847,11279,0,3,0.0019459153,12775,11279,-0.01314272,0.024004055,0.05845113,0.036639396,-0.016903514,-0.03679052,Unassociated Background
COMMD4,661,115,33.130680084228516,0.02095537,-0.24698222,0.8049219867260696,0.9986874297377847,11280,0,4,0.0025360645,11337,11280,0.025256943,-0.0019224277,0.017530106,0.0063530155,0.0062558185,-0.0012238128,Unassociated Background
SRSF12,688,262,43.029258728027344,-0.0041646976,-0.9201865,0.35747529754695995,0.9986874297377847,14269,0,4,0.0025408654,11282,11282,0.04673778,-0.0045935083,0.023767987,0.005838276,0.0055001695,-0.08763488,Unassociated Background
PRKD2,634,906,41.35532760620117,0.020924956,-0.24779733,0.8042912245413627,0.9986874297377847,11283,0,3,0.0019238396,13927,11283,-0.016523238,-0.0031167567,0.027225863,0.02197365,0.0241215,-0.0015072115,Unassociated Background
TLCD3B,704,282,37.59201431274414,-0.0074860076,-1.0091958,0.3128807383011747,0.9986874297377847,14577,0,4,0.0025408044,11283,11283,0.051472124,-0.007025555,0.027539682,0.005142375,0.0059176935,-0.10171176,Unassociated Background
OR10H3,109,317,42.189971923828125,0.020917177,-0.24800578,0.8041299365545704,0.9986874297377847,11284,0,3,0.0018967327,14357,11284,-0.010856812,-0.025867477,-9.313226e-10,0.023476563,0.056897078,0.008505055,Unassociated Background
ALDH16A1,659,812,44.42641067504883,0.017327495,-0.34420732,0.7306903802488245,0.9986874297377847,11758,0,4,0.0025406117,11285,11285,0.026126187,-0.0032739108,0.024477843,0.0060788784,0.0059321187,-0.016137134,Unassociated Background
ACADVL,705,654,42.1239128112793,0.02089578,-0.24857923,0.8036862733336478,0.9986874297377847,11286,0,3,0.0019298582,13699,11286,-0.024600524,-0.0054286094,0.027165033,0.020134822,0.037143975,-0.0023136456,Unassociated Background
TTBK1,662,1419,42.1982307434082,0.017859265,-0.32995617,0.7414330774210339,0.9986874297377847,11687,0,4,0.0025401714,11289,11289,0.051492654,-0.0032940423,0.030676428,0.0055337753,0.0053141215,-0.045193054,Unassociated Background
KLK6,656,261,41.8585319519043,0.020835154,-0.25020397,0.8024296175121959,0.9986874297377847,11293,0,4,0.0024319056,11870,11293,-0.017543163,-0.0011090646,0.035870116,0.0034503632,0.004577808,0.026703838,Unassociated Background
RGL2,684,796,41.817115783691406,-0.0026873394,-0.88059413,0.3785375345286097,0.9986874297377847,14123,0,4,0.0025396082,11296,11296,0.043759685,-0.09277671,0.03359337,0.0051097623,0.0057728756,-0.0021595368,Unassociated Background
SEMA5B,334,1163,41.62813949584961,0.020822521,-0.25054252,0.802167825589932,0.9986874297377847,11299,0,3,0.0019472024,12720,11299,0.018430803,-0.06312427,0.07803761,-0.028942373,0.05704847,-0.009531812,Unassociated Background
AHCY,688,432,36.3709602355957,0.012043367,-0.48581913,0.6270954089357252,0.9986874297377847,12402,0,4,0.0025392887,11301,11301,0.0640156,-0.004155266,0.047011483,0.004918812,0.005340979,-0.08710295,Unassociated Background
NAT9,719,213,36.5958251953125,0.02080329,-0.25105792,0.8017693269023811,0.9986874297377847,11302,0,3,0.0019463695,12752,11302,-0.04586145,-0.008265675,0.035546295,0.027622804,0.048109338,-0.00528086,Unassociated Background
POC5,702,609,42.46501922607422,0.020801084,-0.25111702,0.8017236367239671,0.9986874297377847,11303,0,3,0.0019005917,14332,11303,0.10815261,-0.0057011424,0.03133214,0.007560094,-0.08658409,-0.0028946642,Unassociated Background
RNASET2,639,277,40.79306411743164,0.020792523,-0.25134644,0.8015462740162399,0.9986874297377847,11304,0,3,0.0019533637,12464,11304,0.057383504,-0.0032306928,-0.06347838,0.023032926,-0.038461845,0.07659808,Unassociated Background
UPK3BL1,511,278,40.614410400390625,-0.051067527,-2.177157,0.029468860959596128,0.799221995510439,16597,0,4,0.002538956,11306,11306,-0.14428192,-0.04535394,0.028873231,0.0056218524,0.006466555,0.021343619,Unassociated Background
SLC25A2,572,301,41.23307418823242,0.020777045,-0.25176126,0.801225604801701,0.9986874297377847,11306,0,4,0.0018829321,14479,11306,0.033889778,0.0,0.00754161,0.02351949,-0.013145875,1.0291696e-12,Unassociated Background
TGFB1I1,702,475,41.57164001464844,0.020768546,-0.25198904,0.8010495377990197,0.9986874297377847,11307,0,4,0.0019775932,12099,11307,-0.044207808,-0.0031177308,0.029880706,0.031695135,0.037475344,5.816482e-05,Unassociated Background
BANF1,687,98,15.087181091308594,-0.00046335807,-0.8209926,0.4116504895740296,0.9986874297377847,13933,0,4,0.0025386522,11308,11308,0.046544537,-0.0057689864,0.03477053,0.006086127,0.0047686985,-0.08755625,Unassociated Background
ERCC6,676,1593,42.34867477416992,0.02072948,-0.25303596,0.8002404231318001,0.9986874297377847,11310,0,4,0.002064827,12072,11310,0.055607587,-0.004106502,0.02200178,0.026142187,-0.04819653,0.00023788493,Unassociated Background
SPRR2G,65,79,41.42460632324219,0.020722227,-0.25323033,0.8000902276209751,0.9986874297377847,11311,0,5,0.0011977983,16388,11311,1.8561634e-09,9.313226e-10,0.10775736,2.3222496e-10,9.2908903e-10,-0.05608906,Tier 2: Physiological Homeostasis Modifier
SLC38A6,673,496,42.238643646240234,0.020719538,-0.25330243,0.8000345222108294,0.9986874297377847,11312,0,3,0.0019204449,14027,11312,-0.018347675,-0.004379578,0.03191481,0.015760835,0.028212478,-0.0014992533,Unassociated Background
COL26A1,603,455,36.948028564453125,-0.002096198,-0.86475176,0.3871750556058724,0.9986874297377847,14079,0,4,0.0025381914,11313,11313,-0.07283743,-0.0033610417,0.033200815,0.011812435,0.0036807558,0.022277854,Unassociated Background
EPHB2,670,1039,41.375205993652344,0.020662116,-0.2548413,0.7988456769734217,0.9986874297377847,11315,0,4,0.0024755439,11763,11315,0.025400862,-0.0036914097,0.021980923,0.0050607566,0.0046394584,-0.0018721344,Unassociated Background
CCER1,674,549,38.79804992675781,0.020619804,-0.25597522,0.7979699741840768,0.9986874297377847,11319,0,3,0.0019454871,12802,11319,-0.05070179,-0.006371781,0.03230376,0.04791195,0.028771546,-0.0005007386,Unassociated Background
NTRK3,662,827,39.96349334716797,0.02061972,-0.25597748,0.7979682252419853,0.9986874297377847,11320,0,4,0.0025066962,11579,11320,0.03843706,-0.0032668747,0.050735537,0.005343845,0.0042282096,-0.044065055,Unassociated Background
PEMT,701,201,26.329605102539062,-0.014646139,-1.2010834,0.22971884315607927,0.9986874297377847,15135,0,4,0.0025376133,11320,11320,0.0345775,-0.10877743,0.028185783,0.004857313,0.006614471,-0.001975961,Unassociated Background
POLR3G,714,235,36.99488830566406,-0.0131171355,-1.160107,0.24600523778632477,0.9986874297377847,15034,0,4,0.0025372829,11323,11323,0.05813577,-0.0075531593,0.019086346,0.00606939,0.0053863386,-0.113830656,Unassociated Background
MPRIP,670,2572,41.821712493896484,0.020585947,-0.25688258,0.7972694200295449,0.9986874297377847,11324,0,3,0.0019263995,13846,11324,-0.019050645,-0.0036283433,0.021697925,0.02538546,0.029616416,-0.0026922962,Unassociated Background
AFM,639,615,41.21440887451172,0.020571537,-0.25726876,0.796971309484827,0.9986874297377847,11325,0,3,0.0019641086,12197,11325,-0.08219702,-3.7252903e-09,-0.036246225,0.05717104,0.04089333,0.07167148,Unassociated Background
PHF19,699,616,41.64398956298828,0.019179238,-0.29458162,0.768313503109024,0.9986874297377847,11493,0,4,0.002537267,11325,11325,-0.02386833,0.035937678,0.027001427,0.005752912,0.005498574,-0.0025012027,Unassociated Background
C4orf51,611,233,41.60325622558594,-0.013184898,-1.161923,0.24526672294605334,0.9986874297377847,15038,0,4,0.0025372596,11326,11326,-0.10173337,0.048427932,0.03460203,0.021379303,0.0026798232,-0.038230628,Unassociated Background
OR2G2,216,398,41.879425048828125,0.020561052,-0.25754973,0.7967544284031425,0.9986874297377847,11327,0,3,0.0014708084,15974,11327,0.045781665,1.8626451e-09,-9.313226e-10,-5.1252544e-05,-0.010700863,0.016236916,Unassociated Background
CLVS2,712,327,41.15207290649414,-0.004595939,-0.9317435,0.35146909858979725,0.9986874297377847,14314,0,4,0.002537214,11327,11327,0.0390284,-0.0073628435,0.030658867,0.020389091,-0.09699739,0.0028244276,Unassociated Background
CCN4,664,395,38.808921813964844,0.020553578,-0.25775006,0.7965998055474321,0.9986874297377847,11328,0,4,0.002480278,11732,11328,0.025999907,-0.004751875,0.021407709,0.005185149,0.0046901708,-0.001283234,Unassociated Background
SBK2,654,376,32.30774688720703,0.0178171,-0.33108616,0.7405794063227351,0.9986874297377847,11692,0,4,0.0025367264,11330,11330,-0.017657656,-0.002298098,0.022482622,0.012202917,0.0037666177,0.02592836,Unassociated Background
UPP2,464,335,42.28825759887695,0.020551132,-0.2578156,0.796549224766153,0.9986874297377847,11331,0,5,0.0018989871,14343,11331,7.468201e-09,-0.0022000484,3.7252903e-09,0.017397258,0.0174534,0.018591087,Tier 2: Physiological Homeostasis Modifier
ASAH2B,715,162,36.32526397705078,0.02053673,-0.25820157,0.7962513468411478,0.9986874297377847,11332,0,3,0.0018322143,14896,11332,-0.03345239,-0.005901466,0.07884964,0.0062162797,0.0070888586,-0.0015950929,Unassociated Background
PRPS2,660,320,41.90100860595703,0.020533362,-0.2582918,0.7961817059696531,0.9986874297377847,11333,0,4,0.0023608245,11941,11333,-0.0026490102,0.028212331,0.02057701,0.0038008024,0.0029586903,-0.0017024111,Unassociated Background
ESRRG,690,435,41.42249298095703,0.020519165,-0.2586723,0.7958880960168309,0.9986874297377847,11334,0,3,0.0019468666,12736,11334,0.060906455,-0.003687229,0.026257548,-0.06342724,0.033441402,-0.0023289192,Unassociated Background
ADAMTSL1,588,1855,41.806419372558594,0.020518953,-0.258678,0.795883703700594,0.9986874297377847,11335,0,2,0.0014817915,15579,11335,-0.0046106735,-0.0030503133,0.039651603,-0.018084306,0.039727606,-0.0024724193,Unassociated Background
PSMD2,709,922,41.680381774902344,-0.016293962,-1.2452441,0.21304201997305627,0.9986874297377847,15233,0,4,0.0025364019,11335,11335,0.03737908,-0.11661211,0.029431695,0.0055535277,0.005491404,-0.0018705912,Unassociated Background
PCDHA10,419,1020,41.085357666015625,0.020501288,-0.2591514,0.7955184282164873,0.9986874297377847,11336,0,3,0.0017464432,15180,11336,0.0918267,-0.053017974,0.027611446,-0.006272994,0.001565218,-0.010594944,Unassociated Background
CRIP2,666,211,30.898469924926758,0.02049705,-0.25926495,0.7954308239482802,0.9986874297377847,11338,0,4,0.0024793982,11737,11338,0.025271209,-0.0023178132,0.021550018,0.005109321,0.004752163,-0.0032580271,Unassociated Background
LIMK1,661,658,39.154842376708984,0.009404617,-0.5565362,0.5778443562805653,0.9986874297377847,12732,0,4,0.002535823,11339,11339,0.038592234,-0.0025029955,0.051522333,0.0048134243,0.0056763184,-0.07465206,Unassociated Background
KRT23,685,437,44.39980697631836,0.020472037,-0.25993532,0.794913666461162,0.9986874297377847,11340,0,4,0.0022575941,11994,11340,0.02662253,-0.0049225884,0.026490679,0.004861073,0.0014125379,-0.0034197262,Unassociated Background
OR10H5,280,330,41.429229736328125,0.020461043,-0.26022992,0.7946864298215788,0.9986874297377847,11341,0,3,0.0019477062,12696,11341,-0.008466674,-0.043228503,-0.012794384,0.030988783,0.031493034,0.053024843,Unassociated Background
TLR4,713,865,41.721885681152344,0.020455042,-0.26039076,0.7945623707944995,0.9986874297377847,11342,0,3,0.0019481103,12668,11342,0.055299792,-0.0045222677,0.046122007,0.023435453,-0.06486524,-0.004467627,Unassociated Background
CHRM1,706,486,35.957237243652344,-0.008600577,-1.0390656,0.2987742285013346,0.9986874297377847,14677,0,4,0.0025354412,11343,11343,0.034691136,-0.0048156613,0.03988561,0.003815362,0.008406725,-0.10342765,Unassociated Background
TMEM143,568,529,38.064823150634766,0.020444227,-0.2606806,0.7943388386027683,0.9986874297377847,11344,0,3,0.0019323396,13577,11344,-0.017600998,0.09353377,-0.06358488,0.019929778,0.02041913,-0.0017216261,Unassociated Background
CDPF1,704,148,34.32360076904297,-0.0046910956,-0.9342937,0.35015241971608435,0.9986874297377847,14323,0,4,0.0025353746,11344,11344,0.04494431,-0.0057216417,0.037538305,0.0045133103,0.006276888,-0.09924786,Unassociated Background
PDCD1LG2,648,288,37.684165954589844,0.020404242,-0.26175216,0.7935125253866874,0.9986874297377847,11345,0,5,0.0014735362,15899,11345,0.03459994,-0.005572089,3.7252903e-09,9.313757e-09,7.452542e-09,0.021847624,Tier 2: Physiological Homeostasis Modifier
KIT,694,989,41.73676300048828,0.02039641,-0.2619621,0.7933506726995285,0.9986874297377847,11346,0,3,0.0019342098,13472,11346,0.031160062,-0.0042974306,0.061143447,0.01722961,-0.052306414,-0.002073329,Unassociated Background
CRTC1,604,724,41.106842041015625,0.014753309,-0.41319412,0.6794643958614448,0.9986874297377847,12060,0,4,0.0025351262,11347,11347,0.03499165,0.075854085,0.020068545,-0.04754296,0.0025908435,-0.049176607,Unassociated Background
URAD,636,180,39.371376037597656,0.020389833,-0.26213834,0.7932147913284135,0.9986874297377847,11348,0,3,0.0019411183,13063,11348,0.033888433,-0.07439178,0.017233456,-0.0552064,0.1324231,-0.0031072628,Unassociated Background
OR5M11,264,318,41.650394439697266,0.02038866,-0.26216978,0.7931905520749691,0.9986874297377847,11349,0,4,0.0019614182,12233,11349,-0.08532166,0.054666087,0.061908398,0.038758762,9.2600005e-10,-0.019174974,Unassociated Background
NADK,683,456,33.29473876953125,-0.006441497,-0.9812035,0.3264924002966846,0.9986874297377847,14491,0,4,0.0025349276,11351,11351,0.029065056,-0.006910054,0.035095315,0.00510778,0.0060303444,-0.08444953,Unassociated Background
DEFB123,269,71,37.0989990234375,0.020351542,-0.2631645,0.7924237988874321,0.9986874297377847,11356,0,2,0.001490093,15328,11356,-0.03241532,0.0,-0.052328248,0.0672915,-0.01447495,0.0826711,Unassociated Background
REXO4,679,496,41.487945556640625,0.017228795,-0.34685242,0.7287021920838508,0.9986874297377847,11776,0,4,0.002534317,11358,11358,0.06025822,-0.004274684,0.025384597,0.004596505,0.0064297747,-0.049436536,Unassociated Background
LGSN,632,560,42.14561080932617,0.02033471,-0.2636156,0.7920761302339092,0.9986874297377847,11359,0,2,0.0014824952,15552,11359,-0.0053071976,-0.0024292367,0.11119211,-0.03814988,0.025097746,-0.039701436,Unassociated Background
LAMB1,668,1687,41.587615966796875,0.02032912,-0.2637654,0.7919607015287208,0.9986874297377847,11360,0,3,0.0019368235,13314,11360,0.066918105,-0.002984114,0.021355031,0.025041725,-0.045225292,-0.014417298,Unassociated Background
RIMS1,615,1579,41.904510498046875,0.020313844,-0.2641748,0.7916452365159046,0.9986874297377847,11361,0,3,0.0019370207,13298,11361,-0.004154196,-0.003321982,0.026429508,0.045126848,0.024377905,-0.03780801,Unassociated Background
CALR3,626,409,38.50818634033203,0.020302521,-0.26447824,0.791411432746904,0.9986874297377847,11362,0,3,0.0019310662,13633,11362,-0.014376216,-0.0013939338,-0.01832125,0.037302382,0.023230057,0.024180796,Unassociated Background
TPK1,643,272,41.875816345214844,0.0039565386,-0.7025417,0.48234140015844873,0.9986874297377847,13360,0,4,0.0025338822,11362,11362,0.028510537,-0.003517379,0.037794996,-0.11006819,0.0024448037,0.054700375,Unassociated Background
LRRK1,659,2069,43.011146545410156,0.0022526733,-0.7482044,0.45433687135941514,0.9986874297377847,13542,0,4,0.002533835,11363,11363,0.02348049,-0.004364128,0.049517497,0.005719504,0.0053096386,-0.074046224,Unassociated Background
AGFG1,706,625,41.848018646240234,0.020265553,-0.26546896,0.7906482224226106,0.9986874297377847,11364,0,3,0.0019366019,13328,11364,0.07203665,-0.0046726353,0.028144829,0.018917486,-0.060339175,-0.0035574902,Unassociated Background
MVD,687,406,34.8155632019043,-0.008577436,-1.0384456,0.2990626530879882,0.9986874297377847,14674,0,4,0.002533378,11365,11365,0.031632774,-0.0034318278,-0.09334026,0.004434822,0.0070877783,0.032229938,Unassociated Background
NLE1,710,488,41.79468536376953,0.020259336,-0.26563558,0.7905198809934622,0.9986874297377847,11365,0,3,0.0019309166,13642,11365,-0.026993765,-0.005643294,0.029185658,0.01998354,0.036667988,-0.0026859501,Unassociated Background
CTSA,535,505,41.37760925292969,0.020234639,-0.26629743,0.7900101523834635,0.9986874297377847,11368,0,2,0.001489264,15350,11368,-0.044025727,-0.0023134388,0.06586723,-0.038054783,0.07103997,-0.0020606443,Unassociated Background
PRKAG2,594,583,43.9268913269043,0.020230949,-0.2663963,0.7899340037728625,0.9986874297377847,11369,0,3,0.0019505486,12573,11369,-0.0041004573,-0.0029882016,0.032954156,0.044025745,0.03998899,-0.059436843,Unassociated Background
RNF32,685,379,41.218536376953125,0.020228503,-0.26646188,0.7898835145402082,0.9986874297377847,11370,0,3,0.0017719392,15142,11370,0.059649274,-0.003249216,-0.011688337,0.0063284435,0.0032885675,-0.0038914522,Unassociated Background
CLPTM1L,665,542,41.591392517089844,0.01349772,-0.44684324,0.6549882508537825,0.9986874297377847,12238,0,4,0.0025330111,11371,11371,0.05243802,-0.0040809494,-0.051732063,0.0051394966,0.0056479685,0.026242418,Unassociated Background
H4C11,243,103,42.231075286865234,0.020209651,-0.2669671,0.7894945016524566,0.9986874297377847,11372,0,3,0.0019469047,12733,11372,0.06199027,-0.043318458,0.020886496,-0.0069241766,0.04838457,-0.030628417,Unassociated Background
RASAL1,662,828,41.89851379394531,0.020202363,-0.2671624,0.7893441151401465,0.9986874297377847,11373,0,3,0.0019455776,12797,11373,0.038912684,-0.0021700272,0.040593296,-0.052169345,0.027718956,-0.0025134524,Unassociated Background
GUCD1,709,249,30.215890884399414,-0.010443537,-1.088456,0.2763938355080493,0.9986874297377847,14835,0,4,0.002532687,11374,11374,0.03872154,-0.11613045,0.042900722,0.0055496288,0.0049385508,-0.0020196605,Unassociated Background
OR2AE1,303,375,41.66162109375,0.02019766,-0.26728845,0.7892470816854212,0.9986874297377847,11374,0,4,0.0019536053,12451,11374,-0.08090414,-0.011994677,0.07264038,0.04299725,1.8566917e-09,0.02762156,Unassociated Background
RUFY2,659,608,42.148799896240234,0.01416605,-0.42893237,0.667972443345175,0.9986874297377847,12145,0,4,0.0025325315,11376,11376,0.040694233,-0.0026601264,0.030759543,0.0044723097,0.006635797,-0.04458046,Unassociated Background
EIF4G1,693,1669,41.671424865722656,-0.0020677673,-0.86398995,0.3875934118601053,0.9986874297377847,14075,0,4,0.002532252,11377,11377,0.046871744,-0.098364264,0.03676103,0.0054211626,0.0050122924,-0.0008577071,Unassociated Background
SLC8B1,663,645,41.69120788574219,0.020139046,-0.26885927,0.788037983178629,0.9986874297377847,11378,0,3,0.0019279976,13783,11378,0.05290733,-0.0031167492,0.03167911,0.014901735,-0.043202147,-0.0029550325,Unassociated Background
RFX3,692,771,42.068016052246094,0.020126158,-0.26920465,0.787772204948119,0.9986874297377847,11380,0,4,0.0024550722,11822,11380,0.008255389,-0.0048545506,0.03774321,0.0046697496,0.006480039,-0.0021117404,Unassociated Background
ERI1,712,359,41.646568298339844,0.020112421,-0.2695728,0.7874889326066377,0.9986874297377847,11381,0,3,0.0019505993,12570,11381,0.05666751,-0.00568585,0.030378021,0.03635842,-0.06486883,-0.0027014278,Unassociated Background
GALNT10,664,627,35.863372802734375,0.020103179,-0.26982048,0.7872983650483779,0.9986874297377847,11383,0,3,0.0019595218,12272,11383,0.037710667,-0.0048579546,0.1247711,0.034476057,-0.06731445,-0.07466061,Unassociated Background
MMP2,700,665,41.39118194580078,0.020081105,-0.27041206,0.7868432648711857,0.9986874297377847,11385,0,3,0.0019470686,12725,11385,0.030353509,-0.004414455,0.05351328,0.030931536,-0.0563564,-0.003957698,Unassociated Background
DPAGT1,715,423,41.199153900146484,0.020050488,-0.27123258,0.786212160316696,0.9986874297377847,11388,0,3,0.0019423694,12992,11388,-0.047804542,-0.006186003,0.04438228,0.022459477,0.040069137,-0.002926916,Unassociated Background
ASCC2,698,769,41.5606575012207,0.020044442,-0.2713946,0.7860875468257376,0.9986874297377847,11389,0,3,0.0019471603,12721,11389,0.049747135,-0.0052944757,0.027869841,-0.05495309,0.035945885,-0.003336938,Unassociated Background
ST6GAL2,681,576,41.19639587402344,0.020037362,-0.27158433,0.7859416480548291,0.9986874297377847,11391,0,3,0.0019431738,12940,11391,-0.035934363,0.030702077,0.024127595,0.060006816,-0.024459273,-0.004482152,Unassociated Background
ICAM3,586,602,38.10357666015625,-0.00038811672,-0.81897616,0.41280001319092496,0.9986874297377847,13925,0,4,0.0025307224,11393,11393,-0.01401915,-0.061295066,0.02370953,0.024431802,0.0030039542,0.023201205,Unassociated Background
CASP14,649,253,33.80228805541992,0.02003276,-0.27170768,0.7858467926757996,0.9986874297377847,11393,0,4,0.0023842377,11925,11393,0.029422466,-0.0053380895,0.022186654,0.0035115052,0.0035688519,-0.003402155,Unassociated Background
PTCH1,676,1544,41.76459503173828,0.013688784,-0.4417228,0.6586898013618453,0.9986874297377847,12205,0,4,0.002530446,11395,11395,0.04457161,0.08549903,-0.05656123,0.0055295555,0.0044209464,-0.049328603,Unassociated Background
TTF2,683,1271,44.12581253051758,0.020012276,-0.27225664,0.785424691583333,0.9986874297377847,11395,0,3,0.0019281855,13773,11395,0.027182698,-0.0026501417,0.024119094,0.026441682,-0.022031134,-0.0031640325,Unassociated Background
ADORA3,723,328,41.337215423583984,0.020008348,-0.2723619,0.785343761704817,0.9986874297377847,11396,0,3,0.0017979698,15058,11396,-0.009983702,-0.005912288,0.037280824,0.026877157,0.0026350017,-0.0010086214,Unassociated Background
ANKRD6,701,754,41.43536376953125,-0.009747516,-1.069803,0.2847079918989207,0.9986874297377847,14785,0,4,0.0025304272,11396,11396,0.051959846,-0.0049900226,-0.11829701,0.005306513,0.0049811318,0.036735293,Unassociated Background
QRSL1,691,537,42.638484954833984,0.0199672,-0.27346465,0.7844960623315984,0.9986874297377847,11399,0,3,0.0019326038,13558,11399,0.06674984,-0.0049096923,0.026445882,0.01771801,-0.052530028,-0.0036882479,Unassociated Background
GPR156,695,835,42.43299865722656,0.019918969,-0.27475724,0.7835027545443454,0.9986874297377847,11401,0,3,0.0019474316,12707,11401,0.035441983,-0.0040636715,0.026038362,-0.06467673,0.059401263,-0.0024757031,Unassociated Background
DLGAP1,620,1005,41.566261291503906,0.019904988,-0.2751319,0.7832148958184946,0.9986874297377847,11403,0,3,0.0019358286,13381,11403,0.032221656,-0.002573627,0.03556542,-0.020268887,-0.018124003,0.0228101,Unassociated Background
SYNDIG1,710,271,40.43683624267578,0.018620683,-0.30955058,0.7569027402520481,0.9986874297377847,11566,0,4,0.0025295892,11404,11404,-0.027305821,-0.0076965084,0.03125612,0.004322025,0.0068092416,0.039043322,Unassociated Background
CBY3,217,249,33.78382110595703,0.019879803,-0.27580684,0.7826964266014904,0.9986874297377847,11405,0,3,0.0018794455,14508,11405,0.010698086,0.009467622,-9.313226e-10,0.08661033,-0.014226145,-0.042982046,Unassociated Background
SMPX,716,88,39.035133361816406,0.019877907,-0.27585766,0.7826573970782593,0.9986874297377847,11407,0,3,0.0019495153,12620,11407,0.05236839,-0.0053842645,0.04607088,0.025521142,-0.06561198,-0.0034010354,Unassociated Background
CHMP3,708,227,37.1756591796875,0.01985567,-0.27645358,0.7821997051799019,0.9986874297377847,11411,0,4,0.002492883,11667,11411,0.034322135,-0.0039991336,0.01381952,0.005200643,0.005676061,-0.005511556,Unassociated Background
TIA1,690,394,41.77061462402344,0.017729783,-0.3334262,0.7388125832910275,0.9986874297377847,11704,0,4,0.0025288383,11413,11413,-0.021696644,0.03429692,0.02447173,0.00566643,0.0054501398,-0.0039815363,Unassociated Background
LONRF2,415,829,42.360687255859375,0.019842492,-0.27680674,0.7819285040534908,0.9986874297377847,11414,0,4,0.0014900716,15329,11414,-0.09855067,5.5879354e-09,0.07427588,4.656333e-09,-1.0319705e-12,0.0737496,Unassociated Background
FHIT,661,158,41.966339111328125,-0.0018154663,-0.85722834,0.39131870374251043,0.9986874297377847,14044,0,4,0.002528525,11418,11418,0.041303195,-0.0023966003,-0.097271316,0.02528853,0.0026486558,0.025900897,Unassociated Background
CDK9,692,423,41.62035369873047,0.019801354,-0.27790925,0.7810820237509146,0.9986874297377847,11420,0,3,0.001943484,12922,11420,-0.04401359,-0.004772815,0.036598686,0.030089132,0.034116145,-0.0026453007,Unassociated Background
OR8D2,192,335,42.3538818359375,0.019788647,-0.27824977,0.7808206314573722,0.9986874297377847,11421,0,3,0.001953451,12458,11421,-0.038370404,0.03411115,-0.038835477,0.07493291,-0.015012884,0.032515243,Unassociated Background
SERTM2,713,103,37.51835632324219,-0.0594343,-2.401382,0.016333277289844194,0.6461640646074619,16746,0,4,0.0025283177,11421,11421,0.039328728,-0.23919268,0.04630105,0.0047412375,0.005535798,-0.004906269,Unassociated Background
TRAV41,329,135,41.37921905517578,0.01976569,-0.278865,0.7803484220408381,0.9986874297377847,11422,0,3,0.0014610941,16128,11422,0.09631863,-0.020837106,-0.029537316,-0.0060517583,1.8634392e-09,0.009390875,Unassociated Background
SNX31,676,461,41.863162994384766,0.019754704,-0.27915943,0.7801224791323373,0.9986874297377847,11423,0,3,0.0019372589,13283,11423,0.041253842,-0.0022914093,0.019847313,0.03817661,-0.04715489,-0.00057553966,Unassociated Background
PLAAT2,225,174,40.40864944458008,0.019746542,-0.27937818,0.7799546177926798,0.9986874297377847,11426,0,3,0.0019034419,14304,11426,-0.031683404,0.044880725,0.07663852,-0.026969396,-0.021140873,0.0075100027,Unassociated Background
