gene,taxa_count,codon_length,max_lrt,psi_score,psi_track_b,max_rho_track_a,p_min_track_a,p_evd_track_a,max_synergy_track_a,top3_synergy_track_a,best_site_codon,best_site_lrt,best_site_rho,fg_count,num_pos_clades,delta_harm,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,z_score,z_track_b,p_value,p_track_b,fdr_q,q_track_b,rank_track_b,rank_track_a,q_track_a,rank_harmonic,composite_score,composite_rank,is_golden_hypercube,tier
MLLT11,719,93,26.85187339782715,0.1207891487103841,0.1207891487103841,0.6497047543525696,1.942890293094024e-15,1.1463052729254085e-13,5.97405481338501,3.073666572570801,48,9.195030212402344,0.6497047543525696,71,5,0.058345987358435,0.1301121931487499,0.0318231525233179,0.0491645313672887,0.0852930924392495,0.0688600251467094,-1.6445814159562553,-1.4460188061464847,0.949971919058925,0.9259140364396052,0.9998553136471674,0.9986666985736166,15374,12524,1.1087158890402408e-12,13260,13260.877213406042,14831,0,Tier 2: Physiological Homeostasis Modifier
PTDSS1,705,473,41.581790924072266,0.1751217554419435,0.1751217554419435,0.5721808671951294,1.942890293094024e-15,2.467470672229106e-13,6.260450839996338,5.64771032333374,146,16.019676208496094,0.3907975852489471,67,4,0.0251415605051173,0.1848026737050544,0.0567559246450876,0.0069120143238722,0.0641019161997422,0.0642358716194071,-0.6674857293315863,-0.5636437007287487,0.7477690389361893,0.7135016802402123,0.9202693535963649,0.8940118194657053,13261,13991,1.1087158890402408e-12,13654,13261.824551191716,14832,0,Tier 2: Physiological Homeostasis Modifier
NAGK,721,294,41.95041275024414,0.1248567451287888,0.1248567451287888,0.5023071765899658,1.942890293094024e-15,3.846922780325428e-13,8.206901550292969,5.275986194610596,169,16.338411331176758,0.5023071765899658,71,5,0.0582128922028722,0.1307796436910106,0.0371566981242022,0.0825514930401652,0.0551556582565928,0.0474203985321492,-1.5714314024663885,-1.3799600242400782,0.9419587617053063,0.9162005232154792,0.9998553136471674,0.9953242400232286,15271,15125,1.1087158890402408e-12,13264,13264.874180503646,14833,0,Tier 2: Physiological Homeostasis Modifier
FUT9,719,359,41.698211669921875,0.1210253985396319,0.1210253985396319,0.7799146771430969,1.942890293094024e-15,2.992051051364349e-13,24.32867431640625,16.275503158569336,39,31.194021224975582,0.7799146771430969,70,5,0.0581896754003068,0.1289093281772874,0.0390305839293201,0.1115546684104169,0.0667818549387489,0.0349537546029112,-1.6403327943087729,-1.4421820499051103,0.9495320047464327,0.9253744884842688,0.9998553136471674,0.9986666985736166,15366,8251,1.1087158890402408e-12,13265,13265.877121499909,14834,0,Tier 2: Physiological Homeostasis Modifier
MED10,717,143,30.51064682006836,0.1750157117678118,0.1750157117678118,0.6386048793792725,1.942890293094024e-15,1.0491607582707182e-13,15.720383644104004,5.920576572418213,133,24.61676025390625,0.6386048793792725,70,4,0.0004981020011,0.1962470142637264,0.0888980024870796,0.0,0.0894868983943747,0.094470301293854,-0.6693927759987901,-0.5653658764859913,0.7483775206997892,0.7140875352292406,0.9206259479296912,0.8943737478348792,13267,12783,1.1087158890402408e-12,13878,13267.831597328595,14835,0,Tier 2: Physiological Homeostasis Modifier
NLGN4Y,438,843,41.20170974731445,0.1440501608634722,0.1440501608634722,0.6480726599693298,1.942890293094024e-15,5.653810752902011e-13,17.634765625,13.642562866210938,420,27.211091995239254,0.6480726599693298,50,5,0.0580157222100857,0.1498378795781658,0.0700245254268217,0.0365182673585306,0.0530854380261931,0.0526098960411671,-1.2262647547734125,-1.0682541582599638,0.8899504699646898,0.8572970595899547,0.9842863710112325,0.964150141433943,14755,12567,1.1087158890402408e-12,13267,13267.858464554867,14836,0,Tier 2: Physiological Homeostasis Modifier
PATZ1,689,769,41.460792541503906,0.0545025052035174,0.0545025052035174,0.23422671854496,4.852858670467697e-10,9.268959631025212e-08,2.815176486968994,2.217691659927368,727,23.553455352783203,0.1195228621363639,70,5,0.0579665130523008,0.0251944273606673,0.0717417193192592,0.1043885177286778,0.087053628334562,0.086507282782958,-2.836653678776023,-2.522530454872246,0.9977205483701227,0.9941743069682282,0.9998553136471674,0.9996723932977832,16028,16185,9.640085126493577e-08,13268,13268.897494026101,14837,0,Tier 2: Physiological Homeostasis Modifier
STARD3NL,700,238,41.76238250732422,0.1561922788965464,0.1561922788965464,0.7718213796615601,1.942890293094024e-15,2.2537527399888138e-13,4.593219757080078,3.7529819011688232,231,33.13859939575195,0.1386063396930694,70,5,0.0579613418435971,0.1706872204393918,0.0288985669306499,0.0937355109318246,0.0535386295131837,0.0607699026697006,-1.0079058010935193,-0.8710631283437574,0.8432501567759727,0.8081401574402138,0.9617530264668519,0.9378265077986628,14310,8587,1.1087158890402408e-12,13269,13269.844893082533,14838,0,Tier 2: Physiological Homeostasis Modifier
PIAS1,694,651,41.7081298828125,0.1746449459114432,0.1746449459114432,0.7024239897727966,1.942890293094024e-15,3.38062910998303e-13,10.360589027404783,9.346237182617188,491,14.749765396118164,0.7024239897727966,65,5,0.0578155708521569,0.1932820184935949,0.0286888817307338,0.065450670601256,0.0689333050517266,0.0600026204641223,-0.6760604796264726,-0.5713872066094463,0.7504988764980666,0.7161314003521,0.9210385866098914,0.8948181646332634,13299,11238,1.1087158890402408e-12,13273,13273.814043257153,14839,0,Tier 2: Physiological Homeostasis Modifier
LRRN1,711,733,42.21075439453125,0.1682583920367768,0.1682583920367768,0.538060188293457,1.942890293094024e-15,7.538414337201971e-13,15.851714134216309,14.000283241271973,433,30.778949737548828,0.5150180459022522,67,5,0.0577852355611572,0.1823205368208873,0.048124779718801,0.0462469751894527,0.055764571346331,0.0482915352607256,-0.7909136887530631,-0.6751064368730936,0.7855028201014239,0.750195927815422,0.9366351535459855,0.9104127919288684,13687,14621,1.1595331443439169e-12,13274,13274.825960419092,14840,0,Tier 2: Physiological Homeostasis Modifier
INSL4,244,150,39.182090759277344,0.1749281280767703,0.1749281280767703,0.4987058639526367,1.942890293094024e-15,2.6617597015384584e-13,12.039133071899414,10.470453262329102,47,25.2938232421875,0.4759712517261505,17,3,0.0002496160687109,0.1597721452224618,0.0763858454587003,0.0,0.0876316606926547,0.0,-0.6709678457751793,-0.5667882575066074,0.7488794932503563,0.7145709752756635,0.920712784131003,0.894464457804469,13275,15182,1.1087158890402408e-12,15385,13275.878009925862,14841,0,Tier 2: Physiological Homeostasis Modifier
RMND5B,691,422,41.66725540161133,0.107906733246085,0.107906733246085,0.5376827716827393,1.942890293094024e-15,4.313216450667803e-13,4.939406871795654,3.0419890880584717,154,9.18647003173828,0.5376827716827393,69,5,0.0577598770708439,0.1201493393532355,0.0514647305954953,0.0507409513796406,0.0523917913174775,0.0499584942591959,-1.8762535800705924,-1.655232451269522,0.969689766056908,0.951061322519372,0.9998553136471674,0.9996723932977832,15596,14626,1.1087158890402408e-12,13275,13275.884473990563,14842,0,Tier 2: Physiological Homeostasis Modifier
PIAS2,691,636,41.649131774902344,0.153564085267012,0.153564085267012,0.5799273252487183,1.942890293094024e-15,4.390932062391531e-13,14.133012771606444,12.97521686553955,451,31.593814849853516,0.4473347961902618,67,5,0.0577088731518704,0.1653416399559051,0.0427380142654553,0.0658935012290334,0.0453808104088129,0.0500410752462375,-1.0551701753526115,-0.9137456494010732,0.8543262490786138,0.8195747443935786,0.9681341844221396,0.9450048627025396,14401,13847,1.1087158890402408e-12,13278,13278.847956620306,14843,0,Tier 2: Physiological Homeostasis Modifier
HMGB2,699,252,41.844261169433594,0.0891981043493147,0.0891981043493147,0.20701964199543,3.3238517715972193e-08,2.825270014774791e-06,4.79410457611084,2.725468873977661,206,37.4851188659668,0.1278935372829437,70,5,0.0576688479194546,0.0662448734848915,0.0481526852493468,0.0815087728020226,0.0742013443731833,0.0398506740579795,-2.2127020167894917,-1.959065257903852,0.9865409018666351,0.974947427577258,0.9998553136471674,0.9996723932977832,15763,16252,2.9249977125796303e-06,13280,13280.889743275535,14844,0,Tier 2: Physiological Homeostasis Modifier
EMC2,706,298,41.33637619018555,0.174819725182833,0.174819725182833,0.8516470193862915,1.942890293094024e-15,1.981748098955708e-13,9.53283977508545,6.372518539428711,72,11.193416595458984,0.8516470193862915,69,4,0.0004980353819351,0.1911904693348093,0.0,0.1267525909986329,0.0691273179892007,0.0843061777886951,-0.672917319699872,-0.5685487475828179,0.7495000535603018,0.7151687925324226,0.9209022485542007,0.89467145584741,13281,3449,1.1087158890402408e-12,13936,13281.833803075791,14845,0,Tier 2: Physiological Homeostasis Modifier
SOBP,670,1005,41.820648193359375,0.165021579731473,0.165021579731473,0.8524491786956787,1.942890293094024e-15,8.587575095471898e-13,7.694241046905518,7.0352935791015625,324,11.539592742919922,0.6667688488960266,66,5,0.0575720059947832,0.1873679699458154,0.0419111106848572,0.0363982407552745,0.0692891892231356,0.0635141218062493,-0.8491232158157312,-0.7276730772557435,0.802093633311427,0.766593132610977,0.9437611954129976,0.9179454354585024,13871,3366,1.2154521395864977e-12,13282,13282.831842411617,14846,0,Tier 2: Physiological Homeostasis Modifier
UGT8,691,553,41.922271728515625,0.1290492300333437,0.1290492300333437,0.8160824775695801,1.942890293094024e-15,6.275535646691728e-13,11.06422996520996,9.151751518249512,48,13.557735443115234,0.8160824775695801,67,5,0.0575566981563439,0.1323396148787482,0.0416610463918272,0.0865710941076851,0.0510864537684629,0.0413471774781303,-1.496035444810262,-1.3118730221218806,0.9326777906063619,0.9052185092838207,0.9998553136471674,0.9901140427610732,15170,6426,1.1099416131161986e-12,13284,13284.871699038049,14847,0,Tier 2: Physiological Homeostasis Modifier
TIMM23B,715,193,41.25823211669922,0.0646419475936936,0.0646419475936936,0.1714985370635986,2.097078095175675e-06,0.0001929125747319,1.9591861963272097,1.7218446731567385,114,11.423924446105955,0.1714985221624374,68,5,0.0575445530642178,0.0356048465921158,0.0415042274083169,0.0915122624832528,0.0648413472713998,0.1196251497164522,-2.654310036160661,-2.3578633776581497,0.9960264614085186,0.990809771880248,0.9998553136471674,0.9996723932977832,15961,16360,0.0001974836286133,13285,13285.895962257215,14848,0,Tier 2: Physiological Homeostasis Modifier
PHOX2A,705,292,31.70471572875977,0.1747868963245649,0.1747868963245649,0.8177085518836975,1.942890293094024e-15,1.7680301667154058e-13,4.548431396484375,2.828938245773315,223,5.562411308288574,0.8177085518836975,67,4,0.0004975411753705,0.1985604095204347,0.0,0.064576132999825,0.0705750274918832,0.067896247675058,-0.6735077006467878,-0.5690818964416263,0.7496878243317759,0.7153497182765226,0.9209022485542007,0.89467145584741,13286,6283,1.1087158890402408e-12,14446,13286.849580295326,14849,0,Tier 2: Physiological Homeostasis Modifier
C12orf56,549,656,41.84953308105469,0.1277608773836896,0.1277608773836896,0.6684854626655579,1.942890293094024e-15,1.1191048088215316e-12,12.292332649230955,11.249439239501951,170,31.73200225830078,0.3873796761035919,16,5,0.0575432600144041,0.0298478232098534,0.0554356661398382,0.1318208984773947,0.0809816922123535,0.0648743195950767,-1.5192046592572706,-1.3327961909782975,0.93564450554832,0.9087006519660772,0.9998553136471674,0.9920975778003291,15196,12129,1.3985481422557005e-12,13287,13287.872587464004,14850,0,Tier 2: Physiological Homeostasis Modifier
SP9,670,538,33.402061462402344,0.0767360279032945,0.0767360279032945,0.2614977359771728,6.153022535926311e-12,8.306580420050557e-10,3.296077251434326,2.450286388397217,170,12.60461139678955,0.2614977359771728,60,5,0.0574990705247589,0.0220418978954216,0.054653354465257,0.1628460731515083,0.1181649999501223,0.1150862719168825,-2.4368149735256606,-2.1614524923708065,0.9925913705635648,0.9846697985076972,0.9998553136471674,0.9996723932977832,15853,16133,8.681616327075227e-10,13288,13288.892745542553,14851,0,Tier 2: Physiological Homeostasis Modifier
NEUROD6,727,346,41.65438079833984,0.1747578959491434,0.1747578959491434,0.8517809510231018,1.942890293094024e-15,2.195466031196006e-13,7.217825889587402,5.729961395263672,239,26.88032913208008,0.2685170173645019,71,4,0.0004975199931341,0.1907264461126657,0.0,0.1387463554902815,0.0741693212755572,0.0418161426153365,-0.6740292317022523,-0.5695528697826654,0.749853635286185,0.7155094989063425,0.9209022485542007,0.89467145584741,13289,3437,1.1087158890402408e-12,14468,13289.850346179768,14852,0,Tier 2: Physiological Homeostasis Modifier
MCRIP2,660,160,35.03605270385742,0.1737342790675297,0.1737342790675297,0.7783052325248718,1.942890293094024e-15,2.0400348077485174e-13,8.329102516174316,5.0157952308654785,37,15.07150173187256,0.5526391863822937,65,5,0.0574861179273381,0.1911193334639114,0.0369537219227475,0.0499581930879047,0.0769832106183685,0.0461302876773311,-0.6924375448671715,-0.5861766636360289,0.7556687026594573,0.7211215989380166,0.9231367297415674,0.8968751319988174,13358,8315,1.1087158890402408e-12,13290,13290.816371545861,14853,0,Tier 2: Physiological Homeostasis Modifier
GFPT2,673,691,42.0980224609375,0.088835211885913,0.088835211885913,0.4137267470359802,1.942890293094024e-15,6.100675520313374e-13,5.293709754943848,3.9249982833862305,515,12.795184135437012,0.4137267470359802,70,5,0.0574081912139908,0.0683772132309645,0.0326676401400574,0.1102756653360511,0.0583054658046327,0.0639375447536745,-2.2192281284934685,-1.9649587221587783,0.986764395828737,0.9752904923696906,0.9998553136471674,0.9996723932977832,15768,15770,1.1090349606864616e-12,13293,13293.890294712333,14854,0,Tier 2: Physiological Homeostasis Modifier
TRIM39,704,488,39.050758361816406,0.1746843661218853,0.1746843661218853,0.776254415512085,1.942890293094024e-15,2.836619827916873e-13,6.32000207901001,4.856529712677002,5,34.05894088745117,0.1855607330799102,68,4,0.0004979486697096,0.1937425301657961,0.0,0.0625217856481683,0.1237914027478516,0.0836008707543159,-0.6753515624604124,-0.5707470125448332,0.7502737841329464,0.7159144271203772,0.9209908972273849,0.8947670359914172,13295,8397,1.1087158890402408e-12,14015,13295.83665216592,14855,0,Tier 2: Physiological Homeostasis Modifier
MMP14,711,594,41.93470764160156,0.1452802159536121,0.1452802159536121,0.7071976065635681,1.942890293094024e-15,5.459521723592717e-13,7.822206974029541,6.095006942749023,3,11.060850143432615,0.7071976065635681,71,5,0.057320558519454,0.1572939370689302,0.0391708591032795,0.0558378554592411,0.0635766864233614,0.046074459380821,-1.2041439401247698,-1.0482777563325854,0.8857330254153215,0.8527446725673153,0.9827361460097527,0.9620855912437098,14710,11065,1.1087158890402408e-12,13296,13296.857974388824,14856,0,Tier 2: Physiological Homeostasis Modifier
IFI27,266,138,38.245845794677734,0.1746587436572303,0.1746587436572303,0.602630615234375,1.942890293094024e-15,2.2537527399888138e-13,18.752641677856445,11.009791374206545,125,38.245845794677734,0.4903184175491333,21,4,0.0004978786816494,0.1496536736639744,0.0892749425645885,0.1010960998051575,0.0674212941805829,0.0,-0.675812346530994,-0.5711631277712346,0.7504201025979139,0.7160554650451614,0.9210385866098914,0.8948181646332634,13297,13480,1.1087158890402408e-12,14091,13297.839041725385,14857,0,Tier 2: Physiological Homeostasis Modifier
HIGD1A,645,114,41.73134231567383,0.0983733394073811,0.0983733394073811,0.7071066498756409,1.942890293094024e-15,1.1657341758563465e-13,19.297391891479492,8.84588623046875,101,27.290637969970703,0.7071066498756409,18,5,0.0573056088071727,0.0395223641463717,0.0432053293537015,0.0926504146608838,0.0703130328838675,0.0725231684371124,-2.0476982899611835,-1.810057148618876,0.979705214241537,0.964856537370226,0.9998553136471674,0.9996723932977832,15677,11077,1.1087158890402408e-12,13297,13297.887629434472,14858,0,Tier 2: Physiological Homeostasis Modifier
TMEM273,462,148,39.53228759765625,0.1746492662293389,0.1746492662293389,0.6214672923088074,1.942890293094024e-15,2.525757381021912e-13,12.15196132659912,9.646088600158691,41,25.477888107299805,0.4769611060619354,24,4,0.0004981264551831,0.1498137936962544,0.0793636765315633,0.1564952438944785,0.0,0.0837052274122674,-0.6759827847718598,-0.5713170435676195,0.7504742124194757,0.7161076247117,0.9210385866098914,0.8948181646332634,13298,13158,1.1087158890402408e-12,13863,13298.832087494638,14859,0,Tier 2: Physiological Homeostasis Modifier
GJB1,698,369,42.07672500610352,0.1467662224369542,0.1467662224369542,0.5390790700912476,1.942890293094024e-15,1.5737411374060357e-13,14.97030544281006,6.4957709312438965,214,27.7701473236084,0.5390790700912476,67,5,0.0572776733738894,0.1501320869914274,0.0510377141349339,0.0993044820707867,0.0557560849818101,0.0302712984712706,-1.1774201988483095,-1.024144639843832,0.8804860841477968,0.84711651881772,0.9815669851191033,0.9603008592992968,14640,14601,1.1087158890402408e-12,13298,13298.855891183139,14860,0,Tier 2: Physiological Homeostasis Modifier
NKRF,709,762,41.97382736206055,0.1173840734801087,0.1173840734801087,0.5203157663345337,1.942890293094024e-15,5.537237335316435e-13,18.93794822692871,16.654508590698242,213,41.72996520996094,0.4538213312625885,67,5,0.057243031270538,0.124576469730705,0.0422903042598834,0.0504904594952524,0.0614362801042977,0.0510442435105056,-1.7058169155996405,-1.5013180784621711,0.955978913670162,0.9333633443850844,0.9998553136471674,0.9996723932977832,15447,14903,1.1087158890402408e-12,13299,13299.880644568348,14861,0,Tier 2: Physiological Homeostasis Modifier
TNKS2,670,1176,42.75014114379883,0.0932742627548751,0.0932742627548751,0.8231157064437866,1.942890293094024e-15,5.168088179628768e-13,5.715368270874023,3.607346773147583,812,6.943578243255615,0.8231157064437866,65,5,0.0572270122917405,0.094157491710014,0.0270130587323239,0.0641868374818445,0.0984851846912698,0.0714369347572791,-2.1393980279757443,-1.8928674271872816,0.9837982767380713,0.9708122490354868,0.9998553136471674,0.9996723932977832,15732,5927,1.1087158890402408e-12,13300,13300.88940628638,14862,0,Tier 2: Physiological Homeostasis Modifier
PDK3,693,421,37.73635482788086,0.1592521638747104,0.1592521638747104,0.4531477689743042,1.942890293094024e-15,3.633204848085165e-13,10.917241096496582,5.908557891845703,415,24.092010498046875,0.4531477689743042,67,5,0.0570878803950529,0.1727760692822154,0.0292502241060331,0.0622706510694542,0.0766457296640718,0.0540462173113641,-0.9528780637257298,-0.8213698319496923,0.8296740721425901,0.7942821789950099,0.9549996334559574,0.9304149314834648,14177,15559,1.1087158890402408e-12,13303,13303.841860180137,14863,0,Tier 2: Physiological Homeostasis Modifier
SMS,677,376,40.79495620727539,0.1465793737027011,0.1465793737027011,0.4449155628681183,1.942890293094024e-15,3.0697666630880873e-13,2.765143871307373,2.5513978004455566,113,36.433204650878906,0.075896255671978,66,5,0.0570518702650988,0.1529712472696605,0.0255494999437125,0.0465483626221631,0.1139057440627784,0.0854668781968053,-1.1807804111273188,-1.0271791099622691,0.88115501608379,0.8478319335673092,0.9817693884514621,0.9606024367987472,14647,15609,1.1087158890402408e-12,13305,13305.856320078427,14864,0,Tier 2: Physiological Homeostasis Modifier
CREBRF,723,650,41.53788375854492,0.1494626688179896,0.1494626688179896,0.7514718174934387,1.942890293094024e-15,5.867528685142232e-13,15.834179878234863,9.095585823059082,432,29.634607315063477,0.5343137979507446,70,5,0.0570297241561989,0.1577526890921115,0.0326210003784359,0.0495953324519648,0.0672798423715986,0.0638856695500831,-1.12892839463318,-0.980353677052838,0.8705359792849834,0.836544216397814,0.9764913164282932,0.9542497862473128,14550,9426,1.1087158890402408e-12,13306,13306.853379082164,14865,0,Tier 2: Physiological Homeostasis Modifier
PPP3CC,685,525,41.66412353515625,0.1109044824283519,0.1109044824283519,0.4688727855682373,1.942890293094024e-15,4.876654635664812e-13,3.69999098777771,3.4750897884368896,492,8.596903800964355,0.4303864538669586,69,5,0.0569901144308413,0.0909344611732152,0.030852323912725,0.1054405592581412,0.0580875090384013,0.0567353602577436,-1.8223432677962832,-1.6065482557221311,0.9657985415459741,0.9459232493969632,0.9998553136471674,0.9996723932977832,15559,15441,1.1087158890402408e-12,13307,13307.884320813675,14866,0,Tier 2: Physiological Homeostasis Modifier
HNRNPC,683,297,41.35295486450195,0.1375918041247048,0.1375918041247048,0.4396337866783142,1.942890293094024e-15,1.670885652060721e-13,3.6458234786987305,3.278545379638672,247,8.292864799499512,0.4396337866783142,65,5,0.056945821289606,0.1465426875763772,0.0413493403192654,0.0737030705251412,0.0515230093440961,0.0419852961062714,-1.3424092376492458,-1.1731394849727197,0.9102683294254733,0.8796300626650095,0.9926827077744989,0.975264733681762,14966,15644,1.1087158890402408e-12,13308,13308.866184670056,14867,0,Tier 2: Physiological Homeostasis Modifier
EMC8,717,213,30.14249038696289,0.1744485904832665,0.1744485904832665,0.6145092248916626,1.942890293094024e-15,1.9040324872319625e-13,7.276901721954346,4.976271629333496,179,11.84181022644043,0.6145092248916626,71,5,0.0552665230098262,0.1661781946051531,0.0292198900065163,0.0966837457604314,0.0649030881068088,0.0408510188982154,-0.6795916564548679,-0.5745760678119421,0.7516184729294256,0.7172109792623134,0.9215475632758082,0.8952718787316178,13309,13280,1.1087158890402408e-12,13354,13309.816831076527,14868,0,Tier 2: Physiological Homeostasis Modifier
PCNA,717,268,37.15958786010742,0.1615973481568582,0.1615973481568582,0.4514198303222656,1.942890293094024e-15,8.548717289613339e-14,3.049255132675171,2.9978837966918945,266,13.164180755615234,0.2316327393054962,70,5,0.0569295133838895,0.165772637544232,0.0191865053016182,0.1726901206333249,0.0731882606108212,0.0978332881177366,-0.9107032154297878,-0.7832834533886904,0.8187741152748631,0.7832696611447567,0.9498419897707399,0.9248226875736918,14067,15570,1.1087158890402408e-12,13310,13310.83870473623,14869,0,Tier 2: Physiological Homeostasis Modifier
C22orf15,619,181,33.68418884277344,0.174442482466763,0.174442482466763,0.8228338956832886,1.942890293094024e-15,2.894906536709677e-13,11.137063026428224,7.914934158325195,36,30.669580459594727,0.3631305992603302,44,3,0.0002495837056216,0.1663608325483618,0.0579789390900356,0.0990057196140342,0.0,0.0,-0.679701500560248,-0.5746752635257195,0.7516532571505312,0.7172445300031307,0.9215475632758082,0.8952718787316178,13311,5947,1.1087158890402408e-12,15460,13311.88141045279,14870,0,Tier 2: Physiological Homeostasis Modifier
PLPP1,698,296,42.987823486328125,0.1675946141771636,0.1675946141771636,0.6000789403915405,1.942890293094024e-15,3.982925100841956e-13,25.634750366210938,14.02651309967041,80,42.718963623046875,0.6000789403915405,67,5,0.0568172090252936,0.1740576188700562,0.0275078647027803,0.0745668458454062,0.0693926291215751,0.0553051316822197,-0.8028508020726842,-0.685886355122625,0.7889695125567578,0.7536076123798372,0.9380218196530585,0.91184502103819,13727,13518,1.1087158890402408e-12,13313,13313.828380613933,14871,0,Tier 2: Physiological Homeostasis Modifier
LRRTM3,722,598,41.4779052734375,0.0968806810396171,0.0968806810396171,0.6416860818862915,1.942890293094024e-15,3.477773624637698e-13,24.5544376373291,10.527260780334473,331,38.265499114990234,0.6416860818862915,68,5,0.056702552116899,0.0949230858339413,0.0286749285197367,0.1155531960384843,0.0677045406236568,0.0516879841391533,-2.074541656044322,-1.83429829337226,0.9809854828798182,0.966695136316278,0.9998553136471674,0.9996723932977832,15699,12712,1.1087158890402408e-12,13315,13315.88885484958,14872,0,Tier 2: Physiological Homeostasis Modifier
OR1J1,384,371,41.33218765258789,0.1743891978791076,0.1743891978791076,0.8652296662330627,1.942890293094024e-15,5.595524044109224e-13,17.553722381591797,15.229479789733888,238,33.79917526245117,0.5193535685539246,12,4,0.0004979135272074,0.1983506440801274,0.0780839659685795,0.1195573374097976,0.0,0.0637274326894931,-0.6806597490944829,-0.5755406185395504,0.7519565945694373,0.7175371359221241,0.9215521788136372,0.8952868739462295,13316,1890,1.1087158890402408e-12,14049,13316.838337111696,14873,0,Tier 2: Physiological Homeostasis Modifier
TEF,708,293,41.39707565307617,0.0683204861166729,0.0683204861166729,0.3303402066230774,1.942890293094024e-15,1.534883331544161e-13,4.262425422668457,3.1304728984832764,146,35.662010192871094,0.1195228621363639,70,5,0.056699615548655,0.0303883260704016,0.0464653580439708,0.1458271642756247,0.0943907760425646,0.061336342958703,-2.588156682951528,-2.298122993158769,0.9951754460298681,0.98922260503006,0.9998553136471674,0.9996723932977832,15930,16018,1.1087158890402408e-12,13316,13316.895962257215,14874,0,Tier 2: Physiological Homeostasis Modifier
DACH2,542,612,42.83705139160156,0.1735107001942053,0.1735107001942053,0.8253169059753418,1.942890293094024e-15,8.743006318919286e-13,13.044857025146484,11.283885955810549,599,18.258296966552734,0.7144618630409241,63,5,0.0566023319727613,0.1925553997214989,0.0424570212043032,0.0516605310934046,0.0511072856376089,0.0483904774438134,-0.696458297153639,-0.5898076403880461,0.7569290674326579,0.7223401901067477,0.9231683836174271,0.8969079597291467,13382,5781,1.224560081638116e-12,13317,13317.817933950126,14875,0,Tier 2: Physiological Homeostasis Modifier
TLNRD1,667,415,41.2153434753418,0.1503451648432701,0.1503451648432701,0.5650599598884583,1.942890293094024e-15,2.9143354396406113e-13,8.271751403808594,6.012247562408447,113,23.25900077819824,0.3556365966796875,68,5,0.0565481986021101,0.1691679988987536,0.0336644927901415,0.0509238520891999,0.0690854694724637,0.0534988590436865,-1.1130579420332294,-0.966021721157828,0.8671582273794204,0.8329833439402972,0.9748511798498085,0.9524505428126706,14518,14119,1.1087158890402408e-12,13318,13318.85276637461,14876,0,Tier 2: Physiological Homeostasis Modifier
ARL14EP,713,286,41.52745056152344,0.1743666527625524,0.1743666527625524,0.6391642093658447,1.942890293094024e-15,1.651456749129784e-13,5.741734504699707,4.6702704429626465,204,14.064020156860352,0.4082569777965545,70,4,0.0004979757969634,0.167358840689149,0.0,0.0970686156213968,0.0782321024791501,0.0862889397696681,-0.6810651913779604,-0.5759067568640975,0.7520848794141285,0.7176608958692078,0.9215521788136372,0.8952868739462295,13319,12768,1.1087158890402408e-12,13990,13319.836621530543,14877,0,Tier 2: Physiological Homeostasis Modifier
SLC25A44,720,314,30.727394104003903,0.1084713692696421,0.1084713692696421,0.3465742170810699,1.942890293094024e-15,2.1371793224031981e-13,4.130009174346924,2.951733350753784,213,11.916666030883787,0.3465742170810699,71,5,0.0565229906695062,0.1139784657640373,0.0382529992059413,0.0586241914777856,0.0490675635923513,0.0620871793948974,-1.8660993935457983,-1.6460626212028286,0.9689862695894246,0.9501245664673164,0.9998553136471674,0.9996723932977832,15589,15978,1.1087158890402408e-12,13321,13321.885668770296,14878,0,Tier 2: Physiological Homeostasis Modifier
PLPPR5,703,274,41.63003921508789,0.138905998937577,0.138905998937577,0.4993779361248016,1.942890293094024e-15,2.3508972546434933e-13,5.491388320922852,3.94628643989563,124,29.74321174621582,0.1846266090869903,64,5,0.0565226017150251,0.128062282733423,0.028567108481361,0.0713821637430084,0.0707805447411134,0.0571137545010079,-1.3187752881613028,-1.1517966329303564,0.9063778759385156,0.8752976740838829,0.9905580094544337,0.9725786916134702,14934,15174,1.1087158890402408e-12,13322,13322.865633233258,14879,0,Tier 2: Physiological Homeostasis Modifier
RABGEF1,672,304,46.26506042480469,0.1743202402622806,0.1743202402622806,0.8680852651596069,1.942890293094024e-15,2.3508972546434933e-13,7.831445217132568,5.423040390014648,115,23.932804107666016,0.3272264003753662,69,4,0.0004968454623526,0.1953737904234042,0.02803281787021,0.0,0.0823640762080607,0.0947037857301519,-0.6818998550642638,-0.5766605074621943,0.7523488614643747,0.7179155920992136,0.9216018550837238,0.8953416904021808,13323,1557,1.1087158890402408e-12,14754,13323.860149500644,14880,0,Tier 2: Physiological Homeostasis Modifier
BBLN,702,83,29.294015884399418,0.0913290172679887,0.0913290172679887,0.4725201427936554,1.942890293094024e-15,1.0103029524088417e-13,3.2953970432281494,2.747314453125,62,26.97398567199707,0.1221694499254226,67,5,0.0563283542287653,0.0947617466543722,0.0335553075981318,0.0482608839921203,0.0694435924937309,0.0752444045843574,-2.174380538276668,-1.9244586998099105,0.9851617157791698,0.9728514436191378,0.9998553136471674,0.9996723932977832,15748,15415,1.1087158890402408e-12,13325,13325.890662336866,14881,0,Tier 2: Physiological Homeostasis Modifier
