gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,tier
OR1N1,257,313,41.62371063232422,-0.056257326,-2.2012556,0.02771793701427312,0.607674785933475,16603,0,1,0.001000001,16195,16195,-0.06706292,2.796297e-09,-0.03037763,Unassociated Background
BTN1A1,620,540,41.73333740234375,-0.042670917,-1.7533259,0.07954607549571126,0.8679610782743143,16197,0,0,0.001,16854,16197,-9.70494e-05,-0.0015954138,-0.072215736,Unassociated Background
OR1N2,284,319,41.95158004760742,-0.05468004,-2.149254,0.03161426416003191,0.6297120291411007,16554,0,1,0.001000001,16198,16198,-0.04998086,2.7964884e-09,-0.04472774,Unassociated Background
OR12D3,260,371,42.07390213012695,-0.042996064,-1.7640457,0.07772428278293993,0.8645434448483796,16208,0,1,0.001,16967,16208,-0.048499785,2.3558462e-12,-0.025971584,Unassociated Background
OR10G3,463,321,36.55856704711914,-0.04332988,-1.7750512,0.07588942763666966,0.8544970773639317,16216,0,0,0.001,16856,16216,-0.023611508,-0.025529055,-0.025908992,Unassociated Background
CD1A,170,345,38.060157775878906,-0.05073137,-2.0190706,0.04347987945849721,0.6962671210489147,16428,0,1,0.001000001,16217,16217,-0.032680206,-0.0551891,2.7939677e-09,Unassociated Background
GSTT2,326,257,34.09629821777344,-0.04357978,-1.7832901,0.07453908434853866,0.8450393877501438,16221,0,1,0.0010000003,16567,16221,9.2455876e-10,-0.028293071,-0.047189314,Unassociated Background
NWD1,284,1593,41.99913024902344,-0.05124662,-2.036058,0.04174453663288932,0.6894176460495725,16448,0,1,0.001000001,16227,16227,-0.035065006,2.796487e-09,-0.05369675,Unassociated Background
USP29,211,975,42.43690490722656,-0.044150505,-1.8021064,0.0715286700534553,0.8267787570956068,16233,0,0,0.001,16749,16233,-1.8674795e-09,-0.04485727,-0.031613648,Unassociated Background
OR9G1,257,314,42.73860549926758,-0.044160374,-1.8024317,0.0714775110890609,0.8267452835621967,16234,0,0,0.001,16900,16234,-0.017776717,-0.01412907,-0.044582218,Unassociated Background
GP5,648,622,41.50356674194336,-0.04427235,-1.8061235,0.07089905161567614,0.8250684471307964,16239,0,0,0.001,17056,16239,-0.000694311,-0.00033502374,-0.07565261,Unassociated Background
F8A2,169,391,37.65116882324219,-0.045150608,-1.8350787,0.0664940270113151,0.8072911158774293,16264,0,1,0.0010000009,16240,16240,-0.07275295,2.3300526e-09,-0.0054501886,Unassociated Background
NICOL1,296,133,23.475831985473633,-0.044327885,-1.8079544,0.07061359320041095,0.8250684471307964,16243,0,1,0.0010000003,16537,16243,-0.041965462,9.339276e-10,-0.03481269,Unassociated Background
OR4K2,287,328,42.19829177856445,-0.0443297,-1.8080143,0.07060427909032653,0.8250684471307964,16244,0,0,0.001,16741,16244,-0.032444797,-0.025944129,-0.018392373,Unassociated Background
CCL8,443,134,37.72956848144531,-0.04496288,-1.8288895,0.06741616514097971,0.8091679429653132,16258,0,0,0.001,16998,16258,-5.5972036e-09,-0.05143775,-0.026440235,Unassociated Background
OR4A15,241,317,42.5222282409668,-0.045205586,-1.8368913,0.06622594484935838,0.8072911158774293,16271,0,0,0.001,16968,16271,-0.04917539,-0.025356766,-0.003766209,Unassociated Background
CLTRN,478,222,37.3475227355957,-0.04524568,-1.8382132,0.0660309946777417,0.8072911158774293,16273,0,0,0.001,16789,16273,-0.024989026,-4.8613172e-05,-0.053330183,Unassociated Background
HSPA1A,392,646,39.41372299194336,-0.045508917,-1.8468919,0.06476281181426519,0.8027313462856858,16278,0,0,0.001,16970,16278,-0.0150338365,-0.026038894,-0.03775102,Unassociated Background
OR5M9,346,312,41.73761749267578,-0.045593303,-1.849674,0.06436055201633763,0.8018638951048593,16282,0,0,0.001,16671,16282,-0.024681546,-0.02659586,-0.027692508,Unassociated Background
OR4C15,207,342,41.5694580078125,-0.058047578,-2.2602785,0.02380397376190422,0.5759351278833605,16651,0,1,0.0010000006,16284,16284,-0.06084181,-0.039699547,1.8626451e-09,Unassociated Background
OR5AN1,139,397,41.884056091308594,-0.045840558,-1.8578256,0.06319377924300448,0.7991827658276427,16293,0,0,0.001,16806,16293,-0.074148096,-0.0006920248,-0.004558052,Unassociated Background
PILRA,200,348,40.279361724853516,-0.04589043,-1.85947,0.06296054635880785,0.7991827658276427,16295,0,1,0.0010000006,16397,16295,-0.067222446,1.8610878e-09,-0.012262124,Unassociated Background
OR4Q3,358,335,41.6517448425293,-0.04591834,-1.8603902,0.06283034212391195,0.7991827658276427,16298,0,0,0.001,16765,16298,-0.015143547,-0.02542691,-0.038962454,Unassociated Background
OR5T2,182,338,43.5170783996582,-0.04605416,-1.8648678,0.06219993598079864,0.7982447355501566,16302,0,0,0.001,17038,16302,-2.7983238e-09,-0.047176626,-0.032591518,Unassociated Background
DDX3X,384,701,41.63916778564453,-0.04605923,-1.865035,0.06217649044246023,0.7982447355501566,16303,0,0,0.001,16639,16303,-0.04631635,-0.00016541313,-0.033295155,Unassociated Background
DDX3Y,391,688,42.14670181274414,-0.046323944,-1.8737624,0.060963185226878935,0.7898323081148174,16305,0,0,0.001,16643,16305,-0.046570763,-0.00017267466,-0.033491984,Unassociated Background
H2AC13,294,136,25.704160690307617,-0.04662696,-1.8837525,0.05959846606937356,0.7793295601285259,16310,0,0,0.001,17094,16310,-0.0141735375,-0.037355572,-0.02923115,Unassociated Background
PRCP,660,510,41.582763671875,-0.046724465,-1.8869672,0.05916473985383402,0.776548667458952,16314,0,0,0.001,16753,16314,-0.0014382342,-0.018999252,-0.06049166,Unassociated Background
GIMAP5,289,329,43.413047790527344,-0.046760593,-1.8881582,0.05900471522842025,0.776548667458952,16315,0,0,0.001,16678,16315,-0.015516944,-0.03834509,-0.027129687,Unassociated Background
CTU1,333,370,33.2015380859375,-0.046776973,-1.8886983,0.05893226126583838,0.776548667458952,16317,0,0,0.001,16770,16317,-0.023845393,-7.0124865e-05,-0.057104565,Unassociated Background
MALRD1,494,2197,41.591182708740234,-0.046839945,-1.8907744,0.05865447001024494,0.7753274940818166,16318,0,0,0.001,16893,16318,-0.024925064,-0.00044573937,-0.05575836,Unassociated Background
CD160,458,185,41.267181396484375,-0.046844613,-1.8909283,0.058633920294862245,0.7753274940818166,16319,0,0,0.001,17043,16319,-2.7470803e-12,-0.03133424,-0.04980301,Unassociated Background
OR4D5,413,321,42.72846984863281,-0.04709576,-1.8992084,0.05753707726068152,0.7713437788923436,16325,0,0,0.001,17114,16325,-0.008061957,-0.026414886,-0.047095403,Unassociated Background
SLC6A20,574,613,40.87738800048828,-0.048681762,-1.9514972,0.05099792930370426,0.7390400736207667,16371,0,1,0.0010000006,16328,16328,-0.06565942,1.8612089e-09,-0.018659871,Unassociated Background
PRAMEF12,168,540,41.78118896484375,-0.047347363,-1.9075035,0.056455420092669135,0.7659636962362559,16329,0,1,0.0010000002,16604,16329,-0.06536682,4.67393e-10,-0.016641218,Unassociated Background
PPM1F,664,507,42.047607421875,-0.04747583,-1.9117389,0.05590969571243005,0.7637424940621425,16332,0,0,0.001,16869,16332,-0.0003259005,-0.0012617821,-0.08064286,Unassociated Background
TOP1MT,216,569,36.941505432128906,-0.054051362,-2.1285274,0.03329338042804613,0.635569641742393,16534,0,1,0.0010000006,16339,16339,-0.019591939,1.8647057e-09,-0.07402778,Unassociated Background
OR8J3,244,336,41.613243103027344,-0.047605008,-1.9159977,0.055365382897730187,0.7626333944695298,16339,0,0,0.001,16894,16339,-0.041147538,-0.025958896,-0.015347854,Unassociated Background
OR2A7,318,345,41.114593505859375,-0.047684375,-1.9186144,0.055033153409456546,0.7590321400193161,16340,0,0,0.001,16928,16340,-0.03756066,-0.026406068,-0.018625032,Unassociated Background
SAFB,513,990,41.27220916748047,-0.04772712,-1.9200237,0.05485490841460844,0.7574571488481414,16342,0,0,0.001,17022,16342,-0.025451299,-0.00043621054,-0.05677829,Unassociated Background
GREP1,128,439,39.070213317871094,-0.04782119,-1.923125,0.05446434976677282,0.7560569785290262,16346,0,1,0.0010000002,16588,16346,4.7153015e-10,-0.06622583,-0.016602902,Unassociated Background
LINC00390,180,87,40.12995910644531,-0.047922894,-1.9264781,0.054044697872946856,0.7551269776211905,16350,0,0,0.001,17030,16350,-2.332587e-09,-0.05016997,-0.032834917,Unassociated Background
GIMAP4,422,335,41.96380615234375,-0.04796804,-1.9279666,0.053859281387995145,0.7543822487132926,16353,0,0,0.001,16705,16353,-0.014728646,-0.037239186,-0.031115256,Unassociated Background
OR9A2,272,347,41.70122528076172,-0.053278614,-2.1030507,0.035461337052983266,0.6515572942013438,16509,0,1,0.0010000006,16358,16358,-0.06692531,1.865085e-09,-0.025355954,Unassociated Background
HS3ST3B1,528,504,34.09486770629883,-0.048338607,-1.9401838,0.05235736159995555,0.7438845774009983,16358,0,0,0.001,16936,16358,-0.025326828,-0.00041450467,-0.057983596,Unassociated Background
PKD1L3,402,1841,41.634490966796875,-0.04851919,-1.9461374,0.05163823369106664,0.7407295321366667,16366,0,0,0.001,16731,16366,-0.015782572,-0.025999375,-0.04225575,Unassociated Background
PROZ,458,438,34.63344192504883,-0.048648626,-1.9504048,0.05112789458814233,0.7390400736207667,16368,0,0,0.001,16843,16368,-0.023536317,-0.0006222725,-0.06010331,Unassociated Background
MX1,532,691,36.56496810913086,-0.06897039,-2.620392,0.00878287229143378,0.3948834707408416,16860,0,1,0.0010000006,16377,16377,-0.095501624,1.8677215e-09,-0.023958614,Tier 3: Peripheral Omnibus Modifier
OR3A1,251,347,40.021392822265625,-0.04885859,-1.957327,0.05030903408396464,0.7390400736207667,16380,0,0,0.001,16958,16380,-0.047844157,-0.025410645,-0.011370754,Unassociated Background
OR8G1,120,332,41.4715576171875,-0.04898939,-1.9616394,0.04980448123653772,0.7354747961912854,16383,0,0,0.001,17067,16383,-0.044409674,-0.035396494,-0.0050459383,Unassociated Background
ENSG00000257062,606,110,35.03453063964844,-0.04906316,-1.9640715,0.04952179934852158,0.7331965625239193,16384,0,0,0.001,16798,16384,-0.011140004,-0.016202463,-0.057637434,Unassociated Background
OR2AP1,332,350,41.75944900512695,-0.04922634,-1.9694514,0.04890127511137291,0.7265211124525741,16388,0,0,0.001,16921,16388,-2.8008436e-09,-0.05071297,-0.034549557,Unassociated Background
OR4F21,199,330,41.600242614746094,-0.06144599,-2.3723207,0.017676742597482756,0.5293751760399994,16736,0,1,0.0010000006,16393,16393,-0.081129655,1.8608689e-09,-0.025297923,Unassociated Background
OR3A2,193,354,36.50229263305664,-0.049589388,-1.9814206,0.04754412142903447,0.715668541370264,16397,0,1,0.001,16959,16397,-0.07385932,1.9042968e-12,-0.012032015,Unassociated Background
PRSS21,401,329,37.9062614440918,-0.04962374,-1.9825532,0.04741735447043443,0.7150169736606882,16398,0,0,0.001,16704,16398,-0.033537686,-0.00042012054,-0.051993027,Unassociated Background
TENT5D,674,405,41.545143127441406,-0.04977912,-1.987676,0.04684753220152257,0.7109674715445293,16399,0,0,0.001,16844,16399,-0.00039064419,-0.0010949443,-0.084734395,Unassociated Background
OOSP1,335,193,38.184810638427734,-0.05213083,-2.0652094,0.03890319256077283,0.673636070225043,16473,0,1,0.0010000006,16400,16400,-0.034979194,1.8655553e-09,-0.055314064,Unassociated Background
OR5M3,173,329,41.19965744018555,-0.049789082,-1.9880044,0.04681119825802663,0.7109674715445293,16401,0,1,0.0010000003,16482,16401,-0.07682176,9.330909e-10,-0.009415457,Unassociated Background
CGB1,521,168,37.07250213623047,-0.04986199,-1.9904081,0.046546002430879294,0.7109674715445293,16403,0,0,0.001,16693,16403,-0.016149493,-0.051610865,-0.018603135,Unassociated Background
OR5AU1,472,318,41.77703857421875,-0.056570318,-2.2115746,0.02699607521151409,0.6061667054783003,16617,0,1,0.0010000006,16403,16403,-0.06787225,1.8668502e-09,-0.03011043,Unassociated Background
CSF2RB,546,951,40.7532958984375,-0.050072193,-1.9973383,0.045788445984575245,0.7073501710473993,16407,0,0,0.001,16732,16407,-0.026523635,-0.028439254,-0.031764694,Unassociated Background
FHOD3,571,1678,41.490211486816406,-0.05010012,-1.9982591,0.04568858071071323,0.7073501710473993,16410,0,0,0.001,16712,16410,-0.025694057,-0.028047191,-0.033034705,Unassociated Background
OR2B3,157,313,41.70479965209961,-0.056558147,-2.2111735,0.027023822344455738,0.6061667054783003,16615,0,1,0.0010000006,16415,16415,-0.092621,1.864315e-09,-0.0053405864,Unassociated Background
PHIP,578,1836,41.66496658325195,-0.050288398,-2.0044663,0.04502013389728151,0.7037159652472834,16416,0,0,0.001,16795,16416,-0.028047219,-0.00044220034,-0.05861264,Unassociated Background
CES3,415,603,43.77193069458008,-0.05032918,-2.0058107,0.044876444608828364,0.7037159652472834,16418,0,1,0.001,16706,16418,-0.032114714,3.5998138e-12,-0.055057988,Unassociated Background
OR8K5,247,322,41.38114929199219,-0.050468598,-2.0104072,0.044388108079520476,0.7014467632861492,16420,0,0,0.001,16896,16420,-0.015301253,-0.05004876,-0.02206416,Unassociated Background
PLAAT3,568,166,38.28845977783203,-0.050497957,-2.0113752,0.04428584201456182,0.7014075889982825,16421,0,0,0.001,16754,16421,-0.02640947,-0.00029741134,-0.06075814,Unassociated Background
HAGHL,542,286,32.38671875,-0.05057546,-2.0139306,0.044016824599500085,0.7007511202504055,16423,0,1,0.001,16853,16423,-0.023390636,1.3530508e-12,-0.06420863,Unassociated Background
PCDHB4,427,945,45.14653778076172,-0.05072685,-2.0189216,0.04349536737625262,0.6962671210489147,16427,0,0,0.001,17116,16427,-0.016239025,-0.0261821,-0.045440357,Unassociated Background
THRSP,655,160,26.326751708984375,-0.050857518,-2.0232296,0.04304948135715354,0.6924296860544978,16431,0,0,0.001,17010,16431,-0.0027150868,-0.002079858,-0.08329285,Unassociated Background
OR2H1,242,323,41.56150817871094,-0.050998673,-2.0278833,0.04257216084145921,0.6905993444812145,16436,0,0,0.001,16950,16436,-0.01641588,-0.051046535,-0.020869866,Unassociated Background
OR1M1,302,336,41.400146484375,-0.051035322,-2.0290916,0.042448961672102214,0.6905993444812145,16438,0,0,0.001,16977,16438,-0.029734088,-0.047251012,-0.01141067,Unassociated Background
OR5D3P,143,333,41.492523193359375,-0.05109678,-2.0311177,0.042243058613509514,0.6898223012863851,16439,0,0,0.001,16701,16439,-0.041388568,-0.017409625,-0.029704027,Unassociated Background
CCL11,465,114,38.539039611816406,-0.051159516,-2.0331862,0.042033715014930584,0.6895227957760712,16444,0,0,0.001,17017,16444,-0.028938476,-0.0011145277,-0.05855788,Unassociated Background
OR10G9,104,317,41.60490417480469,-0.051309004,-2.0381145,0.041538478614132034,0.6881083622234715,16450,0,0,0.001,16857,16450,-9.240825e-10,-0.07119109,-0.017678712,Unassociated Background
OR4S2,267,335,41.62010192871094,-0.051443916,-2.0425625,0.041095768007195596,0.6868637657169202,16457,0,0,0.001,16763,16457,-0.008111851,-0.051059827,-0.0299318,Unassociated Background
RLN2,354,201,41.74842834472656,-0.05145508,-2.0429306,0.041059308353893,0.6868637657169202,16458,0,0,0.001,16937,16458,-0.039778035,-6.727781e-05,-0.049277492,Unassociated Background
AOC3,520,801,41.8202018737793,-0.05166424,-2.0498264,0.04038137601679625,0.682200897058301,16461,0,0,0.001,17089,16461,-0.026227681,-0.0002741171,-0.06298329,Unassociated Background
OVGP1,467,961,41.9375114440918,-0.051719494,-2.0516481,0.04020387012856346,0.6812167848274292,16464,0,0,0.001,16927,16464,-0.047230184,-0.0005933307,-0.041757282,Unassociated Background
PCDHB13,265,900,41.72886657714844,-0.05183168,-2.0553467,0.03984552704101848,0.6790254746579377,16465,0,0,0.001,17069,16465,-0.041753367,-0.036097948,-0.011923797,Unassociated Background
IL13RA2,670,409,41.50938415527344,-0.052159797,-2.0661645,0.03881295023108495,0.673636070225043,16475,0,0,0.001,17055,16475,-5.175455e-05,-0.0006291177,-0.08966255,Unassociated Background
TIFAB,651,163,36.948028564453125,-0.052214723,-2.0679753,0.03864234741634345,0.673636070225043,16477,0,1,0.001,17040,16477,2.2899902e-12,-1.9844972e-05,-0.09041871,Unassociated Background
PNMA8C,489,230,38.99683380126953,-0.05267019,-2.0829916,0.03725198923273807,0.6626444190621008,16488,0,1,0.001,16888,16488,-0.06700356,1.083859e-12,-0.024223885,Unassociated Background
ISG20,683,184,32.767547607421875,-0.052747343,-2.085535,0.037020760081322684,0.6592158214065048,16489,0,0,0.001,16734,16489,-1.1187718e-08,-0.0009074857,-0.090453595,Unassociated Background
PUSL1,684,315,34.716796875,-0.052870113,-2.0895827,0.036655303572032685,0.656152976360554,16493,0,0,0.001,16922,16493,-1.4898901e-08,-0.0004411115,-0.09113259,Unassociated Background
TRIM77,112,453,40.359493255615234,-0.053823397,-2.1210117,0.0339208149778613,0.6420591829511205,16525,0,1,0.0010000003,16496,16496,-0.076074615,-0.017150244,9.313226e-10,Unassociated Background
HTR6,680,460,41.84816360473633,-0.052970536,-2.0928938,0.036358632364484,0.6540198925663302,16496,0,0,0.001,16860,16496,-0.00014856341,-0.00042446313,-0.09117462,Unassociated Background
LGALS7B,251,245,30.562904357910156,-0.05308622,-2.0967078,0.036019447761147044,0.6515572942013438,16500,0,0,0.001,17047,16500,-0.026393462,-0.0001961533,-0.06535841,Unassociated Background
BUD31,703,148,21.46566390991211,-0.05310304,-2.0972621,0.03597037600754912,0.6515572942013438,16501,0,0,0.001,16852,16501,-0.0008314857,-0.0008899383,-0.09025574,Unassociated Background
OR13C5,154,369,41.59701156616211,-0.05319795,-2.1003914,0.03569442597360751,0.6515572942013438,16504,0,1,0.001,16963,16504,-0.08314586,1.6409411e-12,-0.008995688,Unassociated Background
DDB2,689,452,41.834495544433594,-0.05322079,-2.1011443,0.03562829992640245,0.6515572942013438,16505,0,0,0.001,16808,16505,-1.2955859e-05,-0.0005450577,-0.0916231,Unassociated Background
C2orf81,336,541,42.43731689453125,-0.053254496,-2.1022556,0.035530893190161936,0.6515572942013438,16508,0,0,0.001,16889,16508,-0.031391226,-0.050061345,-0.010786921,Unassociated Background
ABCA8,519,1785,43.55554962158203,-0.053310413,-2.104099,0.03536980899792654,0.6515572942013438,16510,0,0,0.001,16768,16510,-0.051060196,-0.00028392999,-0.04099222,Unassociated Background
OR6B3,210,368,41.81796646118164,-0.053381275,-2.1064353,0.03516655778628095,0.6505433422019359,16512,0,0,0.001,17031,16512,-0.042039566,-0.029189514,-0.021229995,Unassociated Background
A2M,584,1525,41.56678771972656,-0.05376707,-2.1191547,0.03407739592045994,0.6422718986387687,16522,0,0,0.001,16744,16522,-0.07514069,-0.0011328785,-0.016853727,Unassociated Background
FUT4,290,565,36.612815856933594,-0.053911895,-2.1239293,0.03367605907564036,0.6388381970827458,16527,0,0,0.001,16838,16527,-0.06577196,-0.0002817167,-0.027324468,Unassociated Background
GPR89B,676,468,38.74032211303711,-0.05409014,-2.1298058,0.03318764938070003,0.635569641742393,16535,0,0,0.001,16997,16535,-6.4298483e-06,-0.0010070619,-0.092673376,Unassociated Background
MAP3K5,625,1222,44.37409591674805,-0.054393746,-2.1398156,0.03236967450327102,0.6329823336084847,16543,0,0,0.001,16920,16543,-0.030624066,-8.215313e-05,-0.06350651,Unassociated Background
OR4F15,135,315,41.13493347167969,-0.05441666,-2.1405709,0.03230865927034384,0.6327606875800017,16545,0,0,0.001,16659,16545,-0.0401111,-0.0451031,-0.009038218,Unassociated Background
CYP2F1,440,531,42.51420593261719,-0.054424655,-2.1408343,0.032287400319236575,0.6327606875800017,16546,0,0,0.001,16772,16546,-0.033539295,-0.00056257285,-0.060164407,Unassociated Background
RTP4,667,272,40.663352966308594,-0.05457021,-2.1456332,0.03190225283721595,0.6322130313918888,16551,0,0,0.001,17105,16551,-0.0077313795,-0.0008141048,-0.085972905,Unassociated Background
CACNA2D1,616,1106,41.331260681152344,-0.0546085,-2.1468956,0.03180159024829336,0.6312412989029725,16552,0,0,0.001,17091,16552,-0.030098489,-0.00045058085,-0.06403563,Unassociated Background
OR2AJ1,206,347,41.40704345703125,-0.06125668,-2.366079,0.017977603351320818,0.5334228112292065,16732,0,1,0.0010000003,16558,16558,-0.07496701,9.333105e-10,-0.031132672,Unassociated Background
LCTL,680,568,41.29899597167969,-0.054858524,-2.1551385,0.03115099832938939,0.6267396909325521,16559,0,0,0.001,17015,16559,-0.0012081265,-0.00097056804,-0.092839055,Unassociated Background
CCDC178,284,861,41.633331298828125,-0.054872897,-2.1556125,0.03111393811806571,0.6267396909325521,16560,0,0,0.001,17107,16560,-0.0013574027,-0.029065076,-0.06462016,Unassociated Background
CCL7,336,136,38.39303207397461,-0.05492803,-2.1574302,0.030972162439747552,0.6267396909325521,16562,0,0,0.001,17000,16562,-0.022530518,-0.028600182,-0.04400744,Unassociated Background
NAT8B,349,251,41.51737976074219,-0.055200525,-2.166414,0.030279563377288234,0.6226757750935744,16568,0,0,0.001,16781,16568,-0.030451292,-0.047614813,-0.017544003,Unassociated Background
IQCF1,408,275,39.94091033935547,-0.055366125,-2.1718736,0.029865200563730418,0.6200121847110104,16573,0,0,0.001,16783,16573,-0.047506437,-0.011971205,-0.036419302,Unassociated Background
UGGT2,623,1553,42.16635513305664,-0.055439282,-2.1742857,0.02968368941158402,0.6200121847110104,16577,0,0,0.001,16832,16577,-0.030841392,-0.0002823698,-0.064899884,Unassociated Background
GRM5,642,1279,41.58652114868164,-0.055454027,-2.1747718,0.02964722238512528,0.6200121847110104,16578,0,0,0.001,17100,16578,-0.032715015,-0.00021481956,-0.06311935,Unassociated Background
HCN1,637,973,41.47283172607422,-0.055523604,-2.1770656,0.029475672440023568,0.6200121847110104,16580,0,0,0.001,16917,16580,-0.030307619,-0.0031328443,-0.06272924,Unassociated Background
KRTAP2-4,466,165,43.06868362426758,-0.055554982,-2.1781,0.0293985844860333,0.6200121847110104,16581,0,0,0.001,16908,16581,-0.023627017,-0.026163068,-0.046433963,Unassociated Background
IQCA1L,578,885,41.4223518371582,-0.05573093,-2.183901,0.02896951827314338,0.615692119130206,16584,0,0,0.001,16787,16584,-0.027114538,-0.001018919,-0.068395354,Unassociated Background
PATE4,199,125,35.11565399169922,-0.05577107,-2.1852243,0.02887240503931339,0.615692119130206,16587,0,0,0.001,16883,16587,-0.020981694,-0.016115565,-0.059501067,Unassociated Background
TIAM2,605,1842,42.07398223876953,-0.055872913,-2.188582,0.0286272394005041,0.615692119130206,16591,0,0,0.001,17008,16591,-0.029508147,-0.00072924467,-0.06653733,Unassociated Background
PLB1,610,1489,41.80476760864258,-0.056042686,-2.1941793,0.028222522349666625,0.6111906546773569,16595,0,0,0.001,16737,16595,-0.029422255,-0.00023302808,-0.06741349,Unassociated Background
CROCC2,461,1800,39.92097473144531,-0.056122523,-2.1968112,0.02803393290912949,0.6104039581038601,16598,0,0,0.001,16777,16598,-0.016244005,-0.027975533,-0.05298751,Unassociated Background
OR4F29,189,328,41.561187744140625,-0.058733497,-2.2828925,0.02243670341102139,0.5663452778055406,16672,0,1,0.0010000002,16601,16601,-0.08069801,4.639024e-10,-0.021031385,Unassociated Background
OR5AK2,171,334,42.67073059082031,-0.061048813,-2.359226,0.018313099680677427,0.5334228112292065,16725,0,1,0.0010000002,16606,16606,-0.083968826,4.6740545e-10,-0.021770814,Unassociated Background
KRT6C,134,662,39.74343490600586,-0.056401268,-2.2060013,0.027383909964053817,0.6061667054783003,16606,0,0,0.001,16956,16606,-9.247757e-10,-0.09305723,-0.0046326225,Unassociated Background
RELB,577,620,41.811073303222656,-0.05641145,-2.206337,0.02736041430515715,0.6061667054783003,16608,0,0,0.001,16703,16608,-0.027604613,-0.030115325,-0.039987557,Unassociated Background
CHM,592,683,42.490684509277344,-0.0564565,-2.2078223,0.027256661321981318,0.6061667054783003,16610,0,0,0.001,16682,16610,-0.02827317,-0.00053999573,-0.06897236,Unassociated Background
PFKFB1,602,441,40.323829650878906,-0.056848835,-2.220757,0.02636742394320066,0.5968865336820434,16621,0,0,0.001,16683,16621,-0.02768924,-0.0005441839,-0.070231654,Unassociated Background
BTBD8,622,1888,43.20778274536133,-0.056856778,-2.221019,0.026349672525147402,0.5968865336820434,16622,0,0,0.001,16858,16622,-0.029557867,-0.00036446168,-0.0685565,Unassociated Background
TANC2,627,2259,43.384300231933594,-0.09952609,-3.6277819,0.0002858666158773829,0.07924742149496217,17088,0,0,0.001,16625,16625,-0.06295781,-0.03372406,-0.07570238,Tier 2: Physiological Homeostasis Modifier
ADGRG5,662,622,39.095157623291016,-0.06970814,-2.644715,0.00817597304749845,0.37852545487472555,16870,0,0,0.001,16626,16626,-0.07182969,-0.0005762996,-0.048332058,Tier 3: Peripheral Omnibus Modifier
ARHGAP27,420,777,40.68994140625,-0.056937523,-2.2236812,0.02616990021745897,0.5968865336820434,16627,0,0,0.001,16862,16627,-0.031242212,-0.037620172,-0.029756302,Unassociated Background
INSL3,680,153,37.86532974243164,-0.12330608,-4.411783,1.025227348662939e-05,0.021952680603245178,17125,0,0,0.001,16628,16628,-0.12236369,-0.0022422653,-0.08896645,Tier 1: Primary Regulatory Effector
KIAA1217,646,1477,41.76922607421875,-0.05722718,-2.2332308,0.0255337262826956,0.590135397213524,16630,0,0,0.001,17109,16630,-0.034575667,-0.0006931983,-0.06385152,Unassociated Background
INAVA,581,725,45.381080627441406,-0.12845452,-4.581522,4.616040592051955e-06,0.013178795890308329,17127,0,0,0.001,16631,16631,-0.1146923,-0.045330703,-0.062466763,Tier 1: Primary Regulatory Effector
ADGRE5,496,882,41.836273193359375,-0.070230775,-2.6619458,0.007769038259143144,0.3733943180105863,16876,0,0,0.001,16632,16632,-0.07184791,-0.0004114476,-0.04938391,Tier 3: Peripheral Omnibus Modifier
C16orf78,674,293,39.1395378112793,-0.057366185,-2.2378137,0.025233205907369074,0.5872891537951525,16632,0,0,0.001,16904,16632,-0.0019248272,-0.0018773427,-0.09555897,Unassociated Background
CCL2,511,71,35.90943908691406,-0.057418775,-2.2395475,0.025120314884453248,0.5858746997781393,16633,0,0,0.001,17004,16633,-0.02310751,-0.028421964,-0.047922757,Unassociated Background
TAFA2,718,131,37.65674591064453,-0.07886892,-2.9467363,0.0032114690529087705,0.2444998438947877,16969,0,0,0.001,16633,16633,-0.0022173855,-0.0027092274,-0.13167834,Tier 3: Peripheral Omnibus Modifier
ADGRL3,626,1565,41.77042007446289,-0.059438236,-2.306127,0.021103533057447423,0.5613408715435937,16690,0,0,0.001,16636,16636,-0.03201448,-0.00048995623,-0.070445605,Unassociated Background
SPG11,623,2505,42.825660705566406,-0.066463724,-2.53775,0.011156764917762544,0.44497297796799684,16833,0,0,0.001,16637,16637,-0.011212295,-0.033614524,-0.070291735,Unassociated Background
TAS1R2,557,858,36.42115020751953,-0.07061077,-2.6744738,0.007484663267399327,0.3713438351885763,16884,0,0,0.001,16640,16640,-0.027943704,-0.029202972,-0.06515477,Tier 3: Peripheral Omnibus Modifier
PCDHB3,338,1140,42.20088577270508,-0.057699487,-2.2488022,0.024525084304694775,0.582638911973829,16643,0,0,0.001,17115,16643,-0.015899561,-0.027279817,-0.056759067,Unassociated Background
SLC5A11,670,689,41.87910842895508,-0.09532376,-3.4892352,0.0004844047945010381,0.10503612822535167,17076,0,0,0.001,16644,16644,-0.037330776,-0.041079827,-0.086695,Tier 3: Peripheral Omnibus Modifier
POLQ,595,2663,42.722801208496094,-0.091935635,-3.3775322,0.0007313937771956608,0.13050807711835072,17063,0,0,0.001,16646,16646,-0.028811142,-0.061746545,-0.06867951,Tier 3: Peripheral Omnibus Modifier
OR6C1,193,315,41.10933303833008,-0.057805814,-2.252308,0.024302821792942648,0.5824097669342939,16647,0,0,0.001,17049,16647,-0.008846442,-0.083103925,-0.008172231,Unassociated Background
