gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,tier
H2BC15,155,136,30.580291748046875,0.007428445,-0.23408128,0.8149218761477084,0.9999211101383296,12314,0,1,0.0013287991,15144,12314,-1.3969839e-09,0.096681796,-0.081824884,0.0,Unassociated Background
SERPINA7,577,420,41.20663833618164,0.007419755,-0.2343169,0.8147389664957665,0.9999211101383296,12315,0,2,0.0018294198,12518,12315,0.10776616,-0.09756706,0.004640421,0.0,Unassociated Background
REP15,688,263,44.47789764404297,-0.10081531,-3.1692936,0.0015280992596517153,0.13929069069071795,16953,0,2,0.001841659,12316,12316,-0.0028648637,-0.26609945,0.0054076556,0.061926037,Tier 3: Peripheral Omnibus Modifier
EXD3,339,1049,40.77656555175781,0.007324851,-0.2368904,0.8127418135362147,0.9999211101383296,12317,0,3,0.0017332293,13214,12317,-1.8626451e-09,0.012395738,0.0021635443,9.041838e-05,Tier 2: Physiological Homeostasis Modifier
SRSF2,664,225,32.88350296020508,-0.020326238,-0.9866964,0.323791484596053,0.9999211101383296,14561,0,2,0.0018416101,12318,12318,-0.0024342323,0.051922545,0.0055309525,-0.09567174,Unassociated Background
OR51Q1,213,339,41.33807373046875,0.007287867,-0.23789327,0.8119638766455759,0.9999211101383296,12319,0,1,0.0013271339,15262,12319,-9.313226e-10,-0.02951294,-0.026268002,0.070356674,Unassociated Background
OPTC,583,350,41.434104919433594,0.007276974,-0.23818865,0.8117347765706768,0.9999211101383296,12322,0,2,0.0013080038,15901,12322,-0.0016409634,0.016210865,7.446801e-09,-1.5964732e-05,Unassociated Background
ETNK2,636,394,41.57483673095703,-0.016855713,-0.89258724,0.37207825248398096,0.9999211101383296,14256,0,2,0.001841345,12323,12323,-0.002235054,0.0464479,0.0056115855,-0.083535865,Unassociated Background
TCEAL1,157,182,40.59196090698242,0.0071569453,-0.24144344,0.8092114478956932,0.9999211101383296,12325,0,1,0.0013229388,15549,12325,-1.8626451e-09,0.041424192,-0.0271103,0.0,Unassociated Background
ALDH5A1,672,553,41.550045013427734,-0.0048469533,-0.5669494,0.5707485416395577,0.9999211101383296,13219,0,2,0.0018412218,12326,12326,-0.004019753,0.0393145,0.005772054,-0.050760712,Unassociated Background
MCF2L,575,1247,41.211448669433594,0.0071153636,-0.242571,0.8083377518351499,0.9999211101383296,12327,0,2,0.0017777504,13071,12327,-0.0019402727,0.049234252,0.0033454066,-0.03640866,Unassociated Background
NME4,655,227,32.97990036010742,-0.0509932,-1.818283,0.06902089556778986,0.9578731150214697,16155,0,2,0.0018411808,12327,12327,0.04458472,-0.059846345,0.005640917,-0.09236569,Unassociated Background
MROH8,530,965,41.73260498046875,-0.044811063,-1.6506438,0.0988113244563518,0.9999211101383296,15935,0,2,0.0018411515,12329,12329,0.03133135,-0.12645635,0.006060956,-0.0005580848,Unassociated Background
LDHC,611,337,41.77519989013672,0.007096288,-0.24308828,0.8079370138832915,0.9999211101383296,12331,0,2,0.0018175957,12690,12331,-0.0032627136,-0.02782977,0.004659766,0.040625285,Unassociated Background
KCNJ5,711,428,41.4608039855957,-0.0489392,-1.7625852,0.0779704812626648,0.9999211101383296,16086,0,2,0.0018409479,12333,12333,-0.0019310014,0.036319226,0.0058494154,-0.13811603,Unassociated Background
OR13A1,297,333,42.085968017578125,0.0070309076,-0.24486116,0.8065639394344506,0.9999211101383296,12334,0,2,0.001325359,15389,12334,-3.7252903e-09,-0.010918509,0.024959438,2.0898879e-05,Unassociated Background
C19orf47,696,405,41.90834426879883,-0.033528484,-1.3446976,0.17872291173961852,0.9999211101383296,15365,0,2,0.0018407839,12338,12338,-0.0033761738,0.04859726,0.0055434285,-0.11782149,Unassociated Background
LYG2,610,215,35.835411071777344,0.006936056,-0.24743322,0.8045729710198797,0.9999211101383296,12340,0,2,0.0018177037,12687,12340,-0.006250224,0.015072669,0.0062274593,-0.001177785,Unassociated Background
CD300A,564,318,40.839134216308594,0.0069209817,-0.24784198,0.8042566695403315,0.9999211101383296,12341,0,3,0.0015710403,13459,12341,-0.0026618708,0.015443148,7.4473685e-09,0.0010606842,Tier 2: Physiological Homeostasis Modifier
CHIC1,668,223,37.888214111328125,-0.03198627,-1.3028779,0.1926164489946438,0.9999211101383296,15257,0,2,0.0018406629,12342,12342,0.046991106,-0.018061388,0.0055662896,-0.09846856,Unassociated Background
NAPSA,557,460,37.036964416503906,0.0069088987,-0.24816963,0.8040031626013686,0.9999211101383296,12342,0,2,0.001401647,14504,12342,-0.0023137536,-0.01490531,0.030820843,0.00021601282,Unassociated Background
SPATS2L,706,580,41.81903839111328,-0.009009397,-0.67982113,0.4966177234531435,0.9999211101383296,13543,0,2,0.0018405366,12344,12344,-0.0022677844,-0.08697025,0.0053158295,0.06590341,Unassociated Background
ASPSCR1,660,596,41.62321090698242,-0.026441999,-1.1525356,0.24910106688050304,0.9999211101383296,14964,0,2,0.0018403331,12347,12347,-0.0010769544,0.036922935,0.0057957694,-0.094525754,Unassociated Background
DTWD1,715,311,41.359649658203125,-0.040987078,-1.54695,0.12187530707985242,0.9999211101383296,15752,0,2,0.0018401564,12348,12348,-0.0040229587,0.062171515,0.0053331857,-0.14545591,Unassociated Background
FAM200A,315,574,42.284542083740234,0.006853836,-0.24966277,0.8028481503925643,0.9999211101383296,12349,0,3,0.001738976,13201,12349,9.313226e-10,0.002490812,0.071784794,-0.060567938,Tier 2: Physiological Homeostasis Modifier
CDK19,677,524,41.73169708251953,-0.001521554,-0.47677562,0.6335219107204282,0.9999211101383296,13003,0,2,0.0018399962,12351,12351,-0.0021491172,0.04515481,0.0055680824,-0.05161689,Unassociated Background
NXPE2,356,579,41.65245819091797,0.006746316,-0.25257835,0.8005940634644401,0.9999211101383296,12352,0,3,0.001303359,15922,12352,0.013492595,5.590556e-09,1.8632837e-09,0.0,Tier 2: Physiological Homeostasis Modifier
CDH15,666,855,42.050193786621094,-0.0030608017,-0.5185149,0.6040990867651729,0.9999211101383296,13117,0,2,0.0018399244,12352,12352,-0.0038986132,0.040559337,0.0056693023,-0.048451636,Unassociated Background
DONSON,679,642,42.48128128051758,-0.020855691,-1.0010535,0.3168009670674611,0.9999211101383296,14607,0,2,0.0018398764,12354,12354,-0.0019723978,0.058869474,0.0053550065,-0.10396346,Unassociated Background
MFAP5,688,183,39.72346496582031,-0.033384707,-1.3407989,0.17998576813397982,0.9999211101383296,15357,0,2,0.001839869,12355,12355,-0.006545024,0.046810657,0.005529455,-0.1125645,Unassociated Background
IL3,574,186,32.485992431640625,-0.008341642,-0.66171384,0.5081546341364567,0.9999211101383296,13467,0,2,0.0018397917,12357,12357,0.005147692,-0.06883888,0.08598211,-0.038974203,Unassociated Background
CXorf49,169,606,37.62976837158203,0.0066902293,-0.25409925,0.7994188828973459,0.9999211101383296,12357,0,2,0.0016536351,13333,12357,-9.313226e-10,0.0014545254,0.08593589,-0.07400995,Unassociated Background
EIF3G,699,331,33.83147430419922,-0.03581563,-1.4067174,0.1595111982413825,0.9999211101383296,15494,0,2,0.0018397241,12358,12358,-0.0049190195,0.048215806,0.0054968633,-0.1204249,Unassociated Background
FAM228A,475,326,40.920040130615234,0.006681837,-0.25432682,0.7992430811823579,0.9999211101383296,12358,0,2,0.0017198795,13240,12358,0.031652793,-0.020677574,0.0023884624,0.0,Unassociated Background
EPS8L1,634,757,40.93396759033203,0.006664465,-0.25479788,0.7988792159414158,0.9999211101383296,12362,0,2,0.0018328549,12464,12362,-0.0013486883,0.094152726,0.004818068,-0.08429319,Unassociated Background
INPP5E,638,795,40.747859954833984,0.0066126194,-0.25620377,0.797793497232359,0.9999211101383296,12364,0,2,0.0014336319,14165,12364,-0.0018773004,0.110247076,-0.09542474,0.0002802005,Unassociated Background
ALOX15B,505,608,41.762935638427734,0.0066067236,-0.25636363,0.797670068457592,0.9999211101383296,12365,0,2,0.001560094,13475,12365,-3.7252903e-09,0.012164203,-1.7162827e-12,0.0010492438,Unassociated Background
IGSF23,174,193,37.11504364013672,0.00660166,-0.25650096,0.7975640397236776,0.9999211101383296,12366,0,2,0.0013248059,15424,12366,-0.037579942,0.050783265,9.285167e-10,0.0,Unassociated Background
ITGB1BP2,697,363,41.478858947753906,0.006601359,-0.2565091,0.7975577581905959,0.9999211101383296,12367,0,2,0.0014339753,14159,12367,-0.0036207344,-0.077171534,0.09371112,0.0002838783,Unassociated Background
SLC7A4,599,650,37.76931381225586,-0.0031733331,-0.5215664,0.6019722689827823,0.9999211101383296,13127,0,3,0.0018386842,12370,12370,-0.039631724,0.02979331,0.0033996953,9.2053786e-05,Tier 2: Physiological Homeostasis Modifier
ATP9B,607,1155,41.53254699707031,0.002004862,-0.3811509,0.7030912791512858,0.9999211101383296,12638,0,2,0.0018383925,12374,12374,-0.0022261767,0.039627388,0.0056137545,-0.039005242,Unassociated Background
CFAP36,708,359,40.1448974609375,-0.046301138,-1.6910497,0.09082731177709774,0.9999211101383296,15988,0,2,0.0018383622,12376,12376,-0.0015998743,0.036486633,0.0057035964,-0.1331926,Unassociated Background
BOK,649,212,40.05755615234375,-0.029834865,-1.2445389,0.21330129060678094,0.9999211101383296,15142,0,2,0.0018383553,12377,12377,-0.024017058,0.048483297,0.0054247077,-0.08956068,Unassociated Background
C1QTNF8,402,270,33.51921081542969,0.006526284,-0.2585449,0.7959864074047909,0.9999211101383296,12378,0,1,0.0013234414,15527,12378,-3.7252903e-09,-0.030543452,0.043596026,0.0,Unassociated Background
SLCO1B3,574,834,41.841827392578125,0.006521301,-0.25868002,0.7958821399455892,0.9999211101383296,12379,0,2,0.0014756226,13788,12379,-0.0013893889,0.04094996,-0.026973823,0.00045585353,Unassociated Background
RETN,621,118,37.271766662597656,0.0065076626,-0.25904983,0.7955967913839559,0.9999211101383296,12380,0,3,0.0015764787,13448,12380,-0.00085407123,0.0128685795,0.00095113413,4.967861e-05,Tier 2: Physiological Homeostasis Modifier
CYP2B6,324,506,41.43378448486328,0.006476453,-0.25989616,0.7949438740383913,0.9999211101383296,12382,0,2,0.0017888781,12995,12382,-0.0514249,0.061223727,0.00354613,-0.00039205328,Unassociated Background
MTMR8,353,717,42.77957534790039,0.006475751,-0.2599152,0.7949291840138004,0.9999211101383296,12383,0,2,0.001327399,15240,12383,-0.060587153,0.07353866,3.7204457e-09,0.0,Unassociated Background
CENPO,710,328,41.37051773071289,0.0064733913,-0.25997916,0.7948798499719926,0.9999211101383296,12384,0,2,0.0016123196,13394,12384,-0.0039456533,-0.041154094,0.05688961,0.0011569224,Unassociated Background
H4C1,398,111,40.24072265625,0.006379879,-0.26251492,0.7929244848410537,0.9999211101383296,12390,0,2,0.001712845,13257,12390,-0.01535077,-0.0059181266,0.0022812784,0.031747375,Unassociated Background
ELK1,693,445,40.96088790893555,-0.035037257,-1.3856105,0.16586588212874986,0.9999211101383296,15456,0,2,0.001837796,12390,12390,-0.0054665757,0.04775937,0.005409778,-0.11777709,Unassociated Background
CFAP70,609,1158,41.63733673095703,0.0063401433,-0.26359242,0.792093998435347,0.9999211101383296,12391,0,2,0.001351099,14954,12391,-0.0025831722,0.07349237,-0.058284745,5.5822544e-05,Unassociated Background
BMP8B,108,420,25.253076553344727,0.0062917583,-0.26490447,0.7910830553344064,0.9999211101383296,12394,0,2,0.0013050975,15916,12394,-0.001823321,0.014406828,9.354666e-10,0.0,Unassociated Background
ANOS1,485,712,41.431434631347656,0.00059478683,-0.41938746,0.6749329874078478,0.9999211101383296,12702,0,3,0.0018377476,12394,12394,0.030543309,-0.032343972,0.0028614448,0.0001287898,Tier 2: Physiological Homeostasis Modifier
MAPRE1,694,298,41.57855987548828,0.006247632,-0.266101,0.7901614227949094,0.9999211101383296,12396,0,2,0.0017916361,12983,12396,-0.0034817029,0.010218408,0.0059707314,-0.00021217391,Unassociated Background
MNX1,561,457,33.338600158691406,-0.041310705,-1.5557257,0.11977333410495551,0.9999211101383296,15773,0,2,0.0018376069,12397,12397,0.034827933,0.005718937,-0.053550426,-0.06961785,Unassociated Background
CYP2U1,692,608,42.18259811401367,-0.024648232,-1.1038946,0.2696388653653382,0.9999211101383296,14856,0,2,0.0018375681,12399,12399,-0.0034535201,0.062406544,0.005210454,-0.113459945,Unassociated Background
OR4C11,233,348,40.37413024902344,0.0061938963,-0.26755813,0.7890394653957923,0.9999211101383296,12400,0,2,0.0013197719,15727,12400,0.0,-0.019049475,1.864418e-09,0.031437267,Unassociated Background
HLA-DQA2,262,282,41.549354553222656,0.0061427345,-0.2689455,0.7879716337763574,0.9999211101383296,12403,0,2,0.0013276336,15219,12403,-9.313226e-10,0.076631464,1.8694766e-09,-0.064345986,Unassociated Background
FAM120C,608,1119,41.49700164794922,0.006136535,-0.2691136,0.7878422648940332,0.9999211101383296,12404,0,1,0.0013222962,15587,12404,0.038934678,-0.025586061,-1.0592238e-11,-0.00107555,Unassociated Background
SACM1L,695,593,42.70089340209961,-0.0073975814,-0.636114,0.5247021203164393,0.9999211101383296,13370,0,2,0.0018370026,12406,12406,-0.0033090916,0.042683057,0.0054696407,-0.05963877,Unassociated Background
CAPN5,694,652,32.337467193603516,-0.043459997,-1.6140074,0.10652583121383812,0.9999211101383296,15882,0,2,0.0018368238,12409,12409,-0.0035654427,0.02872672,0.005942875,-0.118024155,Unassociated Background
KCNG3,683,445,41.80978775024414,-0.03056351,-1.2642974,0.20612331460282118,0.9999211101383296,15185,0,2,0.0018368181,12410,12410,-0.003132441,0.043624423,0.005440398,-0.1070594,Unassociated Background
ABCG1,671,682,41.33483123779297,-0.021709276,-1.0241998,0.3057408927158598,0.9999211101383296,14664,0,2,0.0018366937,12412,12412,-0.0025574435,0.05387771,0.005265501,-0.10000432,Unassociated Background
NEDD9,708,853,41.98785400390625,-0.049800787,-1.7859485,0.07410759467689483,0.981037941897379,16114,0,2,0.0018363243,12413,12413,-0.0036104647,0.03374145,0.0056898408,-0.13542241,Unassociated Background
CKS2,724,82,38.585445404052734,-0.03839303,-1.476608,0.1397807358424226,0.9999211101383296,15628,0,2,0.0018362815,12414,12414,-0.005317876,0.091773935,0.004968849,-0.16821095,Unassociated Background
MMP13,706,477,41.67841720581055,-0.049080364,-1.7664131,0.07732657015421247,0.9998474901157353,16092,0,2,0.0018362418,12416,12416,-0.0028341962,0.031994127,0.0057542864,-0.13307494,Unassociated Background
OR52N1,126,326,41.49714279174805,0.0059094285,-0.27527198,0.7831072884180653,0.9999211101383296,12418,0,2,0.0013280517,15198,12418,-1.3969839e-09,-0.07099063,9.2903085e-10,0.0828095,Unassociated Background
FXN,682,227,39.57941436767578,-0.023007277,-1.0593973,0.28941886068257405,0.9999211101383296,14755,0,2,0.0018361406,12418,12418,-0.0033029253,0.05988058,0.00517067,-0.10776288,Unassociated Background
NR0B1,663,621,38.105796813964844,-0.020583726,-0.9936786,0.3203793501312302,0.9999211101383296,14577,0,2,0.0018361099,12419,12419,-0.0041957414,0.0527747,0.005253017,-0.09499943,Unassociated Background
POU3F3,522,550,40.514320373535156,0.005860256,-0.27660537,0.7820831426645252,0.9999211101383296,12422,0,2,0.0016202218,13385,12422,-0.018336255,0.053586952,-0.024750043,0.0012198612,Unassociated Background
NFKBID,706,517,42.6660041809082,-0.04886418,-1.7605509,0.07831445260603968,0.9999211101383296,16082,0,2,0.0018358468,12422,12422,-0.004357842,0.032014098,0.0057321424,-0.13111678,Unassociated Background
NUTM1,226,1197,43.18425369262695,0.0058470354,-0.2769639,0.7818078337948018,0.9999211101383296,12423,0,1,0.0013218735,15604,12423,-1.8626451e-09,0.037449334,-0.025755273,0.0,Unassociated Background
OR8K3,149,322,40.573204040527344,0.0058397325,-0.2771619,0.7816557962892849,0.9999211101383296,12424,0,1,0.0013203208,15696,12424,-4.656613e-10,-0.021141993,0.03282147,0.0,Unassociated Background
ARHGEF2,687,1057,41.61819076538086,-0.03195546,-1.3020424,0.19290190364934945,0.9999211101383296,15254,0,2,0.0018355083,12424,12424,-0.0021515554,0.043832272,0.00537236,-0.110964,Unassociated Background
SIM1,692,824,41.20060348510742,-0.040882867,-1.5441241,0.12255826510176561,0.9999211101383296,15744,0,2,0.0018354052,12426,12426,-0.003846854,0.030716065,0.005764728,-0.11439967,Unassociated Background
CIROP,403,821,41.61687088012695,0.005773515,-0.27895752,0.7802774283631768,0.9999211101383296,12428,0,2,0.0014129617,14376,12428,-0.001014512,-0.01221586,0.02451437,0.00026304182,Unassociated Background
SUPT20H,712,762,41.86284637451172,0.0057698553,-0.27905673,0.7802012905947678,0.9999211101383296,12429,0,2,0.0014357152,14135,12429,-0.004792952,-0.043075193,0.059108194,0.00029966142,Unassociated Background
ELAC2,668,858,44.866172790527344,-0.019690024,-0.96944433,0.332323541182976,0.9999211101383296,14508,0,2,0.0018353247,12430,12430,-0.002613088,0.05670425,0.0051682247,-0.09863943,Unassociated Background
MYO3A,640,1654,43.43210220336914,0.004699916,-0.30806994,0.7580291106362188,0.9999211101383296,12513,0,3,0.0018352257,12433,12433,-0.0018148916,0.0065458496,0.004513715,0.00015516207,Tier 2: Physiological Homeostasis Modifier
SLCO3A1,664,728,42.05305862426758,-0.021174718,-1.0097044,0.31263695707192285,0.9999211101383296,14631,0,2,0.0018350839,12435,12435,-0.0025822325,0.051167265,0.0052278987,-0.09616237,Unassociated Background
MUC15,170,380,39.85184097290039,0.0056776684,-0.28155655,0.7782835633619242,0.9999211101383296,12439,0,1,0.001323523,15524,12439,-0.0032728203,0.043970317,-0.029342154,0.0,Unassociated Background
OR8J2,247,331,42.141117095947266,0.005675609,-0.28161237,0.7782407567964156,0.9999211101383296,12440,0,1,0.0013193713,15743,12440,-2.7939677e-09,-0.019147515,0.030498736,0.0,Unassociated Background
C14orf132,702,97,31.13155746459961,-0.046411805,-1.6940506,0.09025567769865955,0.9999211101383296,15992,0,2,0.0018346354,12440,12440,-0.0028494047,0.03066028,0.005725644,-0.12636013,Unassociated Background
STK3,682,495,41.745941162109375,-0.037145462,-1.4427781,0.14908298730562342,0.9999211101383296,15568,0,2,0.001834614,12441,12441,-0.0016832789,0.028159618,0.0058492543,-0.10661651,Unassociated Background
BRCA1,634,1981,41.92554473876953,0.005633776,-0.28274676,0.7773709673025673,0.9999211101383296,12442,0,2,0.0017279158,13232,12442,-0.0005512517,0.008000271,0.00390629,-8.775573e-05,Unassociated Background
FCGR3A,626,279,41.630271911621094,0.005630575,-0.28283355,0.7773044375027601,0.9999211101383296,12443,0,3,0.0017687173,13121,12443,0.0003038235,0.009846628,0.0014853589,-0.00037465803,Tier 2: Physiological Homeostasis Modifier
LAMB4,371,1803,41.50385284423828,0.005613756,-0.28328964,0.7769548173590135,0.9999211101383296,12444,0,2,0.0014127765,14378,12444,0.00033397973,0.011244723,-0.00035119522,0.0,Unassociated Background
SPRY3,706,289,41.614471435546875,0.0055896575,-0.28394312,0.776453973405309,0.9999211101383296,12447,0,2,0.001472882,13809,12447,-0.0036745872,-0.041540056,0.055961728,0.0004322366,Unassociated Background
FOXL3,678,264,32.18565368652344,-0.035055645,-1.3861091,0.1657135879010747,0.9999211101383296,15458,0,2,0.0018338774,12449,12449,-0.0017934786,0.029973788,0.0057165674,-0.10400817,Unassociated Background
PIP4K2A,664,412,33.073734283447266,-0.02727959,-1.1752483,0.23989540561816936,0.9999211101383296,15016,0,2,0.001833662,12451,12451,-0.0012341244,0.0378563,0.00542297,-0.096604325,Unassociated Background
NHSL2,659,1242,43.71502685546875,0.0055230083,-0.28575042,0.775069285274304,0.9999211101383296,12452,0,2,0.001436612,14125,12452,-0.001465302,0.048007958,-0.03580567,0.000309031,Unassociated Background
FMO3,537,537,42.14293670654297,0.0054799854,-0.28691703,0.7741758497978546,0.9999211101383296,12453,0,2,0.001484697,13732,12453,0.0,0.05952348,-0.049039237,0.00047573168,Unassociated Background
TRANK1,559,3038,42.59831237792969,0.0054773465,-0.28698862,0.774121036888831,0.9999211101383296,12454,0,2,0.0016592765,13329,12454,-0.0005294094,0.009306965,0.0021880898,-1.0953285e-05,Unassociated Background
EN2,670,372,40.698204040527344,-0.021731004,-1.024789,0.30546276927636606,0.9999211101383296,14666,0,2,0.0018333172,12454,12454,-0.0020948146,0.05275288,0.0051261787,-0.09924625,Unassociated Background
AGMAT,690,363,40.726585388183594,-0.026909199,-1.1652045,0.24393621443526026,0.9999211101383296,14986,0,2,0.0018333113,12455,12455,-0.089123875,0.029747194,0.0056969714,-0.00013868231,Unassociated Background
OPN1MW,633,410,40.40848922729492,0.00546943,-0.28720328,0.7739566733733876,0.9999211101383296,12456,0,2,0.001352806,14937,12456,-0.002691431,-0.053610407,0.06717931,6.14021e-05,Unassociated Background
CACNA1S,594,1896,41.619815826416016,0.0043517374,-0.3175114,0.7508555834791613,0.9999211101383296,12529,0,3,0.001833272,12457,12457,-0.0020210808,0.006960608,0.0035698358,0.00019410625,Tier 2: Physiological Homeostasis Modifier
CCDC163,92,155,39.21529006958008,0.005457783,-0.2875191,0.7737148814145974,0.9999211101383296,12457,0,2,0.0013236859,15513,12457,-4.656613e-10,1.854791e-09,-0.03381556,0.044731125,Unassociated Background
SNX32,446,411,42.0201530456543,-0.017658249,-0.9143494,0.3605332927877062,0.9999211101383296,14328,0,3,0.00183303,12460,12460,0.09540415,-0.13317925,0.0023086043,0.00015000161,Tier 2: Physiological Homeostasis Modifier
NDUFAF2,694,172,41.466552734375,0.0054034763,-0.28899175,0.7725876914272628,0.9999211101383296,12460,0,1,0.0013263692,15316,12460,-0.0062999744,0.062485125,-0.044800077,-0.0005781199,Unassociated Background
PTPRA,687,813,41.49126434326172,0.0054023108,-0.28902334,0.7725635168586218,0.9999211101383296,12461,0,2,0.0017734166,13099,12461,-0.003178088,0.009533659,0.005226664,-0.0007776194,Unassociated Background
ASCL4,679,197,29.124664306640625,0.005397465,-0.28915474,0.7724629667054261,0.9999211101383296,12462,0,2,0.0017564298,13155,12462,-0.0017439304,0.007373683,0.0053321104,-0.00016693491,Unassociated Background
NXF2,122,685,43.19429397583008,0.0053718453,-0.28984946,0.7719314075070831,0.9999211101383296,12463,0,1,0.0013221168,15595,12463,-1.3969839e-09,0.03829069,-0.027546993,0.0,Unassociated Background
FBF1,624,1242,42.41089630126953,0.0053374986,-0.2907808,0.7712189609699741,0.9999211101383296,12467,0,2,0.0017202761,13239,12467,-0.003625908,-0.02875115,0.002319544,0.040732503,Unassociated Background
RAB39B,711,213,25.276020050048828,-0.0525382,-1.8601782,0.06286031371003217,0.9292369615968661,16211,0,2,0.001832758,12469,12469,-0.0052634543,0.03331049,0.005520707,-0.13864413,Unassociated Background
CIBAR2,637,322,31.043869018554688,0.005305051,-0.2916607,0.7705460630299857,0.9999211101383296,12469,0,1,0.0013124018,15876,12469,-0.0056076134,0.019899942,-0.0033610072,-0.00032122526,Unassociated Background
PRAMEF12,168,540,41.78118896484375,0.0052996743,-0.2918065,0.7704345833933949,0.9999211101383296,12470,0,2,0.0012960882,15951,12470,-4.656613e-10,0.010599341,1.8599071e-09,0.0,Unassociated Background
C11orf65,683,337,42.135101318359375,0.0052984087,-0.29184082,0.7704083321328243,0.9999211101383296,12471,0,2,0.0016258289,13371,12471,-0.0025332272,-0.03383006,0.04568148,0.0012786216,Unassociated Background
HES1,693,310,37.90810012817383,-0.04305619,-1.6030574,0.10892198542052432,0.9999211101383296,15863,0,2,0.0018324527,12474,12474,-0.0033791019,0.027666636,0.0057575265,-0.11615744,Unassociated Background
IFNLR1,668,655,41.785770416259766,0.0052473843,-0.29322442,0.769350616416925,0.9999211101383296,12474,0,2,0.0014219544,14273,12474,-0.0025327737,0.1237477,-0.110962376,0.00024221465,Unassociated Background
TDRD5,692,1069,41.677886962890625,-0.037446063,-1.4509294,0.146799519355848,0.9999211101383296,15581,0,2,0.0018324126,12475,12475,0.056160547,-0.021588594,0.0050452165,-0.114509284,Unassociated Background
PJA2,710,731,41.38240051269531,0.0052305753,-0.29368022,0.769002269655606,0.9999211101383296,12476,0,2,0.0015595742,13477,12476,-0.0039242534,-0.04577343,0.059334796,0.0008240561,Unassociated Background
RGSL1,618,1092,41.78270721435547,-0.00046565532,-0.44814315,0.6540498851555927,0.9999211101383296,12915,0,2,0.001832374,12477,12477,-0.0014752494,0.07591759,0.004883753,-0.0802574,Unassociated Background
HDAC6,663,1486,41.57366943359375,-0.013079755,-0.79019576,0.4294134500313823,0.9999211101383296,13974,0,2,0.0018323716,12478,12478,-0.0019844975,0.065564275,0.0049544894,-0.09469379,Unassociated Background
EID1,481,226,31.86008071899414,0.0051510413,-0.29583693,0.7673546220113995,0.9999211101383296,12482,0,1,0.0013170815,15812,12482,0.0,-0.01557098,0.026013834,-0.00014076475,Unassociated Background
DEFB123,269,71,37.0989990234375,0.0050846064,-0.29763845,0.7659791279619956,0.9999211101383296,12485,0,1,0.001326809,15284,12485,-1.8626451e-09,-0.03241532,-0.024203405,0.066787936,Unassociated Background
PYROXD2,669,584,41.795745849609375,-0.0072311205,-0.63160014,0.527648194072293,0.9999211101383296,13359,0,2,0.0018315669,12486,12486,-0.00086821895,0.08025722,0.00482697,-0.09867821,Unassociated Background
CLBA1,580,354,40.59716796875,0.0050699776,-0.29803512,0.765676362872445,0.9999211101383296,12486,0,1,0.0013185313,15773,12486,-9.313226e-09,-0.017659718,0.028692374,-0.0008926932,Unassociated Background
FSD1,670,509,41.66447830200195,-0.0035929873,-0.532946,0.594070967841293,0.9999211101383296,13154,0,2,0.0018315637,12487,12487,-0.0017920369,0.03938399,0.0052828277,-0.050060753,Unassociated Background
TTC17,679,1171,42.0246467590332,-0.029929293,-1.2470995,0.2123610093887589,0.9999211101383296,15148,0,2,0.0018314433,12489,12489,-0.0030309418,0.042813256,0.0052017136,-0.10484262,Unassociated Background
AKAP13,651,2694,45.11566162109375,-0.020815505,-0.99996376,0.3173280460368594,0.9999211101383296,14603,0,2,0.0018314131,12490,12490,-0.0034337984,0.04761336,0.0051148883,-0.090925455,Unassociated Background
PDE3A,642,1240,41.75674819946289,-0.018173892,-0.9283319,0.35323542564499777,0.9999211101383296,14380,0,2,0.0018313577,12492,12492,-0.00242713,0.047971252,0.0051068035,-0.086998716,Unassociated Background
GZMH,258,170,38.134552001953125,0.0049741915,-0.30063248,0.7636947635257488,0.9999211101383296,12494,0,2,0.001326549,15302,12494,-0.00055541657,-0.05366891,9.321798e-10,0.064172715,Unassociated Background
MDM1,711,801,42.73086929321289,0.0049607013,-0.30099833,0.7634157678874091,0.9999211101383296,12495,0,2,0.0015689321,13461,12495,-0.0026577227,-0.046890665,0.05859265,0.00087714335,Unassociated Background
PHOX2B,675,407,38.72294998168945,-0.045089338,-1.6581897,0.09727919230206869,0.9999211101383296,15943,0,2,0.001831124,12496,12496,-0.002724884,0.023167938,-0.11661112,0.0059893993,Unassociated Background
OR2M4,212,319,41.70686721801758,0.0049434593,-0.30146587,0.7630592727278738,0.9999211101383296,12497,0,3,0.0014043413,14474,12497,-0.01643975,3.712076e-09,0.026094243,0.00023242831,Tier 2: Physiological Homeostasis Modifier
FASTKD2,479,738,42.67757034301758,0.0049191345,-0.30212548,0.7625564064195488,0.9999211101383296,12498,0,2,0.0015967869,13411,12498,0.0010587703,-0.04202355,0.05080305,0.0,Unassociated Background
BCAT2,696,400,32.064788818359375,-0.035855398,-1.4077958,0.15919154829601523,0.9999211101383296,15497,0,2,0.0018310018,12499,12499,-0.005982768,0.0485403,0.005082324,-0.119350664,Unassociated Background
TBX19,684,457,41.91925048828125,-0.02947384,-1.2347491,0.21692390403518225,0.9999211101383296,15129,0,2,0.0018309893,12500,12500,-0.0027415585,0.0473203,0.0051006773,-0.10862709,Unassociated Background
