gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,delta_clade_3,delta_clade_4,delta_clade_5,delta_clade_6,tier,composite_score
ITGA3,704,1069,42.11125946044922,-2.6927784e-05,-0.2016428932069714,0.5799020450010407,0.7595908179883841,2595,0,3,0.0010489038360819,3829,3117,-0.0002439431846141,2.629309892654419e-05,0.0002278937026858,7.356703281402588e-05,-0.0001617651432752,-5.5577605962753296e-05,Tier 2: Physiological Homeostasis Modifier,2595.7435185185186
INS,682,116,29.89417839050293,-0.0018284284,-1.0695189182696403,0.857582045553388,0.9215807056693125,4020,0,4,0.0010914058826118,2595,3118,0.0001296932750847,-1.9973136659245935e-05,0.0001728162169456,0.0002236384898424,6.11012801527977e-05,-0.0099076833575963,Tier 2: Physiological Homeostasis Modifier,2595.765625
EIF3A,676,1671,42.01338195800781,-2.7078746e-05,-0.20171561941052188,0.5799304744618222,0.7595908179883841,2596,0,3,0.0010884576964892,2668,3119,-0.0002919575199484,0.0002129636704921,0.000307566486299,8.321180939674377e-05,-0.0002341400831937,-0.0001120530068874,Tier 2: Physiological Homeostasis Modifier,2596.609259259259
PRAMEF19,134,503,43.20137405395508,-0.0036343557,-1.9395275059748127,0.9737814307184394,0.9783106466752692,4300,0,3,0.001091369302792,2596,3120,-0.0047839684411883,7.974647777043257e-17,0.0,0.0,7.974647777043257e-17,0.0010093202581629,Tier 2: Physiological Homeostasis Modifier,2596.7981481481484
TIMM21,715,256,41.45756530761719,-2.7110547e-05,-0.20173093959705296,0.5799364632355181,0.7595908179883841,2597,0,3,0.0010737434723427,3070,3121,-0.0003682784736156,5.271659392747097e-05,0.0002676174044609,-0.0002164095640182,0.0001776870340108,-6.272830069065094e-05,Tier 2: Physiological Homeostasis Modifier,2597.6559027777776
SUSD3,695,231,40.51824188232422,-0.00015902612,-0.26528149413047664,0.6046036902503228,0.7595908179883841,3313,0,4,0.0010913685184204,2597,3122,-0.0001125456547015,2.0407145711942576e-05,-0.0009971475228667,0.000198246911168,0.0002643950283527,0.0001207757959491,Tier 2: Physiological Homeostasis Modifier,2597.684027777778
RSPH4A,671,769,41.26456069946289,-2.7169892e-05,-0.201759529153032,0.5799476390539161,0.7595908179883841,2598,0,3,0.0010526999701451,3719,3123,-0.0004807943478226,5.663187403115444e-05,0.0002519376575946,-9.644776582717896e-06,-5.941743802395649e-05,4.770794112118893e-05,Tier 2: Physiological Homeostasis Modifier,2598.7311342592593
MTFR1,687,391,44.42739486694336,-2.7255906e-05,-0.2018009665457016,0.5799638370495824,0.7595908179883841,2599,0,3,0.0010505620242144,3775,3124,-0.0002744058147072,2.669916648301296e-05,0.0002583786845207,6.094016134738922e-05,-0.0001535778865218,-5.9060752391815186e-05,Tier 2: Physiological Homeostasis Modifier,2599.7377314814817
TSR2,707,210,38.61854934692383,-2.7415572e-05,-0.20187788591624578,0.5799939046930889,0.7595908179883841,2600,0,3,0.0010840524508315,2789,3125,-0.0004488704726099,0.0001605581492185,0.0002704830840229,0.0001286286860704,-0.0001521185040473,-0.0001518949866294,Tier 2: Physiological Homeostasis Modifier,2600.6237268518516
EFTUD2,682,972,35.632476806640625,-0.00033114193,-0.34819858208846466,0.6361544737179236,0.7621339395906355,3605,0,3,0.0010912083395588,2600,3126,-0.0004364466294646,-0.0001199133548652,-0.0010876228334382,0.0001740511506795,0.0002503478899598,0.0001806896179914,Tier 2: Physiological Homeostasis Modifier,2600.718171296296
ELP3,695,600,42.40869140625,-2.7549177e-05,-0.2019422503551467,0.5800190642776154,0.7595908179883841,2601,0,3,0.0010678539623336,3225,3127,-0.0002968208864331,0.0001689698547124,0.0001860652118921,-9.146705269813538e-05,-0.000194514170289,8.675828576087952e-05,Tier 2: Physiological Homeostasis Modifier,2601.6743055555557
EMP1,720,164,38.5540771484375,-2.7836315e-05,-0.20208057958127693,0.5800731350452658,0.7595908179883841,2602,0,4,0.0010435042483681,3982,3128,-0.0004689656198024,2.3094937205314636e-05,0.0002296715974807,1.607835292816162e-05,2.5610439479351044e-05,-4.991330206394195e-05,Tier 2: Physiological Homeostasis Modifier,2602.762037037037
PDAP1,713,198,39.0274658203125,-2.8567878e-05,-0.2024330113167335,0.5802108883586568,0.7595908179883841,2603,0,3,0.0010637975109264,3355,3129,9.986385703086852e-05,0.0001581236720085,0.0001527350395917,-5.425885319709778e-05,-0.0001433594152331,-0.0002507865428924,Tier 2: Physiological Homeostasis Modifier,2603.6895833333333
GLRA1,689,450,41.7509880065918,-0.0017819988,-1.047151378488988,0.8524851169824106,0.9190755441387607,4007,0,3,0.0010911233739494,2603,3130,-0.000672937312629,0.0002650003880262,0.0002202782779932,0.0001249592751264,-0.0004813950508832,-0.0096144638955593,Tier 2: Physiological Homeostasis Modifier,2603.765046296296
MKLN1,668,748,41.38755416870117,-2.8716733e-05,-0.2025047224694044,0.5802389165525236,0.7595908179883841,2604,0,3,0.0010747409064203,3040,3131,-0.0004044380038976,5.7460740208625793e-05,0.0004607550799846,4.986673593521118e-05,-0.0003366218879818,-5.178153514862061e-07,Tier 2: Physiological Homeostasis Modifier,2604.653240740741
NR0B1,663,621,38.10579681396485,-2.8773648e-05,-0.20253214136869743,0.5802496330796383,0.7595908179883841,2605,0,3,0.0010766271607558,2978,3132,-0.0002920618280768,0.0002914629876613,0.0001760069280862,-0.0001900028437376,5.450845856103115e-05,-0.0001770947128534,Tier 2: Physiological Homeostasis Modifier,2605.6461805555555
NPTXR,646,525,41.51560974121094,-0.0021758426,-1.236886307582999,0.8919353529684251,0.9325522616529501,4128,0,3,0.0010911159226199,2605,3133,-0.0005352534353733,0.0002009272575378,0.0003681639209389,6.910599768161774e-05,-0.0001356462016701,-0.0107524534687399,Tier 2: Physiological Homeostasis Modifier,2605.779282407407
TEKT1,708,420,41.29407501220703,-0.00078445254,-0.5665817493388131,0.7145008112668819,0.8233244877761883,3749,0,3,0.0010910419702778,2607,3134,4.2028725147247314e-05,0.0002494268119335,0.0003526369109749,-0.0024548657238483,-1.385807991027832e-05,-0.0001529864966869,Tier 2: Physiological Homeostasis Modifier,2607.7356481481484
SYNPO,691,1377,41.87001037597656,-6.1439496e-05,-0.2182689699136072,0.5863902249945301,0.7595908179883841,2810,0,3,0.0010910379732635,2608,3135,-0.0005932167987339,0.0003384968731552,0.0001536589115858,-0.0002042483538389,-0.0001269427593797,0.0001293867826461,Tier 2: Physiological Homeostasis Modifier,2608.6270833333333
AUP1,715,411,42.21733093261719,-2.9315916e-05,-0.20279337991182023,0.5803517337524657,0.7595908179883841,2608,0,3,0.0010384324579462,4103,3136,-0.0003355555236339,1.8727045244304463e-05,0.0002328446134924,-6.3309445977211e-05,1.503248859080486e-05,-2.417339783278294e-05,Tier 2: Physiological Homeostasis Modifier,2608.776736111111
SOCS3,703,241,37.21844100952149,-8.586439e-05,-0.23003570467296797,0.5909679873711203,0.7595908179883841,2971,0,3,0.0010910179416486,2609,3137,-0.0008216993883252,0.0001421067863702,0.0003994796425104,-0.0001545138657093,9.971670806407928e-05,-8.973665535449982e-05,Tier 2: Physiological Homeostasis Modifier,2609.6458333333335
RNF182,730,254,40.69278335571289,-2.9318124e-05,-0.2027944436196238,0.5803521494736448,0.7595908179883841,2609,0,3,0.001053837980825,3684,3138,-0.0001871678978204,4.816801083507016e-05,0.00027397274971,4.768744111061096e-05,-9.43569466471672e-05,-0.0002092905342578,Tier 2: Physiological Homeostasis Modifier,2609.7283564814816
ADAMTSL4,673,1154,41.9241943359375,-0.0009893269,-0.6652803251899014,0.74706439385866,0.844663957011905,3820,0,3,0.0010909933572532,2610,3139,-0.0003038369177374,0.000134065747261,0.0002027936279773,-0.0028137422632426,-0.0001612342894077,0.0002716267481446,Tier 2: Physiological Homeostasis Modifier,2610.744212962963
MTA2,700,679,40.38209915161133,-2.9992452e-05,-0.20311930229523606,0.5804791074275369,0.7595908179883841,2611,0,3,0.0010521568582044,3733,3140,-0.0003723502159118,8.305534720420837e-06,0.0002126432955265,0.0001284591853618,-3.735534846782684e-05,-0.0001358650624752,Tier 2: Physiological Homeostasis Modifier,2611.734259259259
CDCA4,664,262,37.57864761352539,-0.001601679,-0.9602820042161261,0.8315433476923083,0.9025797140780834,3980,0,3,0.0010909743157317,2611,3141,-0.0003314260393381,0.0001036785542964,0.0003859847784042,0.0001466553658246,-0.0002526408061385,-0.0097482753917574,Tier 2: Physiological Homeostasis Modifier,2611.7628472222223
HNRNPAB,681,364,41.37998580932617,-5.4531327e-05,-0.214940947597693,0.5850933203257339,0.7595908179883841,2768,0,3,0.0010909666563427,2612,3142,-0.0004957113415002,0.0004413202404975,0.000150928273797,-0.0001528915017843,6.719306111335754e-05,-0.0002732630819082,Tier 2: Physiological Homeostasis Modifier,2612.622685185185
TTR,698,160,41.08568572998047,-3.0279753e-05,-0.20325771004689708,0.5805331959891057,0.7595908179883841,2614,0,3,0.001064268786616,3336,3143,-0.0002573626115918,0.0002193469554185,0.000208431854844,1.0056421160697935e-05,-9.712297469377518e-05,-0.0002259388566017,Tier 2: Physiological Homeostasis Modifier,2614.6886574074074
SERTAD2,691,381,41.04534149169922,-3.0434941e-05,-0.20333247213322736,0.5805624117379767,0.7595908179883841,2615,0,3,0.0010584522373225,3530,3144,-0.0003734286874532,0.0001580901443958,0.0001602154225111,-4.342198371887207e-05,6.0158792621223256e-05,-0.0001425333321094,Tier 2: Physiological Homeostasis Modifier,2615.7112268518517
FOXF2,605,474,45.092777252197266,-0.0022177647,-1.2570823514739322,0.8956380914547544,0.9329505598173723,4146,0,3,0.0010909567167087,2615,3145,-1.629721009521745e-05,-0.0003043209435418,0.0002772808074951,0.0001040641218423,0.0002328902482986,-0.0109230689704418,Tier 2: Physiological Homeostasis Modifier,2615.7825231481484
GTPBP4,680,645,41.727787017822266,-3.0459647e-05,-0.20334437429128646,0.5805670628574743,0.7595908179883841,2616,0,3,0.0010538584017024,3683,3146,-0.0001668436452746,-0.0001094192266464,0.0003349110484123,5.247630178928375e-05,5.924142897129059e-06,-0.0002370551228523,Tier 2: Physiological Homeostasis Modifier,2616.729050925926
L3MBTL2,687,718,41.492889404296875,-3.0581337e-05,-0.20340299865841235,0.5805899718946659,0.7595908179883841,2617,0,3,0.0010617324092632,3414,3147,-0.0002216277644038,7.227808237075806e-05,0.000194938853383,-7.564015686511993e-05,-0.0002329014241695,0.0001341924071311,Tier 2: Physiological Homeostasis Modifier,2617.6980324074075
OPRD1,699,420,30.95524787902832,-7.864616e-05,-0.22655830993618584,0.5896163934179741,0.7595908179883841,2928,0,3,0.0010908385490357,2618,3148,-0.0005357405170798,0.0001212226998177,0.000245314091444,0.0002415236085653,-0.0001367162913084,-0.0002192743122577,Tier 2: Physiological Homeostasis Modifier,2618.6418981481484
FUT11,703,500,41.73978805541992,-3.0658644e-05,-0.20344024143883307,0.5806045253639042,0.7595908179883841,2618,0,3,0.0010704463953961,3153,3149,-0.0003956747823394,9.82648489298299e-05,0.0002949750050902,8.41338187456131e-05,-0.0001335144042968,-8.587538468418643e-05,Tier 2: Physiological Homeostasis Modifier,2618.667939814815
KRTAP26-1,608,249,40.441795349121094,-3.078558e-05,-0.2035013930754958,0.5806284215270067,0.7595908179883841,2619,0,4,0.0010816058248386,2851,3150,-0.0007735919207334,3.695487976074219e-06,0.0004368275403976,7.323361933231354e-05,8.313264697790146e-05,-0.0001059547066688,Tier 2: Physiological Homeostasis Modifier,2619.6331018518517
TSPAN3,714,254,37.488075256347656,-7.744907e-05,-0.22598160976655224,0.5893921381704382,0.7595908179883841,2918,0,3,0.0010907088697182,2620,3151,-0.0010213861241936,-2.8764821763616055e-05,0.0005887132138013,0.0001233387738466,-0.0001497762277722,1.898781192721799e-05,Tier 2: Physiological Homeostasis Modifier,2620.6409722222224
SLC35E4,695,358,39.87272644042969,-3.0797524e-05,-0.20350714711807083,0.5806306700130883,0.7595908179883841,2620,0,3,0.0010581269231204,3542,3152,-0.0003295391798019,7.655099034309387e-05,0.00030208658427,-5.844980478286743e-06,2.721418786677532e-05,-0.0002303309738636,Tier 2: Physiological Homeostasis Modifier,2620.7131944444445
EMID1,676,462,38.400482177734375,-7.063904e-05,-0.22270086608294445,0.5881158363735642,0.7595908179883841,2884,0,3,0.001090669639917,2621,3153,-0.0004889033734798,0.0001438781619071,0.0002071876078844,-0.0001478027552366,0.0002521649003028,-0.0002228990197181,Tier 2: Physiological Homeostasis Modifier,2621.637152777778
PACS1,649,1010,41.89661407470703,-3.1001528e-05,-0.20360542639649262,0.580669073839126,0.7595908179883841,2621,0,4,0.0010643940452351,3332,3154,-0.0004300510918255,0.0001097132262657,0.0002187313511967,3.53250652551651e-05,5.321826756699011e-05,-0.0001706071197986,Tier 2: Physiological Homeostasis Modifier,2621.68900462963
FAM184A,681,1187,43.5938720703125,-3.102056e-05,-0.20361459509527757,0.5806726565807556,0.7595908179883841,2622,0,3,0.0010574058391641,3572,3155,-0.0002621083694975,8.314642764162272e-05,0.0002134591341018,-6.371736526489258e-05,7.882136560510844e-05,-0.0001926571130752,Tier 2: Physiological Homeostasis Modifier,2622.716898148148
SETD6,706,486,41.75410461425781,-0.00094039645,-0.6417079966137297,0.7394686019418827,0.8396928657537858,3804,0,3,0.0010906131049118,2622,3156,-0.0003077471628785,0.0002875421196222,0.0002252459526062,-0.0027121854946017,-0.000136474147439,0.0001005260273814,Tier 2: Physiological Homeostasis Modifier,2622.74375
RASL10B,727,214,30.08780860900879,-3.117789e-05,-0.20369038909379766,0.5807022734294522,0.7595908179883841,2623,0,3,0.0010793006043045,2923,3157,-0.0006026150658726,0.0001691449433565,0.0003517735749483,3.7278980016708374e-05,-0.0001338282600045,-5.8844685554504395e-05,Tier 2: Physiological Homeostasis Modifier,2623.6418981481484
NENF,683,189,41.26729202270508,-0.00238967,-1.3398980258767912,0.9098607499937504,0.9352004730332882,4201,0,4,0.0010905934185716,2623,3158,4.3546617234824225e-05,0.0003787539899349,0.0001086546108126,-1.9883736968040463e-05,9.166171366814524e-05,-0.0125450761988759,Tier 2: Physiological Homeostasis Modifier,2623.7898148148147
MAFK,685,157,32.49260330200195,-3.1205127e-05,-0.20370351056546673,0.5807074006575956,0.7595908179883841,2624,0,3,0.0010594140779834,3494,3159,-0.0005732662975788,0.000122133642435,0.0002462603151798,-2.6267021894454956e-05,3.0983243050286546e-05,-2.841651439666748e-05,Tier 2: Physiological Homeostasis Modifier,2624.708101851852
CHRNB2,692,533,41.63947296142578,-5.3617485e-05,-0.21450070263998863,0.584921690456202,0.7595908179883841,2764,0,3,0.0010903470599022,2626,3160,-0.0004756599664688,-0.0007466468960046,0.0003347191959619,3.094598650932312e-05,-5.5091455578804016e-05,0.0002761110663414,Tier 2: Physiological Homeostasis Modifier,2626.6238425925926
RFC5,709,343,41.26824951171875,-3.18013e-05,-0.2039907179351975,0.580819623789436,0.7595908179883841,2626,0,3,0.0010741612515335,3063,3161,-0.0006150989793241,-4.0560953493695706e-05,0.0002683689817786,-8.3189457654953e-05,0.0001146104259532,0.0001109074873966,Tier 2: Physiological Homeostasis Modifier,2626.6584490740743
SH2D3C,678,897,42.11194610595703,-3.19168e-05,-0.20404636025916034,0.5808413646576807,0.7595908179883841,2627,0,3,0.0010462149807148,3905,3162,-0.0004585282877087,7.079169154167175e-05,0.0002273293212056,-3.129057586193085e-05,1.3897202734369785e-05,-2.1299347281455994e-05,Tier 2: Physiological Homeostasis Modifier,2627.7560185185184
EVL,648,429,41.75260925292969,-3.1949916e-05,-0.20406231394920668,0.5808475981237772,0.7595908179883841,2628,0,4,0.0010504735007189,3776,3163,-0.0005150465294718,-4.1717663407325745e-05,0.0002523884177207,1.459755003452301e-05,4.1738152503967285e-05,3.3389776945114136e-05,Tier 2: Physiological Homeostasis Modifier,2628.741203703704
CD79B,720,262,43.112037658691406,-3.2250497e-05,-0.20420711936374414,0.5809041759331144,0.7595908179883841,2629,0,3,0.001057663134805,3564,3164,-0.0001635681837797,-5.572475492954254e-05,0.0003498531877994,5.926564335823059e-05,1.2133270502090454e-05,-0.0003222730010747,Tier 2: Physiological Homeostasis Modifier,2629.716782407407
DUOXA2,718,357,36.348167419433594,-3.258052e-05,-0.20436610851249903,0.5809662936291422,0.7595908179883841,2630,0,3,0.0010279491465082,4243,3165,-6.760888209100813e-05,-5.176103877602145e-05,0.0001638811081647,1.8164515495300293e-05,-0.0001665446907281,4.509463906288147e-06,Tier 2: Physiological Homeostasis Modifier,2630.795486111111
NEU1,696,430,41.03912353515625,-3.273573e-05,-0.2044408811973672,0.5809955069183309,0.7595908179883841,2631,0,4,0.0010395149977173,4078,3166,-0.0004467880353331,-1.3399869203567503e-05,5.020108073949814e-05,5.290284752845764e-05,6.217975169420242e-05,7.699616253376007e-05,Tier 2: Physiological Homeostasis Modifier,2631.7765046296295
SAPCD2,614,434,40.98223114013672,-0.002369931,-1.3303887286239546,0.9083048868394441,0.9352004730332882,4191,0,3,0.0010902893688626,2631,3167,0.0003291024768259,-0.0007456774474121,0.000240059569478,5.895644426345825e-05,-0.0001705922186374,-0.0106040891259908,Tier 2: Physiological Homeostasis Modifier,2631.789583333333
ATP6V1H,680,465,41.85053253173828,-3.3100525e-05,-0.20461662181702112,0.5810641660826386,0.7595908179883841,2632,0,3,0.0010702090982513,3157,3168,-0.0006324192509055,2.044811844825745e-05,0.0003005834296345,-5.45009970664978e-06,0.0001661349087953,-0.0001116823405027,Tier 2: Physiological Homeostasis Modifier,2632.670023148148
TAPT1,670,585,40.52358627319336,-0.0010817947,-0.7098268471269719,0.7610942407808639,0.8531206850475692,3854,0,3,0.001090236936561,2632,3169,-0.0004606330767273,0.0001180991530418,0.0004567988216876,-0.0029069832526147,-0.0002329833805561,8.391775190830231e-05,Tier 2: Physiological Homeostasis Modifier,2632.7506944444444
HACD4,712,235,36.15317916870117,-3.3357388e-05,-0.20474036600974896,0.5811125095594184,0.7595908179883841,2633,0,3,0.0010712034989429,3134,3170,1.5313737094402313e-05,-0.0002878904342651,0.0004743840545415,6.608664989471436e-05,-0.0003030216321349,-3.5215169191360474e-05,Tier 2: Physiological Homeostasis Modifier,2633.667476851852
S100A4,712,102,30.46878433227539,-3.3377397e-05,-0.20475000537996693,0.5811162753467111,0.7595908179883841,2634,0,3,0.0010543269653099,3661,3171,-0.000381507910788,0.0001151375472545,0.0001498805359005,-2.147816121578217e-05,-0.0001284722238779,8.174963295459747e-05,Tier 2: Physiological Homeostasis Modifier,2634.728587962963
RSRP1,685,359,40.941856384277344,-3.3579592e-05,-0.20484741316952249,0.5811543289733838,0.7595908179883841,2635,0,3,0.0010602029536633,3465,3172,-0.0005288497195579,1.9105154933640733e-05,0.0002615377306938,0.0001294873654842,-0.0001685081224422,-3.4471970138838515e-05,Tier 2: Physiological Homeostasis Modifier,2635.7060185185187
SDF2L1,711,232,39.389129638671875,-3.4114033e-05,-0.20510488104191232,0.5812549085074848,0.7595908179883841,2636,0,3,0.0010767858847837,2974,3173,-0.0005390299484133,0.0002034269273281,0.0001211762428283,0.0001774989068508,-0.0001500695943832,-5.594268441200256e-05,Tier 2: Physiological Homeostasis Modifier,2636.6493055555557
FEV,673,257,38.85724258422851,-0.00012730679,-0.25000065226255963,0.5987065778920387,0.7595908179883841,3188,0,3,0.0010900108685989,2637,3174,-0.0003911144158337,-0.0009351742919534,0.0003956127911806,7.818639278411865e-05,-0.0002008713781833,0.0001620911061763,Tier 2: Physiological Homeostasis Modifier,2637.674189814815
ATOSB,719,557,41.72410583496094,-3.4284836e-05,-0.20518716568139134,0.5812870517894817,0.7595908179883841,2637,0,3,0.0010668772559636,3252,3175,-0.0004493622109293,2.4000188204809092e-05,0.0003754124045372,-3.512389957904816e-05,8.663441985845566e-05,-0.0001992732286453,Tier 2: Physiological Homeostasis Modifier,2637.681597222222
HTR1B,719,402,37.22290802001953,-3.4343713e-05,-0.20521552977756416,0.5812981316799564,0.7595908179883841,2638,0,3,0.0010896965630137,2651,3176,-0.0004534358158707,7.917359471321106e-05,0.0004091737791895,0.0001496244221925,-0.0001552607864141,-0.0002383980900049,Tier 2: Physiological Homeostasis Modifier,2638.6121527777777
HMGCLL1,698,261,42.039215087890625,-0.0001050534,-0.23928004329587957,0.5945557804298766,0.7595908179883841,3083,0,3,0.0010900066584199,2638,3177,-0.0007665574084967,-0.0001424644142389,0.0002699913457036,0.0001391395926475,-0.000298143364489,0.000191481783986,Tier 2: Physiological Homeostasis Modifier,2638.662152777778
PRKD2,634,906,41.35532760620117,-3.437968e-05,-0.2052328569417717,0.5813049001727874,0.7595908179883841,2639,0,3,0.0010492488293275,3818,3178,-0.0001543812395539,4.224224539939314e-05,0.0002298429608345,5.731172859668732e-05,-0.0001662845897953,-0.000141717493534,Tier 2: Physiological Homeostasis Modifier,2639.747337962963
TMEM252,719,208,38.86982727050781,-8.892693e-05,-0.23151108859356687,0.5915411140203914,0.7595908179883841,2988,0,3,0.0010899769091295,2640,3179,-0.0004699155688285,-8.190050721168518e-05,0.0003783777356147,0.0001335963606834,-0.0004286654293537,0.0001147463917732,Tier 2: Physiological Homeostasis Modifier,2640.651388888889
PAX2,693,427,37.40346145629883,-3.440546e-05,-0.2052452765011809,0.5813097515980536,0.7595908179883841,2640,0,3,0.0010454631755682,3922,3180,-0.0002665314823389,3.6874789657304063e-05,0.000269902870059,-2.506375312805176e-05,1.2981709005543962e-05,-0.0001797936856746,Tier 2: Physiological Homeostasis Modifier,2640.7594907407406
RAB25,712,248,35.17436599731445,-5.3030937e-05,-0.21421813213058813,0.5848115215615761,0.7595908179883841,2759,0,4,0.0010899667317367,2641,3181,-0.0006498023867607,0.0002053156495094,0.0002112872898578,7.145106792449951e-05,9.144656360149384e-05,-0.0002557821571826,Tier 2: Physiological Homeostasis Modifier,2641.625
PRMT3,678,536,42.418949127197266,-3.443048e-05,-0.2052573299292809,0.5813144599904241,0.7595908179883841,2641,0,3,0.0010508202859415,3769,3182,-0.0003982679918408,6.143817154224962e-05,0.0002830438315868,1.1827796697616575e-05,-0.0001169212773675,-3.1005583878140897e-05,Tier 2: Physiological Homeostasis Modifier,2641.7418981481483
NOL4L,678,722,41.02609634399414,-3.4516506e-05,-0.20529877310297118,0.5813306487169693,0.7595908179883841,2642,0,3,0.0010600710342255,3471,3183,-0.0005460855900309,9.576976299285889e-05,0.0002736933529376,-1.3928860425949097e-05,-8.939392864704132e-05,3.919936716556549e-05,Tier 2: Physiological Homeostasis Modifier,2642.707523148148
C2orf88,713,108,39.09334182739258,-0.0002899169,-0.3283383528708193,0.6286720756714326,0.7602309894520777,3570,0,3,0.0010899428516579,2642,3184,0.0002322420477867,-0.0003993399441242,-0.0008811858715489,-4.366971552371979e-05,0.0001276582479476,0.0002398435026407,Tier 2: Physiological Homeostasis Modifier,2642.7189814814815
C2,691,640,42.0942497253418,-3.4577115e-05,-0.2053279715931276,0.5813420542851983,0.7595908179883841,2643,0,3,0.001057632066735,3567,3185,-0.0001810370013117,9.397418034495786e-05,0.0002535749226808,-8.29845666885376e-05,4.03300036850851e-05,-0.0002493895590305,Tier 2: Physiological Homeostasis Modifier,2643.71875
MCM5,679,744,41.25802230834961,-3.5176003e-05,-0.20561648691878526,0.5814547509978245,0.7595908179883841,2645,0,4,0.001061602032648,3420,3186,-0.0003228901477996,4.800782699021511e-05,0.0002694688737392,5.660392343997955e-05,3.7899251765338704e-05,-0.0002697575837373,Tier 2: Physiological Homeostasis Modifier,2645.7019675925926
DPYSL3,681,690,41.411521911621094,-6.786376e-05,-0.22136387016218595,0.5875954389812006,0.7595908179883841,2862,0,3,0.0010897596814087,2646,3187,-0.000392448157072,0.0005114463856443,5.906634032726288e-05,0.0001111663877964,-8.60243962961249e-05,-0.0002238154411315,Tier 2: Physiological Homeostasis Modifier,2646.6375
CSGALNACT2,723,542,41.84859085083008,-3.5189907e-05,-0.20562318519473657,0.5814573673260152,0.7595908179883841,2646,0,3,0.0010479626392242,3862,3188,-0.0002321861684322,-0.0001126416027545,0.0002392083406448,6.966479122638702e-05,1.671910831646528e-05,-0.0001316722482442,Tier 2: Physiological Homeostasis Modifier,2646.7532407407407
SHISA4,682,204,35.84757614135742,-3.519819e-05,-0.20562717554425508,0.5814589259438654,0.7595908179883841,2647,0,3,0.0010833693697401,2804,3189,-0.0004285546019673,0.0001370273530483,0.0003328891471028,-0.0002359431236982,0.0001006657257676,-8.958205580711365e-05,Tier 2: Physiological Homeostasis Modifier,2647.630902777778
RRAGA,705,313,41.080657958984375,-3.5926587e-05,-0.2059780820537578,0.5815959839082665,0.7595908179883841,2648,0,3,0.0010784500613682,2942,3190,-0.0003282482211943,0.0002494398504495,0.0001588482409715,-4.430115222930908e-05,0.0001107957286876,-0.0003281123936176,Tier 2: Physiological Homeostasis Modifier,2648.646990740741
FGF8,714,161,26.26695442199707,-3.5994875e-05,-0.20601097991539222,0.581608832731797,0.7595908179883841,2649,0,3,0.0010451879193721,3932,3191,4.820252434001304e-05,1.923740273923613e-05,0.0002415347844362,-1.4942139387130736e-05,-0.0002590892836451,-0.0001042559742927,Tier 2: Physiological Homeostasis Modifier,2649.761689814815
RAB15,720,184,41.22845077514648,-4.569618e-05,-0.21068460031082403,0.583433303968927,0.7595908179883841,2709,0,3,0.0010896993625391,2650,3192,-0.0005615437403321,-0.0001276265829801,0.0002456968650221,0.0002314988523721,0.0001219268888235,-0.000196935608983,Tier 2: Physiological Homeostasis Modifier,2650.6202546296295
DYNLT1,713,119,40.21577453613281,-3.6003614e-05,-0.2060151899436962,0.5816104770242007,0.7595908179883841,2650,0,3,0.0010625220421325,3385,3193,0.0001060795038938,-0.0001071039587259,0.0001429105177521,-0.0003077927976846,0.0001522218808531,-2.6294957933714613e-05,Tier 2: Physiological Homeostasis Modifier,2650.6984953703704
CCDC68,718,356,42.68364334106445,-3.6786896e-05,-0.20639253739649505,0.5817578501781979,0.7595908179883841,2651,0,3,0.0010579997862412,3548,3194,-0.000416500493884,-0.0001212488859891,0.0002334639430046,-4.680827260017395e-05,4.262198490323499e-05,0.0001095905900001,Tier 2: Physiological Homeostasis Modifier,2651.7174768518516
PTBP1,684,602,38.74692916870117,-3.7001268e-05,-0.20649581147677698,0.5817981818997863,0.7595908179883841,2652,0,3,0.0010545597308545,3657,3195,-0.0005545523017644,-1.046806573867798e-05,0.000219328328967,4.746951162815094e-05,9.316764771938324e-05,-3.857351839542389e-05,Tier 2: Physiological Homeostasis Modifier,2652.7302083333334
LIMK1,661,658,39.154842376708984,-0.0019804991,-1.14277923995498,0.8734348698612423,0.9281364755625613,4065,0,4,0.0010896065425931,2652,3196,-0.0001717684790492,6.014295286149718e-05,0.000386606901884,5.5378302931785583e-05,0.0001178262828034,-0.0105663910508155,Tier 2: Physiological Homeostasis Modifier,2652.7774305555554
KLF11,691,588,41.78093338012695,-3.70742e-05,-0.20653094659341126,0.5818119030531493,0.7595908179883841,2653,0,3,0.0010755037194667,3007,3197,-0.0004158532246947,0.0001774504780769,0.0002420078963041,8.185207843780518e-05,-0.0002639219164848,-2.851523458957672e-05,Tier 2: Physiological Homeostasis Modifier,2653.6550925925926
ST6GALNAC4,716,322,40.135528564453125,-9.952712e-05,-0.23661774838618782,0.5935233250301597,0.7595908179883841,3053,0,3,0.0010895798392476,2653,3198,-0.0007875729352235,0.0001990515738725,0.0004256507381796,-0.0001067072153091,2.956576645374298e-05,-0.0002123713493347,Tier 2: Physiological Homeostasis Modifier,2653.6604166666666
