gene,taxa_count,codon_length,max_lrt,psi_score,z_score,p_value,fdr_q,rank_track_b,is_golden_hypercube,num_pos_clades,delta_harm,rank_harmonic,composite_rank,delta_clade_1,delta_clade_2,tier,composite_score
HIGD2A,702,128,41.00971984863281,0.0005584372,-1.0268702007601547,0.8477592061069301,0.8533452135093078,940,1,2,0.0013769501,926,936,0.00055299886,0.00023675128,Tier 2: Physiological Homeostasis Modifier,926.7446129289705
POLD3,698,498,41.258846282958984,0.00059126725,-1.0254421569481933,0.8474226973936251,0.8533452135093078,927,1,2,0.0013522845,940,937,0.0001126118,0.00072356546,Tier 2: Physiological Homeostasis Modifier,927.7450119712689
SULT6B1,577,268,41.99372100830078,0.00053326716,-1.0279650489211785,0.8480168656076359,0.8533452135093078,947,1,2,0.0013769205,927,938,0.00039172266,0.00036242977,Tier 2: Physiological Homeostasis Modifier,927.7478052673583
C1orf131,688,308,41.71525573730469,0.00057469483,-1.0261630252328966,0.8475926266865222,0.8533452135093078,935,1,2,0.0013758016,928,939,0.00061371736,0.00019902509,Tier 2: Physiological Homeostasis Modifier,928.743415802075
HORMAD1,690,420,44.95671081542969,0.0005878499,-1.0255908050775993,0.8474577482976615,0.8533452135093078,929,1,2,0.0013710302,933,940,0.00016427599,0.00066707144,Tier 2: Physiological Homeostasis Modifier,929.7430167597765
PRUNE1,706,472,41.55757141113281,0.00055507,-1.0270166674613517,0.8477936920973042,0.8533452135093078,942,1,2,0.0013737585,929,941,0.00023097545,0.0005540112,Tier 2: Physiological Homeostasis Modifier,929.7466081404629
UQCC4,707,150,33.546112060546875,0.00058498606,-1.025715376590297,0.847487117872987,0.8533452135093078,931,1,2,0.0013030488,964,942,0.0008090548,1.8239603e-05,Tier 2: Physiological Homeostasis Modifier,931.7561851556264
MGME1,700,363,44.93683624267578,0.0005261233,-1.028275793043302,0.8480899427393445,0.8533452135093078,949,1,2,0.0013711597,932,943,0.00040650554,0.00033754678,Tier 2: Physiological Homeostasis Modifier,932.7505985634477
ARPC5L,713,154,19.76897621154785,0.00058368396,-1.0257720154272028,0.8475004700750017,0.8533452135093078,932,1,2,0.0013283412,949,943,6.745383e-05,0.00075799896,Tier 2: Physiological Homeostasis Modifier,932.7505985634477
TIMM10,721,121,41.678466796875,0.0005829638,-1.0258033409972713,0.8475078545216612,0.8533452135093078,933,1,2,0.0013375774,947,945,8.755177e-05,0.0007368823,Tier 2: Physiological Homeostasis Modifier,933.7501995211493
C3orf33,690,310,41.18086624145508,0.0005101771,-1.0289694219666299,0.84825297797686,0.8533452135093078,954,1,2,0.0013604314,936,946,0.00038156845,0.00033993158,Tier 2: Physiological Homeostasis Modifier,936.754189944134
SRGAP1,669,1089,41.10792922973633,0.00057304336,-1.026234860990507,0.8476095535463692,0.8533452135093078,936,1,2,0.0013204053,955,947,0.00075039454,6.00107e-05,Tier 2: Physiological Homeostasis Modifier,936.7545889864325
AKNAD1,529,817,41.458152770996094,0.0005615356,-1.026735426340165,0.8477274685139825,0.8533452135093078,938,1,2,0.0013247854,953,948,7.9292804e-05,0.00071483664,Tier 2: Physiological Homeostasis Modifier,938.7545889864325
R3HCC1L,707,801,42.16768264770508,0.0005172223,-1.0286629693640892,0.848180961626092,0.8533452135093078,951,1,2,0.0013524861,939,949,0.000500232,0.00023123168,Tier 2: Physiological Homeostasis Modifier,939.754189944134
OR10J5,433,315,41.57029724121094,0.0005221162,-1.0284500941594716,0.848130922596259,0.8533452135093078,950,1,2,0.0013505333,941,950,0.00020935573,0.0005290285,Tier 2: Physiological Homeostasis Modifier,941.7545889864325
DDIT3,729,173,42.090919494628906,0.00051136396,-1.0289177958473072,0.8482408474309793,0.8533452135093078,952,1,2,0.0013499197,942,951,0.00023554265,0.00048763352,Tier 2: Physiological Homeostasis Modifier,942.755786113328
RGS8,718,180,41.51227188110352,0.00048953213,-1.0298674383161823,0.8484638810357599,0.8533452135093078,958,1,2,0.0013421647,944,952,0.0002729036,0.00041939667,Tier 2: Physiological Homeostasis Modifier,944.7589784517158
SLC51B,707,143,33.956214904785156,0.00049090316,-1.0298078011573137,0.84844988103259,0.8533452135093078,957,1,2,0.0013381538,946,953,0.00023721904,0.00045702048,Tier 2: Physiological Homeostasis Modifier,946.7593774940144
OR2C1,455,334,41.33838653564453,0.000540033,-1.0276707479394644,0.8479476338528315,0.8533452135093078,946,1,2,0.0013109208,958,954,0.00069496036,6.876327e-05,Tier 2: Physiological Homeostasis Modifier,946.7597765363129
IDO2,659,441,41.318607330322266,0.0004815159,-1.030216128849604,0.8485457199810624,0.8533452135093078,961,1,2,0.0013300426,948,955,0.00045878533,0.00022218097,Tier 2: Physiological Homeostasis Modifier,948.7617717478053
RGS20,594,456,36.15990447998047,0.0005266322,-1.028253656875495,0.8480847377892309,0.8533452135093078,948,1,2,0.0012876553,974,956,3.138394e-05,0.00071338564,Tier 2: Physiological Homeostasis Modifier,948.7669592976855
ATP5IF1,713,111,30.992334365844727,0.00048293406,-1.0301544416266977,0.8485312439039714,0.8533452135093078,960,1,2,0.0013278371,950,957,0.00020617619,0.00047679362,Tier 2: Physiological Homeostasis Modifier,950.7621707901037
RIPPLY1,677,174,38.7962532043457,0.0004965563,-1.0295619004780534,0.8483921460235195,0.8533452135093078,955,1,2,0.0013277223,951,958,0.0005289139,0.00017332332,Tier 2: Physiological Homeostasis Modifier,951.7605746209098
NCMAP,704,106,41.09351348876953,0.00046468846,-1.0309480900121104,0.8487174183351553,0.8533452135093078,964,1,2,0.0013255525,952,959,0.00039205328,0.00026511564,Tier 2: Physiological Homeostasis Modifier,952.7645650438947
CD7,601,279,33.43537521362305,0.0005105401,-1.0289536321672312,0.8482492679293645,0.8533452135093078,953,1,2,0.001275225,979,960,0.0007026906,1.9321218e-05,Tier 2: Physiological Homeostasis Modifier,953.7709497206704
RNASE13,708,177,34.55453109741211,0.00045867328,-1.0312097387326222,0.8487787626467231,0.8533452135093078,967,1,2,0.0013205789,954,961,0.00039483607,0.00025382862,Tier 2: Physiological Homeostasis Modifier,954.766560255387
SLC35G2,718,413,42.084285736083984,0.0004928448,-1.0297233435647406,0.8484300528865564,0.8533452135093078,956,1,2,0.0012618549,990,962,0.00069030374,6.685732e-06,Tier 2: Physiological Homeostasis Modifier,956.7765363128492
DCP2,706,434,42.003395080566406,0.00043780787,-1.0321173437967186,0.8489914250549284,0.8533452135093078,976,1,2,0.0013093641,959,963,0.00032628886,0.00029286568,Tier 2: Physiological Homeostasis Modifier,959.7721468475659
CDH19,683,801,42.27794647216797,0.0004885441,-1.0299104157142531,0.8484739695766768,0.8533452135093078,959,1,2,0.0012666791,986,964,0.0006710086,1.9897241e-05,Tier 2: Physiological Homeostasis Modifier,959.7761372705506
PDF,682,268,28.133102416992188,0.00045167515,-1.0315141438810091,0.8488501105016322,0.8533452135093078,971,1,2,0.0013092976,960,965,0.0002040267,0.0004347402,Tier 2: Physiological Homeostasis Modifier,960.7705506783719
TMEM91,645,180,41.275394439697266,0.00043743174,-1.0321337047257757,0.848995256783539,0.8533452135093078,978,1,2,0.0013092622,961,966,0.00030136574,0.00031725504,Tier 2: Physiological Homeostasis Modifier,961.7737430167598
PLA2G4D,669,834,41.32659912109375,0.0004376698,-1.032123349575239,0.8489928316154166,0.8533452135093078,977,1,2,0.0013082434,962,967,0.00034969673,0.00026926026,Tier 2: Physiological Homeostasis Modifier,962.7737430167598
PLA2G2E,715,153,41.05773162841797,0.00047639082,-1.0304390599380369,0.8485980273204803,0.8533452135093078,962,1,2,0.0012612656,992,968,1.8965453e-05,0.00065474864,Tier 2: Physiological Homeostasis Modifier,962.7797286512371
C10orf90,592,813,41.06476211547851,0.00047636055,-1.0304403766246149,0.8485983362249754,0.8533452135093078,963,1,2,0.0013032187,963,969,0.0005488384,0.0001248382,Tier 2: Physiological Homeostasis Modifier,963.7685554668794
FOXR1,695,332,42.28260040283203,0.0004323037,-1.0323567645684957,0.8490474909308035,0.8533452135093078,980,1,2,0.0013012601,965,970,0.00022966973,0.0003817014,Tier 2: Physiological Homeostasis Modifier,965.7761372705506
ST6GAL1,717,412,41.64695739746094,0.00046424,-1.0309675971565684,0.8487219924134378,0.8533452135093078,965,1,2,0.0012648451,989,971,0.0006185062,3.8025348e-05,Tier 2: Physiological Homeostasis Modifier,965.7797286512371
IZUMO2,629,231,39.59476089477539,0.0004412937,-1.0319657169194811,0.8489559109707705,0.8533452135093078,975,1,2,0.0012971985,966,972,0.00017249025,0.00045159226,Tier 2: Physiological Homeostasis Modifier,966.7745411013567
MLKL,443,489,41.329139709472656,0.00046000443,-1.031151836276784,0.8487651886717114,0.8533452135093078,966,1,2,0.0012548376,997,973,0.00063080154,1.9745901e-05,Tier 2: Physiological Homeostasis Modifier,966.7833200319234
RNF212,652,260,36.23893737792969,0.00045641884,-1.0313078025214815,0.8488017497266198,0.8533452135093078,968,1,2,0.0012957737,967,974,0.00013388507,0.00051158806,Tier 2: Physiological Homeostasis Modifier,967.7721468475659
S100B,690,95,42.05590057373047,0.00044937257,-1.0316143016669568,0.848873581038774,0.8533452135093078,973,1,2,0.0012945195,968,975,0.0004927367,0.00014277315,Tier 2: Physiological Homeostasis Modifier,968.7745411013567
UPK2,715,190,41.56623840332031,0.000453607,-1.0314301121345408,0.8488304169992509,0.8533452135093078,969,1,2,0.0012906364,971,976,0.00052017346,0.000121323166,Tier 2: Physiological Homeostasis Modifier,969.7741420590582
SCYL3,701,773,42.93266296386719,0.0004169874,-1.0330229940575506,0.8492034309535819,0.8533452135093078,987,1,2,0.0012944625,969,977,0.00027232245,0.00031738658,Tier 2: Physiological Homeostasis Modifier,969.780526735834
C2orf50,522,176,36.634620666503906,0.00041874638,-1.0329464818224376,0.8491855276832446,0.8533452135093078,985,1,2,0.0012924747,970,978,0.00022755936,0.00036463886,Tier 2: Physiological Homeostasis Modifier,970.7801276935355
RBM42,708,463,37.7860107421875,0.00045283602,-1.0314636482765251,0.8488382766632391,0.8533452135093078,970,1,2,0.0012552178,996,979,0.000613112,2.7296166e-05,Tier 2: Physiological Homeostasis Modifier,970.7845171588189
GRK4,625,597,42.37187194824219,0.00042586215,-1.0326369595610998,0.8491130874310663,0.8533452135093078,982,1,2,0.0012897869,972,980,0.00042261742,0.00017964281,Tier 2: Physiological Homeostasis Modifier,972.7797286512371
COA5,722,74,31.306867599487305,0.00045010488,-1.0315824475953383,0.8488661167580391,0.8533452135093078,972,1,2,0.001265827,987,981,5.5331737e-05,0.000581214,Tier 2: Physiological Homeostasis Modifier,972.7817238627295
TCL1B,458,141,38.462154388427734,0.00041063083,-1.0332994925841685,0.8492681176707684,0.8533452135093078,990,1,2,0.0012886267,973,982,0.0003376715,0.00024305098,Tier 2: Physiological Homeostasis Modifier,973.7833200319234
SYNDIG1L,721,262,43.97745513916016,0.0004436414,-1.0318635965006167,0.8489319891694684,0.8533452135093078,974,1,2,0.0012799737,977,983,0.0005241968,0.00010320591,Tier 2: Physiological Homeostasis Modifier,974.7785315243416
ADIG,692,97,41.26969909667969,0.00042224687,-1.0327942172634945,0.8491498947459638,0.8533452135093078,984,1,2,0.0012840349,975,984,0.00016117096,0.00043597585,Tier 2: Physiological Homeostasis Modifier,975.7817238627295
PLPP5,660,273,41.33024978637695,0.00043089036,-1.0324182421307049,0.849061885079081,0.8533452135093078,981,1,2,0.0012826228,976,985,0.000474344,0.00013502594,Tier 2: Physiological Homeostasis Modifier,976.7809257781324
SCGB1C1,683,105,29.52139663696289,0.0004178112,-1.0329871603475107,0.8491950463191738,0.8533452135093078,986,1,2,0.0012787696,978,986,0.0004423801,0.00014849473,Tier 2: Physiological Homeostasis Modifier,978.7837190742218
NOSTRIN,701,511,41.28766250610352,0.00043540215,-1.0322219879736025,0.849015931598363,0.8533452135093078,979,1,2,0.0012529987,998,987,3.9970502e-05,0.00057578273,Tier 2: Physiological Homeostasis Modifier,979.7889066241022
FAR2,681,518,41.35089492797851,0.00038950448,-1.0342184480346426,0.8494829741592793,0.8533452135093078,995,1,2,0.0012750443,980,988,0.00029733405,0.0002535074,Tier 2: Physiological Homeostasis Modifier,980.7881085395052
PPCDC,718,258,40.0834846496582,0.0003848005,-1.034423062085812,0.8495307861893138,0.8533452135093078,996,1,2,0.0012711867,981,989,0.00030612946,0.0002380647,Tier 2: Physiological Homeostasis Modifier,981.7889066241022
TEX36,707,190,41.84469985961914,0.00039279193,-1.0340754503045253,0.8494495539673049,0.8533452135093078,992,1,2,0.001268194,982,990,0.00016727857,0.00038820994,Tier 2: Physiological Homeostasis Modifier,982.7877094972067
TP53INP1,722,270,41.45325469970703,0.00042341923,-1.0327432218661867,0.8491379595553277,0.8533452135093078,983,1,2,0.0012656169,988,991,0.00050893426,8.987333e-05,Tier 2: Physiological Homeostasis Modifier,983.7865123703112
FAM162A,713,156,40.61012268066406,0.00040275074,-1.0336422612903449,0.8493482826165317,0.8533452135093078,991,1,2,0.0012675073,983,992,0.00043378398,0.00013578928,Tier 2: Physiological Homeostasis Modifier,983.7877094972067
PPP1R10,707,1128,41.86310958862305,0.0004111674,-1.0332761528247658,0.8492626580576873,0.8533452135093078,989,1,2,0.0012673021,984,993,0.00046468526,0.00011680019,Tier 2: Physiological Homeostasis Modifier,984.7873104549083
PCLAF,692,115,39.59580612182617,0.000377829,-1.0347263088805956,0.8496016270565738,0.8533452135093078,1001,1,2,0.0012669564,985,994,0.00025089085,0.00028344,Tier 2: Physiological Homeostasis Modifier,985.7924980047885
CLIC4,702,260,41.61811065673828,0.00041266924,-1.0332108256833648,0.8492473760983507,0.8533452135093078,988,1,2,0.0012554603,995,995,0.00050847046,7.513224e-05,Tier 2: Physiological Homeostasis Modifier,988.791300877893
CCR5,708,361,41.44590759277344,0.00038315594,-1.0344945972717587,0.8495474993817107,0.8533452135093078,997,1,2,0.001261455,991,996,0.00038069487,0.00016117335,Tier 2: Physiological Homeostasis Modifier,991.7932960893854
GJB4,690,290,39.03730773925781,0.00038979802,-1.0342056796111843,0.8494799902347921,0.8533452135093078,994,1,2,0.0012608446,993,997,0.0001383014,0.0004129554,Tier 2: Physiological Homeostasis Modifier,993.792897047087
KCNE5,653,159,27.62905502319336,0.00039079646,-1.034162249398205,0.8494698404898017,0.8533452135093078,993,1,2,0.0012269276,1021,998,2.521649e-05,0.0005274536,Tier 2: Physiological Homeostasis Modifier,993.803671189146
CXCR1,588,365,41.53390884399414,0.00036903122,-1.035108995330601,0.8496909939397612,0.8533452135093078,1008,1,2,0.0012602631,994,999,0.00029024994,0.00023163855,Tier 2: Physiological Homeostasis Modifier,994.7988826815642
GORAB,713,390,41.444183349609375,0.0003818805,-1.0345500764501192,0.8495604604616973,0.8533452135093078,998,1,2,0.0012505467,1000,1000,0.00042733178,0.00011272752,Tier 2: Physiological Homeostasis Modifier,998.7972865123703
ECM1,700,600,42.06220626831055,0.0003742021,-1.0348840720305634,0.8496384729964666,0.8533452135093078,1006,1,2,0.0012506135,999,1001,0.00039760023,0.00013160211,Tier 2: Physiological Homeostasis Modifier,999.8000798084597
RBFA,651,422,41.940040588378906,0.00038047414,-1.0346112503957998,0.8495747510944011,0.8533452135093078,999,1,2,0.0012380227,1008,1002,7.065199e-05,0.00046741823,Tier 2: Physiological Homeostasis Modifier,999.8008778930566
NDUFB2,693,105,31.32417106628418,0.00038045505,-1.0346120807739554,0.8495749450699324,0.8533452135093078,1000,1,2,0.0012336733,1012,1003,0.00048082322,5.722232e-05,Tier 2: Physiological Homeostasis Modifier,1000.8028731045491
NXPE4,481,562,41.832637786865234,0.00037268735,-1.0349499607320478,0.849653859670754,0.8533452135093078,1007,1,2,0.0012480178,1001,1004,0.00040351693,0.00012353808,Tier 2: Physiological Homeostasis Modifier,1001.8012769353552
SPICE1,685,942,42.63641357421875,0.00037733867,-1.034747637289243,0.8496066087062102,0.8533452135093078,1002,1,2,0.0012383289,1007,1005,7.684156e-05,0.00045679556,Tier 2: Physiological Homeostasis Modifier,1002.8016759776536
PIGH,722,203,37.12992858886719,0.00034599716,-1.036110932484134,0.8499248037550713,0.8533452135093078,1017,1,2,0.0012443864,1002,1006,0.00026298687,0.00022632582,Tier 2: Physiological Homeostasis Modifier,1002.8056664006384
TRPV2,656,786,41.84070587158203,0.00035973266,-1.035513464744085,0.8497854092187538,0.8533452135093078,1012,1,2,0.0012443415,1003,1007,0.00014220923,0.00036653178,Tier 2: Physiological Homeostasis Modifier,1003.8040702314445
RPS19BP1,700,139,36.224456787109375,0.0003770687,-1.0347593804631925,0.849609351497679,0.8533452135093078,1003,1,2,0.0012205457,1028,1008,2.5030226e-05,0.0005082267,Tier 2: Physiological Homeostasis Modifier,1003.8104549082203
CERS4,667,399,41.73762893676758,0.00037675374,-1.0347730806153097,0.8496125513281387,0.8533452135093078,1004,1,2,0.0012321871,1014,1009,5.8236532e-05,0.00047457404,Tier 2: Physiological Homeostasis Modifier,1004.80526735834
OSGIN1,688,487,37.79816055297851,0.0003461906,-1.0361025182174792,0.8499228412307371,0.8533452135093078,1016,1,2,0.0012433227,1004,1010,0.00020199269,0.00028759614,Tier 2: Physiological Homeostasis Modifier,1004.806065442937
MBD4,690,677,40.7462158203125,0.00033957115,-1.0363904515167306,0.8499899884110922,0.8533452135093078,1026,1,2,0.0012400617,1005,1011,0.00023218803,0.00024803635,Tier 2: Physiological Homeostasis Modifier,1005.8104549082203
IFNAR2,677,623,41.67655563354492,0.00037539762,-1.0348320692179551,0.849626328286766,0.8533452135093078,1005,1,2,0.001220121,1030,1012,2.5954098e-05,0.00050493795,Tier 2: Physiological Homeostasis Modifier,1005.8120510774143
TRMT6,716,516,41.71845626831055,0.00034109072,-1.036324353154549,0.8499745757841806,0.8533452135093078,1024,1,2,0.0012390071,1006,1013,0.00029320642,0.00018916791,Tier 2: Physiological Homeostasis Modifier,1006.8100558659218
NIFK,664,334,42.40703582763672,0.0003688014,-1.035118992057041,0.849693327951726,0.8533452135093078,1009,1,2,0.0012302977,1016,1014,6.473623e-05,0.00045682723,Tier 2: Physiological Homeostasis Modifier,1009.8080606544294
SPTLC3,677,599,41.33313751220703,0.00034193788,-1.0362875033295946,0.8499659827890922,0.8533452135093078,1022,1,2,0.0012370707,1009,1015,0.00031829998,0.00016527041,Tier 2: Physiological Homeostasis Modifier,1009.8104549082203
HES2,656,227,31.62506103515625,0.00036772375,-1.0351658677521423,0.8497042720556272,0.8533452135093078,1010,1,2,0.0012326206,1013,1016,0.0004458269,7.421337e-05,Tier 2: Physiological Homeostasis Modifier,1010.8072625698323
SLC35A4,711,331,40.10886001586914,0.00034771545,-1.0360361901854882,0.8499073704330525,0.8533452135093078,1015,1,2,0.0012345979,1010,1017,0.000364393,0.00012735242,Tier 2: Physiological Homeostasis Modifier,1010.8080606544294
LRG1,684,386,39.233375549316406,0.0003455229,-1.0361315618787972,0.8499296152355638,0.8533452135093078,1018,1,2,0.0012341321,1011,1018,0.00013172999,0.0003569089,Tier 2: Physiological Homeostasis Modifier,1011.8096568236233
C12orf43,692,316,38.29326629638672,0.00036275457,-1.0353820174914672,0.8497547298284076,0.8533452135093078,1011,1,2,0.0012247595,1026,1019,5.6782737e-05,0.00045622862,Tier 2: Physiological Homeostasis Modifier,1011.8128491620112
LRRC19,717,389,40.93325424194336,0.00035325834,-1.0357950851684419,0.8498511245157739,0.8533452135093078,1013,1,2,0.0012255452,1022,1020,0.00042386726,7.571513e-05,Tier 2: Physiological Homeostasis Modifier,1013.8120510774143
PAFAH1B1,698,410,41.820281982421875,0.00034914952,-1.0359738109082888,0.8498928196994715,0.8533452135093078,1014,1,2,0.0012252332,1024,1021,0.00041119754,8.2574086e-05,Tier 2: Physiological Homeostasis Modifier,1014.8132482043096
GPR87,718,367,41.5388069152832,0.00033832152,-1.0364448080099051,0.850002662311479,0.8533452135093078,1027,1,2,0.0012310743,1015,1022,0.00013870373,0.00033975387,Tier 2: Physiological Homeostasis Modifier,1015.8148443735035
SLC25A51,567,305,41.709617614746094,0.00034191692,-1.0362884150491412,0.8499661953965465,0.8533452135093078,1023,1,2,0.0012294474,1017,1023,0.00011806004,0.0003654845,Tier 2: Physiological Homeostasis Modifier,1017.8140462889066
CD14,692,424,41.35425567626953,0.0003438096,-1.0362060871220735,0.8499469962146842,0.8533452135093078,1019,1,2,0.0012283525,1018,1024,0.00037856027,0.00010766182,Tier 2: Physiological Homeostasis Modifier,1018.8128491620112
CCDC70,666,264,40.85562515258789,0.0003254409,-1.0370050901198995,0.8501332575271209,0.8533452135093078,1033,1,2,0.0012275906,1019,1025,0.00017432496,0.0002859179,Tier 2: Physiological Homeostasis Modifier,1019.8188347964884
DFFA,685,338,42.47050094604492,0.00032388518,-1.0370727609373107,0.8501490256699792,0.8533452135093078,1035,1,2,0.0012275357,1020,1026,0.00027177297,0.00018627243,Tier 2: Physiological Homeostasis Modifier,1020.8200319233839
NR1H4,707,480,41.478485107421875,0.00034239033,-1.0362678226278375,0.8499613933201488,0.8533452135093078,1020,1,2,0.0012047808,1042,1027,0.00045742653,2.6786583e-05,Tier 2: Physiological Homeostasis Modifier,1020.8228252194733
ARHGAP45,629,1225,37.921756744384766,0.00034194766,-1.0362870779184703,0.8499658835857361,0.8533452135093078,1021,1,2,0.0012224219,1027,1028,0.0003968859,8.669868e-05,Tier 2: Physiological Homeostasis Modifier,1021.8172386272945
CCL5,720,94,40.739540100097656,0.0003209736,-1.037199409047869,0.8501785332829004,0.8533452135093078,1036,1,2,0.0012254233,1023,1029,0.0002704151,0.00018350902,Tier 2: Physiological Homeostasis Modifier,1023.8216280925778
IMPG1,613,789,41.78148651123047,0.00033278577,-1.0366856024507318,0.850058797978233,0.8533452135093078,1030,1,2,0.0012249952,1025,1030,0.00012240792,0.0003482215,Tier 2: Physiological Homeostasis Modifier,1025.8200319233838
PLIN2,674,462,41.75205993652344,0.00033957371,-1.0363903401616716,0.8499899624465261,0.8533452135093078,1025,1,2,0.0012037567,1046,1031,2.7773902e-05,0.00045245653,Tier 2: Physiological Homeostasis Modifier,1025.8264166001595
AKAP14,604,161,37.75591278076172,0.00033398485,-1.0366334447849943,0.8500466398109601,0.8533452135093078,1028,1,2,0.0012118135,1037,1032,0.0004096548,6.267056e-05,Tier 2: Physiological Homeostasis Modifier,1028.8240223463688
RMDN2,650,413,41.36116409301758,0.000333347,-1.0366611900289235,0.8500531074237344,0.8533452135093078,1029,1,2,0.001217872,1034,1033,0.0003841892,8.723512e-05,Tier 2: Physiological Homeostasis Modifier,1029.8232242617717
C14orf132,702,97,31.13155746459961,0.00031165557,-1.0376047253687752,0.8502729414650134,0.8533452135093078,1040,1,2,0.0012203564,1029,1034,0.00022521615,0.00021553505,Tier 2: Physiological Homeostasis Modifier,1029.8256185155626
CDHR4,654,816,41.77210235595703,0.00033058855,-1.0367811772800275,0.8500810751596446,0.8533452135093078,1031,1,2,0.001219309,1033,1035,0.00036729127,0.0001002308,Tier 2: Physiological Homeostasis Modifier,1031.8236233040702
EXOC3L1,708,752,41.24967193603515,0.00032035625,-1.0372262625813637,0.8501847893620001,0.8533452135093078,1037,1,2,0.0012198318,1031,1036,0.00013591349,0.0003171382,Tier 2: Physiological Homeostasis Modifier,1031.8252194732643
BTN1A1,620,540,41.73333740234375,0.00031182286,-1.0375974485766501,0.8502712468703393,0.8533452135093078,1039,1,2,0.0012196497,1032,1037,0.00025255512,0.00018842891,Tier 2: Physiological Homeostasis Modifier,1032.8264166001595
TMEM154,719,213,41.6998405456543,0.00033050613,-1.0367847623909543,0.8500819107568607,0.8533452135093078,1032,1,2,0.0012047542,1043,1038,4.472211e-05,0.00042268285,Tier 2: Physiological Homeostasis Modifier,1032.8280127693536
KSR1,654,957,41.982608795166016,0.00032456068,-1.037043377991047,0.850142179213651,0.8533452135093078,1034,1,2,0.0012006185,1048,1039,0.00041793566,4.1062012e-05,Tier 2: Physiological Homeostasis Modifier,1034.8308060654429
CABP2,712,210,41.16960525512695,0.00031029046,-1.0376641050190694,0.8502867691184186,0.8533452135093078,1041,1,2,0.0012137152,1035,1040,0.00013607368,0.00030274718,Tier 2: Physiological Homeostasis Modifier,1035.8284118116521
ILKAP,698,398,41.97014999389648,0.00031027035,-1.0376649797652566,0.8502869728129321,0.8533452135093078,1042,1,2,0.0012121581,1036,1041,0.0003133379,0.00012545311,Tier 2: Physiological Homeostasis Modifier,1036.829209896249
LYRM2,684,93,40.71193313598633,0.0003163115,-1.0374022013998678,0.8502257735925267,0.8533452135093078,1038,1,2,0.001204826,1041,1042,7.183291e-05,0.00037549774,Tier 2: Physiological Homeostasis Modifier,1038.8296089385474
SURF4,674,301,38.88933563232422,0.0003003982,-1.0380943992366938,0.8503869456552766,0.8533452135093078,1047,1,2,0.0012116058,1038,1043,0.00018112361,0.0002437029,Tier 2: Physiological Homeostasis Modifier,1038.8320031923383
SELENOT,715,209,36.39199447631836,0.00029159753,-1.0384772113961211,0.8504760303179916,0.8533452135093078,1053,1,2,0.0012061902,1039,1044,0.00020544603,0.00020693516,Tier 2: Physiological Homeostasis Modifier,1039.8347964884279
POLK,698,899,41.70204162597656,0.0002946022,-1.0383465140502297,0.8504456195674517,0.8533452135093078,1050,1,2,0.0012050713,1040,1045,0.00014570542,0.00027092558,Tier 2: Physiological Homeostasis Modifier,1040.8339984038307
PEX11A,706,257,43.33505630493164,0.0003102247,-1.0376669654521506,0.8502874352018298,0.8533452135093078,1043,1,2,0.0011863878,1064,1046,1.8846244e-05,0.00041987584,Tier 2: Physiological Homeostasis Modifier,1043.840782122905
CCN6,713,374,41.167213439941406,0.00030609334,-1.0378466716384946,0.8503292778068305,0.8533452135093078,1044,1,2,0.0012045238,1044,1047,9.6037984e-05,0.00033684456,Tier 2: Physiological Homeostasis Modifier,1044.8332003192338
CENPI,653,716,43.38779067993164,0.0003029378,-1.0379839315382022,0.8503612320055346,0.8533452135093078,1045,1,2,0.0011993143,1050,1048,0.0003486937,7.97254e-05,Tier 2: Physiological Homeostasis Modifier,1045.8359936153233
PCED1A,717,425,41.6268196105957,0.00029214413,-1.0384534353510766,0.8504704983981932,0.8533452135093078,1051,1,2,0.0012039773,1045,1049,0.00015058368,0.00026256754,Tier 2: Physiological Homeostasis Modifier,1045.8363926576217
CD9,719,228,41.05010986328125,0.0003006006,-1.0380855952273322,0.8503848964474907,0.8533452135093078,1046,1,2,0.0011801202,1067,1050,1.42380595e-05,0.00041087333,Tier 2: Physiological Homeostasis Modifier,1046.843176376696
FAM234A,706,588,41.05718994140625,0.0002889587,-1.0385919954080955,0.8505027349387162,0.8533452135093078,1055,1,2,0.0012034946,1047,1051,0.00023593381,0.0001727147,Tier 2: Physiological Homeostasis Modifier,1047.8387869114126
TEX38,701,249,41.4036865234375,0.00029527687,-1.0383171672073641,0.850438790555957,0.8533452135093078,1048,1,2,0.0011882668,1060,1052,5.127676e-05,0.00036630768,Tier 2: Physiological Homeostasis Modifier,1048.8411811652036
AMER3,685,923,41.73492813110352,0.0002917425,-1.0384709054809178,0.8504745631479613,0.8533452135093078,1052,1,2,0.0011998123,1049,1053,0.00011787377,0.0002947126,Tier 2: Physiological Homeostasis Modifier,1049.838387869114
TLR3,708,909,42.092525482177734,0.00029515804,-1.0383223360830185,0.850439993368624,0.8533452135093078,1049,1,2,0.0011948735,1056,1054,7.939711e-05,0.0003380176,Tier 2: Physiological Homeostasis Modifier,1049.839984038308
STOM,719,293,39.62822341918945,0.00028340422,-1.0388336045677729,0.85055893516057,0.8533452135093078,1062,1,2,0.0011990505,1051,1055,0.00016019493,0.00024059862,Tier 2: Physiological Homeostasis Modifier,1051.843176376696
BTBD16,667,527,41.26151657104492,0.00028355978,-1.0388268380080086,0.8505573613966502,0.8533452135093078,1061,1,2,0.0011989019,1052,1056,0.00024439674,0.00015661633,Tier 2: Physiological Homeostasis Modifier,1052.843176376696
