,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
TRIP11,7.216232362161815e-07,-0.042039667876894,4.98393574236965e-07,-1.4292622958960827e-06,0.0908775761496359,0.07981323464827861,0.23607661889556114,1.505204780036637e-07,0.2746104385610654,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.043861540208839214,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,-2.702297643806947e-06
TRIP12,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.04361962763836235,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,0.05798886308970228,1.3628483135222506e-06,-0.02954703248968013,-7.300948519730027e-06,-0.1942802726443069
TRIP13,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.20851741583747416,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.010310815432781152,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRIP4,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.09961389586699679,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRIP6,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.0074255105198746205,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRIQK,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.020424911317778283,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRIR,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.16114028936537697,-8.957330255488786e-06,1.6621632426275817e-05,-0.08606493803842095,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRIT1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.38032826904888506,-0.030186070928826282,-1.3628483135222506e-06,-0.07414818748529689,7.300948519730027e-06,-2.702297643806947e-06
TRMO,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.21322771238386817,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT1,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.22392997571589107,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT10A,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.03414479282858234,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.04846434670065419,-7.300948519730027e-06,2.702297643806947e-06
TRMT10B,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.04438218631914378,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRMT10C,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-0.3912305677412453
TRMT11,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.006139319432589211,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT112,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.09530068094767755,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-0.1221780520981789
TRMT12,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,0.3138038917552063
TRMT13,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-1.2552807289339167,-2.5102462395403124e-06,-0.598230682381806,-0.10033659964759864,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT1L,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.04327105371747905,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,-0.007717937160411016,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,0.013188585694878928
TRMT2A,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRMT44,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.03786264681685315,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.03427202122668246,-7.300948519730027e-06,-2.702297643806947e-06
TRMT5,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.03369077431448821,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT6,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.03775474588321309,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRMT61A,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMT61B,-0.5854069737453466,9.40013652188124e-06,-1.8982302406646532,1.19889626319077,-2.8355286424894173,-1.8495196674577736,-2.286737126823107,-2.5923431754066133,-1.2866059934697487,-9.292250885389083e-06,0.048541651825661655,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-0.014367178095251353,-7.300948519730027e-06,2.702297643806947e-06
TRMT9B,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.06310415124948081,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRMU,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRNAU1AP,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.019031045835817967,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.04457209002284216,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRNP1,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.020104375745971115,-3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,1.2691984121871285,1.3628483135222506e-06,-0.10529010995997139,-7.300948519730027e-06,2.702297643806947e-06
TRNT1,-7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-0.006139319432589211,-0.027487141306378696,-7.300948519730027e-06,2.702297643806947e-06
TROAP,-7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.09735389013074434,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPC1,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,-0.05827631291933008,8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPC3,-7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,0.04729473069329346,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.0016114582151050987,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,0.03931262316865762
TRPC4,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,9.292250885389083e-06,0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPC4AP,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPC5,-7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.048541651825661655,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRPC5OS,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,1.4292622958960827e-06,-0.049682089176720824,-9.874850281756171e-06,2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,-0.0005085901425346503,-8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,-0.48394693958136603,-2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,0.06603665330449619
TRPC6,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,-1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.09589934071975124,5.380938859082393e-07,-3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,-0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,-0.9351835236562538,-0.09823096435840731,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPC7,7.216232362161815e-07,-9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,-4.0439236482428034e-06,-9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,5.380938859082393e-07,-3.6399950455252104e-06,-0.022861137631427685,-0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.00948423027790924,0.0754711844593212,2.5102462395403124e-06,0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPM1,7.216232362161815e-07,-9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.2822071990892779,5.380938859082393e-07,-3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,-0.2613320682230969,3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.03208572306275347,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPM2,7.216232362161815e-07,9.40013652188124e-06,-4.98393574236965e-07,1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,-2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,-8.957330255488786e-06,-1.6621632426275817e-05,0.00948423027790924,0.011664792443256003,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,2.702297643806947e-06
TRPM3,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,9.292250885389083e-06,-0.24232634346652385,-5.380938859082393e-07,3.6399950455252104e-06,-0.05323634895497996,0.0005085901425346503,8.957330255488786e-06,1.6621632426275817e-05,0.05661880802535948,3.426278311243431e-05,-2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,0.030186070928826282,1.3628483135222506e-06,-3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
TRPM4,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,4.0439236482428034e-06,-9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,2.0540864002797777e-06,-9.292250885389083e-06,-0.04857833631149791,-5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,0.0005085901425346503,0.3147117308904985,-1.6621632426275817e-05,0.00948423027790924,-3.426278311243431e-05,2.5102462395403124e-06,0.0005704164597799764,-8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,-3.6196556787938004e-05,-7.300948519730027e-06,2.702297643806947e-06
TRPM6,7.216232362161815e-07,9.40013652188124e-06,4.98393574236965e-07,-1.4292622958960827e-06,-4.0439236482428034e-06,9.874850281756171e-06,2.3191193752028202e-07,1.505204780036637e-07,-2.0540864002797777e-06,-9.292250885389083e-06,-0.03258526980493261,5.380938859082393e-07,3.6399950455252104e-06,0.05323634895497996,-0.07501028072287695,8.957330255488786e-06,1.6621632426275817e-05,0.00948423027790924,3.426278311243431e-05,2.5102462395403124e-06,-0.0005704164597799764,8.603943276186994e-05,-0.030186070928826282,-1.3628483135222506e-06,3.6196556787938004e-05,7.300948519730027e-06,-2.702297643806947e-06
