,CONT_ADULTBODYMASS_G,CONT_GEOGRAPHICRANGE_KM2,CONT_GESTATIONLENGTH_D_ALLOMETRIC_RESIDUAL,CONT_LITTERSIZE_ALLOMETRIC_RESIDUAL,CONT_MAXLONGEVITY_M_ALLOMETRIC_RESIDUAL,CONT_MEANPRECIPITATION_MM,CONT_MEANTEMPERATURE_C,CONT_SEXUALMATURITYAGE_D_ALLOMETRIC_RESIDUAL,CONT_WEANINGAGE_D_ALLOMETRIC_RESIDUAL,DISC_AQUATIC_MARINE,DISC_BIPEDAL_SALTATION,DISC_CARNIVORY,DISC_DIURNALITY,DISC_ECHOLOCATION,DISC_FOREGUT_FERMENTATION,DISC_HERBIVORY,DISC_HIBERNATION,DISC_HIGH_SUGAR_FRUGIVORY,DISC_MYRMECOPHAGY,DISC_NOCTURNALITY,DISC_PHYSICAL_BODY_ARMOR,DISC_PREHENSILE_TAIL,DISC_SCAR_FREE_REGENERATION,DISC_SPONTANEOUS_MENSTRUATION,DISC_SUBTERRANEAN_VISION_LOSS,DISC_SUBTERRANEAN,DISC_VENOM_RESISTANCE
SLC7A5,4.970817055040531e-06,6.475173830001023e-05,3.4331257013424895e-06,9.84530574960347e-06,2.78560939159463e-05,6.802174837648981e-05,1.5974981907982275e-06,1.0368426647632484e-06,1.414933333435331e-05,6.400858074222274e-05,0.33462617405289397,3.706596643576499e-06,2.5073679095249207e-05,0.3667123480129001,0.0035033635665514683,6.170151925135e-05,0.00011449616614395521,0.06533100827872967,0.00023601516428639648,1.729153690405866e-05,0.003929246903990654,0.000592672544777357,0.20793321038892038,0.01633577857211636,0.00024933573752234826,5.0291727869160245e-05,1.8614460485038086e-05
SLC7A6,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC7A6OS,4.411279348123434e-06,5.7462989032815905e-05,3.04667750555958e-06,8.73707349280682e-06,2.4720485676735253e-05,6.036491194786319e-05,1.417676550897589e-06,9.201309530563869e-07,1.2556620216842465e-05,5.6803484659436185e-05,0.29695913460429146,3.289365318535008e-06,2.2251272084573877e-05,0.32543354333485314,0.0031090090781807174,5.475611647089705e-05,0.00010160795852222747,0.0579770537561438,0.00020944822722952758,1.5345123105031722e-05,0.0034869530560727073,0.12757911112049453,0.18452730539490161,8.331085140202621e-06,0.00022126937634249583,4.463066294216322e-05,1.65191324091968e-05
SLC7A7,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC7A8,8.940354701202266e-07,1.16460433267101e-05,6.174711554248779e-07,1.7707456252888264e-06,5.010109151895386e-06,1.2234177020558036e-05,2.873209836958805e-07,1.864832499301789e-07,2.544854445334885e-06,1.1512381353398048e-05,0.18446366326637914,6.666567761582908e-07,4.509672802147019e-06,0.06595572575380809,0.0006301039162259769,1.109744055357578e-05,2.0592919150318623e-05,0.011750228997197775,4.2448942703358156e-05,3.1100012641674828e-06,0.0007067019494241046,0.00010659621372709221,0.27588860473100224,0.2047153164922393,4.4844738972544716e-05,9.045311479140036e-06,0.25560003937327347
SLC7A9,5.0991543961064445e-06,6.642350892258676e-05,3.5217626837895835e-06,1.0099493410886199e-05,2.8575286955253552e-05,6.97779446365073e-05,1.638742651798207e-06,1.0636120327013582e-06,1.4514643060677848e-05,6.566116440541144e-05,0.33419535544879664,3.8022941420708523e-06,2.5721035308562518e-05,0.3761801854245164,0.003593813961313531,6.329453883601081e-05,0.00011745224627373108,0.06701773458525212,0.00024210864113343445,1.7737972539214403e-05,0.004030692822129664,0.0006079742582939239,0.2133016629079189,9.630197061782761e-06,0.00025577312703638775,5.159016765498855e-05,1.9095051570482252e-05
SLC8A1,1.8441995259300245e-06,2.4023238786254262e-05,1.273707867493099e-06,3.652660718551996e-06,1.0334758778128384e-05,2.5236429890665343e-05,5.926803126171662e-07,3.846741349858056e-07,5.249477809886428e-06,2.3747523385629485e-05,0.7591999546472048,1.3751670393836015e-06,9.302468103083934e-06,0.13605222861145153,0.0012997664884977459,2.289159132040802e-05,4.247868569400928e-05,0.024238151024687304,8.756287935559927e-05,6.415252021542461e-06,0.001457771468425626,0.0002198846616175117,0.07714432532484909,3.482931379664336e-06,9.250488276768383e-05,1.8658498123655222e-05,6.90606369573392e-06
SLC8A2,1.9111010967708965e-06,2.4894723887995227e-05,1.3199138533040393e-06,3.785167389540669e-06,1.0709670270511293e-05,2.6151925626545448e-05,6.141808299760737e-07,3.986288635987119e-07,5.439911820218685e-06,2.4609006427860368e-05,0.32216103567638593,1.42505363452138e-06,9.639931441536736e-06,0.14098776171539662,0.0013469177964685966,2.3722023926451685e-05,4.401967448628854e-05,0.02511743244463676,9.073937630935763e-05,6.64797653510334e-06,0.0015106546840394552,0.00022786136319409765,0.07994287096653553,3.6092808213349716e-06,0.4283993358423574,1.9335367853016253e-05,7.156593263210476e-06
SLC8A3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC8B1,1.556343844686088e-06,2.0273522083005653e-05,1.0748985517179583e-06,3.082527647423744e-06,8.721636669190819e-06,2.1297349755245144e-05,5.001705853617884e-07,3.246314803671738e-07,4.430102254317002e-06,2.0040842288539742e-05,0.10477017771756049,1.160521259802703e-06,7.850473210225026e-06,0.11481623630093665,0.0010968897591938072,1.9318510142561614e-05,3.584831255006777e-05,0.03900448409607739,7.389544699039703e-05,5.413914197165038e-06,0.0012302322064089443,0.6736515166679651,0.06510309442317122,2.9392908619640825e-06,7.806606762155497e-05,1.5746148015732424e-05,5.828116520334346e-06
SLC9A1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC9A2,1.8160319981980785e-06,2.3656317943249635e-05,1.2542537893548257e-06,3.59687151535647e-06,1.0176910020229425e-05,2.4850979277103263e-05,5.83627962853979e-07,3.787987840746775e-07,5.169299494194885e-06,2.338481370366466e-05,0.09703942369868146,1.3541633165362259e-06,9.160386118686383e-06,0.13397422410677434,0.6578749263935246,2.2541954784729594e-05,4.18298841188656e-05,0.02386794770256321,8.622548077271325e-05,6.317268160965829e-06,0.0014355060802795083,0.00021652623579814846,0.08520945290198997,3.42973455098839e-06,9.109200210370842e-05,1.8373516072665117e-05,6.800583384122805e-06
SLC9A3,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC9A4,4.326307560412962e-06,5.6356114468777536e-05,2.9879912121298056e-06,8.568776566801129e-06,2.4244310015378217e-05,5.920213940991971e-05,1.3903687108315935e-06,9.024070308472433e-07,1.2314749688311905e-05,5.5709313726518524e-05,0.2912389916360128,3.2260042775554464e-06,2.1822659380945694e-05,0.31916491517148843,0.0030491221296261033,5.370138274459287e-05,9.965074629423334e-05,0.20072847307930078,0.00020541375357778459,1.5049539343503111e-05,0.003419786002831558,0.000515827414875272,0.18097286828416387,8.170608520595134e-06,0.00021700719909421043,4.3770969661003784e-05,1.620093442138799e-05
SLC9A5,1.9161433659612056e-06,2.496040638876601e-05,1.3233963278668046e-06,3.795154214905739e-06,1.0737926776948662e-05,2.6220925141577278e-05,6.158012911235763e-07,3.996806101759537e-07,5.4542645406558374e-06,2.4673935088685786e-05,0.12899121339383196,1.428813510986328e-06,9.665365537821064e-06,0.14135974530554232,0.6221653919305014,2.37846123633367e-05,4.413581645743004e-05,0.025183702542000662,9.09787840321022e-05,6.66551662616262e-06,0.0015146404112118162,0.00022846255500610425,0.08015379307627662,3.6188035857325964e-06,9.611357932918264e-05,1.9386382490480115e-05,7.175475293983015e-06
SLC9A6,2.0461479970149113e-06,2.6653895759742325e-05,1.4131848345090762e-06,4.052644146121421e-06,1.1466463186967566e-05,2.799993696265132e-05,6.575815780671666e-07,4.267977514025861e-07,5.824320175256838e-06,2.6347988233575898e-05,0.13774288375646307,1.5257542601181903e-06,1.0321131856284036e-05,0.10705281342077046,0.001442096996357041,2.5398327605097787e-05,4.71303003967484e-05,0.02689234189315731,9.715142406620269e-05,7.1177521139450915e-06,0.0016174042603770626,0.00024396306018790534,0.08559198965464651,3.8643286510154815e-06,0.00010263459995942834,2.0701690910461835e-05,0.6389937726847605
SLC9A7,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLC9A8,3.6101986329114353e-06,4.702780941259764e-05,2.4934061294876418e-06,7.150436027769629e-06,2.0231288148419272e-05,4.94027481353459e-05,1.160228936337555e-06,7.530367602398128e-07,1.0276359659724796e-05,4.648806989503853e-05,0.24303186834790713,2.692022254535554e-06,1.8210479482430004e-05,0.26633537360330783,0.002544418396112692,4.481250023553042e-05,8.315612864234394e-05,0.04744852086950772,0.00017141279069788034,1.2558475236715629e-05,0.002853728399996987,0.0004304454553904136,0.151017465251866,6.8181744592128424e-06,0.00018108723953668145,3.6525811589844524e-05,0.2855923124670353
SLC9A9,6.947010462505393e-07,9.049437918449292e-06,4.797995963689308e-07,0.21662276019042104,3.893053671777786e-06,9.506441142713327e-06,2.232598086476597e-07,1.4490488707039183e-07,1.9774529141352053e-06,8.945577259888052e-06,0.046765984473646056,5.180187759495677e-07,3.5041947647533917e-06,0.05125021681882765,0.0004896157529296723,8.623151788637117e-06,1.600151555190009e-05,0.006707727956968574,3.298451335972888e-05,2.4165944241195608e-06,0.0005491354650461468,8.282948907228338e-05,0.029059894421368655,1.3120034136498616e-06,0.6483619307635791,7.02856604489705e-06,2.6014808091222016e-06
SLC9B1,2.0144215687866997e-06,2.6240615336206305e-05,1.3912727796182967e-06,3.989806109076211e-06,1.1288670611912641e-05,2.7565785575881646e-05,6.473854853254987e-07,4.2018006380247574e-07,5.734011519046246e-06,2.5939451041315205e-05,0.13365019821170476,1.5020967665751291e-06,1.0161098149264788e-05,0.14861002833096157,0.0014197366456298265,2.5004515320231148e-05,4.639952427738024e-05,0.026475364257030058,9.564504833609832e-05,7.007388224373698e-06,0.1525733845333824,0.00024018030521090548,0.2525984006557214,3.8044105288779213e-06,0.00010104320516584817,2.038070205147824e-05,0.2840165274686564
SLC9B2,3.701450629848333e-07,4.8216492351355106e-06,2.5564298884620774e-07,7.331171669447415e-07,2.0742657641310645e-06,5.065146043068167e-06,1.1895550809933113e-07,7.720706459413757e-08,1.0536106680745473e-06,4.766311028561208e-06,0.024917478333986342,2.760066268592152e-07,1.8670770670510708e-06,0.0273067311972205,0.00026087315498465673,4.594518864135633e-06,8.525799714536201e-06,0.0008265716409786095,1.757454496571725e-05,1.2875905400636748e-06,0.00029258597261908753,4.4132546820154e-05,0.01548346084835302,6.990511800763929e-07,0.06076460820248177,3.744904423885427e-06,0.8700456525581302
SLC9C2,6.81442390333883e-07,8.876725664383404e-06,4.7064242323447146e-07,1.34967925982603e-06,3.818753137212933e-06,9.325006793674325e-06,2.1899880314197592e-07,1.421393175514201e-07,1.93971240989757e-06,8.774847229316101e-06,0.006708233853484502,5.081321740137392e-07,3.4373157627689068e-06,0.050272085298625785,0.00048027123439971464,8.458575381131023e-06,1.5696120029620778e-05,0.05610570609405421,3.235499032161721e-05,2.3704727230908335e-06,0.0005386549882684364,0.19214756394097096,0.6322466198917914,1.286963287516543e-06,3.41810891633197e-05,6.894422963812391e-06,0.06136007866822509
SLCO1A2,0.11213162855797279,4.7980525994026316e-06,0.07449084253611912,7.295293699287628e-07,0.1366578861658073,5.040357759996648e-06,1.1837335256371374e-07,0.5175591777241021,1.0484544101373953e-06,4.742985212093473e-06,0.024795534859677913,2.746558799433263e-07,1.8579397915488685e-06,0.027173094974904475,0.0002595964696617587,4.5720337801492605e-06,8.484075362476456e-06,0.0021153849595949878,1.7488537022064857e-05,1.2812892096546555e-06,0.0002911540881580336,4.391656685552056e-05,0.015407686446751903,6.956300983571545e-07,0.0890178588419723,3.7265772621124516e-06,1.3793168007769213e-06
SLCO1B1,7.619284873033022e-07,9.925167928511465e-06,5.26230646467564e-07,1.5090917315549265e-06,4.269791316909092e-06,1.0426396157885184e-05,2.448650526678317e-07,1.5892758763541846e-07,2.16881450763955e-06,9.81125649150558e-06,0.4273697672940458,5.68148363219276e-07,3.843301850105181e-06,0.05620979036305186,0.0005369967297487469,9.45762934079926e-06,1.7550010331526883e-05,0.48315798513570196,3.6176482681660104e-05,2.6504525132541246e-06,0.0006022762690014895,9.084504428713646e-05,0.03187207147185134,1.4389682895892596e-06,3.821826456646914e-05,7.708732732451396e-06,2.853230678636697e-06
SLCO1B3,5.381684893065359e-07,7.010385776630543e-06,3.716894127932986e-07,1.0659079309008784e-06,3.015856712232909e-06,7.364415378482753e-06,1.7295409959616716e-07,1.1225439286251314e-07,1.5318860583537294e-06,6.929927377988479e-06,0.7202132439207134,4.0129690834618256e-07,2.714616903143523e-06,0.03970233226347251,0.0003792937573895863,6.680151982206962e-06,1.2395996087323334e-05,0.007073100788246582,2.5552323292334125e-05,1.8720786121084852e-06,0.0004254022723062762,6.416604846739623e-05,0.2217840428319063,1.0163780505295533e-06,0.01027221165948394,5.444864076121323e-06,2.015305726918866e-06
SLCO1C1,3.867003965215174e-06,5.0373052556180443e-05,2.670770328735279e-06,7.659070118838227e-06,2.1670406381007378e-05,5.291692850092431e-05,1.2427598460853922e-06,8.06602747908021e-07,1.1007351005527873e-05,4.979491958710855e-05,0.26031952646802303,2.8835146736348162e-06,1.9505850931597182e-05,0.2792981756490922,0.0027254112660829834,4.800016113303236e-05,8.907129825501091e-05,0.0508236906061901,0.00018360594768237034,1.3451800988100163e-05,0.0030567235104003265,0.00046106445989682875,0.4025020038796975,7.3031736893773536e-06,0.00019396857196566223,3.9124013001114034e-05,1.4480957900671829e-05
SLCO2A1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLCO2B1,4.326307560412962e-06,5.6356114468777536e-05,2.9879912121298056e-06,8.568776566801129e-06,2.4244310015378217e-05,5.920213940991971e-05,1.3903687108315935e-06,9.024070308472433e-07,1.2314749688311905e-05,5.5709313726518524e-05,0.2912389916360128,3.2260042775554464e-06,2.1822659380945694e-05,0.31916491517148843,0.0030491221296261033,5.370138274459287e-05,9.965074629423334e-05,0.20072847307930078,0.00020541375357778459,1.5049539343503111e-05,0.003419786002831558,0.000515827414875272,0.18097286828416387,8.170608520595134e-06,0.00021700719909421043,4.3770969661003784e-05,1.620093442138799e-05
SLCO3A1,3.1588693130958417e-06,4.114862341958534e-05,2.1816927289598278e-06,6.256523598858311e-06,1.7702071767974384e-05,4.3226658955741544e-05,1.0151828073257266e-06,6.588957992143283e-07,8.99165959554476e-06,4.067635948830473e-05,0.2126492165915641,2.3554788405549917e-06,1.5933894686403747e-05,0.23303943195749488,0.002226327692300718,3.9210261326524045e-05,7.276035744113985e-05,0.41640896677719036,0.00014998360463368382,1.0988476280193702e-05,0.002496969277114488,0.00037663327651802893,0.13213800270621837,5.965799741376624e-06,0.00015844860134588945,3.1959533837070954e-05,1.1829171614030061e-05
SLCO4A1,5.394333031725852e-06,7.026861719226257e-05,3.725629643529049e-06,1.068413048085782e-05,3.0229446363002676e-05,7.381723368212984e-05,1.7336057962557426e-06,1.1251821528139983e-06,1.535486326236953e-05,6.946214225718432e-05,0.3631364831950854,4.0224004400753086e-06,2.7209968476559416e-05,0.3979564144332814,0.0038018518082515475,6.695851803029431e-05,0.0001242512939417105,0.0034141727605855655,0.0002561237685074956,1.8764784070314102e-05,0.004264020608545711,0.0006431685274048871,0.22564921878514163,1.0187667616432685e-05,0.000270579260917009,5.457660699704963e-05,2.0200421369435776e-05
SLCO4C1,5.053319524183511e-06,6.58264465887882e-05,3.490106544552514e-06,1.0008711890850654e-05,2.8318431697300353e-05,6.915073021877916e-05,1.624012452685748e-06,1.0540515217798255e-06,1.4384174995972603e-05,6.507095457314382e-05,0.3401800870803786,3.7681163840590125e-06,2.5489836119929714e-05,0.3727988070077257,0.003561510173305576,6.272560193871176e-05,0.00011639650089972792,0.06641533092325953,0.00023993239430979255,1.7578530867840776e-05,0.003994462052297696,0.0006025093478211952,0.21138435395022226,9.543633915301756e-06,0.00025347405397282405,5.1126438074892955e-05,1.8923411495460568e-05
SLCO5A1,7.825445416455561e-07,1.0193720430196228e-05,5.404692525636977e-07,1.5499243262978997e-06,4.385322172214206e-06,1.0708510757046068e-05,2.514905448451695e-07,1.6322780719378083e-07,2.2274977023131296e-06,1.0076726808425432e-05,0.04595959430924658,5.835211675254215e-07,3.947292869099478e-06,0.057730699624225196,0.0005515266416060862,9.713531310193924e-06,1.8024873750773013e-05,0.8408299943459752,3.715533613746983e-05,2.722167738443046e-06,0.0006185724969253603,9.33031048544434e-05,0.032734457336684245,0.021318725871927322,3.9252364002700516e-05,7.917313531792038e-06,2.930432620422534e-06
SLCO6A1,4.361956926295068e-07,5.682049655820058e-06,3.012612668299131e-07,8.639384457415994e-07,0.28701444772757945,5.9689973134026505e-06,1.4018255391294722e-07,0.17085380854431848,0.18846083362648197,5.616836608938106e-06,0.02936388407514503,3.252586993930061e-07,2.2002481078300383e-06,0.03217948777154813,0.00030742473129147105,5.414388948159753e-06,1.004718820700562e-05,0.005732881353464369,2.071063909957799e-05,1.5173549605585002e-06,0.00034479655071203855,5.200779033086819e-05,0.018246410946526483,0.003711001195324303,2.1879536808856225e-05,0.26365027816707065,1.6334432336354747e-06
SLF1,3.2522541706450806e-06,4.236508980534387e-05,2.2461895613756175e-06,6.441483629528344e-06,1.822539365518426e-05,4.4504557782443964e-05,1.0451944008587425e-06,6.783745697017084e-07,9.257477762500919e-06,4.187886445446119e-05,0.21893571179952775,2.4251132679982396e-06,1.6404944400086295e-05,0.23367394171246714,0.0022921440568908916,4.0369424402142796e-05,7.491135355443375e-05,0.04274408850583104,0.00015441753214545897,1.1313325835651695e-05,0.18113248970258242,0.0003877675911698336,0.1360443651848445,6.142165175902861e-06,0.18426852948368905,3.2904345482915824e-05,1.2178874433808658e-05
SLF2,1.7420646868739098e-06,2.2692791840280048e-05,1.2031678059532227e-06,3.4503702888178457e-06,9.762402636807066e-06,2.3838794402209075e-05,5.598566905037426e-07,3.6337024117528514e-07,4.958752992043839e-06,2.2432346017416334e-05,0.27806384632910136,1.2990080000454429e-06,8.787281937392897e-06,0.12851742975857317,0.0012277832571571444,2.1623816894498673e-05,4.012614538279485e-05,0.0228958018812692,8.271350136556639e-05,6.059964687654752e-06,0.2526286431312691,0.013659260203641194,0.30264080119761905,3.290040843199137e-06,8.738180840368974e-05,1.762515944413934e-05,6.5235943944692676e-06
SLFN11,3.6192467362267936e-08,0.019600381059842062,0.08889925508037823,0.11432303663565599,0.008724406732258192,0.040567521746373514,0.12272490586078588,0.06393399438930175,0.12268276430818441,0.08561757603757972,0.026015999874628375,2.6987691673686127e-08,0.027039020398888162,0.002670028798050245,2.550795375017855e-05,0.009709844299550933,8.336453968000876e-07,0.0004756743928997203,1.7184239604581587e-06,0.027478190944695915,2.8608805907827673e-05,4.315242644388946e-06,0.0015139595457252712,6.83526259014467e-08,1.8154109158722628e-06,0.23696708659369806,0.0009934222860930343
SLFN14,1.5005605993198458e-06,1.9546868483509883e-05,1.036371506515813e-06,2.9720421678225785e-06,8.409031456676989e-06,2.0533999618253313e-05,4.822432240119954e-07,3.129958783857999e-07,4.271316339563086e-06,1.9322528513248484e-05,0.10101495322096969,1.1189252831749467e-06,7.569092669014724e-06,0.11070093600693547,0.0010575744942632815,1.862608655308797e-05,3.456341961219033e-05,0.01972173504906852,7.124684985359601e-05,5.21986600846728e-06,0.0011861376155755123,0.00017891245224760691,0.6738483609128756,0.012766247516484095,0.07928760954265134,1.5181766795391017e-05,5.619222287233539e-06
SLIRP,6.887245702295972e-07,8.971586087054306e-06,4.756719060508677e-07,1.3641024998694794e-06,3.859561938832806e-06,9.424657736972732e-06,2.2133911643044713e-07,1.436582780612826e-07,1.960440992262255e-06,8.868618936195063e-06,0.04636365920537275,5.135622880695368e-07,3.474048364230041e-06,0.050809313939036475,0.0004854036147406585,8.54896727406371e-06,1.5863855367694505e-05,0.00905184602475125,3.270074935185697e-05,2.395804591275572e-06,0.0005444112819506839,8.211691139885225e-05,0.028809893700745322,1.3007163183109483e-06,0.863743032055357,6.968099666365376e-06,2.579100408576421e-06
SLIT1,5.89209705713859e-06,7.67526791788131e-05,4.069413462150037e-06,1.1670012473109463e-05,3.301887942528295e-05,8.062874553472566e-05,1.893574896151496e-06,1.2290087416458855e-06,1.677173880605355e-05,7.587178647832843e-05,0.234459869915066,4.393568890947404e-06,2.9720778128204645e-05,0.4346779860570775,0.0003523787386927096,7.31371394232281e-05,0.0001357166268886049,0.0774393097466069,0.00027975768159116426,2.04963112859877e-05,0.004657484647578823,0.0007025171351636136,0.24647108180567456,1.1127738318871336e-05,0.00029554705977464894,5.961268308513071e-05,2.2064422534500455e-05
SLIT2,7.16875131236059e-07,9.338285915091737e-06,4.951142660147079e-07,1.4198580984084448e-06,4.017315616447518e-06,9.809876174150352e-06,2.30386013505884e-07,1.4953008995162833e-07,2.0405710125022027e-06,9.231110139787808e-06,0.04825870270078421,5.345533593131548e-07,3.616044765467846e-06,0.05069903790806538,0.0005052437433786695,8.898393205986758e-06,1.6512266136860322e-05,0.009421826354705086,3.403734235198703e-05,2.493729431221069e-06,0.5942944703258126,0.05984137906868987,0.029984955768117594,1.3538811038485202e-06,3.595839226811286e-05,7.252910058263742e-06,0.2068462776943147
SLIT3,1.5353651492271624e-06,2.0000245681321446e-05,1.0604094852801494e-06,3.040976797989142e-06,8.604073599685919e-06,2.1010272695684675e-05,4.93428549259905e-07,3.2025561896208895e-07,4.370386808811474e-06,1.9770702287956236e-05,0.38802275770430683,1.1448780443486523e-06,7.744652965394114e-06,0.11326857389759208,0.0010821042628597483,1.9058106798927283e-05,3.536509617453994e-05,0.020179168165788568,7.28993752781557e-05,5.340937484743248e-06,0.41271583869375594,0.00018306221292779183,0.06422553899350145,2.899670768969282e-06,7.70137781394458e-05,1.5533898232369257e-05,5.749556578714318e-06
SLITRK1,6.224388100915724e-06,8.108122767855642e-05,4.29891233730184e-06,1.2328155166275642e-05,3.4881014044278334e-05,8.517588889512138e-05,2.0003650546656074e-06,1.2983199891715772e-06,1.7717598750276447e-05,8.015065610278149e-05,0.6464599884508978,4.6413488542646846e-06,3.1396912837174606e-05,3.935352073273672e-06,0.004386863216925779,7.726178573542252e-05,0.00014337050956728353,0.08180658150325669,0.00029553491185724956,2.16522224335392e-05,0.004920148419053004,0.0007421363318351983,0.260371079079966,1.175529888771442e-05,0.0003122147487189098,6.297460338152402e-05,2.3308768974015734e-05
SLITRK2,3.4728806419320837e-06,4.523905345611723e-05,2.3985666053474627e-06,6.878461100681514e-06,1.9461768206181385e-05,4.752365869662054e-05,1.1160983156117087e-06,7.243941547867329e-07,9.885486689414943e-06,4.471984354197876e-05,0.23378787617493918,2.5896281412879917e-06,1.751782328492838e-05,0.256205006233342,0.002447638562676399,4.310800607085831e-05,7.999319117439125e-05,0.0456437626766079,0.00016489291120088577,1.2080799417565754e-05,0.0027451836104898557,0.0004140729753219869,0.45802595739608365,6.558837476934171e-06,0.00017419938142868585,3.513651100657913e-05,1.3005065115592223e-05
SLITRK3,2.5174494350727657e-06,3.2793246099862984e-05,1.7386921026623803e-06,4.986113776270491e-06,1.4107601852078446e-05,3.444932897890764e-05,8.090462540512813e-07,5.251046159545893e-07,7.165870482621001e-06,3.241687707374382e-05,0.16947002142752365,1.877190313602918e-06,1.2698459543894087e-05,0.18571992956432698,0.0017742637747100896,3.124847546439746e-05,5.7986102804732436e-05,0.03308661494939712,0.00011952888940036644,8.757226292712038e-06,0.00198995060352951,0.000300156522863771,0.607129530769513,4.754422453129881e-06,0.000126275037809447,2.5470034505628852e-05,9.427215388006541e-06
SLITRK4,5.229173996331335e-06,6.811719328763435e-05,3.6115615289829937e-06,1.0357012990360004e-05,2.930390725140903e-05,7.155716129899564e-05,1.6805277494647873e-06,1.0907322962869848e-06,1.4884741304731276e-05,6.733541030642027e-05,0.3520182836089043,3.8992460532871475e-06,2.6376877134168574e-05,0.35097233547820916,0.0036854499892183547,6.49084398863812e-05,0.00012044707500801816,0.0687265706748998,0.00024828199190610314,1.8190260098914446e-05,0.004133468503870698,0.0006234765482561104,0.21874048565856327,9.875750397648798e-06,0.00026229489851891714,5.290562752401282e-05,1.9581942293650688e-05
